epoch,symbol,price
1766453932,R_100,639.36
1766453934,R_100,639.43
1766453936,R_100,639.16
1766453938,R_100,639.09
1766453940,R_100,638.89
1766453942,R_100,638.6
1766453944,R_100,638.4
1766453946,R_100,638.48
1766453948,R_100,638.75
1766453950,R_100,638.61
1766453952,R_100,638.65
1766453954,R_100,638.74
1766453956,R_100,638.77
1766453958,R_100,638.77
1766453960,R_100,638.89
1766453962,R_100,638.72
1766453964,R_100,638.73
1766453966,R_100,639.13
1766453968,R_100,638.99
1766453970,R_100,639.34
1766453972,R_100,639.36
1766453974,R_100,639.23
1766453976,R_100,639.49
1766453978,R_100,639.51
1766453980,R_100,639.46
1766453982,R_100,639.42
1766453984,R_100,639.44
1766453986,R_100,639.44
1766453988,R_100,639.42
1766453990,R_100,639.13
1766453992,R_100,638.8
1766453994,R_100,638.93
1766453996,R_100,638.86
1766453998,R_100,638.65
1766454000,R_100,638.85
1766454002,R_100,638.76
1766454004,R_100,638.83
1766454006,R_100,638.63
1766454008,R_100,638.72
1766454010,R_100,638.86
1766454012,R_100,638.7
1766454014,R_100,638.74
1766454016,R_100,638.71
1766454018,R_100,638.55
1766454020,R_100,638.68
1766454022,R_100,638.55
1766454024,R_100,638.48
1766454026,R_100,638.62
1766454028,R_100,638.39
1766454030,R_100,638.53
1766454032,R_100,638.25
1766454034,R_100,638.15
1766454036,R_100,638.31
1766454038,R_100,638.36
1766454040,R_100,638.07
1766454042,R_100,637.92
1766454044,R_100,637.85
1766454046,R_100,638.15
1766454048,R_100,638.38
1766454050,R_100,638.26
1766454052,R_100,638.43
1766454054,R_100,638.4
1766454056,R_100,638.27
1766454058,R_100,638.19
1766454060,R_100,638.34
1766454062,R_100,638.25
1766454064,R_100,638.24
1766454066,R_100,638.32
1766454068,R_100,638.4
1766454070,R_100,638.69
1766454072,R_100,638.74
1766454074,R_100,638.48
1766454076,R_100,638.58
1766454078,R_100,638.54
1766454080,R_100,638.75
1766454082,R_100,638.62
1766454084,R_100,638.27
1766454086,R_100,638.24
1766454088,R_100,638.29
1766454090,R_100,638.21
1766454092,R_100,638
1766454094,R_100,637.99
1766454096,R_100,637.91
1766454098,R_100,637.96
1766454100,R_100,638
1766454102,R_100,638
1766454104,R_100,637.95
1766454106,R_100,638.13
1766454108,R_100,638.06
1766454110,R_100,637.81
1766454112,R_100,638.09
1766454114,R_100,637.98
1766454116,R_100,637.87
1766454118,R_100,638.13
1766454120,R_100,638.08
1766454122,R_100,638.37
1766454124,R_100,638.3
1766454126,R_100,638.21
1766454128,R_100,638.25
1766454130,R_100,638.01
1766454132,R_100,637.61
1766454134,R_100,637.46
1766454136,R_100,637.26
1766454138,R_100,637.23
1766454140,R_100,637.48
1766454142,R_100,637.43
1766454144,R_100,637.32
1766454146,R_100,637.13
1766454148,R_100,637.22
1766454150,R_100,637.23
1766454152,R_100,637.34
1766454154,R_100,637.31
1766454156,R_100,637.37
1766454158,R_100,637.39
1766454160,R_100,637.55
1766454162,R_100,637.64
1766454164,R_100,637.58
1766454166,R_100,637.41
1766454168,R_100,637.24
1766454170,R_100,637.21
1766454172,R_100,637.31
1766454174,R_100,637.29
1766454176,R_100,637.45
1766454178,R_100,637.27
1766454180,R_100,637.24
1766454182,R_100,637.08
1766454184,R_100,637.12
1766454186,R_100,637.26
1766454188,R_100,636.98
1766454190,R_100,636.99
1766454192,R_100,637.05
1766454194,R_100,637.06
1766454196,R_100,637
1766454198,R_100,637.06
1766454200,R_100,636.87
1766454202,R_100,636.72
1766454204,R_100,636.85
1766454206,R_100,636.93
1766454208,R_100,637.06
1766454210,R_100,637.15
1766454212,R_100,637.11
1766454214,R_100,637.16
1766454216,R_100,637.1
1766454218,R_100,637.13
1766454220,R_100,637.5
1766454222,R_100,637.53
1766454224,R_100,637.32
1766454226,R_100,637.44
1766454228,R_100,637.46
1766454230,R_100,637.62
1766454232,R_100,637.73
1766454234,R_100,637.91
1766454236,R_100,638.11
1766454238,R_100,638.07
1766454240,R_100,638.03
1766454242,R_100,638
1766454244,R_100,638.31
1766454246,R_100,637.97
1766454248,R_100,637.95
1766454250,R_100,637.81
1766454252,R_100,637.6
1766454254,R_100,637.78
1766454256,R_100,637.77
1766454258,R_100,638.02
1766454260,R_100,637.75
1766454262,R_100,637.54
1766454264,R_100,637.67
1766454266,R_100,637.82
1766454268,R_100,637.5
1766454270,R_100,637.46
1766454272,R_100,637.28
1766454274,R_100,637.11
1766454276,R_100,636.83
1766454278,R_100,636.74
1766454280,R_100,636.61
1766454282,R_100,636.35
1766454284,R_100,636.22
1766454286,R_100,636.17
1766454288,R_100,636.24
1766454290,R_100,636.26
1766454292,R_100,636.59
1766454294,R_100,636.56
1766454296,R_100,636.34
1766454298,R_100,636.54
1766454300,R_100,636.49
1766454302,R_100,636.7
1766454304,R_100,636.61
1766454306,R_100,636.5
1766454308,R_100,636.52
1766454310,R_100,636.87
1766454312,R_100,636.49
1766454314,R_100,636.63
1766454316,R_100,636.63
1766454318,R_100,636.39
1766454320,R_100,636.15
1766454322,R_100,636.3
1766454324,R_100,636.09
1766454326,R_100,636.12
1766454328,R_100,636.13
1766454330,R_100,636.26
1766454332,R_100,636.06
1766454334,R_100,636.06
1766454336,R_100,636.29
1766454338,R_100,636.36
1766454340,R_100,636.39
1766454342,R_100,636.72
1766454344,R_100,636.87
1766454346,R_100,636.94
1766454348,R_100,636.91
1766454350,R_100,637.13
1766454352,R_100,637
1766454354,R_100,637.27
1766454356,R_100,637.31
1766454358,R_100,637.26
1766454360,R_100,637.04
1766454362,R_100,636.9
1766454364,R_100,636.92
1766454366,R_100,636.7
1766454368,R_100,636.72
1766454370,R_100,636.67
1766454372,R_100,636.88
1766454374,R_100,636.87
1766454376,R_100,636.9
1766454378,R_100,637.08
1766454380,R_100,637.15
1766454382,R_100,636.87
1766454384,R_100,636.77
1766454386,R_100,636.68
1766454388,R_100,636.74
1766454390,R_100,636.64
1766454392,R_100,636.78
1766454394,R_100,636.88
1766454396,R_100,637.03
1766454398,R_100,636.91
1766454400,R_100,636.84
1766454402,R_100,636.78
1766454404,R_100,636.7
1766454406,R_100,636.61
1766454408,R_100,636.75
1766454410,R_100,636.79
1766454412,R_100,636.7
1766454414,R_100,636.52
1766454416,R_100,636.6
1766454418,R_100,636.71
1766454420,R_100,636.72
1766454422,R_100,636.82
1766454424,R_100,636.98
1766454426,R_100,636.71
1766454428,R_100,636.78
1766454430,R_100,636.86
1766454432,R_100,636.71
1766454434,R_100,636.7
1766454436,R_100,636.73
1766454438,R_100,636.83
1766454440,R_100,637.04
1766454442,R_100,636.98
1766454444,R_100,636.79
1766454446,R_100,636.71
1766454448,R_100,636.7
1766454450,R_100,636.51
1766454452,R_100,636.24
1766454454,R_100,636.29
1766454456,R_100,636.32
1766454458,R_100,636.23
1766454460,R_100,636.2
1766454462,R_100,636.24
1766454464,R_100,636.23
1766454466,R_100,636.19
1766454468,R_100,636.26
1766454470,R_100,636.38
1766454472,R_100,636.24
1766454474,R_100,636.2
1766454476,R_100,636.17
1766454478,R_100,636.38
1766454480,R_100,636.33
1766454482,R_100,636.42
1766454484,R_100,635.95
1766454486,R_100,635.86
1766454488,R_100,635.85
1766454490,R_100,635.69
1766454492,R_100,635.92
1766454494,R_100,636.13
1766454496,R_100,636.31
1766454498,R_100,636.26
1766454500,R_100,636.33
1766454502,R_100,636.16
1766454504,R_100,636.47
1766454506,R_100,636.41
1766454508,R_100,636.53
1766454510,R_100,636.62
1766454512,R_100,636.74
1766454514,R_100,636.47
1766454516,R_100,636.39
1766454518,R_100,636.37
1766454520,R_100,636.67
1766454522,R_100,637.02
1766454524,R_100,637.09
1766454526,R_100,637.21
1766454528,R_100,637.28
1766454530,R_100,637.29
1766454532,R_100,637.34
1766454534,R_100,637.23
1766454536,R_100,637.33
1766454538,R_100,636.94
1766454540,R_100,637.14
1766454542,R_100,637.44
1766454544,R_100,637.39
1766454546,R_100,637.47
1766454548,R_100,637.37
1766454550,R_100,637.51
1766454552,R_100,637.55
1766454554,R_100,637.39
1766454556,R_100,637.56
1766454558,R_100,637.69
1766454560,R_100,637.72
1766454562,R_100,637.59
1766454564,R_100,637.56
1766454566,R_100,637.39
1766454568,R_100,637.54
1766454570,R_100,637.4
1766454572,R_100,637.41
1766454574,R_100,637.31
1766454576,R_100,637.48
1766454578,R_100,637.52
1766454580,R_100,637.59
1766454582,R_100,637.82
1766454584,R_100,637.89
1766454586,R_100,637.66
1766454588,R_100,637.59
1766454590,R_100,637.71
1766454592,R_100,637.84
1766454594,R_100,637.77
1766454596,R_100,637.68
1766454598,R_100,637.67
1766454600,R_100,637.83
1766454602,R_100,637.72
1766454604,R_100,637.89
1766454606,R_100,637.72
1766454608,R_100,637.92
1766454610,R_100,638.28
1766454612,R_100,638.46
1766454614,R_100,638.2
1766454616,R_100,638.32
1766454618,R_100,638.01
1766454620,R_100,638.56
1766454622,R_100,638.6
1766454624,R_100,638.68
1766454626,R_100,638.64
1766454628,R_100,638.91
1766454630,R_100,639
1766454632,R_100,639.12
1766454634,R_100,639.35
1766454636,R_100,639.53
1766454638,R_100,639.57
1766454640,R_100,639.61
1766454642,R_100,639.71
1766454644,R_100,639.66
1766454646,R_100,639.54
1766454648,R_100,639.82
1766454650,R_100,639.72
1766454652,R_100,639.62
1766454654,R_100,639.54
1766454656,R_100,639.71
1766454658,R_100,639.89
1766454660,R_100,639.88
1766454662,R_100,640.05
1766454664,R_100,639.71
1766454666,R_100,639.96
1766454668,R_100,640.02
1766454670,R_100,640.07
1766454672,R_100,640.1
1766454674,R_100,640.01
1766454676,R_100,639.92
1766454678,R_100,639.84
1766454680,R_100,639.59
1766454682,R_100,639.55
1766454684,R_100,639.47
1766454686,R_100,639.45
1766454688,R_100,639.35
1766454690,R_100,639.19
1766454692,R_100,639.16
1766454694,R_100,639.39
1766454696,R_100,639.19
1766454698,R_100,639.13
1766454700,R_100,639.1
1766454702,R_100,639.48
1766454704,R_100,639.46
1766454706,R_100,639.54
1766454708,R_100,639.67
1766454710,R_100,639.48
1766454712,R_100,639.39
1766454714,R_100,639.22
1766454716,R_100,639.3
1766454718,R_100,639.3
1766454720,R_100,639.24
1766454722,R_100,639.32
1766454724,R_100,639.28
1766454726,R_100,639.23
1766454728,R_100,639.17
1766454730,R_100,639.12
