epoch,symbol,price
1777261230,R_100,693.62
1777261232,R_100,693.88
1777261234,R_100,693.96
1777261236,R_100,693.94
1777261238,R_100,694.07
1777261240,R_100,694.03
1777261242,R_100,694.24
1777261244,R_100,694.12
1777261246,R_100,693.74
1777261248,R_100,693.78
1777261250,R_100,693.6
1777261252,R_100,693.8
1777261254,R_100,693.57
1777261256,R_100,693.85
1777261258,R_100,694.03
1777261260,R_100,693.87
1777261262,R_100,694.09
1777261264,R_100,693.91
1777261266,R_100,693.72
1777261268,R_100,693.7
1777261270,R_100,693.74
1777261272,R_100,693.68
1777261274,R_100,693.81
1777261276,R_100,693.49
1777261278,R_100,693.86
1777261280,R_100,693.59
1777261282,R_100,693.84
1777261284,R_100,693.66
1777261286,R_100,693.41
1777261288,R_100,693.4
1777261290,R_100,693.57
1777261292,R_100,693.42
1777261294,R_100,693.71
1777261296,R_100,693.8
1777261298,R_100,693.85
1777261300,R_100,693.73
1777261302,R_100,693.5
1777261304,R_100,693.62
1777261306,R_100,693.7
1777261308,R_100,693.76
1777261310,R_100,693.62
1777261312,R_100,693.32
1777261314,R_100,693.26
1777261316,R_100,693.33
1777261318,R_100,693.34
1777261320,R_100,693.25
1777261322,R_100,693.38
1777261324,R_100,693.2
1777261326,R_100,693.19
1777261328,R_100,693.06
1777261330,R_100,693.04
1777261332,R_100,692.97
1777261334,R_100,693.38
1777261336,R_100,693.77
1777261338,R_100,693.73
1777261340,R_100,693.63
1777261342,R_100,693.4
1777261344,R_100,693.74
1777261346,R_100,693.43
1777261348,R_100,693.45
1777261350,R_100,693.59
1777261352,R_100,693.81
1777261354,R_100,693.81
1777261356,R_100,694.03
1777261358,R_100,694.13
1777261360,R_100,694.25
1777261362,R_100,694.2
1777261364,R_100,694.19
1777261366,R_100,694.13
1777261368,R_100,693.88
1777261370,R_100,693.75
1777261372,R_100,694.04
1777261374,R_100,693.88
1777261376,R_100,693.83
1777261378,R_100,693.79
1777261380,R_100,693.79
1777261382,R_100,693.65
1777261384,R_100,693.51
1777261386,R_100,693.52
1777261388,R_100,693.44
1777261390,R_100,693.36
1777261392,R_100,693.36
1777261394,R_100,693.4
1777261396,R_100,693.33
1777261398,R_100,693.61
1777261400,R_100,693.7
1777261402,R_100,693.78
1777261404,R_100,694.05
1777261406,R_100,693.91
1777261408,R_100,693.98
1777261410,R_100,694.45
1777261412,R_100,694.53
1777261414,R_100,694.27
1777261416,R_100,694.54
1777261418,R_100,694.42
1777261420,R_100,694
1777261422,R_100,694.04
1777261424,R_100,693.97
1777261426,R_100,693.94
1777261428,R_100,693.85
1777261430,R_100,693.78
1777261432,R_100,693.6
1777261434,R_100,693.71
1777261436,R_100,693.95
1777261438,R_100,694.1
1777261440,R_100,693.85
1777261442,R_100,693.93
1777261444,R_100,693.97
1777261446,R_100,694.03
1777261448,R_100,693.92
1777261450,R_100,694
1777261452,R_100,693.63
1777261454,R_100,693.66
1777261456,R_100,693.37
1777261458,R_100,693.32
1777261460,R_100,693.48
1777261462,R_100,693.57
1777261464,R_100,693.63
1777261466,R_100,693.47
1777261468,R_100,693.42
1777261470,R_100,693.44
1777261472,R_100,693.27
1777261474,R_100,693.19
1777261476,R_100,692.95
1777261478,R_100,692.96
1777261480,R_100,693
1777261482,R_100,692.91
1777261484,R_100,692.69
1777261486,R_100,692.64
1777261488,R_100,692.57
1777261490,R_100,692.58
1777261492,R_100,692.46
1777261494,R_100,692.33
1777261496,R_100,692.46
1777261498,R_100,692.36
1777261500,R_100,692.31
1777261502,R_100,692
1777261504,R_100,692.14
1777261506,R_100,692.18
1777261508,R_100,692.41
1777261510,R_100,692.25
1777261512,R_100,692.35
1777261514,R_100,692.67
1777261516,R_100,692.86
1777261518,R_100,692.97
1777261520,R_100,693.14
1777261522,R_100,692.84
1777261524,R_100,692.77
1777261526,R_100,692.44
1777261528,R_100,692.58
1777261530,R_100,692.48
1777261532,R_100,692.57
1777261534,R_100,692.64
1777261536,R_100,692.57
1777261538,R_100,692.45
1777261540,R_100,692.49
1777261542,R_100,692.4
1777261544,R_100,692.43
1777261546,R_100,692.65
1777261548,R_100,692.7
1777261550,R_100,692.72
1777261552,R_100,693.16
1777261554,R_100,693.14
1777261556,R_100,692.92
1777261558,R_100,692.98
1777261560,R_100,693.01
1777261562,R_100,692.91
1777261564,R_100,693.13
1777261566,R_100,693.08
1777261568,R_100,693.12
1777261570,R_100,693.08
1777261572,R_100,693.22
1777261574,R_100,693.19
1777261576,R_100,693.03
1777261578,R_100,692.88
1777261580,R_100,693.05
1777261582,R_100,693.27
1777261584,R_100,693.18
1777261586,R_100,693.38
1777261588,R_100,693.59
1777261590,R_100,693.71
1777261592,R_100,693.63
1777261594,R_100,693.7
1777261596,R_100,693.6
1777261598,R_100,693.39
1777261600,R_100,693.21
1777261602,R_100,693.15
1777261604,R_100,693.3
1777261606,R_100,693.32
1777261608,R_100,693.11
1777261610,R_100,693.06
1777261612,R_100,693.12
1777261614,R_100,692.95
1777261616,R_100,692.68
1777261618,R_100,692.71
1777261620,R_100,692.75
1777261622,R_100,692.71
1777261624,R_100,692.73
1777261626,R_100,692.8
1777261628,R_100,692.51
1777261630,R_100,692.68
1777261632,R_100,692.94
1777261634,R_100,693.06
1777261636,R_100,693.07
1777261638,R_100,693.4
1777261640,R_100,693.25
1777261642,R_100,693.11
1777261644,R_100,693.46
1777261646,R_100,693.45
1777261648,R_100,693.56
1777261650,R_100,693.85
1777261652,R_100,693.86
1777261654,R_100,693.97
1777261656,R_100,694
1777261658,R_100,694.15
1777261660,R_100,694.36
1777261662,R_100,694.51
1777261664,R_100,694.52
1777261666,R_100,694.27
1777261668,R_100,694.42
1777261670,R_100,694.45
1777261672,R_100,694.59
1777261674,R_100,694.7
1777261676,R_100,695.02
1777261678,R_100,695.26
1777261680,R_100,695.58
1777261682,R_100,695.66
1777261684,R_100,695.73
1777261686,R_100,695.58
1777261688,R_100,695.51
1777261690,R_100,695.22
1777261692,R_100,694.9
1777261694,R_100,695.04
1777261696,R_100,695.09
1777261698,R_100,695.05
1777261700,R_100,694.89
1777261702,R_100,695.21
1777261704,R_100,695.3
1777261706,R_100,695.42
1777261708,R_100,695.5
1777261710,R_100,695.8
1777261712,R_100,695.98
1777261714,R_100,695.95
1777261716,R_100,695.95
1777261718,R_100,696.15
1777261720,R_100,696.33
1777261722,R_100,696.44
1777261724,R_100,696.46
1777261726,R_100,696.54
1777261728,R_100,696.42
1777261730,R_100,696.52
1777261732,R_100,696.29
1777261734,R_100,695.89
1777261736,R_100,695.87
1777261738,R_100,696.11
1777261740,R_100,696.04
1777261742,R_100,696.44
1777261744,R_100,696.38
1777261746,R_100,696.11
1777261748,R_100,696.17
1777261750,R_100,696.08
1777261752,R_100,696.36
1777261754,R_100,696.63
1777261756,R_100,696.59
1777261758,R_100,696.7
1777261760,R_100,696.62
1777261762,R_100,696.67
1777261764,R_100,696.52
1777261766,R_100,696.79
1777261768,R_100,697.02
1777261770,R_100,696.94
1777261772,R_100,696.93
1777261774,R_100,696.87
1777261776,R_100,696.68
1777261778,R_100,696.51
1777261780,R_100,696.36
1777261782,R_100,696.38
1777261784,R_100,696.5
1777261786,R_100,696.67
1777261788,R_100,696.72
1777261790,R_100,696.95
1777261792,R_100,697.05
1777261794,R_100,697.14
1777261796,R_100,696.96
1777261798,R_100,696.58
1777261800,R_100,696.82
1777261802,R_100,696.8
1777261804,R_100,696.93
1777261806,R_100,696.93
1777261808,R_100,696.8
1777261810,R_100,696.65
1777261812,R_100,696.54
1777261814,R_100,696.57
1777261816,R_100,696.39
1777261818,R_100,696.38
1777261820,R_100,696.5
1777261822,R_100,696.63
1777261824,R_100,696.46
1777261826,R_100,696.33
1777261828,R_100,696.47
1777261830,R_100,696.45
1777261832,R_100,696.68
1777261834,R_100,696.42
1777261836,R_100,696.72
1777261838,R_100,696.63
1777261840,R_100,696.41
1777261842,R_100,696.43
1777261844,R_100,696.61
1777261846,R_100,697.05
1777261848,R_100,696.87
1777261850,R_100,696.98
1777261852,R_100,697.08
1777261854,R_100,697.11
1777261856,R_100,697.23
1777261858,R_100,697.28
1777261860,R_100,697.01
1777261862,R_100,697.05
1777261864,R_100,697.16
1777261866,R_100,696.81
1777261868,R_100,696.65
1777261870,R_100,696.75
1777261872,R_100,696.62
1777261874,R_100,696.49
1777261876,R_100,696.26
1777261878,R_100,696.08
1777261880,R_100,696.2
1777261882,R_100,696.36
1777261884,R_100,696.3
1777261886,R_100,696.17
1777261888,R_100,695.93
1777261890,R_100,695.98
1777261892,R_100,696.21
1777261894,R_100,696.43
1777261896,R_100,696.2
1777261898,R_100,696.32
1777261900,R_100,696.42
1777261902,R_100,696.4
1777261904,R_100,696.48
1777261906,R_100,696.7
1777261908,R_100,696.69
1777261910,R_100,696.59
1777261912,R_100,696.34
1777261914,R_100,696.52
1777261916,R_100,696.49
1777261918,R_100,696.39
1777261920,R_100,696.56
1777261922,R_100,696.82
1777261924,R_100,696.52
1777261926,R_100,696.81
1777261928,R_100,696.78
1777261930,R_100,696.56
1777261932,R_100,696.7
1777261934,R_100,696.77
1777261936,R_100,696.65
1777261938,R_100,696.61
1777261940,R_100,696.44
1777261942,R_100,696.49
1777261944,R_100,696.24
1777261946,R_100,696.07
1777261948,R_100,696
1777261950,R_100,696.16
1777261952,R_100,696.36
1777261954,R_100,696.07
1777261956,R_100,696.14
1777261958,R_100,696.37
1777261960,R_100,696.4
1777261962,R_100,696.46
1777261964,R_100,696.35
1777261966,R_100,696.52
1777261968,R_100,696.26
1777261970,R_100,696.25
1777261972,R_100,696.1
1777261974,R_100,695.76
1777261976,R_100,695.86
1777261978,R_100,695.86
1777261980,R_100,695.95
1777261982,R_100,695.84
1777261984,R_100,695.7
1777261986,R_100,695.35
1777261988,R_100,695.69
1777261990,R_100,696
1777261992,R_100,696.17
1777261994,R_100,696.28
1777261996,R_100,696.18
1777261998,R_100,696.21
1777262000,R_100,696.33
1777262002,R_100,696.26
1777262004,R_100,696.3
1777262006,R_100,696.37
1777262008,R_100,696.37
1777262010,R_100,696.54
1777262012,R_100,696.69
