epoch,symbol,price
1769824396,R_100,1148.76
1769824398,R_100,1148.75
1769824400,R_100,1148.67
1769824402,R_100,1148.17
1769824404,R_100,1148.54
1769824406,R_100,1148.84
1769824408,R_100,1148.89
1769824410,R_100,1148.87
1769824412,R_100,1148.97
1769824414,R_100,1149.57
1769824416,R_100,1149.6
1769824418,R_100,1149.96
1769824420,R_100,1150.18
1769824422,R_100,1150.73
1769824424,R_100,1150.59
1769824426,R_100,1150.4
1769824428,R_100,1150.06
1769824430,R_100,1150.21
1769824432,R_100,1150.5
1769824434,R_100,1150.55
1769824436,R_100,1150.47
1769824438,R_100,1150.09
1769824440,R_100,1150.35
1769824442,R_100,1150.35
1769824444,R_100,1150.28
1769824446,R_100,1150.34
1769824448,R_100,1150.57
1769824450,R_100,1150.8
1769824452,R_100,1150.87
1769824454,R_100,1150.64
1769824456,R_100,1150.38
1769824458,R_100,1150.3
1769824460,R_100,1149.99
1769824462,R_100,1149.78
1769824464,R_100,1150.29
1769824466,R_100,1150.46
1769824468,R_100,1149.91
1769824470,R_100,1150.6
1769824472,R_100,1150.6
1769824474,R_100,1150.22
1769824476,R_100,1150.28
1769824478,R_100,1150.53
1769824480,R_100,1150.45
1769824482,R_100,1150.87
1769824484,R_100,1150.84
1769824486,R_100,1150.65
1769824488,R_100,1150.25
1769824490,R_100,1149.81
1769824492,R_100,1150.3
1769824494,R_100,1150.72
1769824496,R_100,1151.03
1769824498,R_100,1150.93
1769824500,R_100,1151.14
1769824502,R_100,1151.15
1769824504,R_100,1151.37
1769824506,R_100,1151.45
1769824508,R_100,1151.1
1769824510,R_100,1151.32
1769824512,R_100,1151.87
1769824514,R_100,1151.68
1769824516,R_100,1151.97
1769824518,R_100,1151.85
1769824520,R_100,1151.64
1769824522,R_100,1151.42
1769824524,R_100,1151.16
1769824526,R_100,1151.71
1769824528,R_100,1151.87
1769824530,R_100,1152.12
1769824532,R_100,1151.87
1769824534,R_100,1151.6
1769824536,R_100,1151.91
1769824538,R_100,1151.84
1769824540,R_100,1152
1769824542,R_100,1151.65
1769824544,R_100,1151.95
1769824546,R_100,1151.46
1769824548,R_100,1151.64
1769824550,R_100,1151.67
1769824552,R_100,1151.74
1769824554,R_100,1151.78
1769824556,R_100,1152.13
1769824558,R_100,1152.25
1769824560,R_100,1152.23
1769824562,R_100,1151.9
1769824564,R_100,1151.5
1769824566,R_100,1151.58
1769824568,R_100,1151.4
1769824570,R_100,1151.26
1769824572,R_100,1151.1
1769824574,R_100,1151.14
1769824576,R_100,1151.1
1769824578,R_100,1150.94
1769824580,R_100,1151.17
1769824582,R_100,1150.82
1769824584,R_100,1150.3
1769824586,R_100,1150.03
1769824588,R_100,1150.4
1769824590,R_100,1150.65
1769824592,R_100,1150.13
1769824594,R_100,1150.37
1769824596,R_100,1150.41
1769824598,R_100,1150.26
1769824600,R_100,1150.04
1769824602,R_100,1150.21
1769824604,R_100,1150.13
1769824606,R_100,1150.62
1769824608,R_100,1150.94
1769824610,R_100,1151.29
1769824612,R_100,1151.47
1769824614,R_100,1151.17
1769824616,R_100,1151.17
1769824618,R_100,1151.11
1769824620,R_100,1151.25
1769824622,R_100,1151.55
1769824624,R_100,1151.52
1769824626,R_100,1151.8
1769824628,R_100,1151.65
1769824630,R_100,1151.98
1769824632,R_100,1151.94
1769824634,R_100,1152.15
1769824636,R_100,1151.8
1769824638,R_100,1151.7
1769824640,R_100,1151.46
1769824642,R_100,1151.62
1769824644,R_100,1152.27
1769824646,R_100,1151.96
1769824648,R_100,1151.8
1769824650,R_100,1151.67
1769824652,R_100,1151.63
1769824654,R_100,1151.74
1769824656,R_100,1152.01
1769824658,R_100,1152.15
1769824660,R_100,1151.65
1769824662,R_100,1152.1
1769824664,R_100,1152.14
1769824666,R_100,1152.2
1769824668,R_100,1151.83
1769824670,R_100,1151.41
1769824672,R_100,1150.9
1769824674,R_100,1150.89
1769824676,R_100,1151.18
1769824678,R_100,1151.62
1769824680,R_100,1151.3
1769824682,R_100,1150.91
1769824684,R_100,1150.98
1769824686,R_100,1151.15
1769824688,R_100,1151.38
1769824690,R_100,1151.39
1769824692,R_100,1151.44
1769824694,R_100,1151.44
1769824696,R_100,1151.83
1769824698,R_100,1152.16
1769824700,R_100,1152.68
1769824702,R_100,1152.76
1769824704,R_100,1152.72
1769824706,R_100,1152.8
1769824708,R_100,1152.6
1769824710,R_100,1152.65
1769824712,R_100,1152.1
1769824714,R_100,1152.29
1769824716,R_100,1152.63
1769824718,R_100,1152.76
1769824720,R_100,1152.86
1769824722,R_100,1153.04
1769824724,R_100,1153.23
1769824726,R_100,1153.2
1769824728,R_100,1153.47
1769824730,R_100,1153.73
1769824732,R_100,1153.59
1769824734,R_100,1153.23
1769824736,R_100,1153.22
1769824738,R_100,1153.12
1769824740,R_100,1153.35
1769824742,R_100,1153.41
1769824744,R_100,1153.99
1769824746,R_100,1154.24
1769824748,R_100,1154.33
1769824750,R_100,1154.43
1769824752,R_100,1154.16
1769824754,R_100,1154.02
1769824756,R_100,1154.59
1769824758,R_100,1154.54
1769824760,R_100,1154.52
1769824762,R_100,1154.64
1769824764,R_100,1154.75
1769824766,R_100,1154.94
1769824768,R_100,1154.92
1769824770,R_100,1154.78
1769824772,R_100,1154.94
1769824774,R_100,1154.65
1769824776,R_100,1154.95
1769824778,R_100,1154.69
1769824780,R_100,1154.68
1769824782,R_100,1154.38
1769824784,R_100,1154.75
1769824786,R_100,1155.27
1769824788,R_100,1154.83
1769824790,R_100,1154.82
1769824792,R_100,1154.97
1769824794,R_100,1154.83
1769824796,R_100,1154.8
1769824798,R_100,1155.03
1769824800,R_100,1155.24
1769824802,R_100,1155.41
1769824804,R_100,1155.57
1769824806,R_100,1155.84
1769824808,R_100,1155.77
1769824810,R_100,1156.21
1769824812,R_100,1156.03
1769824814,R_100,1156.21
1769824816,R_100,1156.42
1769824818,R_100,1156.29
1769824820,R_100,1156.24
1769824822,R_100,1155.57
1769824824,R_100,1155.7
1769824826,R_100,1155.94
1769824828,R_100,1156.05
1769824830,R_100,1155.88
1769824832,R_100,1156.17
1769824834,R_100,1156.37
1769824836,R_100,1156.83
1769824838,R_100,1157.03
1769824840,R_100,1157.43
1769824842,R_100,1157.41
1769824844,R_100,1157.54
1769824846,R_100,1157.97
1769824848,R_100,1158.05
1769824850,R_100,1158.14
1769824852,R_100,1157.62
1769824854,R_100,1157.66
1769824856,R_100,1157.23
1769824858,R_100,1156.48
1769824860,R_100,1156.57
1769824862,R_100,1156.5
1769824864,R_100,1156.5
1769824866,R_100,1156.28
1769824868,R_100,1156.16
1769824870,R_100,1156.34
1769824872,R_100,1156.8
1769824874,R_100,1156.63
1769824876,R_100,1156.25
1769824878,R_100,1156.42
1769824880,R_100,1156.53
1769824882,R_100,1156.57
1769824884,R_100,1156.03
1769824886,R_100,1156.11
1769824888,R_100,1156.03
1769824890,R_100,1155.85
1769824892,R_100,1156.22
1769824894,R_100,1155.7
1769824896,R_100,1155.59
1769824898,R_100,1155.85
1769824900,R_100,1155.68
1769824902,R_100,1155.34
1769824904,R_100,1155.68
1769824906,R_100,1155.57
1769824908,R_100,1155.36
1769824910,R_100,1155.36
1769824912,R_100,1154.78
1769824914,R_100,1154.84
1769824916,R_100,1154.87
1769824918,R_100,1154.87
1769824920,R_100,1155.18
1769824922,R_100,1155.15
1769824924,R_100,1154.64
1769824926,R_100,1154.77
1769824928,R_100,1154.45
1769824930,R_100,1154.06
1769824932,R_100,1154.62
1769824934,R_100,1154.64
1769824936,R_100,1154.77
1769824938,R_100,1154.89
1769824940,R_100,1155.1
1769824942,R_100,1154.82
1769824944,R_100,1155.07
1769824946,R_100,1155.41
1769824948,R_100,1155.14
1769824950,R_100,1155.28
1769824952,R_100,1155.08
1769824954,R_100,1155.14
1769824956,R_100,1154.87
1769824958,R_100,1154.5
1769824960,R_100,1154.39
1769824962,R_100,1153.91
1769824964,R_100,1153.67
1769824966,R_100,1153.92
1769824968,R_100,1154.01
1769824970,R_100,1153.59
1769824972,R_100,1153.56
1769824974,R_100,1154.1
1769824976,R_100,1154.18
1769824978,R_100,1154.2
1769824980,R_100,1154.41
1769824982,R_100,1154.54
1769824984,R_100,1154.25
1769824986,R_100,1154.21
1769824988,R_100,1154.15
1769824990,R_100,1154.41
1769824992,R_100,1154.7
1769824994,R_100,1154.64
1769824996,R_100,1154.63
1769824998,R_100,1154.38
1769825000,R_100,1153.64
1769825002,R_100,1153.94
1769825004,R_100,1153.77
1769825006,R_100,1153.81
1769825008,R_100,1153.79
1769825010,R_100,1154.28
1769825012,R_100,1154.66
1769825014,R_100,1154.26
1769825016,R_100,1154.26
1769825018,R_100,1154.56
1769825020,R_100,1154.53
1769825022,R_100,1154.64
1769825024,R_100,1154.62
1769825026,R_100,1154.5
1769825028,R_100,1154.7
1769825030,R_100,1154.79
1769825032,R_100,1154.71
1769825034,R_100,1154.64
1769825036,R_100,1154.08
1769825038,R_100,1154.6
1769825040,R_100,1154.41
1769825042,R_100,1154.12
1769825044,R_100,1154.5
1769825046,R_100,1154.31
1769825048,R_100,1154.59
1769825050,R_100,1154.63
1769825052,R_100,1154.46
1769825054,R_100,1154.45
1769825056,R_100,1154.45
1769825058,R_100,1154.44
1769825060,R_100,1154.84
1769825062,R_100,1155.08
1769825064,R_100,1155.61
1769825066,R_100,1155.82
1769825068,R_100,1155.65
1769825070,R_100,1155.42
