epoch,symbol,price
1771034268,R_100,1007.87
1771034270,R_100,1007.7
1771034272,R_100,1007.88
1771034274,R_100,1007.87
1771034276,R_100,1007.82
1771034278,R_100,1007.64
1771034280,R_100,1007.81
1771034282,R_100,1007.45
1771034284,R_100,1007.59
1771034286,R_100,1007.36
1771034288,R_100,1007.87
1771034290,R_100,1007.54
1771034292,R_100,1007.5
1771034294,R_100,1007.41
1771034296,R_100,1007.34
1771034298,R_100,1007.64
1771034300,R_100,1007.6
1771034302,R_100,1007.66
1771034304,R_100,1007.34
1771034306,R_100,1007.14
1771034308,R_100,1006.89
1771034310,R_100,1006.64
1771034312,R_100,1006
1771034314,R_100,1006.37
1771034316,R_100,1005.77
1771034318,R_100,1005.9
1771034320,R_100,1005.99
1771034322,R_100,1005.77
1771034324,R_100,1005.66
1771034326,R_100,1005.97
1771034328,R_100,1005.48
1771034330,R_100,1005.31
1771034332,R_100,1005.51
1771034334,R_100,1005.58
1771034336,R_100,1005.29
1771034338,R_100,1005.32
1771034340,R_100,1005.09
1771034342,R_100,1005.22
1771034344,R_100,1005.2
1771034346,R_100,1005.83
1771034348,R_100,1006.45
1771034350,R_100,1006.15
1771034352,R_100,1005.74
1771034354,R_100,1005.76
1771034356,R_100,1006.36
1771034358,R_100,1006.26
1771034360,R_100,1006.02
1771034362,R_100,1006.05
1771034364,R_100,1006.28
1771034366,R_100,1006.77
1771034368,R_100,1006.59
1771034370,R_100,1006.32
1771034372,R_100,1006.15
1771034374,R_100,1006.14
1771034376,R_100,1006.05
1771034378,R_100,1006.08
1771034380,R_100,1005.9
1771034382,R_100,1005.87
1771034384,R_100,1005.99
1771034386,R_100,1005.7
1771034388,R_100,1005.79
1771034390,R_100,1006.2
1771034392,R_100,1006.46
1771034394,R_100,1006.36
1771034396,R_100,1006.53
1771034398,R_100,1006.23
1771034400,R_100,1006.36
1771034402,R_100,1006.38
1771034404,R_100,1006.74
1771034406,R_100,1006.44
1771034408,R_100,1006.29
1771034410,R_100,1006.1
1771034412,R_100,1006.04
1771034414,R_100,1005.97
1771034416,R_100,1005.79
1771034418,R_100,1006.04
1771034420,R_100,1006.35
1771034422,R_100,1006.15
1771034424,R_100,1006.29
1771034426,R_100,1006.44
1771034428,R_100,1006.44
1771034430,R_100,1006.76
1771034432,R_100,1007.06
1771034434,R_100,1006.92
1771034436,R_100,1007.32
1771034438,R_100,1007.31
1771034440,R_100,1007.2
1771034442,R_100,1006.96
1771034444,R_100,1006.96
1771034446,R_100,1007.01
1771034448,R_100,1007.31
1771034450,R_100,1007.46
1771034452,R_100,1007.59
1771034454,R_100,1007.7
1771034456,R_100,1007.77
