epoch,symbol,price
1752111460,R_100,1149.58
1752111462,R_100,1149.38
1752111464,R_100,1148.99
1752111466,R_100,1149.41
1752111468,R_100,1149.24
1752111470,R_100,1148.85
1752111472,R_100,1148.84
1752111474,R_100,1148.85
1752111476,R_100,1148.67
1752111478,R_100,1148.67
1752111480,R_100,1148.46
1752111482,R_100,1147.98
1752111484,R_100,1147.97
1752111486,R_100,1147.94
1752111488,R_100,1147.71
1752111490,R_100,1147.5
1752111492,R_100,1147.47
1752111494,R_100,1147.76
1752111496,R_100,1148.08
1752111498,R_100,1148.1
1752111500,R_100,1147.94
1752111502,R_100,1147.73
1752111504,R_100,1147.62
1752111506,R_100,1147.47
1752111508,R_100,1147.44
1752111510,R_100,1147.22
1752111512,R_100,1147.18
1752111514,R_100,1147.26
1752111516,R_100,1147.19
1752111518,R_100,1146.77
1752111520,R_100,1146.59
1752111522,R_100,1146.56
1752111524,R_100,1146.25
1752111526,R_100,1146.46
1752111528,R_100,1146.62
1752111530,R_100,1147.04
1752111532,R_100,1147.27
1752111534,R_100,1147.33
1752111536,R_100,1147.03
1752111538,R_100,1146.96
1752111540,R_100,1147.06
1752111542,R_100,1147.1
1752111544,R_100,1147.3
1752111546,R_100,1147.08
1752111548,R_100,1147.13
1752111550,R_100,1147.23
1752111552,R_100,1147.59
1752111554,R_100,1147.64
1752111556,R_100,1147.79
1752111558,R_100,1147.73
1752111560,R_100,1147.65
1752111562,R_100,1147.32
1752111564,R_100,1147.44
1752111566,R_100,1147.24
1752111568,R_100,1147.52
1752111570,R_100,1147.48
1752111572,R_100,1147.61
1752111574,R_100,1147.42
1752111576,R_100,1147.13
1752111578,R_100,1147.38
1752111580,R_100,1147.58
1752111582,R_100,1147.25
1752111584,R_100,1147.88
1752111586,R_100,1147.84
1752111588,R_100,1148
1752111590,R_100,1147.73
1752111592,R_100,1147.83
1752111594,R_100,1148.61
1752111596,R_100,1148.66
1752111598,R_100,1149.17
1752111600,R_100,1149.1
1752111602,R_100,1149.38
1752111604,R_100,1149.03
1752111606,R_100,1149.54
1752111608,R_100,1149.77
1752111610,R_100,1150.27
1752111612,R_100,1149.96
1752111614,R_100,1149.9
1752111616,R_100,1149.73
1752111618,R_100,1149.83
1752111620,R_100,1150.4
1752111622,R_100,1150.54
1752111624,R_100,1150.43
1752111626,R_100,1150.61
1752111628,R_100,1150.69
1752111630,R_100,1151.23
1752111632,R_100,1151.89
1752111634,R_100,1152.04
1752111636,R_100,1151.93
1752111638,R_100,1152.21
1752111640,R_100,1152.04
1752111642,R_100,1151.8
1752111644,R_100,1151.54
1752111646,R_100,1151.43
1752111648,R_100,1151.69
1752111650,R_100,1151.58
1752111652,R_100,1151.36
1752111654,R_100,1151.53
1752111656,R_100,1151.13
1752111658,R_100,1150.61
1752111660,R_100,1150.68
1752111662,R_100,1150.58
1752111664,R_100,1150.52
1752111666,R_100,1149.95
1752111668,R_100,1149.74
1752111670,R_100,1149.36
1752111672,R_100,1149.51
1752111674,R_100,1149.68
1752111676,R_100,1150.17
1752111678,R_100,1150.36
1752111680,R_100,1150.59
1752111682,R_100,1150.48
1752111684,R_100,1150.63
1752111686,R_100,1151.08
1752111688,R_100,1151.14
1752111690,R_100,1150.97
1752111692,R_100,1151.25
1752111694,R_100,1151.79
1752111696,R_100,1152.31
1752111698,R_100,1152.26
1752111700,R_100,1152.19
1752111702,R_100,1152.41
1752111704,R_100,1152.13
1752111706,R_100,1152.09
1752111708,R_100,1152.23
1752111710,R_100,1152.44
1752111712,R_100,1152.51
1752111714,R_100,1153.04
1752111716,R_100,1152.59
1752111718,R_100,1152.58
1752111720,R_100,1152.79
1752111722,R_100,1152.82
1752111724,R_100,1152.64
1752111726,R_100,1152.82
1752111728,R_100,1152.93
1752111730,R_100,1153.43
1752111732,R_100,1153.82
1752111734,R_100,1153.69
1752111736,R_100,1153.78
1752111738,R_100,1153.55
1752111740,R_100,1153.85
1752111742,R_100,1153.55
1752111744,R_100,1153.24
1752111746,R_100,1152.54
1752111748,R_100,1152.45
1752111750,R_100,1152.51
1752111752,R_100,1152.27
1752111754,R_100,1152.41
1752111756,R_100,1152.34
1752111758,R_100,1152.44
1752111760,R_100,1152.64
1752111762,R_100,1152.68
1752111764,R_100,1152.73
1752111766,R_100,1152.6
1752111768,R_100,1152.64
1752111770,R_100,1153
1752111772,R_100,1152.95
1752111774,R_100,1153.4
1752111776,R_100,1153.63
1752111778,R_100,1153.75
1752111780,R_100,1153.66
1752111782,R_100,1153.98
1752111784,R_100,1154.41
1752111786,R_100,1154.44
1752111788,R_100,1154.56
1752111790,R_100,1154.62
1752111792,R_100,1154.74
1752111794,R_100,1154.79
1752111796,R_100,1154.2
1752111798,R_100,1154.5
1752111800,R_100,1154.69
1752111802,R_100,1154.46
1752111804,R_100,1154.05
1752111806,R_100,1154.29
1752111808,R_100,1154.39
1752111810,R_100,1154.82
1752111812,R_100,1154.75
1752111814,R_100,1155
1752111816,R_100,1154.74
1752111818,R_100,1155.11
1752111820,R_100,1155.48
1752111822,R_100,1155.72
1752111824,R_100,1156.25
1752111826,R_100,1156.64
1752111828,R_100,1156.72
1752111830,R_100,1156.8
1752111832,R_100,1156.26
1752111834,R_100,1156.07
1752111836,R_100,1156.45
1752111838,R_100,1156.18
1752111840,R_100,1156.29
1752111842,R_100,1156.22
1752111844,R_100,1156.66
1752111846,R_100,1156.89
1752111848,R_100,1157.24
1752111850,R_100,1157.29
1752111852,R_100,1157.14
1752111854,R_100,1157.05
1752111856,R_100,1156.72
1752111858,R_100,1156.21
1752111860,R_100,1156.07
1752111862,R_100,1156.18
1752111864,R_100,1155.97
1752111866,R_100,1156.21
1752111868,R_100,1156.22
1752111870,R_100,1156.68
1752111872,R_100,1156.77
1752111874,R_100,1156.49
1752111876,R_100,1156.71
1752111878,R_100,1156.05
1752111880,R_100,1155.99
1752111882,R_100,1156.05
1752111884,R_100,1156.72
1752111886,R_100,1156.23
1752111888,R_100,1156.26
1752111890,R_100,1155.99
1752111892,R_100,1156.3
1752111894,R_100,1156.13
