epoch,symbol,price
1753926182,R_100,1044.97
1753926184,R_100,1045.6
1753926186,R_100,1045.38
1753926188,R_100,1045.21
1753926190,R_100,1045.24
1753926192,R_100,1045.21
1753926194,R_100,1045
1753926196,R_100,1044.79
1753926198,R_100,1044.8
1753926200,R_100,1044.99
1753926202,R_100,1044.75
1753926204,R_100,1044.69
1753926206,R_100,1044.53
1753926208,R_100,1043.81
1753926210,R_100,1044.02
1753926212,R_100,1044.04
1753926214,R_100,1044.04
1753926216,R_100,1044.21
1753926218,R_100,1044.37
1753926220,R_100,1044.78
1753926222,R_100,1044.77
1753926224,R_100,1044.89
1753926226,R_100,1045.11
1753926228,R_100,1045.17
1753926230,R_100,1045.09
1753926232,R_100,1044.94
1753926234,R_100,1044.75
1753926236,R_100,1044.75
1753926238,R_100,1044.78
1753926240,R_100,1045.09
1753926242,R_100,1045.54
1753926244,R_100,1045.33
1753926246,R_100,1045.19
1753926248,R_100,1045.18
1753926250,R_100,1045.08
1753926252,R_100,1045.46
1753926254,R_100,1045.72
1753926256,R_100,1045.63
1753926258,R_100,1045.67
1753926260,R_100,1045.66
1753926262,R_100,1045.77
1753926264,R_100,1045.62
1753926266,R_100,1045.26
1753926268,R_100,1045.45
1753926270,R_100,1045.36
1753926272,R_100,1044.98
1753926274,R_100,1044.7
1753926276,R_100,1044.74
1753926278,R_100,1044.75
1753926280,R_100,1044.29
1753926282,R_100,1044.7
1753926284,R_100,1044.57
1753926286,R_100,1044.71
1753926288,R_100,1045.1
1753926290,R_100,1045.11
1753926292,R_100,1044.71
1753926294,R_100,1044.62
1753926296,R_100,1044.47
1753926298,R_100,1044.16
1753926300,R_100,1043.79
1753926302,R_100,1044.14
1753926304,R_100,1044.34
1753926306,R_100,1044.42
1753926308,R_100,1044.18
1753926310,R_100,1044.23
1753926312,R_100,1044
1753926314,R_100,1044.28
1753926316,R_100,1044.14
1753926318,R_100,1043.58
1753926320,R_100,1043.81
1753926322,R_100,1043.7
1753926324,R_100,1043.93
1753926326,R_100,1043.74
1753926328,R_100,1043.69
1753926330,R_100,1043.61
1753926332,R_100,1044.05
1753926334,R_100,1044.03
1753926336,R_100,1044.03
1753926338,R_100,1044.15
1753926340,R_100,1043.9
1753926342,R_100,1044.25
1753926344,R_100,1043.96
1753926346,R_100,1044.45
1753926348,R_100,1044.42
1753926350,R_100,1044.42
1753926352,R_100,1044.5
1753926354,R_100,1044.34
1753926356,R_100,1044.43
1753926358,R_100,1044.37
1753926360,R_100,1044.02
1753926362,R_100,1043.99
1753926364,R_100,1043.6
1753926366,R_100,1043.76
1753926368,R_100,1043.8
1753926370,R_100,1044.04
1753926372,R_100,1043.45
1753926374,R_100,1043.19
1753926376,R_100,1043.67
1753926378,R_100,1043
1753926380,R_100,1042.65
1753926382,R_100,1042.38
1753926384,R_100,1042.29
1753926386,R_100,1041.75
1753926388,R_100,1041.78
1753926390,R_100,1041.84
1753926392,R_100,1041.73
1753926394,R_100,1041.76
1753926396,R_100,1042.23
1753926398,R_100,1041.65
1753926400,R_100,1041.77
1753926402,R_100,1041.77
1753926404,R_100,1041.36
