epoch,symbol,price
1752802914,R_100,1033.06
1752802916,R_100,1033.04
1752802918,R_100,1032.91
1752802920,R_100,1032.88
1752802922,R_100,1032.61
1752802924,R_100,1032.89
1752802926,R_100,1032.54
1752802928,R_100,1032.45
1752802930,R_100,1032.33
1752802932,R_100,1031.99
1752802934,R_100,1031.81
1752802936,R_100,1031.43
1752802938,R_100,1031.15
1752802940,R_100,1031.25
1752802942,R_100,1030.72
1752802944,R_100,1030.49
1752802946,R_100,1030.28
1752802948,R_100,1030.56
1752802950,R_100,1030.59
1752802952,R_100,1030.62
1752802954,R_100,1030.26
1752802956,R_100,1030.57
1752802958,R_100,1030.47
1752802960,R_100,1030.17
1752802962,R_100,1030.55
1752802964,R_100,1031.03
1752802966,R_100,1030.93
1752802968,R_100,1031
1752802970,R_100,1030.91
1752802972,R_100,1031.21
1752802974,R_100,1030.62
1752802976,R_100,1030.05
1752802978,R_100,1030.01
1752802980,R_100,1030.52
1752802982,R_100,1030.28
1752802984,R_100,1030.35
1752802986,R_100,1030.57
1752802988,R_100,1030.47
1752802990,R_100,1030.23
1752802992,R_100,1030.25
1752802994,R_100,1030.13
1752802996,R_100,1030.34
1752802998,R_100,1030.26
1752803000,R_100,1030.68
1752803002,R_100,1030.76
1752803004,R_100,1030.72
1752803006,R_100,1031.01
1752803008,R_100,1030.98
1752803010,R_100,1030.68
1752803012,R_100,1030.97
1752803014,R_100,1031.02
1752803016,R_100,1031.16
1752803018,R_100,1030.97
1752803020,R_100,1030.97
1752803022,R_100,1030.71
1752803024,R_100,1030.68
1752803026,R_100,1030.72
1752803028,R_100,1030.78
1752803030,R_100,1030.79
1752803032,R_100,1030.98
1752803034,R_100,1030.79
1752803036,R_100,1030.68
1752803038,R_100,1030.66
1752803040,R_100,1030.76
1752803042,R_100,1030.5
1752803044,R_100,1030.45
1752803046,R_100,1030.46
1752803048,R_100,1030.31
1752803050,R_100,1030.11
1752803052,R_100,1030.26
1752803054,R_100,1030.45
1752803056,R_100,1030.18
1752803058,R_100,1030.37
1752803060,R_100,1029.95
1752803062,R_100,1030.35
1752803064,R_100,1030.27
1752803066,R_100,1030.05
1752803068,R_100,1029.69
1752803070,R_100,1029.86
1752803072,R_100,1030.31
1752803074,R_100,1030.44
1752803076,R_100,1030.15
1752803078,R_100,1029.85
1752803080,R_100,1030.07
1752803082,R_100,1030.41
1752803084,R_100,1030.36
1752803086,R_100,1030.37
1752803088,R_100,1030.47
1752803090,R_100,1030.43
