epoch,symbol,price
1777866666,R_100,665.66
1777866668,R_100,665.39
1777866670,R_100,665.48
1777866672,R_100,665.38
1777866674,R_100,665.53
1777866676,R_100,665.59
1777866678,R_100,665.45
1777866680,R_100,665.58
1777866682,R_100,666.05
1777866684,R_100,666.08
1777866686,R_100,666.18
1777866688,R_100,666.31
1777866690,R_100,666.28
1777866692,R_100,666.41
1777866694,R_100,666.48
1777866696,R_100,666.63
1777866698,R_100,666.57
1777866700,R_100,667.05
1777866702,R_100,667.34
1777866704,R_100,667.07
1777866706,R_100,667.18
1777866708,R_100,666.85
1777866710,R_100,666.95
1777866712,R_100,666.81
1777866714,R_100,666.75
1777866716,R_100,666.94
1777866718,R_100,667.14
1777866720,R_100,667.44
1777866722,R_100,667.37
1777866724,R_100,667.26
1777866726,R_100,667.32
1777866728,R_100,667.3
1777866730,R_100,667.23
1777866732,R_100,667.36
1777866734,R_100,667.64
1777866736,R_100,667.78
1777866738,R_100,667.77
1777866740,R_100,667.91
1777866742,R_100,667.99
1777866744,R_100,667.97
1777866746,R_100,667.97
1777866748,R_100,668.31
1777866750,R_100,668.01
1777866752,R_100,668.17
1777866754,R_100,667.99
1777866756,R_100,667.9
1777866758,R_100,667.9
1777866760,R_100,667.96
1777866762,R_100,667.86
1777866764,R_100,667.77
1777866766,R_100,667.85
1777866768,R_100,668.12
1777866770,R_100,668.21
1777866772,R_100,668.35
1777866774,R_100,668.34
1777866776,R_100,668.56
1777866778,R_100,668.79
1777866780,R_100,668.95
1777866782,R_100,668.73
1777866784,R_100,668.71
1777866786,R_100,668.71
1777866788,R_100,668.48
1777866790,R_100,668.46
1777866792,R_100,668.17
1777866794,R_100,668.08
1777866796,R_100,668.16
1777866798,R_100,668.18
1777866800,R_100,668.19
1777866802,R_100,668.5
1777866804,R_100,668.38
1777866806,R_100,668.22
1777866808,R_100,668.43
1777866810,R_100,668.64
1777866812,R_100,668.47
1777866814,R_100,668.31
1777866816,R_100,668.06
1777866818,R_100,668.03
1777866820,R_100,668.23
1777866822,R_100,668.07
1777866824,R_100,668.12
1777866826,R_100,667.89
1777866828,R_100,667.74
1777866830,R_100,667.87
1777866832,R_100,667.96
1777866834,R_100,668.08
1777866836,R_100,667.98
1777866838,R_100,667.69
1777866840,R_100,668.02
1777866842,R_100,668.25
1777866844,R_100,668.23
1777866846,R_100,668.31
1777866848,R_100,668.51
1777866850,R_100,668.47
1777866852,R_100,668.18
1777866854,R_100,668
1777866856,R_100,668.07
1777866858,R_100,668.01
1777866860,R_100,668.38
1777866862,R_100,668.32
1777866864,R_100,668.48
1777866866,R_100,668.53
1777866868,R_100,668.62
1777866870,R_100,668.18
1777866872,R_100,668.46
1777866874,R_100,668.37
1777866876,R_100,668.37
1777866878,R_100,668.39
1777866880,R_100,668.23
1777866882,R_100,668.13
1777866884,R_100,668.12
1777866886,R_100,668.19
1777866888,R_100,668.3
1777866890,R_100,668.42
1777866892,R_100,668.46
1777866894,R_100,668.32
1777866896,R_100,668.25
1777866898,R_100,667.92
1777866900,R_100,668.01
1777866902,R_100,668.21
1777866904,R_100,668.13
1777866906,R_100,668.21
1777866908,R_100,668.26
1777866910,R_100,668.17
1777866912,R_100,667.96
1777866914,R_100,667.78
1777866916,R_100,668.05
1777866918,R_100,668.02
1777866920,R_100,668.1
1777866922,R_100,668.1
1777866924,R_100,667.58
1777866926,R_100,667.81
1777866928,R_100,667.93
1777866930,R_100,667.73
1777866932,R_100,667.78
1777866934,R_100,667.9
1777866936,R_100,667.78
1777866938,R_100,667.57
1777866940,R_100,668.01
1777866942,R_100,668.01
1777866944,R_100,667.98
1777866946,R_100,667.97
1777866948,R_100,667.95
1777866950,R_100,667.9
1777866952,R_100,667.85
1777866954,R_100,667.75
1777866956,R_100,667.65
1777866958,R_100,667.93
1777866960,R_100,667.68
1777866962,R_100,667.64
1777866964,R_100,667.58
1777866966,R_100,667.76
1777866968,R_100,667.7
1777866970,R_100,667.77
1777866972,R_100,667.81
1777866974,R_100,668.22
1777866976,R_100,668.05
1777866978,R_100,667.93
1777866980,R_100,667.75
1777866982,R_100,667.75
1777866984,R_100,667.79
1777866986,R_100,667.92
1777866988,R_100,667.78
1777866990,R_100,667.98
1777866992,R_100,668.05
1777866994,R_100,667.95
1777866996,R_100,668.01
1777866998,R_100,667.9
1777867000,R_100,667.81
1777867002,R_100,667.8
1777867004,R_100,667.8
1777867006,R_100,667.73
1777867008,R_100,667.7
1777867010,R_100,667.97
1777867012,R_100,667.98
1777867014,R_100,667.83
1777867016,R_100,667.61
1777867018,R_100,667.68
1777867020,R_100,667.72
1777867022,R_100,667.49
1777867024,R_100,667.57
1777867026,R_100,667.57
1777867028,R_100,667.45
1777867030,R_100,667.23
1777867032,R_100,667.01
1777867034,R_100,666.91
1777867036,R_100,667.05
1777867038,R_100,667.11
1777867040,R_100,667.39
1777867042,R_100,667.6
1777867044,R_100,667.67
1777867046,R_100,667.68
1777867048,R_100,667.74
1777867050,R_100,667.58
1777867052,R_100,667.46
1777867054,R_100,667.36
1777867056,R_100,667.69
1777867058,R_100,667.64
1777867060,R_100,667.67
1777867062,R_100,667.91
1777867064,R_100,668
1777867066,R_100,668.07
1777867068,R_100,667.92
1777867070,R_100,667.88
1777867072,R_100,667.78
1777867074,R_100,667.87
1777867076,R_100,668.04
1777867078,R_100,668.18
1777867080,R_100,668.29
1777867082,R_100,668.26
1777867084,R_100,668.28
1777867086,R_100,668.29
1777867088,R_100,668.41
1777867090,R_100,668.5
1777867092,R_100,668.35
1777867094,R_100,668.17
1777867096,R_100,668.39
1777867098,R_100,668.38
1777867100,R_100,668.53
1777867102,R_100,668.59
1777867104,R_100,668.6
1777867106,R_100,668.49
1777867108,R_100,668.1
1777867110,R_100,668.17
1777867112,R_100,668.41
1777867114,R_100,668.78
1777867116,R_100,668.87
1777867118,R_100,669.11
1777867120,R_100,668.84
1777867122,R_100,669
1777867124,R_100,668.79
1777867126,R_100,668.6
1777867128,R_100,668.71
1777867130,R_100,668.83
1777867132,R_100,668.53
1777867134,R_100,668.48
1777867136,R_100,668.58
1777867138,R_100,668.82
1777867140,R_100,669.03
1777867142,R_100,669.05
1777867144,R_100,669.13
1777867146,R_100,669.37
1777867148,R_100,669.18
1777867150,R_100,669.46
1777867152,R_100,669.21
1777867154,R_100,669.47
1777867156,R_100,669.07
1777867158,R_100,669.52
1777867160,R_100,669.33
1777867162,R_100,669.56
1777867164,R_100,669.59
1777867166,R_100,669.62
1777867168,R_100,669.43
1777867170,R_100,669.43
1777867172,R_100,669.24
1777867174,R_100,669.28
1777867176,R_100,669.46
1777867178,R_100,669.36
1777867180,R_100,669.53
1777867182,R_100,669.65
1777867184,R_100,669.46
1777867186,R_100,669.69
1777867188,R_100,669.48
1777867190,R_100,669.59
1777867192,R_100,669.47
1777867194,R_100,669.59
1777867196,R_100,669.63
1777867198,R_100,669.62
1777867200,R_100,669.76
1777867202,R_100,669.65
1777867204,R_100,669.46
1777867206,R_100,669.52
1777867208,R_100,669.59
1777867210,R_100,669.48
1777867212,R_100,669.53
1777867214,R_100,669.65
1777867216,R_100,669.93
1777867218,R_100,669.88
1777867220,R_100,669.91
1777867222,R_100,669.83
1777867224,R_100,669.86
1777867226,R_100,669.79
1777867228,R_100,669.89
1777867230,R_100,669.87
1777867232,R_100,669.65
1777867234,R_100,669.51
1777867236,R_100,669.82
1777867238,R_100,669.95
1777867240,R_100,669.76
1777867242,R_100,669.82
1777867244,R_100,669.6
1777867246,R_100,669.5
1777867248,R_100,669.6
1777867250,R_100,669.56
1777867252,R_100,669.51
1777867254,R_100,669.72
1777867256,R_100,669.7
1777867258,R_100,669.57
1777867260,R_100,669.73
1777867262,R_100,669.44
1777867264,R_100,669.52
1777867266,R_100,669.56
1777867268,R_100,669.75
1777867270,R_100,669.84
1777867272,R_100,669.98
1777867274,R_100,670.11
1777867276,R_100,669.76
