epoch,symbol,price
1755221304,R_100,993.44
1755221306,R_100,992.89
1755221308,R_100,993.21
1755221310,R_100,993
1755221312,R_100,993.15
1755221314,R_100,993.22
1755221316,R_100,993.63
1755221318,R_100,993.44
1755221320,R_100,993.46
1755221322,R_100,993.33
1755221324,R_100,993.49
1755221326,R_100,993.62
1755221328,R_100,993.48
1755221330,R_100,992.96
1755221332,R_100,993.18
1755221334,R_100,993.05
1755221336,R_100,993
1755221338,R_100,993.3
1755221340,R_100,993.09
1755221342,R_100,993.36
1755221344,R_100,993.65
1755221346,R_100,993.69
1755221348,R_100,993.4
1755221350,R_100,993.34
1755221352,R_100,993.35
1755221354,R_100,993.49
1755221356,R_100,993.61
1755221358,R_100,993.85
1755221360,R_100,994.22
1755221362,R_100,993.95
1755221364,R_100,994.2
1755221366,R_100,993.9
1755221368,R_100,993.87
1755221370,R_100,993.35
1755221372,R_100,993.26
1755221374,R_100,993.34
1755221376,R_100,993.83
1755221378,R_100,994.31
1755221380,R_100,993.99
1755221382,R_100,994.31
1755221384,R_100,994.32
1755221386,R_100,994.87
1755221388,R_100,995
1755221390,R_100,995.01
1755221392,R_100,994.57
1755221394,R_100,994.37
1755221396,R_100,994.14
1755221398,R_100,994.24
1755221400,R_100,994.18
1755221402,R_100,994.08
1755221404,R_100,994.35
1755221406,R_100,994
1755221408,R_100,994.04
1755221410,R_100,994.24
1755221412,R_100,993.88
1755221414,R_100,994
1755221416,R_100,993.81
1755221418,R_100,994.21
1755221420,R_100,994.16
1755221422,R_100,994.59
1755221424,R_100,994.8
1755221426,R_100,994.83
1755221428,R_100,994.39
1755221430,R_100,994.42
1755221432,R_100,994.7
1755221434,R_100,994.66
1755221436,R_100,994.33
1755221438,R_100,993.67
1755221440,R_100,993.63
1755221442,R_100,993.75
1755221444,R_100,993.18
1755221446,R_100,993.15
1755221448,R_100,993.34
1755221450,R_100,993.21
1755221452,R_100,992.63
1755221454,R_100,992.84
1755221456,R_100,993.11
1755221458,R_100,993.1
1755221460,R_100,993.28
1755221462,R_100,993.63
1755221464,R_100,994.16
1755221466,R_100,993.87
1755221468,R_100,993.94
1755221470,R_100,994.03
1755221472,R_100,994.26
1755221474,R_100,994.19
1755221476,R_100,994.08
1755221478,R_100,994.11
1755221480,R_100,994.09
1755221482,R_100,993.95
1755221484,R_100,993.97
1755221486,R_100,993.91
1755221488,R_100,993.78
1755221490,R_100,994.07
1755221492,R_100,994.37
1755221494,R_100,993.94
1755221496,R_100,994.12
1755221498,R_100,994.22
1755221500,R_100,994.43
1755221502,R_100,993.94
1755221504,R_100,994.07
1755221506,R_100,993.86
1755221508,R_100,994
1755221510,R_100,994.12
1755221512,R_100,994.56
1755221514,R_100,994.75
1755221516,R_100,994.94
1755221518,R_100,994.79
1755221520,R_100,995.07
1755221522,R_100,995.15
1755221524,R_100,994.84
1755221526,R_100,994.44
1755221528,R_100,994.09
1755221530,R_100,994.31
1755221532,R_100,994.29
1755221534,R_100,994.19
1755221536,R_100,994.29
1755221538,R_100,994.64
1755221540,R_100,994.97
1755221542,R_100,994.88
1755221544,R_100,994.62
1755221546,R_100,994.81
1755221548,R_100,994.33
1755221550,R_100,994.26
1755221552,R_100,993.85
1755221554,R_100,993.4
1755221556,R_100,993.46
1755221558,R_100,993.6
1755221560,R_100,993.3
1755221562,R_100,993.05
1755221564,R_100,992.87
1755221566,R_100,993.1
1755221568,R_100,993.26
1755221570,R_100,993.3
1755221572,R_100,993.99
1755221574,R_100,993.83
1755221576,R_100,993.97
1755221578,R_100,993.58
1755221580,R_100,993.76
1755221582,R_100,993.93
1755221584,R_100,994.21
1755221586,R_100,993.97
1755221588,R_100,993.92
1755221590,R_100,993.89
1755221592,R_100,993.81
1755221594,R_100,993.64
1755221596,R_100,993.7
1755221598,R_100,993.43
1755221600,R_100,993.63
1755221602,R_100,993.92
