epoch,symbol,price
1774753040,R_100,733.03
1774753042,R_100,732.92
1774753044,R_100,733.04
1774753046,R_100,732.61
1774753048,R_100,732.62
1774753050,R_100,732.23
1774753052,R_100,732.2
1774753054,R_100,732.27
1774753056,R_100,732.17
1774753058,R_100,732.06
1774753060,R_100,731.87
1774753062,R_100,731.99
1774753064,R_100,731.6
1774753066,R_100,731.47
1774753068,R_100,731.46
1774753070,R_100,731.48
1774753072,R_100,731.57
1774753074,R_100,731.53
1774753076,R_100,731.55
1774753078,R_100,731.69
1774753080,R_100,731.59
1774753082,R_100,731.52
1774753084,R_100,731.73
1774753086,R_100,731.73
1774753088,R_100,731.56
1774753090,R_100,731.6
1774753092,R_100,731.63
1774753094,R_100,731.66
1774753096,R_100,731.76
1774753098,R_100,731.68
1774753100,R_100,731.48
1774753102,R_100,732.07
1774753104,R_100,731.85
1774753106,R_100,732
1774753108,R_100,732.08
1774753110,R_100,732.12
1774753112,R_100,732.14
1774753114,R_100,731.92
1774753116,R_100,731.87
1774753118,R_100,731.8
1774753120,R_100,731.77
1774753122,R_100,731.67
1774753124,R_100,731.84
1774753126,R_100,731.66
1774753128,R_100,731.93
1774753130,R_100,731.72
1774753132,R_100,731.87
1774753134,R_100,731.84
1774753136,R_100,731.81
1774753138,R_100,731.86
1774753140,R_100,731.87
1774753142,R_100,732
1774753144,R_100,732.04
1774753146,R_100,731.84
1774753148,R_100,731.8
1774753150,R_100,732.03
1774753152,R_100,732.23
1774753154,R_100,732.31
1774753156,R_100,732.4
1774753158,R_100,732.58
1774753160,R_100,732.5
1774753162,R_100,732.66
1774753164,R_100,732.91
1774753166,R_100,733.05
1774753168,R_100,732.97
1774753170,R_100,732.86
1774753172,R_100,732.59
1774753174,R_100,732.56
1774753176,R_100,732.35
1774753178,R_100,732.14
1774753180,R_100,732.35
1774753182,R_100,732.21
1774753184,R_100,732.34
1774753186,R_100,732.39
1774753188,R_100,732.44
1774753190,R_100,732.43
1774753192,R_100,732.06
1774753194,R_100,731.61
1774753196,R_100,731.76
1774753198,R_100,731.86
1774753200,R_100,731.7
1774753202,R_100,731.57
1774753204,R_100,731.57
1774753206,R_100,731.65
1774753208,R_100,731.48
1774753210,R_100,731.48
1774753212,R_100,731.54
1774753214,R_100,731.63
1774753216,R_100,731.61
1774753218,R_100,731.6
1774753220,R_100,731.34
1774753222,R_100,731.22
1774753224,R_100,731.31
1774753226,R_100,731.47
1774753228,R_100,731.36
1774753230,R_100,731.41
1774753232,R_100,730.98
1774753234,R_100,730.93
1774753236,R_100,731.04
1774753238,R_100,730.69
1774753240,R_100,730.75
1774753242,R_100,730.72
1774753244,R_100,730.65
1774753246,R_100,730.81
1774753248,R_100,730.76
1774753250,R_100,730.57
1774753252,R_100,730.89
1774753254,R_100,730.97
1774753256,R_100,730.94
1774753258,R_100,731.29
1774753260,R_100,731.3
1774753262,R_100,731.17
1774753264,R_100,731.24
1774753266,R_100,731.17
1774753268,R_100,731.26
1774753270,R_100,731.32
1774753272,R_100,731.23
1774753274,R_100,731.05
1774753276,R_100,730.89
1774753278,R_100,731.04
1774753280,R_100,731.09
1774753282,R_100,730.97
1774753284,R_100,730.95
1774753286,R_100,730.99
1774753288,R_100,730.82
1774753290,R_100,731.02
1774753292,R_100,731.11
1774753294,R_100,731.15
1774753296,R_100,730.75
1774753298,R_100,730.57
1774753300,R_100,730.93
1774753302,R_100,730.95
1774753304,R_100,730.49
1774753306,R_100,730.65
1774753308,R_100,730.51
1774753310,R_100,730.44
1774753312,R_100,730.59
1774753314,R_100,730.89
1774753316,R_100,731.01
1774753318,R_100,730.97
1774753320,R_100,730.88
1774753322,R_100,730.8
1774753324,R_100,730.43
1774753326,R_100,730.54
1774753328,R_100,730.23
1774753330,R_100,730.34
1774753332,R_100,730.22
1774753334,R_100,730.31
1774753336,R_100,730.28
1774753338,R_100,730.57
1774753340,R_100,730.49
1774753342,R_100,730.37
1774753344,R_100,730.35
1774753346,R_100,730.63
1774753348,R_100,730.5
1774753350,R_100,730.58
1774753352,R_100,730.33
1774753354,R_100,730.27
1774753356,R_100,730.28
1774753358,R_100,730.62
1774753360,R_100,730.67
1774753362,R_100,730.39
1774753364,R_100,730.13
1774753366,R_100,729.97
1774753368,R_100,729.99
1774753370,R_100,730
1774753372,R_100,729.99
1774753374,R_100,730.22
1774753376,R_100,729.75
1774753378,R_100,729.74
1774753380,R_100,730.13
1774753382,R_100,730.2
1774753384,R_100,730.31
1774753386,R_100,730.11
1774753388,R_100,730.21
1774753390,R_100,730.3
1774753392,R_100,730.23
1774753394,R_100,730.21
1774753396,R_100,730.01
1774753398,R_100,730.08
1774753400,R_100,730.14
1774753402,R_100,730.31
1774753404,R_100,730.52
1774753406,R_100,730.38
1774753408,R_100,730.4
1774753410,R_100,730.14
1774753412,R_100,730.21
1774753414,R_100,730.11
1774753416,R_100,730.11
1774753418,R_100,729.88
1774753420,R_100,729.59
1774753422,R_100,729.51
1774753424,R_100,729.36
1774753426,R_100,729.46
1774753428,R_100,729.42
1774753430,R_100,729.19
1774753432,R_100,729.31
1774753434,R_100,729.32
1774753436,R_100,729.35
1774753438,R_100,729.26
1774753440,R_100,729.22
1774753442,R_100,729.28
1774753444,R_100,729.21
1774753446,R_100,729.33
1774753448,R_100,729.28
1774753450,R_100,729.12
1774753452,R_100,729.13
1774753454,R_100,728.99
1774753456,R_100,728.69
1774753458,R_100,728.43
1774753460,R_100,728.58
1774753462,R_100,728.43
1774753464,R_100,728.15
1774753466,R_100,728.31
1774753468,R_100,728.21
1774753470,R_100,728.06
1774753472,R_100,727.87
1774753474,R_100,728.11
1774753476,R_100,727.9
1774753478,R_100,727.83
1774753480,R_100,727.81
1774753482,R_100,727.54
1774753484,R_100,727.45
1774753486,R_100,727.22
1774753488,R_100,727.42
1774753490,R_100,727.26
1774753492,R_100,727.15
1774753494,R_100,727.21
1774753496,R_100,727.16
1774753498,R_100,726.83
1774753500,R_100,726.89
1774753502,R_100,726.69
1774753504,R_100,726.73
1774753506,R_100,726.57
1774753508,R_100,726.36
1774753510,R_100,726.41
1774753512,R_100,726.57
1774753514,R_100,726.41
1774753516,R_100,726.57
1774753518,R_100,726.43
1774753520,R_100,726.27
1774753522,R_100,725.93
1774753524,R_100,725.98
1774753526,R_100,726.28
1774753528,R_100,726.18
1774753530,R_100,726.24
1774753532,R_100,726.41
1774753534,R_100,726.6
1774753536,R_100,726.31
1774753538,R_100,726.47
1774753540,R_100,726.64
1774753542,R_100,726.53
1774753544,R_100,726.82
1774753546,R_100,726.8
1774753548,R_100,726.91
1774753550,R_100,726.86
1774753552,R_100,726.79
1774753554,R_100,726.57
1774753556,R_100,726.51
1774753558,R_100,726.45
1774753560,R_100,726.45
1774753562,R_100,726.74
1774753564,R_100,726.68
1774753566,R_100,726.26
1774753568,R_100,726.26
1774753570,R_100,725.99
1774753572,R_100,725.85
1774753574,R_100,725.74
1774753576,R_100,725.6
1774753578,R_100,725.55
1774753580,R_100,725.75
1774753582,R_100,725.62
1774753584,R_100,725.63
1774753586,R_100,725.88
1774753588,R_100,725.76
1774753590,R_100,725.57
1774753592,R_100,725.17
1774753594,R_100,725.16
1774753596,R_100,725.05
1774753598,R_100,724.99
1774753600,R_100,724.54
1774753602,R_100,724.23
1774753604,R_100,724.11
1774753606,R_100,724.13
1774753608,R_100,724.15
1774753610,R_100,724.14
1774753612,R_100,724.09
1774753614,R_100,724.07
1774753616,R_100,724
1774753618,R_100,724.09
1774753620,R_100,724.34
1774753622,R_100,724.65
1774753624,R_100,724.98
1774753626,R_100,725.18
1774753628,R_100,725.28
1774753630,R_100,725.07
1774753632,R_100,724.75
