epoch,symbol,price
1766795738,R_100,769.14
1766795740,R_100,768.87
1766795742,R_100,768.8
1766795744,R_100,768.64
1766795746,R_100,768.53
1766795748,R_100,768.25
1766795750,R_100,768.39
1766795752,R_100,768.46
1766795754,R_100,768.55
1766795756,R_100,768.62
1766795758,R_100,768.27
1766795760,R_100,768.06
1766795762,R_100,768.11
1766795764,R_100,768.35
1766795766,R_100,768.03
1766795768,R_100,767.99
1766795770,R_100,768.1
1766795772,R_100,768.11
1766795774,R_100,768.42
1766795776,R_100,768.52
1766795778,R_100,768.39
1766795780,R_100,768.62
1766795782,R_100,768.74
1766795784,R_100,768.62
1766795786,R_100,768.91
1766795788,R_100,768.9
1766795790,R_100,769.17
1766795792,R_100,769.38
1766795794,R_100,769.56
1766795796,R_100,769.27
1766795798,R_100,769.24
1766795800,R_100,769.31
1766795802,R_100,769.4
1766795804,R_100,769.19
1766795806,R_100,769.01
1766795808,R_100,768.81
1766795810,R_100,768.6
1766795812,R_100,768.49
1766795814,R_100,768.57
1766795816,R_100,768.8
1766795818,R_100,769.17
1766795820,R_100,769.24
1766795822,R_100,769.3
1766795824,R_100,769.31
1766795826,R_100,769.32
1766795828,R_100,769.34
1766795830,R_100,769.09
1766795832,R_100,769.01
1766795834,R_100,768.95
1766795836,R_100,768.92
1766795838,R_100,768.69
1766795840,R_100,768.58
1766795842,R_100,769.04
1766795844,R_100,768.81
1766795846,R_100,768.55
1766795848,R_100,768.33
1766795850,R_100,768.37
1766795852,R_100,768.59
1766795854,R_100,768.37
1766795856,R_100,768.22
1766795858,R_100,768.05
1766795860,R_100,767.8
1766795862,R_100,767.91
1766795864,R_100,768.12
1766795866,R_100,768.04
1766795868,R_100,768.17
1766795870,R_100,768.03
1766795872,R_100,767.72
1766795874,R_100,768.01
1766795876,R_100,768.15
1766795878,R_100,768.25
1766795880,R_100,768.52
1766795882,R_100,768.65
1766795884,R_100,768.34
1766795886,R_100,768.37
1766795888,R_100,768.17
1766795890,R_100,768.1
1766795892,R_100,768.46
1766795894,R_100,768.9
1766795896,R_100,769.23
1766795898,R_100,769.29
1766795900,R_100,769.52
1766795902,R_100,769.71
1766795904,R_100,769.73
1766795906,R_100,769.69
1766795908,R_100,769.8
1766795910,R_100,769.71
1766795912,R_100,769.6
1766795914,R_100,769.62
1766795916,R_100,769.57
1766795918,R_100,769.84
1766795920,R_100,769.68
1766795922,R_100,769.41
1766795924,R_100,769.5
1766795926,R_100,769.37
1766795928,R_100,768.84
