epoch,symbol,price
1751247638,R_100,1245.46
1751247640,R_100,1245.68
1751247642,R_100,1245.87
1751247644,R_100,1245.66
1751247646,R_100,1245.49
1751247648,R_100,1245.57
1751247650,R_100,1245.95
1751247652,R_100,1245.95
1751247654,R_100,1245.97
1751247656,R_100,1245.9
1751247658,R_100,1245.89
1751247660,R_100,1245.54
1751247662,R_100,1245.25
1751247664,R_100,1245.91
1751247666,R_100,1245.99
1751247668,R_100,1246.41
1751247670,R_100,1245.6
1751247672,R_100,1245.31
1751247674,R_100,1245.27
1751247676,R_100,1245.24
1751247678,R_100,1245
1751247680,R_100,1245
1751247682,R_100,1244.97
1751247684,R_100,1245.04
1751247686,R_100,1245.39
1751247688,R_100,1245.62
1751247690,R_100,1245.86
1751247692,R_100,1245.27
1751247694,R_100,1244.74
1751247696,R_100,1244.63
1751247698,R_100,1245.18
1751247700,R_100,1245.39
1751247702,R_100,1245.15
1751247704,R_100,1244.88
1751247706,R_100,1244.67
1751247708,R_100,1244.71
1751247710,R_100,1244.65
1751247712,R_100,1244.64
1751247714,R_100,1244.67
1751247716,R_100,1244.71
1751247718,R_100,1244.53
1751247720,R_100,1244.92
1751247722,R_100,1244.49
1751247724,R_100,1244.74
1751247726,R_100,1245.12
1751247728,R_100,1245.46
1751247730,R_100,1245.92
1751247732,R_100,1245.59
1751247734,R_100,1245.78
1751247736,R_100,1246.1
1751247738,R_100,1246.03
1751247740,R_100,1246.07
1751247742,R_100,1245.88
1751247744,R_100,1245.5
1751247746,R_100,1245.31
1751247748,R_100,1245.36
1751247750,R_100,1245.24
1751247752,R_100,1245.05
1751247754,R_100,1245.73
1751247756,R_100,1246.17
1751247758,R_100,1245.71
1751247760,R_100,1245.68
1751247762,R_100,1245.84
1751247764,R_100,1245.62
1751247766,R_100,1245.48
1751247768,R_100,1245.42
1751247770,R_100,1245.88
1751247772,R_100,1245.95
1751247774,R_100,1246.05
1751247776,R_100,1246.6
1751247778,R_100,1246.17
1751247780,R_100,1246.46
1751247782,R_100,1246.38
1751247784,R_100,1246.26
1751247786,R_100,1246.5
1751247788,R_100,1246.43
1751247790,R_100,1246.8
1751247792,R_100,1247.19
1751247794,R_100,1247.15
1751247796,R_100,1247.23
1751247798,R_100,1247.07
1751247800,R_100,1247.2
1751247802,R_100,1247.47
1751247804,R_100,1247.84
1751247806,R_100,1248.04
1751247808,R_100,1247.56
1751247810,R_100,1247.69
1751247812,R_100,1247.64
1751247814,R_100,1247.65
1751247816,R_100,1248.08
1751247818,R_100,1247.35
1751247820,R_100,1247.58
1751247822,R_100,1247.41
1751247824,R_100,1247.15
1751247826,R_100,1247.15
1751247828,R_100,1247.61
1751247830,R_100,1247.79
1751247832,R_100,1247.87
1751247834,R_100,1247.41
1751247836,R_100,1247.55
1751247838,R_100,1247.72
1751247840,R_100,1248.26
1751247842,R_100,1248.49
1751247844,R_100,1248.57
1751247846,R_100,1247.89
1751247848,R_100,1247.82
1751247850,R_100,1247.23
1751247852,R_100,1247.88
1751247854,R_100,1247.13
1751247856,R_100,1246.71
1751247858,R_100,1246.46
1751247860,R_100,1245.81
1751247862,R_100,1245.02
1751247864,R_100,1244.9
1751247866,R_100,1244.88
1751247868,R_100,1245.36
1751247870,R_100,1245.63
1751247872,R_100,1245.92
1751247874,R_100,1245.47
1751247876,R_100,1245.47
1751247878,R_100,1245.18
1751247880,R_100,1244.94
1751247882,R_100,1245.12
1751247884,R_100,1245.2
1751247886,R_100,1245.06
1751247888,R_100,1244.32
1751247890,R_100,1244.24
1751247892,R_100,1244.49
1751247894,R_100,1244.29
1751247896,R_100,1244.5
1751247898,R_100,1244.14
1751247900,R_100,1243.84
1751247902,R_100,1243.56
1751247904,R_100,1243.6
1751247906,R_100,1243.86
1751247908,R_100,1243.9
1751247910,R_100,1244
1751247912,R_100,1244.16
1751247914,R_100,1244.32
1751247916,R_100,1244.34
1751247918,R_100,1243.56
1751247920,R_100,1243.32
1751247922,R_100,1243.25
1751247924,R_100,1243.36
1751247926,R_100,1242.83
1751247928,R_100,1242.69
1751247930,R_100,1242.83
1751247932,R_100,1242.37
1751247934,R_100,1242.13
1751247936,R_100,1242.12
1751247938,R_100,1241.71
1751247940,R_100,1241.63
1751247942,R_100,1241.61
1751247944,R_100,1241.99
1751247946,R_100,1242.1
1751247948,R_100,1241.88
1751247950,R_100,1241.35
1751247952,R_100,1240.82
1751247954,R_100,1241.01
1751247956,R_100,1241.39
1751247958,R_100,1241.71
1751247960,R_100,1242.22
1751247962,R_100,1242.17
1751247964,R_100,1242.29
1751247966,R_100,1242.03
1751247968,R_100,1242.21
1751247970,R_100,1242.66
1751247972,R_100,1242.94
1751247974,R_100,1242.98
1751247976,R_100,1242.94
1751247978,R_100,1242.21
1751247980,R_100,1242.09
1751247982,R_100,1242.02
1751247984,R_100,1241.75
1751247986,R_100,1241.45
1751247988,R_100,1240.79
1751247990,R_100,1241.17
1751247992,R_100,1241.71
1751247994,R_100,1241.41
1751247996,R_100,1241.65
1751247998,R_100,1241.9
1751248000,R_100,1241.58
1751248002,R_100,1241.5
1751248004,R_100,1241.84
1751248006,R_100,1241.78
1751248008,R_100,1241.76
1751248010,R_100,1241.84
1751248012,R_100,1242.28
1751248014,R_100,1242.1
1751248016,R_100,1242.35
1751248018,R_100,1243.02
1751248020,R_100,1243.02
1751248022,R_100,1243
1751248024,R_100,1242.82
1751248026,R_100,1242.38
1751248028,R_100,1242.3
1751248030,R_100,1242.82
1751248032,R_100,1242.96
1751248034,R_100,1243.42
1751248036,R_100,1243.9
1751248038,R_100,1244.12
1751248040,R_100,1244.04
1751248042,R_100,1243.91
1751248044,R_100,1244.03
1751248046,R_100,1243.98
1751248048,R_100,1244.05
1751248050,R_100,1244.27
1751248052,R_100,1244.02
1751248054,R_100,1243.79
1751248056,R_100,1244.04
1751248058,R_100,1243.97
1751248060,R_100,1243.81
1751248062,R_100,1244.07
1751248064,R_100,1243.96
1751248066,R_100,1244.15
1751248068,R_100,1244.23
1751248070,R_100,1244.46
1751248072,R_100,1244.42
1751248074,R_100,1244.87
1751248076,R_100,1244.92
1751248078,R_100,1245.22
1751248080,R_100,1245.26
1751248082,R_100,1245.46
1751248084,R_100,1245.53
1751248086,R_100,1245.79
1751248088,R_100,1246.05
1751248090,R_100,1246.04
1751248092,R_100,1245.81
1751248094,R_100,1245.76
1751248096,R_100,1245.61
1751248098,R_100,1245.43
1751248100,R_100,1245.39
1751248102,R_100,1245.59
1751248104,R_100,1245.51
1751248106,R_100,1245.16
1751248108,R_100,1245.35
1751248110,R_100,1244.8
1751248112,R_100,1244.4
1751248114,R_100,1244.22
1751248116,R_100,1244.55
1751248118,R_100,1245.41
1751248120,R_100,1245.42
1751248122,R_100,1245.48
1751248124,R_100,1245.06
1751248126,R_100,1245.15
1751248128,R_100,1245.28
1751248130,R_100,1244.89
1751248132,R_100,1245.02
1751248134,R_100,1245.12
1751248136,R_100,1245.3
1751248138,R_100,1245.14
1751248140,R_100,1245.19
1751248142,R_100,1245.22
1751248144,R_100,1245.51
1751248146,R_100,1244.86
1751248148,R_100,1244.75
1751248150,R_100,1244.11
1751248152,R_100,1244.48
1751248154,R_100,1244.27
1751248156,R_100,1244.29
1751248158,R_100,1244.2
1751248160,R_100,1244.43
1751248162,R_100,1244.47
1751248164,R_100,1244.78
1751248166,R_100,1244.18
1751248168,R_100,1244.24
1751248170,R_100,1244.5
1751248172,R_100,1244.47
1751248174,R_100,1244.3
1751248176,R_100,1244.81
1751248178,R_100,1244.49
1751248180,R_100,1244.77
1751248182,R_100,1244.91
1751248184,R_100,1244.87
1751248186,R_100,1244.81
1751248188,R_100,1244.85
1751248190,R_100,1244.69
1751248192,R_100,1245.06
1751248194,R_100,1244.8
1751248196,R_100,1244.85
1751248198,R_100,1244.71
1751248200,R_100,1245.16
1751248202,R_100,1245.14
1751248204,R_100,1245.36
1751248206,R_100,1245.43
1751248208,R_100,1245.63
1751248210,R_100,1245.48
1751248212,R_100,1245.58
1751248214,R_100,1245.83
1751248216,R_100,1246.1
1751248218,R_100,1246.03
1751248220,R_100,1245.28
1751248222,R_100,1244.57
1751248224,R_100,1244.99
1751248226,R_100,1244.72
1751248228,R_100,1245.05
1751248230,R_100,1244.99
1751248232,R_100,1245.23
1751248234,R_100,1245.4
1751248236,R_100,1245.14
1751248238,R_100,1245.25
1751248240,R_100,1244.81
1751248242,R_100,1245.27
1751248244,R_100,1245.54
1751248246,R_100,1245.92
1751248248,R_100,1245.54
1751248250,R_100,1245.62
1751248252,R_100,1245.79
1751248254,R_100,1245.53
1751248256,R_100,1245.26
1751248258,R_100,1245.56
1751248260,R_100,1245.51
1751248262,R_100,1246.09
1751248264,R_100,1245.83
1751248266,R_100,1245.83
1751248268,R_100,1245.76
1751248270,R_100,1245.53
1751248272,R_100,1244.98
1751248274,R_100,1245.27
1751248276,R_100,1245.34
1751248278,R_100,1245.28
1751248280,R_100,1245.31
1751248282,R_100,1245.2
1751248284,R_100,1245.97
1751248286,R_100,1245.88
1751248288,R_100,1246.07
1751248290,R_100,1246.45
1751248292,R_100,1246.05
1751248294,R_100,1246.19
1751248296,R_100,1246.62
1751248298,R_100,1246.25
1751248300,R_100,1246.1
1751248302,R_100,1246.05
1751248304,R_100,1246.18
1751248306,R_100,1246.65
1751248308,R_100,1246.52
1751248310,R_100,1246.08
1751248312,R_100,1247.07
1751248314,R_100,1247
1751248316,R_100,1246.84
1751248318,R_100,1247.19
1751248320,R_100,1247.65
1751248322,R_100,1247.31
1751248324,R_100,1247.16
1751248326,R_100,1247.61
1751248328,R_100,1247.32
1751248330,R_100,1247.34
1751248332,R_100,1247.05
1751248334,R_100,1246.86
1751248336,R_100,1246.63
1751248338,R_100,1246.98
1751248340,R_100,1246.41
1751248342,R_100,1246.54
1751248344,R_100,1246.83
1751248346,R_100,1246.32
1751248348,R_100,1246.88
1751248350,R_100,1247.37
1751248352,R_100,1246.97
1751248354,R_100,1247
1751248356,R_100,1246.99
1751248358,R_100,1247.29
1751248360,R_100,1247.36
1751248362,R_100,1247.67
1751248364,R_100,1247.41
1751248366,R_100,1246.98
1751248368,R_100,1246.55
1751248370,R_100,1246.78
1751248372,R_100,1246.69
1751248374,R_100,1246.92
1751248376,R_100,1246.71
1751248378,R_100,1246.91
1751248380,R_100,1246.61
1751248382,R_100,1246.43
1751248384,R_100,1246.54
1751248386,R_100,1246.02
1751248388,R_100,1245.93
1751248390,R_100,1245.73
1751248392,R_100,1245.64
1751248394,R_100,1246.03
1751248396,R_100,1245.41
1751248398,R_100,1245.44
1751248400,R_100,1245.76
1751248402,R_100,1245.73
1751248404,R_100,1245.33
1751248406,R_100,1244.82
1751248408,R_100,1244.79
1751248410,R_100,1244.86
1751248412,R_100,1244.73
1751248414,R_100,1245.17
1751248416,R_100,1245.03
1751248418,R_100,1244.8
1751248420,R_100,1244.58
1751248422,R_100,1244.45
1751248424,R_100,1244.5
1751248426,R_100,1244.72
1751248428,R_100,1244.82
1751248430,R_100,1244.81
1751248432,R_100,1245.39
1751248434,R_100,1245.49
1751248436,R_100,1245.78
1751248438,R_100,1245.65
1751248440,R_100,1245.11
1751248442,R_100,1244.93
1751248444,R_100,1245.27
1751248446,R_100,1245.26
1751248448,R_100,1245.38
1751248450,R_100,1245.03
1751248452,R_100,1244.69
1751248454,R_100,1244.81
1751248456,R_100,1244.87
1751248458,R_100,1244.88
1751248460,R_100,1244.64
1751248462,R_100,1244.9
1751248464,R_100,1244.7
1751248466,R_100,1244.48
1751248468,R_100,1244.36
1751248470,R_100,1244.95
1751248472,R_100,1244.88
1751248474,R_100,1245.13
1751248476,R_100,1245.44
1751248478,R_100,1245.01
1751248480,R_100,1244.74
1751248482,R_100,1245.47
1751248484,R_100,1245.55
1751248486,R_100,1245.62
1751248488,R_100,1245.32
1751248490,R_100,1245.34
1751248492,R_100,1245.7
1751248494,R_100,1245.59
1751248496,R_100,1245.48
1751248498,R_100,1245.66
1751248500,R_100,1245.54
1751248502,R_100,1244.84
1751248504,R_100,1244.4
1751248506,R_100,1244.52
1751248508,R_100,1244.57
1751248510,R_100,1244.9
1751248512,R_100,1244.62
1751248514,R_100,1244.41
1751248516,R_100,1244.34
1751248518,R_100,1243.95
1751248520,R_100,1243.94
1751248522,R_100,1244.47
1751248524,R_100,1244.59
1751248526,R_100,1244.94
1751248528,R_100,1244.88
1751248530,R_100,1244.86
1751248532,R_100,1244.92
1751248534,R_100,1244.72
1751248536,R_100,1244.87
1751248538,R_100,1244.9
1751248540,R_100,1245.25
1751248542,R_100,1245.19
1751248544,R_100,1245.45
1751248546,R_100,1246.08
1751248548,R_100,1246.23
