epoch,symbol,price
1764725194,R_100,638.41
1764725196,R_100,638.21
1764725198,R_100,638.43
1764725200,R_100,638.31
1764725202,R_100,638.06
1764725204,R_100,638.02
1764725206,R_100,638.14
1764725208,R_100,638.43
1764725210,R_100,638.71
1764725212,R_100,638.74
1764725214,R_100,638.63
1764725216,R_100,638.76
1764725218,R_100,638.8
1764725220,R_100,638.55
1764725222,R_100,638.54
1764725224,R_100,638.76
1764725226,R_100,638.76
1764725228,R_100,638.75
1764725230,R_100,638.77
1764725232,R_100,639
1764725234,R_100,639.35
1764725236,R_100,639.07
1764725238,R_100,639.09
1764725240,R_100,639.31
1764725242,R_100,639.32
1764725244,R_100,639.33
1764725246,R_100,639.32
1764725248,R_100,639.35
1764725250,R_100,639.47
1764725252,R_100,639.23
1764725254,R_100,639.17
1764725256,R_100,639.2
1764725258,R_100,639.27
1764725260,R_100,639.39
1764725262,R_100,639.68
1764725264,R_100,639.36
1764725266,R_100,639.3
1764725268,R_100,639.13
1764725270,R_100,639.06
1764725272,R_100,639.14
1764725274,R_100,639.34
1764725276,R_100,639.21
1764725278,R_100,638.97
1764725280,R_100,638.76
1764725282,R_100,638.47
1764725284,R_100,638.47
1764725286,R_100,638.34
1764725288,R_100,638.35
1764725290,R_100,638.45
1764725292,R_100,638.62
1764725294,R_100,638.72
1764725296,R_100,638.86
1764725298,R_100,638.9
1764725300,R_100,638.85
1764725302,R_100,639.11
1764725304,R_100,639.14
1764725306,R_100,639.19
1764725308,R_100,638.76
1764725310,R_100,638.95
1764725312,R_100,638.96
1764725314,R_100,638.61
1764725316,R_100,638.53
1764725318,R_100,638.57
1764725320,R_100,638.28
1764725322,R_100,638.46
1764725324,R_100,638.12
1764725326,R_100,638.03
1764725328,R_100,638.06
1764725330,R_100,638.19
1764725332,R_100,638.15
1764725334,R_100,638.11
1764725336,R_100,638.37
1764725338,R_100,638.48
1764725340,R_100,638.72
1764725342,R_100,638.72
1764725344,R_100,638.75
1764725346,R_100,638.86
1764725348,R_100,638.83
1764725350,R_100,638.81
1764725352,R_100,638.7
1764725354,R_100,638.85
1764725356,R_100,638.83
1764725358,R_100,638.52
1764725360,R_100,638.41
1764725362,R_100,638.55
1764725364,R_100,638.53
1764725366,R_100,638.69
1764725368,R_100,638.65
1764725370,R_100,638.77
1764725372,R_100,638.65
1764725374,R_100,638.68
1764725376,R_100,638.58
1764725378,R_100,638.72
1764725380,R_100,638.63
1764725382,R_100,638.75
1764725384,R_100,638.76
1764725386,R_100,638.88
1764725388,R_100,638.86
1764725390,R_100,638.87
1764725392,R_100,638.92
1764725394,R_100,639.06
1764725396,R_100,639.02
1764725398,R_100,638.98
1764725400,R_100,638.91
1764725402,R_100,638.9
1764725404,R_100,638.76
1764725406,R_100,638.69
1764725408,R_100,638.74
1764725410,R_100,639.15
1764725412,R_100,639.41
1764725414,R_100,639.1
1764725416,R_100,638.98
1764725418,R_100,639.13
1764725420,R_100,639.08
1764725422,R_100,638.91
1764725424,R_100,638.87
1764725426,R_100,638.91
1764725428,R_100,638.74
1764725430,R_100,638.6
1764725432,R_100,638.58
1764725434,R_100,638.89
1764725436,R_100,638.81
1764725438,R_100,638.81
1764725440,R_100,638.85
1764725442,R_100,638.56
1764725444,R_100,638.49
1764725446,R_100,638.48
1764725448,R_100,638.7
1764725450,R_100,638.6
1764725452,R_100,638.48
1764725454,R_100,638.49
1764725456,R_100,638.46
1764725458,R_100,638.57
