epoch,symbol,price
1746322656,R_100,1662.34
1746322658,R_100,1662.52
1746322660,R_100,1662.07
1746322662,R_100,1662.97
1746322664,R_100,1662.94
1746322666,R_100,1663.02
1746322668,R_100,1663.41
1746322670,R_100,1663.41
1746322672,R_100,1664
1746322674,R_100,1663.77
1746322676,R_100,1664.22
1746322678,R_100,1663.92
1746322680,R_100,1663.89
1746322682,R_100,1664.09
1746322684,R_100,1664.01
1746322686,R_100,1664.65
1746322688,R_100,1663.45
1746322690,R_100,1663.43
1746322692,R_100,1662.94
1746322694,R_100,1664.06
1746322696,R_100,1664.62
1746322698,R_100,1664.15
1746322700,R_100,1664.07
1746322702,R_100,1663.51
1746322704,R_100,1664.18
1746322706,R_100,1664.32
1746322708,R_100,1664.23
1746322710,R_100,1663.85
1746322712,R_100,1664.22
1746322714,R_100,1664.53
1746322716,R_100,1663.62
1746322718,R_100,1663.12
1746322720,R_100,1663.63
1746322722,R_100,1664.19
1746322724,R_100,1664.03
1746322726,R_100,1664.42
1746322728,R_100,1664.2
1746322730,R_100,1664.77
1746322732,R_100,1665.16
1746322734,R_100,1664.32
1746322736,R_100,1664.44
1746322738,R_100,1664.35
1746322740,R_100,1664.55
1746322742,R_100,1664.24
1746322744,R_100,1663.45
1746322746,R_100,1662.89
1746322748,R_100,1662.4
1746322750,R_100,1662.17
1746322752,R_100,1661.95
1746322754,R_100,1662.15
1746322756,R_100,1662.07
1746322758,R_100,1661.97
1746322760,R_100,1662.54
1746322762,R_100,1662.78
1746322764,R_100,1662.85
1746322766,R_100,1662.03
1746322768,R_100,1661.6
1746322770,R_100,1661.6
1746322772,R_100,1661.61
1746322774,R_100,1661.63
1746322776,R_100,1661.74
1746322778,R_100,1661.19
1746322780,R_100,1661.56
1746322782,R_100,1661.7
1746322784,R_100,1661.84
1746322786,R_100,1661.87
1746322788,R_100,1661.17
1746322790,R_100,1661.08
1746322792,R_100,1661.09
1746322794,R_100,1660.59
1746322796,R_100,1660.64
1746322798,R_100,1660.95
1746322800,R_100,1660.78
1746322802,R_100,1660.48
1746322804,R_100,1660.79
1746322806,R_100,1661.26
1746322808,R_100,1661.82
1746322810,R_100,1661.66
1746322812,R_100,1661.47
1746322814,R_100,1661.86
1746322816,R_100,1661.58
1746322818,R_100,1662.11
1746322820,R_100,1662.56
1746322822,R_100,1662.35
1746322824,R_100,1662.84
1746322826,R_100,1662.01
1746322828,R_100,1661.92
1746322830,R_100,1662.44
1746322832,R_100,1662.21
1746322834,R_100,1661.9
1746322836,R_100,1662.11
1746322838,R_100,1662.08
1746322840,R_100,1662.63
1746322842,R_100,1662.35
1746322844,R_100,1663.17
1746322846,R_100,1663.26
1746322848,R_100,1662.98
1746322850,R_100,1662.42
1746322852,R_100,1662.29
1746322854,R_100,1662.36
1746322856,R_100,1662.17
1746322858,R_100,1662.27
1746322860,R_100,1662.41
1746322862,R_100,1662.21
1746322864,R_100,1662.3
1746322866,R_100,1662.36
1746322868,R_100,1662.71
1746322870,R_100,1662.65
1746322872,R_100,1662.55
1746322874,R_100,1662.5
1746322876,R_100,1662.44
1746322878,R_100,1661.91
1746322880,R_100,1662.25
1746322882,R_100,1662.25
1746322884,R_100,1662.13
1746322886,R_100,1663.1
1746322888,R_100,1663.39
1746322890,R_100,1663.48
1746322892,R_100,1663.8
1746322894,R_100,1664.01
1746322896,R_100,1664.6
1746322898,R_100,1664.6
1746322900,R_100,1664.96
1746322902,R_100,1664.87
1746322904,R_100,1664.2
1746322906,R_100,1664.43
1746322908,R_100,1664.15
1746322910,R_100,1664.17
1746322912,R_100,1664.58
1746322914,R_100,1664.94
1746322916,R_100,1664.65
1746322918,R_100,1664.09
1746322920,R_100,1663.82
1746322922,R_100,1664.17
1746322924,R_100,1663.43
1746322926,R_100,1663.04
1746322928,R_100,1662.68
1746322930,R_100,1662.85
1746322932,R_100,1662.76
1746322934,R_100,1662.72
1746322936,R_100,1662.87
1746322938,R_100,1662.67
1746322940,R_100,1662.44
1746322942,R_100,1662.61
1746322944,R_100,1662.77
1746322946,R_100,1662.98
1746322948,R_100,1662.32
1746322950,R_100,1662.15
1746322952,R_100,1661.36
1746322954,R_100,1661.76
1746322956,R_100,1661.66
1746322958,R_100,1662.43
1746322960,R_100,1662.2
1746322962,R_100,1663.39
1746322964,R_100,1663.54
1746322966,R_100,1662.72
1746322968,R_100,1662.66
1746322970,R_100,1663.24
1746322972,R_100,1662.02
1746322974,R_100,1662.75
1746322976,R_100,1663.25
1746322978,R_100,1663.26
1746322980,R_100,1662.77
1746322982,R_100,1663.02
1746322984,R_100,1662.89
