epoch,symbol,price
1765417118,R_100,615.3
1765417120,R_100,615.39
1765417122,R_100,615.51
1765417124,R_100,615.73
1765417126,R_100,615.52
1765417128,R_100,615.33
1765417130,R_100,615.24
1765417132,R_100,615.14
1765417134,R_100,615.02
1765417136,R_100,615.01
1765417138,R_100,615.2
1765417140,R_100,614.88
1765417142,R_100,614.9
1765417144,R_100,614.89
1765417146,R_100,615.02
1765417148,R_100,615.03
1765417150,R_100,614.98
1765417152,R_100,615.02
1765417154,R_100,614.86
1765417156,R_100,614.86
1765417158,R_100,614.93
1765417160,R_100,614.9
1765417162,R_100,614.55
1765417164,R_100,614.43
1765417166,R_100,614.27
1765417168,R_100,614.23
1765417170,R_100,614.16
1765417172,R_100,614.16
1765417174,R_100,614.24
1765417176,R_100,614.24
1765417178,R_100,614.16
1765417180,R_100,614.19
1765417182,R_100,614.08
1765417184,R_100,614.32
1765417186,R_100,614.32
1765417188,R_100,614.04
1765417190,R_100,614.11
1765417192,R_100,614.07
1765417194,R_100,613.94
1765417196,R_100,614.26
1765417198,R_100,614.58
1765417200,R_100,614.34
1765417202,R_100,614.34
1765417204,R_100,614.25
1765417206,R_100,614.31
1765417208,R_100,614.26
1765417210,R_100,614.31
1765417212,R_100,614.16
1765417214,R_100,614.29
1765417216,R_100,614.24
1765417218,R_100,614.33
1765417220,R_100,614.49
1765417222,R_100,614.7
1765417224,R_100,614.82
1765417226,R_100,614.85
1765417228,R_100,615.02
1765417230,R_100,614.93
1765417232,R_100,615.04
1765417234,R_100,614.77
1765417236,R_100,614.59
1765417238,R_100,614.61
1765417240,R_100,614.56
1765417242,R_100,614.72
1765417244,R_100,614.62
1765417246,R_100,614.73
1765417248,R_100,614.92
1765417250,R_100,614.89
1765417252,R_100,614.72
1765417254,R_100,614.94
1765417256,R_100,614.66
1765417258,R_100,614.87
1765417260,R_100,614.89
1765417262,R_100,614.91
1765417264,R_100,614.97
1765417266,R_100,614.93
1765417268,R_100,614.88
1765417270,R_100,615
1765417272,R_100,615.09
1765417274,R_100,615.07
1765417276,R_100,615.05
1765417278,R_100,615.02
1765417280,R_100,614.69
1765417282,R_100,614.87
1765417284,R_100,614.86
1765417286,R_100,614.82
1765417288,R_100,614.89
1765417290,R_100,614.88
1765417292,R_100,614.78
1765417294,R_100,614.78
1765417296,R_100,614.56
1765417298,R_100,614.48
1765417300,R_100,614.57
1765417302,R_100,614.49
1765417304,R_100,614.47
1765417306,R_100,614.41
1765417308,R_100,614.6
1765417310,R_100,614.62
1765417312,R_100,614.62
1765417314,R_100,614.64
1765417316,R_100,614.55
1765417318,R_100,614.42
1765417320,R_100,614.35
1765417322,R_100,614.31
1765417324,R_100,614.32
1765417326,R_100,614.18
1765417328,R_100,614.33
1765417330,R_100,614.33
1765417332,R_100,614.35
1765417334,R_100,614.04
1765417336,R_100,614.1
1765417338,R_100,614.01
1765417340,R_100,613.98
1765417342,R_100,614.21
1765417344,R_100,613.84
1765417346,R_100,613.86
