epoch,symbol,price
1775357868,R_100,680.64
1775357870,R_100,680.76
1775357872,R_100,680.55
1775357874,R_100,680.42
1775357876,R_100,680.28
1775357878,R_100,680.33
1775357880,R_100,680.22
1775357882,R_100,680.16
1775357884,R_100,680.2
1775357886,R_100,680.35
1775357888,R_100,680.51
1775357890,R_100,680.55
1775357892,R_100,680.47
1775357894,R_100,680.5
1775357896,R_100,680.24
1775357898,R_100,680.4
1775357900,R_100,680.68
1775357902,R_100,680.99
1775357904,R_100,681.06
1775357906,R_100,681.1
1775357908,R_100,681.1
1775357910,R_100,681.34
1775357912,R_100,681.25
1775357914,R_100,681.32
1775357916,R_100,681.47
1775357918,R_100,681.42
1775357920,R_100,681.51
1775357922,R_100,681.5
1775357924,R_100,681.36
1775357926,R_100,681.05
1775357928,R_100,681
1775357930,R_100,681.18
1775357932,R_100,681.29
1775357934,R_100,681.51
1775357936,R_100,681.64
1775357938,R_100,681.59
1775357940,R_100,681.94
1775357942,R_100,681.62
1775357944,R_100,681.56
1775357946,R_100,681.3
1775357948,R_100,681.44
1775357950,R_100,681.41
1775357952,R_100,681.27
1775357954,R_100,681.29
1775357956,R_100,681.34
1775357958,R_100,681.23
1775357960,R_100,681.4
1775357962,R_100,681.44
1775357964,R_100,681.13
1775357966,R_100,681.36
1775357968,R_100,681.49
1775357970,R_100,681.94
1775357972,R_100,681.63
1775357974,R_100,681.69
1775357976,R_100,681.9
1775357978,R_100,681.84
1775357980,R_100,681.87
1775357982,R_100,681.98
1775357984,R_100,682.02
1775357986,R_100,681.86
1775357988,R_100,681.98
1775357990,R_100,682.05
1775357992,R_100,681.97
1775357994,R_100,681.71
1775357996,R_100,681.6
1775357998,R_100,681.54
1775358000,R_100,681.69
1775358002,R_100,681.87
1775358004,R_100,681.72
1775358006,R_100,682.11
1775358008,R_100,681.95
1775358010,R_100,681.9
1775358012,R_100,681.95
1775358014,R_100,682.12
1775358016,R_100,682.1
1775358018,R_100,682.12
1775358020,R_100,681.9
1775358022,R_100,681.95
1775358024,R_100,681.57
1775358026,R_100,681.42
1775358028,R_100,681.62
1775358030,R_100,681.76
1775358032,R_100,681.61
1775358034,R_100,681.79
1775358036,R_100,681.79
1775358038,R_100,681.66
1775358040,R_100,681.65
1775358042,R_100,681.4
1775358044,R_100,681.3
1775358046,R_100,681.09
1775358048,R_100,681.28
1775358050,R_100,681.62
1775358052,R_100,681.62
1775358054,R_100,681.16
1775358056,R_100,681.05
1775358058,R_100,681.17
1775358060,R_100,681.14
1775358062,R_100,681.04
1775358064,R_100,680.91
1775358066,R_100,681.14
1775358068,R_100,681.26
1775358070,R_100,681.24
1775358072,R_100,681.18
1775358074,R_100,681.33
1775358076,R_100,681.29
1775358078,R_100,681.22
1775358080,R_100,681.07
1775358082,R_100,680.88
1775358084,R_100,680.66
1775358086,R_100,680.61
1775358088,R_100,680.49
1775358090,R_100,680.35
1775358092,R_100,680.33
1775358094,R_100,680.42
1775358096,R_100,680.59
1775358098,R_100,680.79
1775358100,R_100,680.88
