epoch,symbol,price
1763688220,R_100,840.41
1763688222,R_100,840.37
1763688224,R_100,840.3
1763688226,R_100,840.59
1763688228,R_100,840.57
1763688230,R_100,840.48
1763688232,R_100,840.64
1763688234,R_100,840.57
1763688236,R_100,840.35
1763688238,R_100,840.48
1763688240,R_100,840.48
1763688242,R_100,840.57
1763688244,R_100,840.08
1763688246,R_100,839.82
1763688248,R_100,840.48
1763688250,R_100,840.62
1763688252,R_100,840.6
1763688254,R_100,840.11
1763688256,R_100,840.09
1763688258,R_100,840.38
1763688260,R_100,840.46
1763688262,R_100,840.45
1763688264,R_100,840.3
1763688266,R_100,840.41
1763688268,R_100,840.27
1763688270,R_100,840.08
1763688272,R_100,840.3
1763688274,R_100,840.29
1763688276,R_100,840.44
1763688278,R_100,840.66
1763688280,R_100,840.39
1763688282,R_100,839.88
1763688284,R_100,840.04
1763688286,R_100,839.97
1763688288,R_100,839.92
1763688290,R_100,840.1
1763688292,R_100,840.5
1763688294,R_100,840.48
1763688296,R_100,840.29
1763688298,R_100,840.35
1763688300,R_100,840.47
1763688302,R_100,840.28
1763688304,R_100,839.8
1763688306,R_100,839.82
1763688308,R_100,839.78
1763688310,R_100,839.57
1763688312,R_100,839.61
1763688314,R_100,839.82
1763688316,R_100,839.57
1763688318,R_100,839.41
1763688320,R_100,839.85
1763688322,R_100,840.23
1763688324,R_100,840.49
1763688326,R_100,840.84
1763688328,R_100,840.87
1763688330,R_100,841.09
1763688332,R_100,841.25
1763688334,R_100,841.03
1763688336,R_100,841.06
1763688338,R_100,840.97
1763688340,R_100,840.94
1763688342,R_100,840.78
1763688344,R_100,840.64
1763688346,R_100,840.42
1763688348,R_100,840.71
1763688350,R_100,840.4
1763688352,R_100,840.36
1763688354,R_100,840.35
1763688356,R_100,840.01
1763688358,R_100,839.78
1763688360,R_100,839.88
1763688362,R_100,840.12
1763688364,R_100,840.1
1763688366,R_100,839.92
1763688368,R_100,840.02
1763688370,R_100,839.9
1763688372,R_100,839.74
1763688374,R_100,839.98
1763688376,R_100,839.81
1763688378,R_100,839.72
1763688380,R_100,839.69
1763688382,R_100,839.38
1763688384,R_100,839.34
1763688386,R_100,839
1763688388,R_100,838.98
1763688390,R_100,838.98
1763688392,R_100,838.9
1763688394,R_100,838.99
1763688396,R_100,838.81
1763688398,R_100,838.63
1763688400,R_100,838.6
1763688402,R_100,838.63
1763688404,R_100,838.58
1763688406,R_100,838.39
1763688408,R_100,838.28
1763688410,R_100,838.44
1763688412,R_100,838.42
1763688414,R_100,838.34
1763688416,R_100,838.21
1763688418,R_100,838.02
1763688420,R_100,838.26
1763688422,R_100,838.27
1763688424,R_100,838.08
1763688426,R_100,838.12
1763688428,R_100,838.07
1763688430,R_100,838.27
1763688432,R_100,838.91
1763688434,R_100,838.8
1763688436,R_100,838.97
1763688438,R_100,839.08
1763688440,R_100,839.3
1763688442,R_100,839.37
1763688444,R_100,839.44
1763688446,R_100,839.51
1763688448,R_100,839.68
1763688450,R_100,840.18
1763688452,R_100,839.95
1763688454,R_100,840.34
1763688456,R_100,840.14
1763688458,R_100,840.25
1763688460,R_100,840.24
1763688462,R_100,840.14
1763688464,R_100,839.82
1763688466,R_100,839.53
1763688468,R_100,839.61
1763688470,R_100,839.35
1763688472,R_100,839.38
1763688474,R_100,839.53
1763688476,R_100,839.45
1763688478,R_100,839.13
1763688480,R_100,839.29
1763688482,R_100,839.49
1763688484,R_100,839
1763688486,R_100,839.34
1763688488,R_100,839.43
1763688490,R_100,839.28
1763688492,R_100,838.94
1763688494,R_100,838.82
1763688496,R_100,838.99
1763688498,R_100,839.01
1763688500,R_100,838.93
1763688502,R_100,838.75
1763688504,R_100,839.18
1763688506,R_100,839.16
1763688508,R_100,839.22
1763688510,R_100,839.48
1763688512,R_100,839.11
1763688514,R_100,839
1763688516,R_100,839.03
1763688518,R_100,838.97
1763688520,R_100,839.05
1763688522,R_100,838.69
1763688524,R_100,838.47
1763688526,R_100,838.66
1763688528,R_100,838.73
1763688530,R_100,838.83
1763688532,R_100,838.62
1763688534,R_100,838.7
1763688536,R_100,838.93
1763688538,R_100,838.75
1763688540,R_100,838.48
1763688542,R_100,838.08
1763688544,R_100,838.14
1763688546,R_100,837.88
1763688548,R_100,837.94
1763688550,R_100,838.3
1763688552,R_100,838.43
1763688554,R_100,838.5
1763688556,R_100,838.52
1763688558,R_100,838.6
1763688560,R_100,838.67
1763688562,R_100,838.7
1763688564,R_100,838.57
1763688566,R_100,838.58
1763688568,R_100,838.66
1763688570,R_100,838.53
1763688572,R_100,838.34
1763688574,R_100,838.51
1763688576,R_100,838.77
1763688578,R_100,838.91
1763688580,R_100,839.05
1763688582,R_100,838.79
1763688584,R_100,838.7
1763688586,R_100,838.66
1763688588,R_100,839.06
1763688590,R_100,838.89
1763688592,R_100,838.69
1763688594,R_100,838.61
1763688596,R_100,838.77
1763688598,R_100,838.58
1763688600,R_100,838.77
1763688602,R_100,838.5
1763688604,R_100,838.46
1763688606,R_100,838.06
1763688608,R_100,838.1
1763688610,R_100,838.02
1763688612,R_100,838.24
1763688614,R_100,838.25
1763688616,R_100,837.88
1763688618,R_100,837.91
1763688620,R_100,838.18
1763688622,R_100,838.15
1763688624,R_100,838.17
1763688626,R_100,838.37
1763688628,R_100,838.26
1763688630,R_100,838.32
1763688632,R_100,837.92
1763688634,R_100,837.78
1763688636,R_100,837.82
1763688638,R_100,837.42
1763688640,R_100,837.78
1763688642,R_100,837.96
1763688644,R_100,838.12
1763688646,R_100,838.05
1763688648,R_100,838.17
1763688650,R_100,837.87
1763688652,R_100,837.31
1763688654,R_100,837.43
1763688656,R_100,837.1
1763688658,R_100,837.58
1763688660,R_100,837.47
1763688662,R_100,837.43
1763688664,R_100,837.88
1763688666,R_100,838.08
1763688668,R_100,837.84
1763688670,R_100,837.72
1763688672,R_100,837.55
1763688674,R_100,837.61
1763688676,R_100,837.78
1763688678,R_100,837.74
1763688680,R_100,837.65
1763688682,R_100,837.52
1763688684,R_100,837.82
1763688686,R_100,837.64
1763688688,R_100,837.87
1763688690,R_100,837.84
1763688692,R_100,837.77
1763688694,R_100,837.84
1763688696,R_100,837.91
1763688698,R_100,837.77
1763688700,R_100,838.04
1763688702,R_100,838.06
1763688704,R_100,838.28
1763688706,R_100,838.43
1763688708,R_100,838.45
1763688710,R_100,838.56
1763688712,R_100,838.59
1763688714,R_100,838.71
1763688716,R_100,838.99
1763688718,R_100,838.88
1763688720,R_100,838.68
1763688722,R_100,838.75
1763688724,R_100,839.19
1763688726,R_100,839.19
1763688728,R_100,839.11
1763688730,R_100,839.2
1763688732,R_100,839.2
1763688734,R_100,839.06
1763688736,R_100,838.92
1763688738,R_100,839.15
1763688740,R_100,839.04
1763688742,R_100,839.07
1763688744,R_100,838.91
1763688746,R_100,839.01
1763688748,R_100,838.94
1763688750,R_100,838.91
1763688752,R_100,838.86
1763688754,R_100,838.72
1763688756,R_100,838.97
1763688758,R_100,839.06
1763688760,R_100,838.85
1763688762,R_100,839.04
1763688764,R_100,838.89
1763688766,R_100,839.01
1763688768,R_100,838.92
1763688770,R_100,838.73
1763688772,R_100,839
1763688774,R_100,838.74
1763688776,R_100,838.49
1763688778,R_100,838.67
1763688780,R_100,838.46
1763688782,R_100,838.49
1763688784,R_100,838.78
1763688786,R_100,838.46
1763688788,R_100,838.64
1763688790,R_100,838.53
1763688792,R_100,838.61
1763688794,R_100,838.6
1763688796,R_100,838.61
1763688798,R_100,838.53
1763688800,R_100,838.34
1763688802,R_100,838.75
1763688804,R_100,838.77
1763688806,R_100,838.86
1763688808,R_100,839.08
1763688810,R_100,839.42
1763688812,R_100,839.21
1763688814,R_100,839.43
1763688816,R_100,839.23
1763688818,R_100,839.19
1763688820,R_100,839.17
1763688822,R_100,839.29
1763688824,R_100,839.47
1763688826,R_100,839.72
1763688828,R_100,839.29
1763688830,R_100,839.39
1763688832,R_100,839.57
1763688834,R_100,839.46
1763688836,R_100,839.1
1763688838,R_100,838.57
1763688840,R_100,838.87
1763688842,R_100,839.15
1763688844,R_100,839.4
1763688846,R_100,839.08
1763688848,R_100,838.81
1763688850,R_100,839.07
1763688852,R_100,839.33
1763688854,R_100,839.4
1763688856,R_100,839.34
1763688858,R_100,839.1
1763688860,R_100,839.03
1763688862,R_100,838.68
1763688864,R_100,838.78
1763688866,R_100,838.48
1763688868,R_100,838.59
1763688870,R_100,838.75
1763688872,R_100,838.77
1763688874,R_100,838.66
1763688876,R_100,838.57
1763688878,R_100,838.33
1763688880,R_100,838.69
1763688882,R_100,838.98
1763688884,R_100,839.01
1763688886,R_100,838.73
1763688888,R_100,839.08
1763688890,R_100,839.21
1763688892,R_100,838.73
1763688894,R_100,838.69
1763688896,R_100,838.82
1763688898,R_100,838.84
1763688900,R_100,838.72
1763688902,R_100,838.45
1763688904,R_100,838.57
1763688906,R_100,838.35
1763688908,R_100,838.2
1763688910,R_100,838.12
1763688912,R_100,838.5
1763688914,R_100,838.57
1763688916,R_100,838.71
1763688918,R_100,838.87
1763688920,R_100,838.66
1763688922,R_100,838.77
1763688924,R_100,838.72
1763688926,R_100,838.79
1763688928,R_100,838.83
1763688930,R_100,838.43
1763688932,R_100,838.8
1763688934,R_100,839.08
1763688936,R_100,839.01
1763688938,R_100,839.36
1763688940,R_100,839.56
1763688942,R_100,839.79
1763688944,R_100,839.88
1763688946,R_100,839.63
1763688948,R_100,839.86
1763688950,R_100,839.7
1763688952,R_100,839.51
1763688954,R_100,839.44
1763688956,R_100,839.36
1763688958,R_100,839.42
1763688960,R_100,839.49
1763688962,R_100,839.38
1763688964,R_100,839.09
1763688966,R_100,838.77
1763688968,R_100,838.94
1763688970,R_100,838.93
1763688972,R_100,838.91
1763688974,R_100,838.95
1763688976,R_100,839.29
1763688978,R_100,839.61
1763688980,R_100,839.65
1763688982,R_100,839.7
1763688984,R_100,839.86
1763688986,R_100,839.53
1763688988,R_100,839.41
1763688990,R_100,839.22
1763688992,R_100,839.33
1763688994,R_100,839.08
1763688996,R_100,838.94
1763688998,R_100,839.15
1763689000,R_100,839.06
1763689002,R_100,839.02
1763689004,R_100,838.97
1763689006,R_100,838.98
1763689008,R_100,838.61
1763689010,R_100,838.55
1763689012,R_100,838.45
1763689014,R_100,838.16
1763689016,R_100,838.35
1763689018,R_100,838.13
1763689020,R_100,837.98
1763689022,R_100,838.11
1763689024,R_100,838.06
1763689026,R_100,838.01
1763689028,R_100,838.17
1763689030,R_100,838.27
1763689032,R_100,838.8
1763689034,R_100,838.87
1763689036,R_100,838.93
1763689038,R_100,839.04
1763689040,R_100,839.01
1763689042,R_100,839.23
1763689044,R_100,838.98
1763689046,R_100,838.95
1763689048,R_100,838.92
1763689050,R_100,838.7
1763689052,R_100,838.34
1763689054,R_100,838.39
1763689056,R_100,838.08
1763689058,R_100,838.22
1763689060,R_100,837.99
1763689062,R_100,838.48
1763689064,R_100,838.54
1763689066,R_100,838.85
1763689068,R_100,838.74
1763689070,R_100,838.47
1763689072,R_100,838.4
1763689074,R_100,838.57
1763689076,R_100,838.82
1763689078,R_100,839.12
1763689080,R_100,839.04
1763689082,R_100,839.06
1763689084,R_100,838.7
1763689086,R_100,838.45
1763689088,R_100,838.36
1763689090,R_100,838.47
1763689092,R_100,838.74
1763689094,R_100,838.97
1763689096,R_100,839.04
1763689098,R_100,838.78
1763689100,R_100,839.33
1763689102,R_100,839.08
1763689104,R_100,839.41
1763689106,R_100,839.67
1763689108,R_100,839.75
1763689110,R_100,839.77
1763689112,R_100,839.79
1763689114,R_100,839.84
1763689116,R_100,839.52
1763689118,R_100,839.84
1763689120,R_100,840.12
1763689122,R_100,840.01
1763689124,R_100,839.87
1763689126,R_100,839.76
1763689128,R_100,840.13
1763689130,R_100,840.04
1763689132,R_100,840.24
1763689134,R_100,839.86
1763689136,R_100,840
1763689138,R_100,840.05
1763689140,R_100,839.82
1763689142,R_100,839.73
1763689144,R_100,840.06
1763689146,R_100,840.33
1763689148,R_100,840.35
1763689150,R_100,840.38
1763689152,R_100,840.66
1763689154,R_100,840.73
1763689156,R_100,840.77
1763689158,R_100,840.71
1763689160,R_100,840.61
1763689162,R_100,840.6
1763689164,R_100,840.69
1763689166,R_100,840.65
1763689168,R_100,840.65
1763689170,R_100,840.64
1763689172,R_100,840.39
1763689174,R_100,840.86
1763689176,R_100,840.57
1763689178,R_100,840.61
1763689180,R_100,840.72
1763689182,R_100,840.65
1763689184,R_100,840.77
1763689186,R_100,840.89
1763689188,R_100,841.08
1763689190,R_100,840.93
1763689192,R_100,841.06
1763689194,R_100,841.55
1763689196,R_100,841.2
1763689198,R_100,841.56
1763689200,R_100,841.67
1763689202,R_100,841.69
1763689204,R_100,841.58
1763689206,R_100,841.44
1763689208,R_100,841.52
1763689210,R_100,841.77
1763689212,R_100,841.97
1763689214,R_100,842.15
1763689216,R_100,842.24
1763689218,R_100,842.38
1763689220,R_100,842
1763689222,R_100,841.73
1763689224,R_100,841.86
1763689226,R_100,841.77
1763689228,R_100,841.79
1763689230,R_100,841.57
1763689232,R_100,841.97
1763689234,R_100,841.96
1763689236,R_100,842.34
1763689238,R_100,842.2
1763689240,R_100,842.35
1763689242,R_100,842.26
1763689244,R_100,842.4
1763689246,R_100,842.43
1763689248,R_100,842.31
1763689250,R_100,842.1
1763689252,R_100,842.19
1763689254,R_100,842.38
1763689256,R_100,842.23
1763689258,R_100,842.4
1763689260,R_100,842.23
1763689262,R_100,842.13
1763689264,R_100,842.65
1763689266,R_100,842.58
1763689268,R_100,842.75
1763689270,R_100,842.89
1763689272,R_100,842.98
1763689274,R_100,842.94
1763689276,R_100,843.2
1763689278,R_100,842.93
1763689280,R_100,843.16
1763689282,R_100,843.23
1763689284,R_100,843.33
1763689286,R_100,843.19
1763689288,R_100,842.96
1763689290,R_100,842.7
1763689292,R_100,842.49
1763689294,R_100,842.75
1763689296,R_100,842.59
1763689298,R_100,842.73
1763689300,R_100,842.59
1763689302,R_100,842.75
1763689304,R_100,842.29
1763689306,R_100,842.03
1763689308,R_100,841.67
1763689310,R_100,842.17
1763689312,R_100,842.13
1763689314,R_100,842.25
1763689316,R_100,842.39
1763689318,R_100,842.8
1763689320,R_100,843.11
1763689322,R_100,843.06
1763689324,R_100,843.17
1763689326,R_100,843.67
1763689328,R_100,843.78
1763689330,R_100,843.7
1763689332,R_100,843.88
1763689334,R_100,843.93
1763689336,R_100,843.73
1763689338,R_100,843.9
1763689340,R_100,843.92
1763689342,R_100,843.76
1763689344,R_100,843.7
1763689346,R_100,843.66
1763689348,R_100,843.42
1763689350,R_100,843.38
1763689352,R_100,843.54
1763689354,R_100,843.63
1763689356,R_100,843.44
1763689358,R_100,843.46
1763689360,R_100,843.46
1763689362,R_100,843.86
1763689364,R_100,843.96
1763689366,R_100,843.79
1763689368,R_100,843.81
1763689370,R_100,843.91
1763689372,R_100,843.61
1763689374,R_100,843.41
1763689376,R_100,843.72
1763689378,R_100,843.77
1763689380,R_100,843.66
1763689382,R_100,843.77
1763689384,R_100,843.26
1763689386,R_100,843.25
1763689388,R_100,843.24
1763689390,R_100,843.2
1763689392,R_100,843.38
1763689394,R_100,843.34
1763689396,R_100,843.38
1763689398,R_100,843.29
1763689400,R_100,843.2
1763689402,R_100,843.5
1763689404,R_100,843.24
1763689406,R_100,843.08
1763689408,R_100,843.26
1763689410,R_100,843.48
1763689412,R_100,843.42
1763689414,R_100,843.34
1763689416,R_100,843.22
1763689418,R_100,842.99
1763689420,R_100,843.3
1763689422,R_100,843.29
1763689424,R_100,843
1763689426,R_100,843.25
1763689428,R_100,842.97
1763689430,R_100,843.01
1763689432,R_100,843.15
1763689434,R_100,843.24
1763689436,R_100,842.92
1763689438,R_100,843.07
1763689440,R_100,842.95
1763689442,R_100,843.19
1763689444,R_100,843.47
1763689446,R_100,843.61
1763689448,R_100,843.56
1763689450,R_100,844.08
1763689452,R_100,844.28
1763689454,R_100,844.29
1763689456,R_100,844.42
1763689458,R_100,844.35
1763689460,R_100,844.55
1763689462,R_100,844.31
1763689464,R_100,844.4
1763689466,R_100,844.63
1763689468,R_100,844.71
1763689470,R_100,844.96
1763689472,R_100,845.1
1763689474,R_100,845.12
1763689476,R_100,845.05
1763689478,R_100,844.99
1763689480,R_100,844.64
1763689482,R_100,844.83
1763689484,R_100,844.96
1763689486,R_100,844.86
1763689488,R_100,844.92
1763689490,R_100,845.27
1763689492,R_100,845.26
1763689494,R_100,845.49
1763689496,R_100,845.52
1763689498,R_100,845.29
1763689500,R_100,845.47
1763689502,R_100,845.52
1763689504,R_100,845.35
1763689506,R_100,845.03
1763689508,R_100,844.63
1763689510,R_100,844.22
1763689512,R_100,844.14
1763689514,R_100,843.59
1763689516,R_100,843.46
1763689518,R_100,843.56
1763689520,R_100,843.57
1763689522,R_100,843.72
1763689524,R_100,843.4
1763689526,R_100,843.58
1763689528,R_100,843.74
1763689530,R_100,843.6
1763689532,R_100,843.66
1763689534,R_100,843.21
1763689536,R_100,843.13
1763689538,R_100,843.19
1763689540,R_100,842.71
1763689542,R_100,842.87
1763689544,R_100,842.59
1763689546,R_100,842.71
1763689548,R_100,842.09
1763689550,R_100,842.27
1763689552,R_100,842.55
1763689554,R_100,842.21
1763689556,R_100,842.3
1763689558,R_100,842.2
1763689560,R_100,842.15
1763689562,R_100,842.39
1763689564,R_100,842.49
1763689566,R_100,842.7
1763689568,R_100,842.64
1763689570,R_100,842.64
1763689572,R_100,842.51
1763689574,R_100,842.03
1763689576,R_100,842.42
1763689578,R_100,842.57
1763689580,R_100,842.39
1763689582,R_100,841.66
1763689584,R_100,842.04
1763689586,R_100,842.14
1763689588,R_100,842.11
1763689590,R_100,841.74
1763689592,R_100,841.42
1763689594,R_100,841.35
1763689596,R_100,841.22
1763689598,R_100,841.47
1763689600,R_100,841.39
1763689602,R_100,841.2
1763689604,R_100,841.31
1763689606,R_100,841.29
1763689608,R_100,840.89
1763689610,R_100,840.74
1763689612,R_100,841.02
1763689614,R_100,841.07
1763689616,R_100,840.71
1763689618,R_100,840.82
1763689620,R_100,840.67
1763689622,R_100,840.4
1763689624,R_100,840.06
1763689626,R_100,839.77
1763689628,R_100,839.55
1763689630,R_100,839.49
1763689632,R_100,839.85
1763689634,R_100,839.44
1763689636,R_100,839.13
1763689638,R_100,839.07
1763689640,R_100,838.73
1763689642,R_100,838.79
1763689644,R_100,838.72
1763689646,R_100,838.76
1763689648,R_100,838.28
