epoch,symbol,price
1763342730,R_100,838.41
1763342732,R_100,838.5
1763342734,R_100,838.6
1763342736,R_100,838.44
1763342738,R_100,838.44
1763342740,R_100,838.39
1763342742,R_100,838.25
1763342744,R_100,838.51
1763342746,R_100,838.64
1763342748,R_100,838.6
1763342750,R_100,838.58
1763342752,R_100,838.34
1763342754,R_100,838.4
1763342756,R_100,838.07
1763342758,R_100,838.46
1763342760,R_100,838.46
1763342762,R_100,838.44
1763342764,R_100,838.48
1763342766,R_100,838.52
1763342768,R_100,838.39
1763342770,R_100,838.47
1763342772,R_100,838.46
1763342774,R_100,838.66
1763342776,R_100,838.81
1763342778,R_100,838.68
1763342780,R_100,838.88
1763342782,R_100,838.83
1763342784,R_100,839.08
1763342786,R_100,839.24
1763342788,R_100,838.92
1763342790,R_100,838.94
1763342792,R_100,838.97
1763342794,R_100,838.85
1763342796,R_100,838.74
1763342798,R_100,838.75
1763342800,R_100,838.4
1763342802,R_100,837.85
1763342804,R_100,837.76
1763342806,R_100,837.61
1763342808,R_100,837.42
1763342810,R_100,837.67
1763342812,R_100,837.59
1763342814,R_100,837.93
1763342816,R_100,838.05
1763342818,R_100,837.88
1763342820,R_100,837.83
1763342822,R_100,837.78
1763342824,R_100,837.73
1763342826,R_100,837.73
1763342828,R_100,837.74
1763342830,R_100,837.92
1763342832,R_100,837.87
1763342834,R_100,838.31
1763342836,R_100,838.47
1763342838,R_100,838.41
1763342840,R_100,838.72
1763342842,R_100,838.6
1763342844,R_100,838.75
1763342846,R_100,838.32
1763342848,R_100,838.41
1763342850,R_100,838.62
1763342852,R_100,838.5
1763342854,R_100,838.02
1763342856,R_100,838.04
1763342858,R_100,838.03
1763342860,R_100,837.92
1763342862,R_100,838.01
1763342864,R_100,838.2
1763342866,R_100,838.06
1763342868,R_100,837.84
1763342870,R_100,837.93
1763342872,R_100,837.7
1763342874,R_100,837.31
1763342876,R_100,837.39
1763342878,R_100,837.83
1763342880,R_100,837.88
1763342882,R_100,837.91
1763342884,R_100,838.38
1763342886,R_100,838.23
1763342888,R_100,838.33
1763342890,R_100,838.26
1763342892,R_100,838.32
1763342894,R_100,838.23
1763342896,R_100,838.37
1763342898,R_100,838.33
1763342900,R_100,838.11
1763342902,R_100,838.25
1763342904,R_100,838.21
1763342906,R_100,837.82
1763342908,R_100,837.88
1763342910,R_100,838.51
1763342912,R_100,838.65
1763342914,R_100,838.67
1763342916,R_100,838.34
1763342918,R_100,838.55
1763342920,R_100,838.54
1763342922,R_100,838.59
1763342924,R_100,838.61
1763342926,R_100,838.11
1763342928,R_100,838.25
1763342930,R_100,838.41
1763342932,R_100,838.6
1763342934,R_100,838.4
1763342936,R_100,838.23
1763342938,R_100,838.04
1763342940,R_100,838.02
1763342942,R_100,837.76
1763342944,R_100,837.79
1763342946,R_100,837.35
1763342948,R_100,837.16
1763342950,R_100,836.91
1763342952,R_100,836.81
1763342954,R_100,836.68
1763342956,R_100,836.7
1763342958,R_100,836.97
1763342960,R_100,836.59
1763342962,R_100,836.46
1763342964,R_100,836.5
1763342966,R_100,836.88
1763342968,R_100,836.82
1763342970,R_100,837.02
1763342972,R_100,837.16
1763342974,R_100,837.09
1763342976,R_100,837.33
1763342978,R_100,837.03
1763342980,R_100,837
1763342982,R_100,836.89
1763342984,R_100,836.89
1763342986,R_100,836.48
1763342988,R_100,836.48
1763342990,R_100,836.86
1763342992,R_100,837.02
1763342994,R_100,836.83
1763342996,R_100,836.58
1763342998,R_100,836.46
1763343000,R_100,836.1
1763343002,R_100,836.03
1763343004,R_100,836.19
1763343006,R_100,836.47
1763343008,R_100,836.63
1763343010,R_100,836.4
1763343012,R_100,836
1763343014,R_100,835.62
1763343016,R_100,835.17
1763343018,R_100,835.12
1763343020,R_100,835.01
1763343022,R_100,834.99
1763343024,R_100,835.3
1763343026,R_100,835.34
1763343028,R_100,835.23
1763343030,R_100,835.41
1763343032,R_100,835.37
1763343034,R_100,835.19
1763343036,R_100,835.15
1763343038,R_100,835.21
1763343040,R_100,835.16
1763343042,R_100,835.18
1763343044,R_100,835.37
1763343046,R_100,835.25
1763343048,R_100,835.17
1763343050,R_100,835.43
1763343052,R_100,835.25
1763343054,R_100,835.35
1763343056,R_100,835.28
1763343058,R_100,835.36
1763343060,R_100,835.33
1763343062,R_100,834.97
1763343064,R_100,834.73
1763343066,R_100,834.62
1763343068,R_100,834.44
1763343070,R_100,834.09
1763343072,R_100,834.04
1763343074,R_100,834.01
1763343076,R_100,833.93
1763343078,R_100,834.18
1763343080,R_100,834.08
1763343082,R_100,833.89
1763343084,R_100,833.97
1763343086,R_100,834.11
1763343088,R_100,834.25
1763343090,R_100,834.05
1763343092,R_100,833.94
1763343094,R_100,833.29
1763343096,R_100,833.38
1763343098,R_100,833.06
1763343100,R_100,833.08
1763343102,R_100,833.37
1763343104,R_100,833.36
1763343106,R_100,833.47
1763343108,R_100,833.54
1763343110,R_100,833.79
1763343112,R_100,833.69
1763343114,R_100,833.25
1763343116,R_100,833.28
1763343118,R_100,833.32
1763343120,R_100,833.08
1763343122,R_100,832.87
1763343124,R_100,832.61
1763343126,R_100,832.65
1763343128,R_100,832.34
1763343130,R_100,832.58
1763343132,R_100,832.85
