epoch,symbol,price
1768182380,R_100,976.3
1768182382,R_100,976.04
1768182384,R_100,975.83
1768182386,R_100,975.91
1768182388,R_100,976.09
1768182390,R_100,975.7
1768182392,R_100,975.86
1768182394,R_100,975.79
1768182396,R_100,976.09
1768182398,R_100,976.02
1768182400,R_100,975.68
1768182402,R_100,975.35
1768182404,R_100,975.26
1768182406,R_100,975.43
1768182408,R_100,975.45
1768182410,R_100,975.43
1768182412,R_100,975.04
1768182414,R_100,974.77
1768182416,R_100,974.85
1768182418,R_100,974.48
1768182420,R_100,974.51
1768182422,R_100,974.45
1768182424,R_100,974.16
1768182426,R_100,974.02
1768182428,R_100,973.97
1768182430,R_100,973.95
1768182432,R_100,973.53
1768182434,R_100,973.88
1768182436,R_100,973.83
1768182438,R_100,973.83
1768182440,R_100,973.66
1768182442,R_100,973.72
1768182444,R_100,973.8
1768182446,R_100,974.03
1768182448,R_100,974.31
1768182450,R_100,974.78
1768182452,R_100,974.7
1768182454,R_100,974.72
1768182456,R_100,974.7
1768182458,R_100,974.62
1768182460,R_100,974.75
1768182462,R_100,975.26
1768182464,R_100,975.58
1768182466,R_100,975.37
1768182468,R_100,975.22
1768182470,R_100,975.2
1768182472,R_100,975.56
1768182474,R_100,975.37
1768182476,R_100,975.12
1768182478,R_100,974.99
1768182480,R_100,975.15
1768182482,R_100,975.26
1768182484,R_100,974.98
1768182486,R_100,974.58
1768182488,R_100,974.55
1768182490,R_100,974.44
1768182492,R_100,974.31
1768182494,R_100,974.13
1768182496,R_100,974.42
1768182498,R_100,974.45
1768182500,R_100,974.93
1768182502,R_100,974.4
1768182504,R_100,974.32
1768182506,R_100,974.7
1768182508,R_100,974.59
1768182510,R_100,974.66
1768182512,R_100,974.42
1768182514,R_100,974.19
1768182516,R_100,974.37
1768182518,R_100,974.29
1768182520,R_100,974.22
1768182522,R_100,974.07
1768182524,R_100,974.41
1768182526,R_100,974.38
1768182528,R_100,974.7
1768182530,R_100,974.6
1768182532,R_100,974.42
1768182534,R_100,974.23
1768182536,R_100,973.92
1768182538,R_100,973.73
1768182540,R_100,974.21
1768182542,R_100,974
1768182544,R_100,974.33
1768182546,R_100,974.02
1768182548,R_100,973.79
1768182550,R_100,973.64
1768182552,R_100,973.81
1768182554,R_100,973.81
1768182556,R_100,973.85
1768182558,R_100,973.66
1768182560,R_100,973.43
1768182562,R_100,973.57
1768182564,R_100,973.63
1768182566,R_100,973.78
1768182568,R_100,973.5
1768182570,R_100,973.53
