epoch,symbol,price
1777173594,R_100,735.59
1777173596,R_100,735.56
1777173598,R_100,735.94
1777173600,R_100,735.91
1777173602,R_100,735.84
1777173604,R_100,735.78
1777173606,R_100,736.17
1777173608,R_100,736.05
1777173610,R_100,736
1777173612,R_100,736.31
1777173614,R_100,736.15
1777173616,R_100,735.87
1777173618,R_100,735.88
1777173620,R_100,735.75
1777173622,R_100,735.65
1777173624,R_100,735.79
1777173626,R_100,735.86
1777173628,R_100,735.65
1777173630,R_100,735.42
1777173632,R_100,735.43
1777173634,R_100,735.71
1777173636,R_100,735.35
1777173638,R_100,735.53
1777173640,R_100,735.45
1777173642,R_100,735.4
1777173644,R_100,735.01
1777173646,R_100,735.07
1777173648,R_100,734.94
1777173650,R_100,735.08
1777173652,R_100,735.21
1777173654,R_100,735.43
1777173656,R_100,735.06
1777173658,R_100,735.11
1777173660,R_100,735.13
1777173662,R_100,735.25
1777173664,R_100,735.3
1777173666,R_100,735.48
1777173668,R_100,735.57
1777173670,R_100,735.51
1777173672,R_100,735.14
1777173674,R_100,735.32
1777173676,R_100,735.36
1777173678,R_100,735.64
1777173680,R_100,735.69
1777173682,R_100,735.47
1777173684,R_100,735.63
1777173686,R_100,735.72
1777173688,R_100,735.65
1777173690,R_100,735.78
1777173692,R_100,735.37
1777173694,R_100,735.4
1777173696,R_100,735.31
1777173698,R_100,735.36
1777173700,R_100,735.52
1777173702,R_100,735.52
1777173704,R_100,735.57
1777173706,R_100,735.9
1777173708,R_100,736.18
1777173710,R_100,736.45
1777173712,R_100,736.3
1777173714,R_100,736.25
1777173716,R_100,736.5
1777173718,R_100,736.55
1777173720,R_100,736.51
1777173722,R_100,736.49
1777173724,R_100,736.5
1777173726,R_100,736.17
1777173728,R_100,735.92
1777173730,R_100,735.64
1777173732,R_100,735.96
1777173734,R_100,735.84
1777173736,R_100,736.15
1777173738,R_100,736.03
1777173740,R_100,736.26
1777173742,R_100,736.19
1777173744,R_100,736.11
1777173746,R_100,736.1
1777173748,R_100,736.53
1777173750,R_100,736.35
1777173752,R_100,736.55
1777173754,R_100,736.85
1777173756,R_100,736.56
1777173758,R_100,736.19
1777173760,R_100,736.11
1777173762,R_100,736.12
1777173764,R_100,736.03
1777173766,R_100,736.15
1777173768,R_100,736.2
1777173770,R_100,736.28
1777173772,R_100,736.31
1777173774,R_100,736.03
1777173776,R_100,736.22
1777173778,R_100,736.25
1777173780,R_100,736.22
1777173782,R_100,735.86
1777173784,R_100,735.89
1777173786,R_100,735.98
1777173788,R_100,735.92
1777173790,R_100,735.82
1777173792,R_100,735.83
1777173794,R_100,735.86
1777173796,R_100,735.57
1777173798,R_100,735.82
1777173800,R_100,735.68
1777173802,R_100,735.78
1777173804,R_100,735.98
1777173806,R_100,735.71
1777173808,R_100,735.56
1777173810,R_100,735.83
1777173812,R_100,735.79
1777173814,R_100,735.98
1777173816,R_100,736.07
1777173818,R_100,736.04
1777173820,R_100,735.8
1777173822,R_100,736.03
1777173824,R_100,736.18
1777173826,R_100,736.31
1777173828,R_100,736.39
1777173830,R_100,736.47
1777173832,R_100,736.36
1777173834,R_100,736.43
1777173836,R_100,736.35
1777173838,R_100,736.43
1777173840,R_100,736.29
1777173842,R_100,736.35
1777173844,R_100,736.43
1777173846,R_100,736.55
1777173848,R_100,736.49
1777173850,R_100,736.54
1777173852,R_100,736.31
1777173854,R_100,736.42
1777173856,R_100,736.25
1777173858,R_100,736.28
1777173860,R_100,736.19
1777173862,R_100,736.36
1777173864,R_100,736.57
1777173866,R_100,736.78
1777173868,R_100,737.24
1777173870,R_100,737.2
1777173872,R_100,737.13
1777173874,R_100,736.97
1777173876,R_100,736.76
1777173878,R_100,737.01
1777173880,R_100,736.95
1777173882,R_100,736.71
1777173884,R_100,736.98
1777173886,R_100,736.93
1777173888,R_100,737.53
1777173890,R_100,737.88
1777173892,R_100,737.62
1777173894,R_100,737.49
1777173896,R_100,737.41
1777173898,R_100,737.38
1777173900,R_100,737.64
1777173902,R_100,737.57
1777173904,R_100,737.73
1777173906,R_100,737.37
1777173908,R_100,737.73
1777173910,R_100,738.16
1777173912,R_100,738.16
1777173914,R_100,737.94
1777173916,R_100,737.96
1777173918,R_100,737.87
1777173920,R_100,738.03
1777173922,R_100,738.14
1777173924,R_100,738.12
1777173926,R_100,738.04
1777173928,R_100,738.35
1777173930,R_100,738.15
1777173932,R_100,738.16
1777173934,R_100,738.05
1777173936,R_100,738.11
1777173938,R_100,738.31
1777173940,R_100,738.03
1777173942,R_100,738
1777173944,R_100,738.25
1777173946,R_100,738.51
1777173948,R_100,738.65
1777173950,R_100,738.55
1777173952,R_100,738.53
1777173954,R_100,738.46
1777173956,R_100,738.64
1777173958,R_100,738.7
1777173960,R_100,738.66
1777173962,R_100,738.64
1777173964,R_100,738.81
1777173966,R_100,739.08
1777173968,R_100,739.13
1777173970,R_100,739.24
1777173972,R_100,739.34
1777173974,R_100,739.47
1777173976,R_100,739.53
1777173978,R_100,739.82
1777173980,R_100,739.74
1777173982,R_100,739.99
1777173984,R_100,739.26
1777173986,R_100,739.27
1777173988,R_100,739.22
1777173990,R_100,739.19
1777173992,R_100,738.93
1777173994,R_100,739.24
1777173996,R_100,739.36
1777173998,R_100,739.28
1777174000,R_100,739.16
1777174002,R_100,739.03
1777174004,R_100,738.79
1777174006,R_100,738.63
1777174008,R_100,738.5
1777174010,R_100,738.81
1777174012,R_100,738.67
1777174014,R_100,738.77
1777174016,R_100,738.65
1777174018,R_100,738.68
1777174020,R_100,738.79
1777174022,R_100,738.56
1777174024,R_100,738.25
1777174026,R_100,738.08
1777174028,R_100,737.91
1777174030,R_100,738.07
1777174032,R_100,738.01
1777174034,R_100,738
1777174036,R_100,738.13
1777174038,R_100,738.04
1777174040,R_100,737.96
1777174042,R_100,738.1
1777174044,R_100,738.28
1777174046,R_100,738.26
1777174048,R_100,737.97
1777174050,R_100,738.06
1777174052,R_100,738.01
1777174054,R_100,737.58
1777174056,R_100,737.55
1777174058,R_100,736.99
1777174060,R_100,736.69
1777174062,R_100,736.6
1777174064,R_100,736.54
1777174066,R_100,736.63
1777174068,R_100,736.48
1777174070,R_100,736.5
1777174072,R_100,736.64
1777174074,R_100,736.4
1777174076,R_100,736.16
1777174078,R_100,736.45
1777174080,R_100,736.48
1777174082,R_100,736.3
1777174084,R_100,736.41
1777174086,R_100,736.38
1777174088,R_100,736.78
1777174090,R_100,736.56
1777174092,R_100,736.29
1777174094,R_100,736.16
1777174096,R_100,736.35
1777174098,R_100,736.42
1777174100,R_100,736.35
1777174102,R_100,736.57
1777174104,R_100,736.52
1777174106,R_100,736.23
1777174108,R_100,736.31
1777174110,R_100,736.53
1777174112,R_100,736.7
1777174114,R_100,736.85
1777174116,R_100,737.04
1777174118,R_100,736.8
1777174120,R_100,736.84
1777174122,R_100,736.79
1777174124,R_100,736.89
1777174126,R_100,737.31
1777174128,R_100,737.41
1777174130,R_100,737.54
1777174132,R_100,737.44
1777174134,R_100,737.42
1777174136,R_100,737.47
1777174138,R_100,737.28
1777174140,R_100,737.29
1777174142,R_100,737.16
1777174144,R_100,737.03
1777174146,R_100,736.9
1777174148,R_100,736.94
1777174150,R_100,736.88
1777174152,R_100,737.01
1777174154,R_100,737.04
1777174156,R_100,736.86
1777174158,R_100,736.67
1777174160,R_100,736.76
1777174162,R_100,736.67
1777174164,R_100,736.45
1777174166,R_100,736.76
1777174168,R_100,736.67
1777174170,R_100,736.9
1777174172,R_100,737.04
1777174174,R_100,737
1777174176,R_100,737.13
1777174178,R_100,737.28
1777174180,R_100,737.4
1777174182,R_100,737.08
1777174184,R_100,737.29
1777174186,R_100,737.29
1777174188,R_100,736.75
1777174190,R_100,736.85
1777174192,R_100,737.29
1777174194,R_100,737.31
1777174196,R_100,737.18
1777174198,R_100,737.42
1777174200,R_100,737.42
1777174202,R_100,737.13
1777174204,R_100,736.85
1777174206,R_100,736.99
1777174208,R_100,736.89
1777174210,R_100,736.28
1777174212,R_100,736.53
1777174214,R_100,736.55
1777174216,R_100,736.66
1777174218,R_100,736.93
1777174220,R_100,737.01
1777174222,R_100,736.64
1777174224,R_100,736.57
1777174226,R_100,736.5
1777174228,R_100,736.49
1777174230,R_100,736.6
1777174232,R_100,736.49
1777174234,R_100,736.37
1777174236,R_100,736.62
1777174238,R_100,736.74
1777174240,R_100,736.83
1777174242,R_100,736.61
1777174244,R_100,736.22
1777174246,R_100,736.36
