epoch,symbol,price
1747877046,R_75,102211.8675
1747877048,R_75,102223.9346
1747877050,R_75,102191.7441
1747877052,R_75,102203.312
1747877054,R_75,102209.301
1747877056,R_75,102195.6636
1747877058,R_75,102180.8538
1747877060,R_75,102188.0084
1747877062,R_75,102174.258
1747877064,R_75,102180.4732
1747877066,R_75,102155.9324
1747877068,R_75,102164.1914
1747877070,R_75,102150.3963
1747877072,R_75,102156.5833
1747877074,R_75,102176.5573
1747877076,R_75,102172.2156
1747877078,R_75,102174.5354
1747877080,R_75,102175.7693
1747877082,R_75,102187.5204
1747877084,R_75,102199.8292
1747877086,R_75,102171.0595
1747877088,R_75,102176.7326
1747877090,R_75,102178.6046
1747877092,R_75,102166.6776
1747877094,R_75,102155.5447
1747877096,R_75,102167.3712
1747877098,R_75,102194.7336
1747877100,R_75,102191.3465
1747877102,R_75,102186.5306
1747877104,R_75,102171.0779
1747877106,R_75,102156.368
1747877108,R_75,102174.2498
1747877110,R_75,102195.7316
1747877112,R_75,102208.8247
1747877114,R_75,102235.8843
1747877116,R_75,102225.1803
1747877118,R_75,102190.9846
1747877120,R_75,102204.4781
1747877122,R_75,102212.7392
1747877124,R_75,102234.2334
1747877126,R_75,102268.1607
1747877128,R_75,102328.4473
1747877130,R_75,102287.7732
1747877132,R_75,102303.9925
1747877134,R_75,102312.3043
1747877136,R_75,102309.8797
1747877138,R_75,102329.7327
1747877140,R_75,102328.3239
1747877142,R_75,102326.6086
1747877144,R_75,102352.2046
1747877146,R_75,102309.8554
1747877148,R_75,102322.4354
1747877150,R_75,102290.0356
1747877152,R_75,102324.3654
1747877154,R_75,102299.8438
1747877156,R_75,102313.9364
1747877158,R_75,102298.4481
1747877160,R_75,102302.0612
1747877162,R_75,102289.3576
1747877164,R_75,102306.0191
1747877166,R_75,102314.949
1747877168,R_75,102330.0174
1747877170,R_75,102344.5437
1747877172,R_75,102361.2082
1747877174,R_75,102367.7634
1747877176,R_75,102365.6913
1747877178,R_75,102377.0046
1747877180,R_75,102393.6572
1747877182,R_75,102396.8021
1747877184,R_75,102429.9041
1747877186,R_75,102449.8996
1747877188,R_75,102471.4748
1747877190,R_75,102433.6324
1747877192,R_75,102424.8933
1747877194,R_75,102395.2384
1747877196,R_75,102421.3876
1747877198,R_75,102405.6565
1747877200,R_75,102408.6769
1747877202,R_75,102424.3027
1747877204,R_75,102393.5793
1747877206,R_75,102368.0616
1747877208,R_75,102391.9132
1747877210,R_75,102378.2673
1747877212,R_75,102350.047
1747877214,R_75,102339.7737
1747877216,R_75,102300.4724
1747877218,R_75,102329.8823
1747877220,R_75,102304.2774
1747877222,R_75,102316.3611
1747877224,R_75,102320.8379
1747877226,R_75,102321.4722
1747877228,R_75,102334.7995
1747877230,R_75,102331.8632
1747877232,R_75,102334.7263
1747877234,R_75,102348.849
1747877236,R_75,102312.4265
1747877238,R_75,102297.5895
1747877240,R_75,102307.5105
1747877242,R_75,102299.7091
1747877244,R_75,102280.805
1747877246,R_75,102264.9251
1747877248,R_75,102270.6141
1747877250,R_75,102295.6101
