epoch,symbol,price
1757553562,R_75,80243.4099
1757553564,R_75,80235.3479
1757553566,R_75,80238.8228
1757553568,R_75,80238.6467
1757553570,R_75,80240.0248
1757553572,R_75,80222.3578
1757553574,R_75,80230.8214
1757553576,R_75,80226.2616
1757553578,R_75,80219.305
1757553580,R_75,80202.0692
1757553582,R_75,80204.7865
1757553584,R_75,80193.5549
1757553586,R_75,80195.1693
1757553588,R_75,80191.5861
1757553590,R_75,80194.1456
1757553592,R_75,80194.8515
1757553594,R_75,80198.1252
1757553596,R_75,80191.2965
1757553598,R_75,80202.1409
1757553600,R_75,80166.4565
1757553602,R_75,80157.488
1757553604,R_75,80164.1992
1757553606,R_75,80154.6331
1757553608,R_75,80162.2927
1757553610,R_75,80170.0878
1757553612,R_75,80170.03
1757553614,R_75,80186.5814
1757553616,R_75,80185.1795
1757553618,R_75,80182.9706
1757553620,R_75,80177.291
1757553622,R_75,80170.1771
1757553624,R_75,80169.144
1757553626,R_75,80169.1243
1757553628,R_75,80168.0799
1757553630,R_75,80195.8935
1757553632,R_75,80207.8349
1757553634,R_75,80210.9389
1757553636,R_75,80224.3817
1757553638,R_75,80198.451
1757553640,R_75,80207.1228
1757553642,R_75,80201.2028
1757553644,R_75,80198.1751
1757553646,R_75,80198.2764
1757553648,R_75,80193.9556
1757553650,R_75,80188.213
1757553652,R_75,80198.32
1757553654,R_75,80193.3381
1757553656,R_75,80197.7289
1757553658,R_75,80193.8004
1757553660,R_75,80203.0409
1757553662,R_75,80198.7991
1757553664,R_75,80196.9886
1757553666,R_75,80195.2866
1757553668,R_75,80195.4273
1757553670,R_75,80203.1951
1757553672,R_75,80200.8221
1757553674,R_75,80227.5871
1757553676,R_75,80214.7757
1757553678,R_75,80242.5061
1757553680,R_75,80227.2631
1757553682,R_75,80219.823
1757553684,R_75,80211.4255
1757553686,R_75,80198.6928
1757553688,R_75,80226.0462
1757553690,R_75,80219.0159
1757553692,R_75,80231.1331
1757553694,R_75,80245.6134
1757553696,R_75,80234.464
1757553698,R_75,80228.2673
1757553700,R_75,80211.6401
1757553702,R_75,80204.8747
1757553704,R_75,80186.1973
1757553706,R_75,80173.7599
1757553708,R_75,80143.9089
1757553710,R_75,80181.6029
1757553712,R_75,80172.1
1757553714,R_75,80158.4742
1757553716,R_75,80152.0884
1757553718,R_75,80174.8882
1757553720,R_75,80151.7385
1757553722,R_75,80177.5948
1757553724,R_75,80160.0414
1757553726,R_75,80146.9404
1757553728,R_75,80141.198
1757553730,R_75,80132.5776
1757553732,R_75,80111.2653
1757553734,R_75,80107.3841
1757553736,R_75,80111.1798
1757553738,R_75,80126.2838
1757553740,R_75,80106.171
1757553742,R_75,80105.0165
1757553744,R_75,80112.2428
1757553746,R_75,80115.7887
1757553748,R_75,80126.6959
1757553750,R_75,80133.9153
1757553752,R_75,80127.9165
1757553754,R_75,80136.7476
1757553756,R_75,80144.1261
1757553758,R_75,80153.8299
1757553760,R_75,80162.2753
1757553762,R_75,80152.7776
1757553764,R_75,80140.8718
1757553766,R_75,80132.5992
1757553768,R_75,80159.2664
1757553770,R_75,80154.696
1757553772,R_75,80184.243
1757553774,R_75,80189.3395
1757553776,R_75,80175.4168
1757553778,R_75,80145.0799
1757553780,R_75,80137.1628
1757553782,R_75,80135.2206
1757553784,R_75,80101.8619
1757553786,R_75,80104.8019
1757553788,R_75,80104.9491
1757553790,R_75,80079.1967
1757553792,R_75,80086.0875
1757553794,R_75,80092.9266
1757553796,R_75,80110.6476
1757553798,R_75,80083.9962
1757553800,R_75,80079.7615
1757553802,R_75,80072.3574
1757553804,R_75,80060.5443
1757553806,R_75,80025.4066
1757553808,R_75,80016.9706
1757553810,R_75,80024.287
1757553812,R_75,80004.956
1757553814,R_75,80001.996
1757553816,R_75,80008.1653
1757553818,R_75,79994.9807
1757553820,R_75,79996.7351
1757553822,R_75,80000.0749
1757553824,R_75,79984.934
1757553826,R_75,79991.7961
1757553828,R_75,80000.874
1757553830,R_75,80008.7434
1757553832,R_75,80001.1662
1757553834,R_75,80002.668
1757553836,R_75,79997.8886
1757553838,R_75,80001.9303
1757553840,R_75,80001.0539
1757553842,R_75,80001.3834
1757553844,R_75,80026.5918
1757553846,R_75,80035.5804
1757553848,R_75,80022.8901
1757553850,R_75,80059.4664
1757553852,R_75,80028.9702
1757553854,R_75,80012.3883
1757553856,R_75,79985.167
1757553858,R_75,79974.7851
1757553860,R_75,79984.8611
1757553862,R_75,79974.4042
1757553864,R_75,79962.8975
1757553866,R_75,79957.1537
1757553868,R_75,79959.3644
1757553870,R_75,79927.5896
1757553872,R_75,79927.6175
