epoch,symbol,price
1754876672,R_75,85504.5928
1754876674,R_75,85512.5493
1754876676,R_75,85501.6073
1754876678,R_75,85519.6308
1754876680,R_75,85510.2014
1754876682,R_75,85511.1427
1754876684,R_75,85530.559
1754876686,R_75,85529.4584
1754876688,R_75,85512.3733
1754876690,R_75,85502.0334
1754876692,R_75,85503.3732
1754876694,R_75,85492.5987
1754876696,R_75,85504.9421
1754876698,R_75,85526.0252
1754876700,R_75,85518.1325
1754876702,R_75,85521.0047
1754876704,R_75,85517.8737
1754876706,R_75,85523.0233
1754876708,R_75,85521.7072
1754876710,R_75,85522.8871
1754876712,R_75,85524.0823
1754876714,R_75,85502.0453
1754876716,R_75,85502.4852
1754876718,R_75,85516.4809
1754876720,R_75,85500.2825
1754876722,R_75,85527.2273
1754876724,R_75,85496.7302
1754876726,R_75,85501.5482
1754876728,R_75,85478.2768
1754876730,R_75,85505.8996
1754876732,R_75,85479.0008
1754876734,R_75,85441.0193
1754876736,R_75,85438.6568
1754876738,R_75,85415.9415
1754876740,R_75,85411.6009
1754876742,R_75,85424.9868
1754876744,R_75,85424.7446
1754876746,R_75,85426.234
1754876748,R_75,85442.2642
1754876750,R_75,85454.2189
1754876752,R_75,85468.5807
1754876754,R_75,85442.2626
1754876756,R_75,85427.6468
1754876758,R_75,85429.1452
1754876760,R_75,85417.0518
1754876762,R_75,85441.9308
1754876764,R_75,85427.9543
1754876766,R_75,85418.1087
1754876768,R_75,85414.7699
1754876770,R_75,85377.3155
1754876772,R_75,85390.0414
1754876774,R_75,85397.2673
1754876776,R_75,85391.7032
1754876778,R_75,85415.7053
1754876780,R_75,85420.7518
1754876782,R_75,85403.5655
1754876784,R_75,85396.0956
1754876786,R_75,85410.6416
1754876788,R_75,85430.1239
1754876790,R_75,85418.0293
1754876792,R_75,85380.4312
1754876794,R_75,85375.4849
1754876796,R_75,85394.6555
1754876798,R_75,85393.5974
1754876800,R_75,85376.9476
1754876802,R_75,85396.0157
1754876804,R_75,85397.3063
1754876806,R_75,85438.3062
1754876808,R_75,85444.5051
1754876810,R_75,85435.9591
1754876812,R_75,85430.379
1754876814,R_75,85392.4228
1754876816,R_75,85391.7275
1754876818,R_75,85401.7043
1754876820,R_75,85392.2738
1754876822,R_75,85405.9729
1754876824,R_75,85378.5959
1754876826,R_75,85383.9176
1754876828,R_75,85388.0865
1754876830,R_75,85396.9622
1754876832,R_75,85405.1463
1754876834,R_75,85389.5056
1754876836,R_75,85385.741
1754876838,R_75,85354.8011
1754876840,R_75,85362.6093
1754876842,R_75,85365.5314
1754876844,R_75,85358.7029
1754876846,R_75,85356.3819
1754876848,R_75,85372.5053
1754876850,R_75,85342.4005
1754876852,R_75,85343.9654
1754876854,R_75,85343.4906
1754876856,R_75,85337.2825
1754876858,R_75,85349.924
1754876860,R_75,85345.3382
1754876862,R_75,85321.8999
1754876864,R_75,85311.5923
1754876866,R_75,85284.5161
1754876868,R_75,85279.7235
1754876870,R_75,85255.8784
1754876872,R_75,85248.9307
1754876874,R_75,85271.2398
1754876876,R_75,85254.6376
1754876878,R_75,85262.2615
1754876880,R_75,85258.1322
1754876882,R_75,85273.2163
1754876884,R_75,85273.1286
1754876886,R_75,85274.0547
1754876888,R_75,85304.5407
1754876890,R_75,85310.3876
1754876892,R_75,85329.9639
1754876894,R_75,85313.2955
1754876896,R_75,85305.6894
1754876898,R_75,85290.5459
1754876900,R_75,85281.1056
1754876902,R_75,85278.6131
1754876904,R_75,85274.0068
1754876906,R_75,85273.2987
1754876908,R_75,85295.7184
1754876910,R_75,85328.483
1754876912,R_75,85332.2575
1754876914,R_75,85335.7812
1754876916,R_75,85339.6692
1754876918,R_75,85373.7645
1754876920,R_75,85405.8051
1754876922,R_75,85405.7591
1754876924,R_75,85401.3036
1754876926,R_75,85398.4166
1754876928,R_75,85396.4275
1754876930,R_75,85418.1988
1754876932,R_75,85430.3524
1754876934,R_75,85450.5602
1754876936,R_75,85456.2949
1754876938,R_75,85448.4708
1754876940,R_75,85439.0602
1754876942,R_75,85424.712
1754876944,R_75,85443.8453
1754876946,R_75,85448.5209
1754876948,R_75,85433.1332
1754876950,R_75,85425.1618
1754876952,R_75,85419.9883
1754876954,R_75,85400.0431
1754876956,R_75,85387.6053
1754876958,R_75,85400.7702
1754876960,R_75,85392.6254
1754876962,R_75,85408.1349
1754876964,R_75,85409.7872
1754876966,R_75,85396.5313
1754876968,R_75,85426.6566
1754876970,R_75,85433.974
1754876972,R_75,85396.1404
1754876974,R_75,85376.4651
1754876976,R_75,85377.3859
1754876978,R_75,85370.7823
1754876980,R_75,85369.2424
1754876982,R_75,85364.4922
1754876984,R_75,85355.4804
1754876986,R_75,85329.1447
1754876988,R_75,85345.5916
1754876990,R_75,85357.3161
1754876992,R_75,85379.2306
1754876994,R_75,85390.2604
1754876996,R_75,85406.9161
1754876998,R_75,85432.2987
1754877000,R_75,85419.5173
1754877002,R_75,85416.6173
1754877004,R_75,85405.852
1754877006,R_75,85382.9619
1754877008,R_75,85389.6101
1754877010,R_75,85402.1225
1754877012,R_75,85390.6817
1754877014,R_75,85413.615
1754877016,R_75,85424.9696
1754877018,R_75,85423.0718
1754877020,R_75,85418.4021
1754877022,R_75,85429.5999
1754877024,R_75,85402.0988
1754877026,R_75,85396.3946
1754877028,R_75,85378.4798
1754877030,R_75,85383.7261
1754877032,R_75,85366.1389
1754877034,R_75,85342.6834
