epoch,symbol,price
1763169750,R_75,43260.897
1763169752,R_75,43266.6927
1763169754,R_75,43272.4137
1763169756,R_75,43280.5702
1763169758,R_75,43292.5648
1763169760,R_75,43273.2293
1763169762,R_75,43287.3742
1763169764,R_75,43289.5385
1763169766,R_75,43285.3036
1763169768,R_75,43293.3342
1763169770,R_75,43283.7826
1763169772,R_75,43275.2164
1763169774,R_75,43271.4606
1763169776,R_75,43262.8672
1763169778,R_75,43261.8074
1763169780,R_75,43256.1742
1763169782,R_75,43255.032
1763169784,R_75,43243.7052
1763169786,R_75,43249.8378
1763169788,R_75,43255.7654
1763169790,R_75,43244.7883
1763169792,R_75,43236.3136
1763169794,R_75,43243.323
1763169796,R_75,43241.4324
1763169798,R_75,43245.2391
1763169800,R_75,43243.8838
1763169802,R_75,43245.5245
1763169804,R_75,43244.5669
1763169806,R_75,43224.7159
1763169808,R_75,43226.1512
1763169810,R_75,43227.7205
1763169812,R_75,43214.9261
1763169814,R_75,43226.6801
1763169816,R_75,43241.638
1763169818,R_75,43246.2198
1763169820,R_75,43247.133
1763169822,R_75,43240.4648
1763169824,R_75,43246.964
1763169826,R_75,43257.7173
1763169828,R_75,43263.1313
1763169830,R_75,43263.4922
1763169832,R_75,43269.6212
1763169834,R_75,43264.6619
1763169836,R_75,43268.4966
1763169838,R_75,43256.7334
1763169840,R_75,43257.9557
1763169842,R_75,43268.1508
1763169844,R_75,43276.2692
1763169846,R_75,43265.9193
1763169848,R_75,43271.2791
1763169850,R_75,43278.3243
1763169852,R_75,43286.4664
1763169854,R_75,43279.3449
1763169856,R_75,43284.1623
1763169858,R_75,43282.8417
1763169860,R_75,43282.134
1763169862,R_75,43280.4424
1763169864,R_75,43282.6508
1763169866,R_75,43291.4635
1763169868,R_75,43283.4194
1763169870,R_75,43294.7373
1763169872,R_75,43287.35
1763169874,R_75,43280.0353
1763169876,R_75,43280.9868
1763169878,R_75,43268.7961
1763169880,R_75,43273.6197
1763169882,R_75,43281.6471
1763169884,R_75,43288.5036
