epoch,symbol,price
1766368360,R_75,44403.2548
1766368362,R_75,44399.15
1766368364,R_75,44399.0026
1766368366,R_75,44397.4206
1766368368,R_75,44386.8158
1766368370,R_75,44382.9709
1766368372,R_75,44384.3591
1766368374,R_75,44389.4149
1766368376,R_75,44396.0145
1766368378,R_75,44399.6037
1766368380,R_75,44394.7432
1766368382,R_75,44387.2518
1766368384,R_75,44382.1966
1766368386,R_75,44383.0149
1766368388,R_75,44387.6574
1766368390,R_75,44388.3001
1766368392,R_75,44398.4153
1766368394,R_75,44394.9286
1766368396,R_75,44395.6276
1766368398,R_75,44391.028
1766368400,R_75,44401.4942
1766368402,R_75,44405.568
1766368404,R_75,44392.5831
1766368406,R_75,44395.4035
1766368408,R_75,44391.3562
1766368410,R_75,44394.0197
1766368412,R_75,44377.9426
1766368414,R_75,44368.5089
1766368416,R_75,44352.1511
1766368418,R_75,44352.3468
1766368420,R_75,44342.5412
1766368422,R_75,44341.4929
1766368424,R_75,44331.8638
1766368426,R_75,44323.5972
1766368428,R_75,44321.8974
1766368430,R_75,44320.0066
1766368432,R_75,44325.2815
1766368434,R_75,44331.6901
1766368436,R_75,44327.7026
1766368438,R_75,44330.0763
1766368440,R_75,44329.2505
1766368442,R_75,44325.262
1766368444,R_75,44331.4138
1766368446,R_75,44330.7498
1766368448,R_75,44316.3056
1766368450,R_75,44321.1387
1766368452,R_75,44333.1095
1766368454,R_75,44347.6895
1766368456,R_75,44345.4169
1766368458,R_75,44335.4365
1766368460,R_75,44341.8416
1766368462,R_75,44334.0931
1766368464,R_75,44330.9409
1766368466,R_75,44329.0615
1766368468,R_75,44326.5884
1766368470,R_75,44325.845
1766368472,R_75,44341.4163
1766368474,R_75,44340.2
1766368476,R_75,44336.012
1766368478,R_75,44343.228
1766368480,R_75,44347.0816
1766368482,R_75,44340.0012
1766368484,R_75,44323.9406
1766368486,R_75,44322.5626
1766368488,R_75,44339.1825
1766368490,R_75,44339.8014
1766368492,R_75,44333.6441
1766368494,R_75,44333.6298
1766368496,R_75,44334.2321
1766368498,R_75,44338.3548
1766368500,R_75,44333.6373
1766368502,R_75,44319.8891
1766368504,R_75,44316.7288
1766368506,R_75,44320.7984
1766368508,R_75,44318.1764
1766368510,R_75,44315.2657
1766368512,R_75,44304.9865
1766368514,R_75,44300.5731
1766368516,R_75,44303.7664
1766368518,R_75,44305.3923
1766368520,R_75,44300.3805
1766368522,R_75,44309.4809
1766368524,R_75,44308.6433
1766368526,R_75,44290.9408
1766368528,R_75,44283.1617
1766368530,R_75,44279.0988
1766368532,R_75,44275.2656
1766368534,R_75,44279.9223
1766368536,R_75,44276.8962
