epoch,symbol,price
1757035086,R_75,69489.5722
1757035088,R_75,69501.8045
1757035090,R_75,69502.0367
1757035092,R_75,69499.7717
1757035094,R_75,69501.543
1757035096,R_75,69493.805
1757035098,R_75,69494.7187
1757035100,R_75,69477.9914
1757035102,R_75,69479.5146
1757035104,R_75,69471.1342
1757035106,R_75,69459.5487
1757035108,R_75,69464.7886
1757035110,R_75,69474.9858
1757035112,R_75,69470.4197
1757035114,R_75,69466.3314
1757035116,R_75,69446.4705
1757035118,R_75,69479.5381
1757035120,R_75,69504.1481
1757035122,R_75,69491.8401
1757035124,R_75,69487.3749
1757035126,R_75,69501.8243
1757035128,R_75,69514.7298
1757035130,R_75,69508.6447
1757035132,R_75,69505.8223
1757035134,R_75,69506.5995
1757035136,R_75,69524.1696
1757035138,R_75,69550.1683
1757035140,R_75,69559.5523
1757035142,R_75,69530.7336
1757035144,R_75,69518.6501
1757035146,R_75,69523.3989
1757035148,R_75,69515.5534
1757035150,R_75,69508.5956
1757035152,R_75,69516.8565
1757035154,R_75,69524.4682
1757035156,R_75,69512.553
1757035158,R_75,69506.1907
1757035160,R_75,69508.1494
1757035162,R_75,69502.4652
1757035164,R_75,69504.2147
1757035166,R_75,69499.4717
1757035168,R_75,69502.7929
1757035170,R_75,69503.9307
1757035172,R_75,69521.7206
1757035174,R_75,69520.226
1757035176,R_75,69512.0116
1757035178,R_75,69530.55
1757035180,R_75,69547.129
1757035182,R_75,69549.2786
1757035184,R_75,69547.3706
1757035186,R_75,69513.2935
1757035188,R_75,69512.2907
1757035190,R_75,69526.5611
1757035192,R_75,69542.6449
1757035194,R_75,69539.1342
1757035196,R_75,69551.7445
1757035198,R_75,69541.1823
1757035200,R_75,69538.2024
1757035202,R_75,69553.7513
1757035204,R_75,69542.1283
1757035206,R_75,69545.3081
1757035208,R_75,69554.4253
1757035210,R_75,69554.6524
1757035212,R_75,69548.5207
1757035214,R_75,69539.7834
1757035216,R_75,69525.0362
1757035218,R_75,69524.4103
1757035220,R_75,69523.6069
1757035222,R_75,69526.5521
1757035224,R_75,69513.8566
1757035226,R_75,69512.0672
1757035228,R_75,69504.5928
1757035230,R_75,69518.8062
1757035232,R_75,69525.9929
1757035234,R_75,69530.193
1757035236,R_75,69518.1747
1757035238,R_75,69530.9819
1757035240,R_75,69535.6704
1757035242,R_75,69533.2028
1757035244,R_75,69543.2256
1757035246,R_75,69529.6823
1757035248,R_75,69534.0998
1757035250,R_75,69550.5656
1757035252,R_75,69536.479
1757035254,R_75,69551.1752
1757035256,R_75,69557.1316
1757035258,R_75,69574.0797
1757035260,R_75,69591.1646
1757035262,R_75,69612.0774
1757035264,R_75,69573.5798
1757035266,R_75,69566.3216
1757035268,R_75,69573.6884
1757035270,R_75,69590.6548
1757035272,R_75,69574.5092
1757035274,R_75,69577.6951
1757035276,R_75,69583.1261
1757035278,R_75,69589.1742
1757035280,R_75,69584.1494
1757035282,R_75,69597.3488
1757035284,R_75,69600.6715
1757035286,R_75,69608.8595
1757035288,R_75,69619.4702
1757035290,R_75,69639.5336
1757035292,R_75,69632.8705
1757035294,R_75,69641.5066
1757035296,R_75,69632.6972
1757035298,R_75,69651.6308
1757035300,R_75,69661.7838
1757035302,R_75,69644.0768
1757035304,R_75,69646.6563
1757035306,R_75,69639.6621
1757035308,R_75,69628.1595
1757035310,R_75,69627.2858
1757035312,R_75,69606.8003
1757035314,R_75,69602.4778
1757035316,R_75,69614.1642
1757035318,R_75,69599.2747
1757035320,R_75,69575.3129
1757035322,R_75,69566.1376
1757035324,R_75,69579.3784
1757035326,R_75,69562.9063
1757035328,R_75,69568.8683
1757035330,R_75,69546.9994
1757035332,R_75,69561.5297
1757035334,R_75,69549.1257
1757035336,R_75,69561.6543
1757035338,R_75,69566.2566
1757035340,R_75,69555.9681
1757035342,R_75,69530.3639
1757035344,R_75,69534.8787
1757035346,R_75,69543.2763
1757035348,R_75,69544.5141
1757035350,R_75,69577.4504
1757035352,R_75,69564.7263
1757035354,R_75,69560.873
1757035356,R_75,69553.2112
1757035358,R_75,69525.9072
1757035360,R_75,69525.6301
1757035362,R_75,69534.9761
1757035364,R_75,69539.3254
1757035366,R_75,69525.6529
1757035368,R_75,69546.936
1757035370,R_75,69563.7147
1757035372,R_75,69577.6431
1757035374,R_75,69571.0828
1757035376,R_75,69544.4297
1757035378,R_75,69541.7435
1757035380,R_75,69549.2334
1757035382,R_75,69529.4508
1757035384,R_75,69537.2158
1757035386,R_75,69528.4869
1757035388,R_75,69528.6666
1757035390,R_75,69515.8201
1757035392,R_75,69526.2097
1757035394,R_75,69551.9945
1757035396,R_75,69564.0707
1757035398,R_75,69580.803
1757035400,R_75,69600.5453
1757035402,R_75,69606.4853
1757035404,R_75,69591.0754
1757035406,R_75,69565.651
1757035408,R_75,69584.1619
1757035410,R_75,69598.1406
1757035412,R_75,69597.606
1757035414,R_75,69598.1676
1757035416,R_75,69597.733
1757035418,R_75,69606.1822
1757035420,R_75,69616.0358
1757035422,R_75,69608.1142
1757035424,R_75,69592.3976
1757035426,R_75,69591.7787
1757035428,R_75,69587.287
1757035430,R_75,69572.6179
1757035432,R_75,69544.7427
1757035434,R_75,69545.4882
1757035436,R_75,69546.3369
1757035438,R_75,69545.0949
1757035440,R_75,69531.6891
1757035442,R_75,69520.9218
1757035444,R_75,69522.3355
1757035446,R_75,69551.6101
1757035448,R_75,69562.703
1757035450,R_75,69536.1392
1757035452,R_75,69553.1301
1757035454,R_75,69523.0341
1757035456,R_75,69520.4012
1757035458,R_75,69534.6584
1757035460,R_75,69520.0341
1757035462,R_75,69507.2606
1757035464,R_75,69509.7486
1757035466,R_75,69511.7292
1757035468,R_75,69521.6641
1757035470,R_75,69516.5696
1757035472,R_75,69506.0803
1757035474,R_75,69503.5795
1757035476,R_75,69486.707
1757035478,R_75,69499.5506
1757035480,R_75,69488.8275
1757035482,R_75,69493.0498
1757035484,R_75,69482.5057
1757035486,R_75,69494.5675
1757035488,R_75,69514.1841
1757035490,R_75,69512.2864
1757035492,R_75,69492.3129
1757035494,R_75,69499.4604
1757035496,R_75,69511.9313
1757035498,R_75,69521.8022
1757035500,R_75,69531.0737
1757035502,R_75,69546.344
1757035504,R_75,69529.4544
1757035506,R_75,69522.0487
1757035508,R_75,69522.1137
1757035510,R_75,69523.4403
1757035512,R_75,69525.3765
1757035514,R_75,69526.857
1757035516,R_75,69551.5572
1757035518,R_75,69548.94
1757035520,R_75,69557.4785
1757035522,R_75,69545.5105
1757035524,R_75,69543.9408
1757035526,R_75,69542.5432
1757035528,R_75,69542.0704
1757035530,R_75,69562.1828
1757035532,R_75,69557.176
1757035534,R_75,69537.4463
1757035536,R_75,69559.6379
1757035538,R_75,69549.4413
1757035540,R_75,69544.8707
1757035542,R_75,69552.0942
1757035544,R_75,69553.4752
1757035546,R_75,69527.1079
1757035548,R_75,69517.9924
1757035550,R_75,69519.3553
1757035552,R_75,69501.5319
1757035554,R_75,69492.3596
1757035556,R_75,69501.4644
1757035558,R_75,69503.8883
1757035560,R_75,69478.9871
1757035562,R_75,69503.4188
1757035564,R_75,69485.1115
1757035566,R_75,69536.5148
1757035568,R_75,69518.6051
1757035570,R_75,69513.2956
1757035572,R_75,69489.5353
1757035574,R_75,69470.9893
1757035576,R_75,69455.5924
1757035578,R_75,69458.6225
1757035580,R_75,69445.3044
1757035582,R_75,69432.4268
1757035584,R_75,69441.5064
1757035586,R_75,69439.1434
1757035588,R_75,69449.3169
1757035590,R_75,69456.5828
1757035592,R_75,69467.8215
1757035594,R_75,69459.2534
1757035596,R_75,69446.9973
1757035598,R_75,69466.021
1757035600,R_75,69450.7352
1757035602,R_75,69457.2286
1757035604,R_75,69431.7929
1757035606,R_75,69428.7374
1757035608,R_75,69437.6034
1757035610,R_75,69432.7578
1757035612,R_75,69448.0214
1757035614,R_75,69444.269
1757035616,R_75,69445.5633
1757035618,R_75,69412.814
1757035620,R_75,69404.5495
1757035622,R_75,69411.6137
1757035624,R_75,69408.8711
1757035626,R_75,69418.3349
1757035628,R_75,69424.5284
1757035630,R_75,69432.378
1757035632,R_75,69417.7774
1757035634,R_75,69432.6516
1757035636,R_75,69429.402
1757035638,R_75,69432.8097
1757035640,R_75,69456.2407
1757035642,R_75,69453.1576
1757035644,R_75,69484.2241
1757035646,R_75,69487.2365
1757035648,R_75,69489.4618
1757035650,R_75,69494.7212
1757035652,R_75,69490.1583
1757035654,R_75,69489.9448
1757035656,R_75,69492.1828
1757035658,R_75,69480.5783
1757035660,R_75,69492.8753
1757035662,R_75,69514.3601
1757035664,R_75,69534.9965
1757035666,R_75,69537.1299
1757035668,R_75,69550.6706
1757035670,R_75,69569.0815
1757035672,R_75,69586.8732
1757035674,R_75,69604.5706
1757035676,R_75,69606.5267
1757035678,R_75,69608.7069
1757035680,R_75,69603.1838
1757035682,R_75,69607.849
1757035684,R_75,69592.983
1757035686,R_75,69592.5574
1757035688,R_75,69604.1378
1757035690,R_75,69610.8497
1757035692,R_75,69596.5867
1757035694,R_75,69610.857
1757035696,R_75,69625.082
1757035698,R_75,69632.1071
1757035700,R_75,69638.9413
1757035702,R_75,69652.465
1757035704,R_75,69646.2388
1757035706,R_75,69641.7368
1757035708,R_75,69635.9347
1757035710,R_75,69658.6386
1757035712,R_75,69658.3632
1757035714,R_75,69659.1329
1757035716,R_75,69644.0514
1757035718,R_75,69632.7127
1757035720,R_75,69626.2755
1757035722,R_75,69624.4381
1757035724,R_75,69630.1325
1757035726,R_75,69610.2637
1757035728,R_75,69606.5462
1757035730,R_75,69600.3116
1757035732,R_75,69597.226
1757035734,R_75,69581.0397
1757035736,R_75,69565.1732
1757035738,R_75,69541.7435
1757035740,R_75,69544.354
1757035742,R_75,69524.4669
1757035744,R_75,69521.1916
1757035746,R_75,69507.807
1757035748,R_75,69538.5721
1757035750,R_75,69541.1867
1757035752,R_75,69551.991
1757035754,R_75,69537.8716
1757035756,R_75,69553.7098
1757035758,R_75,69533.4811
1757035760,R_75,69536.4344
1757035762,R_75,69532.2713
1757035764,R_75,69526.0384
1757035766,R_75,69537.5651
1757035768,R_75,69532.4783
1757035770,R_75,69550.8459
1757035772,R_75,69546.267
1757035774,R_75,69541.4062
1757035776,R_75,69521.4454
1757035778,R_75,69508.0505
1757035780,R_75,69511.1117
1757035782,R_75,69521.824
1757035784,R_75,69519.5601
1757035786,R_75,69517.4626
1757035788,R_75,69520.8044
1757035790,R_75,69515.6078
1757035792,R_75,69510.6921
1757035794,R_75,69511.8758
1757035796,R_75,69518.9074
1757035798,R_75,69541.0729
1757035800,R_75,69545.1461
1757035802,R_75,69549.9964
1757035804,R_75,69550.4106
1757035806,R_75,69532.454
1757035808,R_75,69515.5001
1757035810,R_75,69519.9078
1757035812,R_75,69527.7844
1757035814,R_75,69527.3745
1757035816,R_75,69497.9373
1757035818,R_75,69498.5564
1757035820,R_75,69507.2489
1757035822,R_75,69526.9604
1757035824,R_75,69524.4287
1757035826,R_75,69515.192
1757035828,R_75,69494.3972
