epoch,symbol,price
1770343158,R_75,27028.5621
1770343160,R_75,27025.7457
1770343162,R_75,27026.2731
1770343164,R_75,27024.1304
1770343166,R_75,27026.3235
1770343168,R_75,27020.6297
1770343170,R_75,27017.897
1770343172,R_75,27026.5724
1770343174,R_75,27030.401
1770343176,R_75,27026.9594
1770343178,R_75,27029.4492
1770343180,R_75,27036.0256
1770343182,R_75,27037.5473
1770343184,R_75,27040.7442
1770343186,R_75,27039.8414
1770343188,R_75,27044.7003
1770343190,R_75,27039.4115
1770343192,R_75,27042.6804
1770343194,R_75,27040.3369
1770343196,R_75,27044.4833
1770343198,R_75,27044.7957
1770343200,R_75,27040.7089
1770343202,R_75,27041.0622
1770343204,R_75,27044.5079
1770343206,R_75,27037.8714
1770343208,R_75,27044.0765
1770343210,R_75,27049.7423
1770343212,R_75,27046.0553
1770343214,R_75,27049.0544
1770343216,R_75,27052.2775
1770343218,R_75,27050.8143
1770343220,R_75,27049.567
1770343222,R_75,27052.4721
1770343224,R_75,27062.7994
1770343226,R_75,27058.1269
1770343228,R_75,27060.1331
1770343230,R_75,27063.7099
1770343232,R_75,27055.3064
1770343234,R_75,27052.5071
1770343236,R_75,27046.4254
1770343238,R_75,27040.2988
1770343240,R_75,27045.7938
1770343242,R_75,27047.8957
1770343244,R_75,27045.7785
1770343246,R_75,27046.5941
1770343248,R_75,27041.6022
1770343250,R_75,27047.5965
1770343252,R_75,27043.1351
1770343254,R_75,27046.412
1770343256,R_75,27054.7353
1770343258,R_75,27053.4365
1770343260,R_75,27054.6735
1770343262,R_75,27056.5034
1770343264,R_75,27048.3889
1770343266,R_75,27044.3862
1770343268,R_75,27051.9772
1770343270,R_75,27059.8078
1770343272,R_75,27054.6529
1770343274,R_75,27052.186
1770343276,R_75,27064.066
1770343278,R_75,27064.7734
1770343280,R_75,27063.1182
1770343282,R_75,27067.6385
1770343284,R_75,27066.8996
1770343286,R_75,27072.2165
1770343288,R_75,27078.5443
1770343290,R_75,27077.6114
1770343292,R_75,27080.6997
1770343294,R_75,27078.5433
1770343296,R_75,27078.9755
1770343298,R_75,27085.8901
1770343300,R_75,27089.2917
1770343302,R_75,27084.289
1770343304,R_75,27085.6995
1770343306,R_75,27082.3252
1770343308,R_75,27077.6344
1770343310,R_75,27069.4535
1770343312,R_75,27071.0085
1770343314,R_75,27063.5519
1770343316,R_75,27072.9189
1770343318,R_75,27069.75
1770343320,R_75,27069.6165
1770343322,R_75,27072.2834
1770343324,R_75,27077.0602
1770343326,R_75,27075.2272
1770343328,R_75,27077.9411
1770343330,R_75,27079.1756
1770343332,R_75,27065.9045
1770343334,R_75,27067.5741
1770343336,R_75,27059.9532
1770343338,R_75,27062.9063
1770343340,R_75,27067.4534
1770343342,R_75,27063.904
1770343344,R_75,27066.3113
1770343346,R_75,27071.2641
1770343348,R_75,27076.6593
1770343350,R_75,27084.9573
1770343352,R_75,27081.3885
1770343354,R_75,27073.0406
1770343356,R_75,27079.0066
1770343358,R_75,27076.9849
1770343360,R_75,27078.9195
1770343362,R_75,27087.1525
1770343364,R_75,27094.5948
1770343366,R_75,27099.6742
1770343368,R_75,27105.0439
1770343370,R_75,27106.1733
1770343372,R_75,27102.0723
1770343374,R_75,27103.8574
1770343376,R_75,27101.9879
1770343378,R_75,27099.209
1770343380,R_75,27100.166
1770343382,R_75,27104.1736
1770343384,R_75,27106.6479
1770343386,R_75,27114.4412
1770343388,R_75,27115.3647
1770343390,R_75,27097.173
1770343392,R_75,27098.3154
1770343394,R_75,27103.2953
1770343396,R_75,27102.5373
1770343398,R_75,27104.3124
1770343400,R_75,27101.5905
1770343402,R_75,27099.8867
1770343404,R_75,27092.177
1770343406,R_75,27095.0568
1770343408,R_75,27103.1095
1770343410,R_75,27103.5631
1770343412,R_75,27097.8002
1770343414,R_75,27101.4073
1770343416,R_75,27100.3042
1770343418,R_75,27099.5738
1770343420,R_75,27093.3481
1770343422,R_75,27095.5619
1770343424,R_75,27098.6066
1770343426,R_75,27098.978
1770343428,R_75,27097.6216
1770343430,R_75,27102.1848
1770343432,R_75,27102.674
1770343434,R_75,27097.9525
1770343436,R_75,27096.7723
1770343438,R_75,27097.1243
1770343440,R_75,27096.5004
1770343442,R_75,27099.7271
1770343444,R_75,27101.3718
1770343446,R_75,27105.5985
1770343448,R_75,27105.6705
1770343450,R_75,27108.7145
1770343452,R_75,27111.3033
1770343454,R_75,27117.5585
1770343456,R_75,27130.0963
1770343458,R_75,27126.0826
1770343460,R_75,27121.1258
1770343462,R_75,27110.5215
1770343464,R_75,27108.995
1770343466,R_75,27121.8945
1770343468,R_75,27125.2527
1770343470,R_75,27127.3943
1770343472,R_75,27117.0974
1770343474,R_75,27115.628
1770343476,R_75,27109.8513
1770343478,R_75,27110.9762
1770343480,R_75,27104.09
1770343482,R_75,27112.0718
1770343484,R_75,27106.1775
1770343486,R_75,27104.4682
1770343488,R_75,27096.9254
1770343490,R_75,27103.07
1770343492,R_75,27100.9858
1770343494,R_75,27104.179
1770343496,R_75,27104.9912
1770343498,R_75,27105.1002
1770343500,R_75,27093.8148
1770343502,R_75,27087.5745
1770343504,R_75,27083.6325
1770343506,R_75,27076.4956
1770343508,R_75,27073.5371
1770343510,R_75,27073.6761
1770343512,R_75,27073.6459
1770343514,R_75,27072.5246
1770343516,R_75,27072.8664
1770343518,R_75,27075.0453
1770343520,R_75,27068.516
1770343522,R_75,27062.4749
1770343524,R_75,27059.8073
1770343526,R_75,27050.3448
1770343528,R_75,27047.8207
1770343530,R_75,27049.0314
1770343532,R_75,27045.9731
1770343534,R_75,27039.227
1770343536,R_75,27036.3649
1770343538,R_75,27037.9404
1770343540,R_75,27035.1623
1770343542,R_75,27033.6319
1770343544,R_75,27037.2655
1770343546,R_75,27033.3671
1770343548,R_75,27033.5647
1770343550,R_75,27037.3402
1770343552,R_75,27036.5021
1770343554,R_75,27032.7256
1770343556,R_75,27021.3175
1770343558,R_75,27014.188
1770343560,R_75,27021.6418
1770343562,R_75,27023.2669
1770343564,R_75,27024.567
1770343566,R_75,27022.8605
1770343568,R_75,27015.8048
1770343570,R_75,27011.3085
1770343572,R_75,27010.2807
1770343574,R_75,26994.8157
1770343576,R_75,26994.1371
1770343578,R_75,26995.8594
1770343580,R_75,26992.2663
1770343582,R_75,26992.1751
1770343584,R_75,26988.3416
1770343586,R_75,26982.0629
1770343588,R_75,26976.1154
1770343590,R_75,26973.2042
1770343592,R_75,26970.5741
1770343594,R_75,26976.5242
1770343596,R_75,26975.6946
1770343598,R_75,26984.6461
1770343600,R_75,26992.3864
1770343602,R_75,27000.6858
1770343604,R_75,27004.6093
1770343606,R_75,27001.7939
1770343608,R_75,27003.7173
1770343610,R_75,27002.2335
1770343612,R_75,27003.3557
1770343614,R_75,27003.4714
1770343616,R_75,27004.9623
1770343618,R_75,27001.6283
1770343620,R_75,27003.4159
1770343622,R_75,27004.9032
1770343624,R_75,27010.4311
1770343626,R_75,27010.2596
1770343628,R_75,27004.5341
1770343630,R_75,27001.2839
1770343632,R_75,27002.4361
1770343634,R_75,26998.7639
1770343636,R_75,27000.3112
1770343638,R_75,27001.2844
1770343640,R_75,27001.0606
1770343642,R_75,26993.8289
1770343644,R_75,26998.3395
1770343646,R_75,26998.0781
1770343648,R_75,27001.9622
1770343650,R_75,26992.6045
1770343652,R_75,26996.7064
1770343654,R_75,27006.5396
1770343656,R_75,27006.3221
1770343658,R_75,27007.5574
1770343660,R_75,27005.4443
1770343662,R_75,27008.2714
1770343664,R_75,27012.1195
1770343666,R_75,27022.9086
1770343668,R_75,27014.9752
1770343670,R_75,27016.4734
1770343672,R_75,27011.7937
1770343674,R_75,27009.6156
1770343676,R_75,27012.34
1770343678,R_75,27012.6359
1770343680,R_75,27012.6965
1770343682,R_75,27014.4413
1770343684,R_75,27017.7862
1770343686,R_75,27022.9381
1770343688,R_75,27022.7494
1770343690,R_75,27013.916
1770343692,R_75,27011.3327
1770343694,R_75,27014.8147
1770343696,R_75,27011.5942
1770343698,R_75,27019.5426
1770343700,R_75,27027.555
1770343702,R_75,27023.9333
1770343704,R_75,27023.5621
1770343706,R_75,27021.9847
1770343708,R_75,27026.3767
1770343710,R_75,27036.4082
1770343712,R_75,27029.3971
1770343714,R_75,27027.5414
1770343716,R_75,27021.8112
1770343718,R_75,27023.9486
1770343720,R_75,27021.8204
1770343722,R_75,27021.5643
1770343724,R_75,27024.812
1770343726,R_75,27034.8703
1770343728,R_75,27034.591
1770343730,R_75,27030.4036
1770343732,R_75,27014.0595
1770343734,R_75,27019.9307
1770343736,R_75,27027.5371
1770343738,R_75,27030.5941
1770343740,R_75,27023.7268
1770343742,R_75,27019.9399
1770343744,R_75,27021.1543
1770343746,R_75,27020.4393
1770343748,R_75,27027.9811
1770343750,R_75,27023.8073
1770343752,R_75,27014.5235
1770343754,R_75,27011.4832
1770343756,R_75,27010.1014
1770343758,R_75,27004.6265
1770343760,R_75,27005.5277
1770343762,R_75,26997.9541
1770343764,R_75,26996.2157
1770343766,R_75,26992.395
1770343768,R_75,26990.9798
1770343770,R_75,26993.9339
1770343772,R_75,26997.2395
1770343774,R_75,26995.595
1770343776,R_75,26987.3365
1770343778,R_75,26996.0566
1770343780,R_75,26982.9175
1770343782,R_75,26979.3373
1770343784,R_75,26984.2487
1770343786,R_75,26985.1824
1770343788,R_75,26984.8109
1770343790,R_75,26981.9088
1770343792,R_75,26976.4927
1770343794,R_75,26974.7015
1770343796,R_75,26971.4001
1770343798,R_75,26963.7445
1770343800,R_75,26954.1003
1770343802,R_75,26959.721
1770343804,R_75,26970.0966
1770343806,R_75,26970.3669
1770343808,R_75,26971.0086
1770343810,R_75,26976.7336
1770343812,R_75,26976.9911
1770343814,R_75,26968.9324
1770343816,R_75,26970.4246
1770343818,R_75,26980.5435
1770343820,R_75,26973.5679
1770343822,R_75,26970.7335
1770343824,R_75,26969.9362
1770343826,R_75,26961.3159
1770343828,R_75,26962.3562
1770343830,R_75,26962.5614
1770343832,R_75,26966.4895
1770343834,R_75,26963.3023
1770343836,R_75,26960.5963
1770343838,R_75,26962.2586
1770343840,R_75,26953.2491
1770343842,R_75,26952.4986
1770343844,R_75,26952.3132
1770343846,R_75,26951.5411
1770343848,R_75,26952.3113
1770343850,R_75,26955.1504
1770343852,R_75,26964.5662
1770343854,R_75,26960.7693
1770343856,R_75,26949.9517
1770343858,R_75,26960.7761
1770343860,R_75,26960.1931
1770343862,R_75,26957.3144
1770343864,R_75,26955.1618
1770343866,R_75,26947.3339
1770343868,R_75,26946.2595
1770343870,R_75,26944.0539
1770343872,R_75,26947.9861
1770343874,R_75,26941.5371
1770343876,R_75,26939.2759
1770343878,R_75,26933.4727
1770343880,R_75,26927.4274
1770343882,R_75,26918.0006
1770343884,R_75,26919.2885
1770343886,R_75,26921.8129
1770343888,R_75,26925.8616
1770343890,R_75,26929.4331
1770343892,R_75,26929.9909
1770343894,R_75,26923.9531
1770343896,R_75,26924.5638
1770343898,R_75,26923.7295
1770343900,R_75,26927.3545
1770343902,R_75,26927.9317
1770343904,R_75,26927.4008
1770343906,R_75,26932.1922
1770343908,R_75,26934.4731
1770343910,R_75,26937.3951
1770343912,R_75,26932.9179
1770343914,R_75,26937.5775
1770343916,R_75,26940.08
1770343918,R_75,26942.3988
1770343920,R_75,26936.8544
1770343922,R_75,26939.2813
1770343924,R_75,26930.8885
1770343926,R_75,26926.2517
