epoch,symbol,price
1749259460,R_75,95543.6283
1749259462,R_75,95542.7853
1749259464,R_75,95555.4861
1749259466,R_75,95582.3211
1749259468,R_75,95611.0901
1749259470,R_75,95581.5551
1749259472,R_75,95597.9658
1749259474,R_75,95599.2991
1749259476,R_75,95598.8533
1749259478,R_75,95612.9297
1749259480,R_75,95627.8818
1749259482,R_75,95603.5335
1749259484,R_75,95618.0607
1749259486,R_75,95639.7248
1749259488,R_75,95606.7308
1749259490,R_75,95613.0257
1749259492,R_75,95575.2648
1749259494,R_75,95590.7076
1749259496,R_75,95572.817
1749259498,R_75,95576.1996
1749259500,R_75,95596.3624
1749259502,R_75,95599.4071
1749259504,R_75,95593.3871
1749259506,R_75,95565.1921
1749259508,R_75,95605.8344
1749259510,R_75,95653.3738
1749259512,R_75,95660.0997
1749259514,R_75,95666.1356
1749259516,R_75,95681.3345
1749259518,R_75,95672.3013
1749259520,R_75,95674.584
1749259522,R_75,95698.9725
1749259524,R_75,95690.5786
1749259526,R_75,95725.8979
1749259528,R_75,95734.347
1749259530,R_75,95705.3104
1749259532,R_75,95705.7695
1749259534,R_75,95707.845
1749259536,R_75,95718.6102
1749259538,R_75,95760.1528
1749259540,R_75,95735.3823
1749259542,R_75,95729.1222
1749259544,R_75,95707.2793
1749259546,R_75,95713.542
1749259548,R_75,95727.4306
1749259550,R_75,95744.1115
1749259552,R_75,95743.074
1749259554,R_75,95764.5324
1749259556,R_75,95724.1003
1749259558,R_75,95714.3692
1749259560,R_75,95708.7263
1749259562,R_75,95742.3569
1749259564,R_75,95738.9728
1749259566,R_75,95734.2299
1749259568,R_75,95739.4281
1749259570,R_75,95767.537
1749259572,R_75,95775.1061
1749259574,R_75,95772.4049
1749259576,R_75,95774.6329
1749259578,R_75,95782.8303
1749259580,R_75,95791.3353
1749259582,R_75,95794.6654
1749259584,R_75,95783.174
1749259586,R_75,95778.0661
1749259588,R_75,95770.8573
1749259590,R_75,95775.1207
1749259592,R_75,95799.5717
1749259594,R_75,95823.6516
1749259596,R_75,95780.333
1749259598,R_75,95783.0811
1749259600,R_75,95804.3122
1749259602,R_75,95782.3299
1749259604,R_75,95796.7685
1749259606,R_75,95762.5179
1749259608,R_75,95735.1189
1749259610,R_75,95723.6189
1749259612,R_75,95717.9647
1749259614,R_75,95701.6385
1749259616,R_75,95714.7622
1749259618,R_75,95719.1905
1749259620,R_75,95731.9725
1749259622,R_75,95739.2077
1749259624,R_75,95722.3068
1749259626,R_75,95746.1584
1749259628,R_75,95739.2786
1749259630,R_75,95733.5465
1749259632,R_75,95745.186
1749259634,R_75,95785.8734
1749259636,R_75,95783.9307
1749259638,R_75,95777.7454
1749259640,R_75,95758.5954
1749259642,R_75,95747.8548
1749259644,R_75,95752.8152
1749259646,R_75,95748.0843
1749259648,R_75,95727.5276
1749259650,R_75,95715.3481
1749259652,R_75,95708.6064
1749259654,R_75,95675.6542
1749259656,R_75,95704.2472
1749259658,R_75,95659.6587
1749259660,R_75,95665.8164
1749259662,R_75,95646.4711
1749259664,R_75,95656.2472
1749259666,R_75,95668.3776
1749259668,R_75,95702.2399
1749259670,R_75,95690.8859
1749259672,R_75,95690.9769
1749259674,R_75,95715.7307
1749259676,R_75,95728.6066
1749259678,R_75,95724.5573
1749259680,R_75,95728.1548
1749259682,R_75,95740.0837
1749259684,R_75,95779.8708
1749259686,R_75,95798.1392
1749259688,R_75,95788.349
1749259690,R_75,95820.7922
1749259692,R_75,95820.4784
1749259694,R_75,95828.6694
1749259696,R_75,95829.1075
1749259698,R_75,95811.2885
1749259700,R_75,95796.3733
1749259702,R_75,95799.6969
1749259704,R_75,95834.2154
1749259706,R_75,95843.5404
1749259708,R_75,95814.5904
1749259710,R_75,95794.73
1749259712,R_75,95803.7773
1749259714,R_75,95792.7886
1749259716,R_75,95789.1009
1749259718,R_75,95765.3299
1749259720,R_75,95717.0304
1749259722,R_75,95715.9781
1749259724,R_75,95699.7038
1749259726,R_75,95730.0066
1749259728,R_75,95733.2227
1749259730,R_75,95748.6259
1749259732,R_75,95759.2126
1749259734,R_75,95764.3762
1749259736,R_75,95769.445
1749259738,R_75,95731.1063
1749259740,R_75,95721.4173
1749259742,R_75,95701.3894
1749259744,R_75,95709.4401
1749259746,R_75,95734.6771
1749259748,R_75,95739.3521
1749259750,R_75,95719.3903
1749259752,R_75,95704.7366
1749259754,R_75,95725.2515
1749259756,R_75,95690.7948
1749259758,R_75,95690.7144
1749259760,R_75,95689.4846
1749259762,R_75,95686.7904
1749259764,R_75,95707.6446
1749259766,R_75,95701.4336
