epoch,symbol,price
1766972816,R_75,45828.5097
1766972818,R_75,45827.7194
1766972820,R_75,45829.0393
1766972822,R_75,45810.3416
1766972824,R_75,45813.3129
1766972826,R_75,45824.4096
1766972828,R_75,45839.8889
1766972830,R_75,45828.3771
1766972832,R_75,45837.732
1766972834,R_75,45840.9049
1766972836,R_75,45829.5011
1766972838,R_75,45832.6551
1766972840,R_75,45839.3659
1766972842,R_75,45847.3582
1766972844,R_75,45850.1594
1766972846,R_75,45841.6101
1766972848,R_75,45843.0054
1766972850,R_75,45843.9699
1766972852,R_75,45845.8088
1766972854,R_75,45847.4325
1766972856,R_75,45853.7535
1766972858,R_75,45853.8579
1766972860,R_75,45858.1076
1766972862,R_75,45853.7807
1766972864,R_75,45855.7883
1766972866,R_75,45854.7782
1766972868,R_75,45843.7363
1766972870,R_75,45841.0936
1766972872,R_75,45842.8138
1766972874,R_75,45836.6287
1766972876,R_75,45826.8312
1766972878,R_75,45833.7387
1766972880,R_75,45832.7111
1766972882,R_75,45838.7317
1766972884,R_75,45832.5516
1766972886,R_75,45830.2906
1766972888,R_75,45819.0535
1766972890,R_75,45825.9805
1766972892,R_75,45807.6879
1766972894,R_75,45822.4984
1766972896,R_75,45810.9224
1766972898,R_75,45806.1964
1766972900,R_75,45802.8637
1766972902,R_75,45795.8077
1766972904,R_75,45785.8281
1766972906,R_75,45792.7828
1766972908,R_75,45790.518
1766972910,R_75,45799.6911
1766972912,R_75,45803.749
1766972914,R_75,45786.8033
1766972916,R_75,45775.6345
1766972918,R_75,45768.7468
1766972920,R_75,45764.9553
1766972922,R_75,45765.3821
1766972924,R_75,45766.34
1766972926,R_75,45778.229
1766972928,R_75,45784.9027
1766972930,R_75,45783.8739
1766972932,R_75,45803.6204
1766972934,R_75,45807.6345
1766972936,R_75,45809.2853
1766972938,R_75,45810.1949
1766972940,R_75,45805.8692
1766972942,R_75,45818.1675
1766972944,R_75,45821.9953
1766972946,R_75,45823.2042
1766972948,R_75,45807.1819
1766972950,R_75,45819.5416
1766972952,R_75,45831.639
1766972954,R_75,45829.2787
1766972956,R_75,45832.9551
1766972958,R_75,45841.0802
1766972960,R_75,45849.1925
1766972962,R_75,45850.7103
1766972964,R_75,45849.8669
1766972966,R_75,45848.7377
1766972968,R_75,45837.5975
1766972970,R_75,45838.5961
1766972972,R_75,45835.7732
1766972974,R_75,45844.8317
1766972976,R_75,45844.1243
1766972978,R_75,45845.9839
1766972980,R_75,45851.535
1766972982,R_75,45842.016
1766972984,R_75,45860.38
1766972986,R_75,45866.5216
1766972988,R_75,45868.1842
1766972990,R_75,45871.2773
1766972992,R_75,45874.8895
1766972994,R_75,45879.2793
1766972996,R_75,45885.4853
1766972998,R_75,45880.0452
1766973000,R_75,45874.7319
1766973002,R_75,45882.1748
1766973004,R_75,45889.0142
1766973006,R_75,45906.3189
1766973008,R_75,45901.6849
1766973010,R_75,45905.385
1766973012,R_75,45915.4905
1766973014,R_75,45924.1194
1766973016,R_75,45922.3592
1766973018,R_75,45927.0217
1766973020,R_75,45931.0352
1766973022,R_75,45933.3727
1766973024,R_75,45944.4804
1766973026,R_75,45946.3522
1766973028,R_75,45944.9726
1766973030,R_75,45946.936
1766973032,R_75,45937.358
1766973034,R_75,45933.5543
1766973036,R_75,45939.5666
1766973038,R_75,45926.0998
1766973040,R_75,45910.9516
1766973042,R_75,45904.4261
1766973044,R_75,45913.5267
1766973046,R_75,45921.1543
1766973048,R_75,45915.2857
1766973050,R_75,45899.6721
1766973052,R_75,45880.9177
1766973054,R_75,45880.4576
1766973056,R_75,45888.2967
1766973058,R_75,45896.1941
1766973060,R_75,45893.0889
1766973062,R_75,45899.8034
1766973064,R_75,45908.8631
1766973066,R_75,45894.1666
1766973068,R_75,45891.1962
1766973070,R_75,45906.4632
1766973072,R_75,45916.1154
1766973074,R_75,45910.8841
1766973076,R_75,45893.3828
1766973078,R_75,45892.835
1766973080,R_75,45895.2709
1766973082,R_75,45886.329
1766973084,R_75,45888.7642
1766973086,R_75,45883.3773
1766973088,R_75,45869.279
1766973090,R_75,45871.8423
1766973092,R_75,45875.5165
1766973094,R_75,45871.8745
1766973096,R_75,45873.3556
1766973098,R_75,45864.9537
1766973100,R_75,45865.3047
1766973102,R_75,45865.0036
1766973104,R_75,45863.4021
1766973106,R_75,45862.3615
1766973108,R_75,45869.5199
1766973110,R_75,45867.0346
1766973112,R_75,45869.6371
1766973114,R_75,45862.8384
1766973116,R_75,45870.5699
1766973118,R_75,45865.4487
1766973120,R_75,45866.7174
1766973122,R_75,45871.984
1766973124,R_75,45875.0711
1766973126,R_75,45871.5874
1766973128,R_75,45869.4013
1766973130,R_75,45851.1125
1766973132,R_75,45840.4918
1766973134,R_75,45848.4478
1766973136,R_75,45858.0843
1766973138,R_75,45871.2462
1766973140,R_75,45854.7224
1766973142,R_75,45849.0911
1766973144,R_75,45836.8857
1766973146,R_75,45829.2712
1766973148,R_75,45834.3685
1766973150,R_75,45849.0204
1766973152,R_75,45846.8945
1766973154,R_75,45853.3517
1766973156,R_75,45858.8855
1766973158,R_75,45867.5135
1766973160,R_75,45873.4784
1766973162,R_75,45873.8157
1766973164,R_75,45857.6946
1766973166,R_75,45865.12
1766973168,R_75,45853.8522
1766973170,R_75,45849.4246
1766973172,R_75,45835.6083
1766973174,R_75,45844.1203
1766973176,R_75,45848.7583
1766973178,R_75,45848.1157
1766973180,R_75,45845.6286
1766973182,R_75,45843.8843
1766973184,R_75,45841.5566
1766973186,R_75,45828.3775
1766973188,R_75,45830.7845
1766973190,R_75,45822.7107
1766973192,R_75,45808.8153
1766973194,R_75,45811.0589
1766973196,R_75,45809.5615
1766973198,R_75,45826.7854
1766973200,R_75,45832.7829
1766973202,R_75,45836.8431
1766973204,R_75,45843.1273
1766973206,R_75,45836.066
1766973208,R_75,45848.4195
1766973210,R_75,45853.1213
1766973212,R_75,45854.4561
1766973214,R_75,45847.1364
1766973216,R_75,45854.8
1766973218,R_75,45852.1368
1766973220,R_75,45856.6198
1766973222,R_75,45840.5982
1766973224,R_75,45837.9308
1766973226,R_75,45842.7433
1766973228,R_75,45822.4997
1766973230,R_75,45812.8305
1766973232,R_75,45806.9807
1766973234,R_75,45798.7755
1766973236,R_75,45809.2199
1766973238,R_75,45808.6652
1766973240,R_75,45805.3561
1766973242,R_75,45807.677
1766973244,R_75,45798.9383
1766973246,R_75,45786.6392
1766973248,R_75,45785.5128
1766973250,R_75,45778.0214
1766973252,R_75,45785.2671
1766973254,R_75,45780.4051
1766973256,R_75,45790.4866
1766973258,R_75,45795.2568
1766973260,R_75,45790.8257
1766973262,R_75,45776.2937
1766973264,R_75,45780.6035
1766973266,R_75,45784.0701
1766973268,R_75,45788.9103
