epoch,symbol,price
1760404716,R_75,59713.1784
1760404718,R_75,59731.6998
1760404720,R_75,59726.5348
1760404722,R_75,59727.4451
1760404724,R_75,59737.7913
1760404726,R_75,59732.2072
1760404728,R_75,59754.6064
1760404730,R_75,59756.5105
1760404732,R_75,59774.3952
1760404734,R_75,59778.6583
1760404736,R_75,59776.9277
1760404738,R_75,59789.7193
1760404740,R_75,59789.5325
1760404742,R_75,59796.3264
1760404744,R_75,59807.2011
1760404746,R_75,59794.2417
1760404748,R_75,59797.2037
1760404750,R_75,59790.135
1760404752,R_75,59801.7328
1760404754,R_75,59788.585
1760404756,R_75,59793.005
1760404758,R_75,59775.3062
1760404760,R_75,59779.5366
1760404762,R_75,59783.3051
1760404764,R_75,59800.1192
1760404766,R_75,59806.2408
1760404768,R_75,59816.1966
1760404770,R_75,59806.3388
1760404772,R_75,59790.4349
1760404774,R_75,59786.5704
1760404776,R_75,59790.4353
1760404778,R_75,59813.0295
1760404780,R_75,59818.1979
1760404782,R_75,59815.5377
1760404784,R_75,59810.1651
1760404786,R_75,59822.7207
1760404788,R_75,59847.0937
1760404790,R_75,59835.6831
1760404792,R_75,59821.8806
1760404794,R_75,59832.365
1760404796,R_75,59846.9283
1760404798,R_75,59854.2801
1760404800,R_75,59864.8933
1760404802,R_75,59857.1054
1760404804,R_75,59846.8215
1760404806,R_75,59846.3186
1760404808,R_75,59857.9847
1760404810,R_75,59834.2059
1760404812,R_75,59827.1466
1760404814,R_75,59842.6826
1760404816,R_75,59842.9556
1760404818,R_75,59828.9296
1760404820,R_75,59829.0297
1760404822,R_75,59824.9066
1760404824,R_75,59831.0326
1760404826,R_75,59836.1233
1760404828,R_75,59823.5995
1760404830,R_75,59833.1438
1760404832,R_75,59835.7321
1760404834,R_75,59835.1182
1760404836,R_75,59845.0843
1760404838,R_75,59845.2155
1760404840,R_75,59842.8636
1760404842,R_75,59865.1553
1760404844,R_75,59866.637
1760404846,R_75,59863.1471
1760404848,R_75,59844.599
1760404850,R_75,59838.7708
1760404852,R_75,59829.807
1760404854,R_75,59819.5943
1760404856,R_75,59828.2206
1760404858,R_75,59836.73
1760404860,R_75,59846.4023
1760404862,R_75,59858.8023
1760404864,R_75,59872.4556
1760404866,R_75,59874.0766
1760404868,R_75,59889.628
1760404870,R_75,59890.8717
1760404872,R_75,59887.3425
1760404874,R_75,59929.6271
1760404876,R_75,59928.9163
1760404878,R_75,59926.3912
1760404880,R_75,59912.5117
1760404882,R_75,59921.6578
1760404884,R_75,59926.8188
1760404886,R_75,59936.7961
1760404888,R_75,59931.6073
1760404890,R_75,59926.6361
1760404892,R_75,59911.5224
1760404894,R_75,59918.8806
1760404896,R_75,59926.1402
1760404898,R_75,59935.8662
1760404900,R_75,59917.8683
1760404902,R_75,59928.9141
1760404904,R_75,59915.9793
1760404906,R_75,59910.7755
1760404908,R_75,59888.6307
1760404910,R_75,59892.7134
1760404912,R_75,59884.2839
1760404914,R_75,59884.7749
1760404916,R_75,59897.057
1760404918,R_75,59888.2159
1760404920,R_75,59892.8378
1760404922,R_75,59895.4932
1760404924,R_75,59902.5818
1760404926,R_75,59893.5402
1760404928,R_75,59880.5885
1760404930,R_75,59867.9643
1760404932,R_75,59858.2154
1760404934,R_75,59877.9983
1760404936,R_75,59885.8525
1760404938,R_75,59877.1408
1760404940,R_75,59886.7652
1760404942,R_75,59895.1587
1760404944,R_75,59887.0891
1760404946,R_75,59882.6388
1760404948,R_75,59894.9204
1760404950,R_75,59871.5012
1760404952,R_75,59859.283
1760404954,R_75,59851.7208
1760404956,R_75,59853.812
1760404958,R_75,59857.1901
1760404960,R_75,59854.54
1760404962,R_75,59862.1633
1760404964,R_75,59884.7287
1760404966,R_75,59880.1555
1760404968,R_75,59874.9791
1760404970,R_75,59868.5092
1760404972,R_75,59869.1558
1760404974,R_75,59866.2572
1760404976,R_75,59853.8962
1760404978,R_75,59857.1647
1760404980,R_75,59867.5447
1760404982,R_75,59867.6432
1760404984,R_75,59846.102
1760404986,R_75,59827.4923
1760404988,R_75,59835.3954
1760404990,R_75,59851.4296
1760404992,R_75,59861.2696
1760404994,R_75,59847.8394
1760404996,R_75,59838.611
1760404998,R_75,59848.1715
1760405000,R_75,59857.5571
1760405002,R_75,59836.9535
1760405004,R_75,59834.2822
1760405006,R_75,59829.8387
1760405008,R_75,59833.3418
1760405010,R_75,59839.5569
1760405012,R_75,59836.7319
1760405014,R_75,59848.8722
1760405016,R_75,59827.8095
1760405018,R_75,59831.6523
1760405020,R_75,59838.409
1760405022,R_75,59824.6237
1760405024,R_75,59823.4542
1760405026,R_75,59829.7753
1760405028,R_75,59825.8784
1760405030,R_75,59845.9599
1760405032,R_75,59846.7575
1760405034,R_75,59852.6385
1760405036,R_75,59854.4747
1760405038,R_75,59849.8646
1760405040,R_75,59842.9517
1760405042,R_75,59843.751
1760405044,R_75,59869.3033
1760405046,R_75,59872.9716
1760405048,R_75,59872.934
1760405050,R_75,59868.0867
1760405052,R_75,59866.5149
1760405054,R_75,59869.534
1760405056,R_75,59877.9681
1760405058,R_75,59861.4759
1760405060,R_75,59865.5577
1760405062,R_75,59858.2924
1760405064,R_75,59859.8516
1760405066,R_75,59859.5198
1760405068,R_75,59878.2229
1760405070,R_75,59884.521
1760405072,R_75,59869.1522
1760405074,R_75,59877.0985
1760405076,R_75,59882.2196
1760405078,R_75,59852.478
1760405080,R_75,59864.6288
1760405082,R_75,59853.225
1760405084,R_75,59856.8096
1760405086,R_75,59846.9614
1760405088,R_75,59836.0223
1760405090,R_75,59838.3365
1760405092,R_75,59846.8496
1760405094,R_75,59862.1061
1760405096,R_75,59868.9791
1760405098,R_75,59897.8017
1760405100,R_75,59912.9554
1760405102,R_75,59909.9844
1760405104,R_75,59927.532
1760405106,R_75,59917.0926
1760405108,R_75,59906.0742
1760405110,R_75,59915.8472
1760405112,R_75,59920.4873
1760405114,R_75,59922.9398
1760405116,R_75,59935.844
1760405118,R_75,59928.0271
1760405120,R_75,59926.4055
1760405122,R_75,59929.0443
1760405124,R_75,59928.9134
1760405126,R_75,59919.4219
1760405128,R_75,59924.4663
1760405130,R_75,59919.4337
1760405132,R_75,59916.0155
1760405134,R_75,59938.7127
1760405136,R_75,59957.8413
1760405138,R_75,59953.4627
1760405140,R_75,59957.839
1760405142,R_75,59969.4241
1760405144,R_75,59955.4209
1760405146,R_75,59954.2585
1760405148,R_75,59957.4102
1760405150,R_75,59964.3539
1760405152,R_75,59948.4642
1760405154,R_75,59943.0366
1760405156,R_75,59916.0375
1760405158,R_75,59917.1028
1760405160,R_75,59908.6116
1760405162,R_75,59884.8885
1760405164,R_75,59860.2452
1760405166,R_75,59848.2677
1760405168,R_75,59851.8605
1760405170,R_75,59838.7489
1760405172,R_75,59846.7894
1760405174,R_75,59865.2221
1760405176,R_75,59862.7135
1760405178,R_75,59849.3513
1760405180,R_75,59851.7141
1760405182,R_75,59846.5791
1760405184,R_75,59861.5854
1760405186,R_75,59847.1394
1760405188,R_75,59838.5724
1760405190,R_75,59834.9465
1760405192,R_75,59827.8096
1760405194,R_75,59831.8262
1760405196,R_75,59831.8217
1760405198,R_75,59821.451
1760405200,R_75,59822.097
1760405202,R_75,59820.3074
1760405204,R_75,59809.3521
1760405206,R_75,59793.0388
1760405208,R_75,59799.5377
1760405210,R_75,59778.5518
1760405212,R_75,59772.1507
1760405214,R_75,59773.5408
1760405216,R_75,59783.1512
1760405218,R_75,59790.3578
1760405220,R_75,59796.0757
1760405222,R_75,59813.9853
1760405224,R_75,59802.8979
1760405226,R_75,59815.174
1760405228,R_75,59820.312
1760405230,R_75,59820.677
1760405232,R_75,59820.3928
1760405234,R_75,59814.2068
1760405236,R_75,59826.0939
1760405238,R_75,59835.3953
1760405240,R_75,59847.6649
1760405242,R_75,59834.3698
1760405244,R_75,59845.5201
1760405246,R_75,59834.2369
1760405248,R_75,59841.1663
1760405250,R_75,59824.8327
1760405252,R_75,59821.8521
1760405254,R_75,59804.8812
1760405256,R_75,59811.6641
1760405258,R_75,59808.9454
1760405260,R_75,59800.4396
1760405262,R_75,59808.6321
1760405264,R_75,59806.8023
1760405266,R_75,59810.3982
1760405268,R_75,59814.8883
1760405270,R_75,59817.6403
1760405272,R_75,59806.1175
1760405274,R_75,59817.6234
1760405276,R_75,59821.4874
1760405278,R_75,59823.3481
1760405280,R_75,59821.2535
1760405282,R_75,59821.2048
1760405284,R_75,59822.3378
1760405286,R_75,59810.9313
1760405288,R_75,59808.71
1760405290,R_75,59820.5099
1760405292,R_75,59812.2689
1760405294,R_75,59811.2011
1760405296,R_75,59814.0671
1760405298,R_75,59832.7087
1760405300,R_75,59841.593
1760405302,R_75,59841.6451
1760405304,R_75,59840.7255
1760405306,R_75,59847.1087
1760405308,R_75,59858.0026
1760405310,R_75,59854.747
1760405312,R_75,59865.7502
1760405314,R_75,59856.8844
1760405316,R_75,59871.6803
1760405318,R_75,59859.3323
1760405320,R_75,59862.0335
1760405322,R_75,59879.7918
1760405324,R_75,59865.9675
1760405326,R_75,59873.08
1760405328,R_75,59880.9885
1760405330,R_75,59874.738
1760405332,R_75,59872.8397
1760405334,R_75,59877.9476
1760405336,R_75,59889.3642
1760405338,R_75,59878.5132
1760405340,R_75,59867.9057
1760405342,R_75,59847.6033
1760405344,R_75,59855.3065
1760405346,R_75,59849.8279
1760405348,R_75,59869.424
1760405350,R_75,59866.4136
1760405352,R_75,59874.9235
1760405354,R_75,59868.5492
1760405356,R_75,59877.0811
1760405358,R_75,59855.8052
1760405360,R_75,59866.7636
1760405362,R_75,59864.0327
1760405364,R_75,59859.0242
1760405366,R_75,59846.1978
1760405368,R_75,59862.049
1760405370,R_75,59867.749
1760405372,R_75,59864.6668
1760405374,R_75,59857.8239
1760405376,R_75,59845.838
1760405378,R_75,59844.5804
1760405380,R_75,59832.9038
1760405382,R_75,59830.4777
1760405384,R_75,59837.654
1760405386,R_75,59854.2357
1760405388,R_75,59825.5681
1760405390,R_75,59834.4768
1760405392,R_75,59819.1232
1760405394,R_75,59821.1098
1760405396,R_75,59815.7606
1760405398,R_75,59815.7295
1760405400,R_75,59785.291
1760405402,R_75,59794.804
1760405404,R_75,59790.7342
1760405406,R_75,59782.7333
1760405408,R_75,59788.4707
1760405410,R_75,59770.0984
1760405412,R_75,59766.3024
1760405414,R_75,59775.1331
1760405416,R_75,59784.9781
1760405418,R_75,59782.8674
1760405420,R_75,59786.1264
1760405422,R_75,59792.3419
1760405424,R_75,59790.6016
1760405426,R_75,59782.6229
1760405428,R_75,59780.4571
1760405430,R_75,59789.1697
1760405432,R_75,59795.1096
1760405434,R_75,59793.8665
1760405436,R_75,59794.6344
1760405438,R_75,59803.6286
1760405440,R_75,59799.5838
1760405442,R_75,59793.5012
1760405444,R_75,59797.2137
1760405446,R_75,59807.6847
1760405448,R_75,59802.2086
1760405450,R_75,59795.2049
1760405452,R_75,59784.2275
1760405454,R_75,59783.85
1760405456,R_75,59790.2723
1760405458,R_75,59807.5003
1760405460,R_75,59795.0401
1760405462,R_75,59785.4456
1760405464,R_75,59765.2414
1760405466,R_75,59779.3436
1760405468,R_75,59762.2333
1760405470,R_75,59754.7998
1760405472,R_75,59739.4608
1760405474,R_75,59722.9501
1760405476,R_75,59726.7635
1760405478,R_75,59713.9789
1760405480,R_75,59711.5996
1760405482,R_75,59701.031
1760405484,R_75,59708.6152
1760405486,R_75,59702.5777
1760405488,R_75,59683.8521
1760405490,R_75,59682.4813
1760405492,R_75,59671.1609
1760405494,R_75,59646.0599
1760405496,R_75,59661.5862
1760405498,R_75,59661.3349
1760405500,R_75,59658.1976
1760405502,R_75,59644.557
1760405504,R_75,59654.1067
1760405506,R_75,59662.6619
1760405508,R_75,59647.5349
1760405510,R_75,59644.226
1760405512,R_75,59648.8838
1760405514,R_75,59673.692
1760405516,R_75,59675.0578
1760405518,R_75,59685.7127
1760405520,R_75,59673.8984
1760405522,R_75,59690.5659
1760405524,R_75,59676.3292
1760405526,R_75,59672.1513
1760405528,R_75,59686.1635
1760405530,R_75,59683.1597
1760405532,R_75,59688.9985
1760405534,R_75,59687.1156
1760405536,R_75,59676.0221
1760405538,R_75,59659.8341
1760405540,R_75,59683.8263
1760405542,R_75,59683.7003
1760405544,R_75,59686.5684
1760405546,R_75,59681.064
1760405548,R_75,59678.6312
1760405550,R_75,59689.5461
1760405552,R_75,59678.1322
1760405554,R_75,59669.5615
1760405556,R_75,59670.2383
1760405558,R_75,59676.9204
1760405560,R_75,59686.9852
1760405562,R_75,59693.1217
1760405564,R_75,59700.6194
1760405566,R_75,59699.9795
1760405568,R_75,59706.837
1760405570,R_75,59699.8409
1760405572,R_75,59691.4872
1760405574,R_75,59693.3351
1760405576,R_75,59685.9226
1760405578,R_75,59686.5951
1760405580,R_75,59702.2188
1760405582,R_75,59709.8362
1760405584,R_75,59725.1109
1760405586,R_75,59724.4666
1760405588,R_75,59730.2194
1760405590,R_75,59721.8942
1760405592,R_75,59725.0725
1760405594,R_75,59720.1812
1760405596,R_75,59718.4565
1760405598,R_75,59718.1398
1760405600,R_75,59717.9121
1760405602,R_75,59688.7506
1760405604,R_75,59678.6406
1760405606,R_75,59678.7519
1760405608,R_75,59667.6918
1760405610,R_75,59666.8614
1760405612,R_75,59675.0711
1760405614,R_75,59670.3601
1760405616,R_75,59666.3384
1760405618,R_75,59688.5858
1760405620,R_75,59696.7514
1760405622,R_75,59701.7994
1760405624,R_75,59708.1995
1760405626,R_75,59720.9857
1760405628,R_75,59711.3668
1760405630,R_75,59711.8423
1760405632,R_75,59715.3512
1760405634,R_75,59698.485
1760405636,R_75,59691.6902
1760405638,R_75,59685.0541
1760405640,R_75,59674.7686
1760405642,R_75,59647.2184
1760405644,R_75,59648.6449
1760405646,R_75,59640.9556
1760405648,R_75,59633.6717
1760405650,R_75,59622.6157
1760405652,R_75,59614.5381
1760405654,R_75,59613.0526
1760405656,R_75,59615.571
1760405658,R_75,59633.8971
1760405660,R_75,59623.8682
1760405662,R_75,59622.8395
1760405664,R_75,59636.8748
1760405666,R_75,59632.7821
1760405668,R_75,59633.7428
1760405670,R_75,59633.8119
1760405672,R_75,59647.6799
1760405674,R_75,59634.3278
1760405676,R_75,59632.4534
1760405678,R_75,59617.1558
1760405680,R_75,59625.0136
1760405682,R_75,59618.7551
1760405684,R_75,59640.9193
1760405686,R_75,59644.7754
1760405688,R_75,59642.8023
1760405690,R_75,59643.5042
1760405692,R_75,59657.3096
1760405694,R_75,59662.5124
1760405696,R_75,59648.8196
1760405698,R_75,59639.0167
1760405700,R_75,59652.2815
1760405702,R_75,59662.5873
1760405704,R_75,59664.7533
1760405706,R_75,59644.3413
1760405708,R_75,59663.4235
1760405710,R_75,59668.1478
1760405712,R_75,59669.3808
1760405714,R_75,59677.6114
1760405716,R_75,59699.1318
1760405718,R_75,59693.0956
1760405720,R_75,59696.292
1760405722,R_75,59702.0887
1760405724,R_75,59712.1574
1760405726,R_75,59707.4233
1760405728,R_75,59708.9547
1760405730,R_75,59691.2771
1760405732,R_75,59678.2526
1760405734,R_75,59698.0626
1760405736,R_75,59692.5571
1760405738,R_75,59679.6138
1760405740,R_75,59675.4941
1760405742,R_75,59666.4205
1760405744,R_75,59665.4926
1760405746,R_75,59655.9571
1760405748,R_75,59660.5399
1760405750,R_75,59676.5314
1760405752,R_75,59691.4643
1760405754,R_75,59690.3705
1760405756,R_75,59692.7785
1760405758,R_75,59713.5656
1760405760,R_75,59713.561
1760405762,R_75,59716.0254
1760405764,R_75,59709.8784
1760405766,R_75,59704.3337
1760405768,R_75,59683.9398
1760405770,R_75,59681.7658
1760405772,R_75,59689.9389
1760405774,R_75,59695.8711
1760405776,R_75,59698.1224
1760405778,R_75,59697.1453
1760405780,R_75,59713.3432
1760405782,R_75,59726.8037
1760405784,R_75,59750.9706
1760405786,R_75,59760.0493
1760405788,R_75,59759.0945
1760405790,R_75,59749.0039
1760405792,R_75,59762.714
1760405794,R_75,59754.7353
1760405796,R_75,59747.6549
1760405798,R_75,59757.7899
1760405800,R_75,59751.2734
1760405802,R_75,59758.8848
1760405804,R_75,59766.6174
1760405806,R_75,59770.3926
1760405808,R_75,59765.1968
1760405810,R_75,59760.3144
1760405812,R_75,59760.5769
1760405814,R_75,59783.3419
1760405816,R_75,59797.0184
1760405818,R_75,59812.4451
1760405820,R_75,59826.5692
1760405822,R_75,59822.1672
1760405824,R_75,59831.9621
1760405826,R_75,59827.6784
1760405828,R_75,59816.0897
1760405830,R_75,59806.8922
1760405832,R_75,59821.0054
1760405834,R_75,59831.0584
1760405836,R_75,59849.9633
1760405838,R_75,59871.6927
1760405840,R_75,59858.6497
1760405842,R_75,59876.2817
1760405844,R_75,59861.2867
1760405846,R_75,59870.7843
1760405848,R_75,59846.2067
1760405850,R_75,59851.4519
1760405852,R_75,59866.9245
1760405854,R_75,59872.1523
1760405856,R_75,59865.2177
1760405858,R_75,59861.544
1760405860,R_75,59858.0712
1760405862,R_75,59869.3882
1760405864,R_75,59862.9804
1760405866,R_75,59865.3423
1760405868,R_75,59832.7794
