epoch,symbol,price
1764553796,R_75,42578.1798
1764553798,R_75,42569.2158
1764553800,R_75,42573.221
1764553802,R_75,42561.4346
1764553804,R_75,42553.2627
1764553806,R_75,42553.3687
1764553808,R_75,42553.6183
1764553810,R_75,42563.9561
1764553812,R_75,42553.8983
1764553814,R_75,42548.8247
1764553816,R_75,42546.1605
1764553818,R_75,42539.8761
1764553820,R_75,42531.1428
1764553822,R_75,42545.4829
1764553824,R_75,42540.2671
1764553826,R_75,42551.2875
1764553828,R_75,42560.3127
1764553830,R_75,42547.1465
1764553832,R_75,42543.7504
1764553834,R_75,42545.3036
1764553836,R_75,42537.4275
1764553838,R_75,42518.6648
1764553840,R_75,42505.7401
1764553842,R_75,42504.0259
1764553844,R_75,42501.0273
1764553846,R_75,42506.9792
1764553848,R_75,42494.0398
1764553850,R_75,42490.4908
1764553852,R_75,42481.8574
1764553854,R_75,42475.9323
1764553856,R_75,42476.0201
1764553858,R_75,42486.9955
1764553860,R_75,42501.9565
1764553862,R_75,42500.2409
1764553864,R_75,42509.6073
1764553866,R_75,42516.1756
1764553868,R_75,42509.6213
1764553870,R_75,42492.2217
1764553872,R_75,42487.1302
1764553874,R_75,42495.0945
1764553876,R_75,42484.7679
1764553878,R_75,42487.2575
1764553880,R_75,42496.7833
1764553882,R_75,42501.0436
1764553884,R_75,42500.3928
1764553886,R_75,42511.3569
1764553888,R_75,42505.7393
1764553890,R_75,42503.4359
1764553892,R_75,42495.1787
1764553894,R_75,42502.5167
1764553896,R_75,42504.0449
1764553898,R_75,42507.2352
1764553900,R_75,42513.6355
1764553902,R_75,42504.7179
1764553904,R_75,42512.4387
1764553906,R_75,42508.0903
1764553908,R_75,42500.9256
1764553910,R_75,42495.7006
1764553912,R_75,42489.0062
1764553914,R_75,42492.5043
1764553916,R_75,42486.6835
1764553918,R_75,42496.3054
1764553920,R_75,42508.3637
1764553922,R_75,42509.5972
1764553924,R_75,42520.7064
1764553926,R_75,42516.0234
1764553928,R_75,42503.293
1764553930,R_75,42493.1532
1764553932,R_75,42488.6532
1764553934,R_75,42499.7565
1764553936,R_75,42491.7663
1764553938,R_75,42496.9011
1764553940,R_75,42487.121
1764553942,R_75,42487.3732
1764553944,R_75,42467.6079
1764553946,R_75,42472.6793
1764553948,R_75,42470.9007
1764553950,R_75,42474.3356
1764553952,R_75,42463.263
1764553954,R_75,42457.3701
1764553956,R_75,42453.5633
1764553958,R_75,42462.0749
1764553960,R_75,42459.3636
1764553962,R_75,42474.2264
1764553964,R_75,42468.5312
1764553966,R_75,42467.856
1764553968,R_75,42477.3913
1764553970,R_75,42479.8465
1764553972,R_75,42471.4244
1764553974,R_75,42480.7037
1764553976,R_75,42481.5247
1764553978,R_75,42484.6059
1764553980,R_75,42486.1615
1764553982,R_75,42495.8202
1764553984,R_75,42479.0611
1764553986,R_75,42470.5727
1764553988,R_75,42470.5838
1764553990,R_75,42467.0535
1764553992,R_75,42462.6071
1764553994,R_75,42461.5691
1764553996,R_75,42453.2889
1764553998,R_75,42453.9626
1764554000,R_75,42454.2898
1764554002,R_75,42449.3306
1764554004,R_75,42447.8909
1764554006,R_75,42445.2565
1764554008,R_75,42446.6869
1764554010,R_75,42452.0663
1764554012,R_75,42448.34
1764554014,R_75,42444.7892
1764554016,R_75,42439.5767
1764554018,R_75,42444.3346
1764554020,R_75,42445.5776
1764554022,R_75,42451.6613
1764554024,R_75,42458.46
1764554026,R_75,42455.7889
1764554028,R_75,42450.6216
1764554030,R_75,42444.967
1764554032,R_75,42448.5476
1764554034,R_75,42460.4071
1764554036,R_75,42451.3113
1764554038,R_75,42454.9701
1764554040,R_75,42448.5919
1764554042,R_75,42434.6856
1764554044,R_75,42441.5338
1764554046,R_75,42425.5017
1764554048,R_75,42431.425
1764554050,R_75,42435.854
1764554052,R_75,42428.9331
1764554054,R_75,42431.3623
1764554056,R_75,42429.922
1764554058,R_75,42427.393
1764554060,R_75,42420.4669
1764554062,R_75,42412.8617
1764554064,R_75,42420.8905
1764554066,R_75,42415.6146
1764554068,R_75,42406.8837
1764554070,R_75,42401.0706
1764554072,R_75,42394.7809
1764554074,R_75,42398.5961
1764554076,R_75,42389.6959
1764554078,R_75,42387.5687
1764554080,R_75,42392.2256
1764554082,R_75,42395.0319
1764554084,R_75,42419.1084
1764554086,R_75,42412.1469
1764554088,R_75,42400.1681
1764554090,R_75,42404.6988
1764554092,R_75,42409.548
1764554094,R_75,42413.1913
1764554096,R_75,42404.7584
1764554098,R_75,42402.3292
1764554100,R_75,42396.6769
1764554102,R_75,42400.1159
1764554104,R_75,42416.2052
1764554106,R_75,42411.9892
1764554108,R_75,42403.2865
1764554110,R_75,42407.1959
1764554112,R_75,42384.905
1764554114,R_75,42390.3535
1764554116,R_75,42397.7581
1764554118,R_75,42378.2328
1764554120,R_75,42374.8419
1764554122,R_75,42381.7306
1764554124,R_75,42376.4068
1764554126,R_75,42385.2094
1764554128,R_75,42365.4221
1764554130,R_75,42378.5858
1764554132,R_75,42377.2113
1764554134,R_75,42382.4172
1764554136,R_75,42379.1334
1764554138,R_75,42379.5793
1764554140,R_75,42389.2015
1764554142,R_75,42369.2535
1764554144,R_75,42364.1741
1764554146,R_75,42370.1076
1764554148,R_75,42360.0995
1764554150,R_75,42364.8807
1764554152,R_75,42371.3753
1764554154,R_75,42374.882
1764554156,R_75,42380.5145
1764554158,R_75,42378.844
1764554160,R_75,42392.1809
1764554162,R_75,42388.6636
1764554164,R_75,42378.9363
1764554166,R_75,42384.1229
1764554168,R_75,42398.1979
1764554170,R_75,42405.9846
1764554172,R_75,42406.4625
1764554174,R_75,42397.1763
1764554176,R_75,42388.8995
1764554178,R_75,42388.9677
1764554180,R_75,42382.78
1764554182,R_75,42388.0723
1764554184,R_75,42388.3075
1764554186,R_75,42390.4929
1764554188,R_75,42398.2421
1764554190,R_75,42403.9818
1764554192,R_75,42408.9723
1764554194,R_75,42419.3047
1764554196,R_75,42426.6605
1764554198,R_75,42416.7722
1764554200,R_75,42426.598
1764554202,R_75,42426.1387
1764554204,R_75,42421.9626
1764554206,R_75,42432.3024
1764554208,R_75,42432.7668
1764554210,R_75,42439.3113
1764554212,R_75,42444.244
1764554214,R_75,42445.6392
1764554216,R_75,42440.4
1764554218,R_75,42436.5592
1764554220,R_75,42438.5637
1764554222,R_75,42431.3123
1764554224,R_75,42446.4072
1764554226,R_75,42447.6838
1764554228,R_75,42450.8864
1764554230,R_75,42454.4808
1764554232,R_75,42444.6656
1764554234,R_75,42437.188
1764554236,R_75,42441.0526
1764554238,R_75,42427.3864
1764554240,R_75,42425.2304
1764554242,R_75,42430.327
1764554244,R_75,42412.5776
1764554246,R_75,42404.9753
1764554248,R_75,42400.7719
1764554250,R_75,42405.5238
1764554252,R_75,42402.4142
1764554254,R_75,42396.7086
1764554256,R_75,42399.4339
1764554258,R_75,42391.4346
1764554260,R_75,42398.8037
1764554262,R_75,42395.2193
1764554264,R_75,42395.5512
1764554266,R_75,42402.5184
1764554268,R_75,42413.7777
1764554270,R_75,42422.6226
1764554272,R_75,42404.806
1764554274,R_75,42397.9223
1764554276,R_75,42401.0203
1764554278,R_75,42404.4794
1764554280,R_75,42398.8479
1764554282,R_75,42397.8258
1764554284,R_75,42394.9289
1764554286,R_75,42370.7044
1764554288,R_75,42380.3977
1764554290,R_75,42381.8835
1764554292,R_75,42389.8984
1764554294,R_75,42385.3104
1764554296,R_75,42385.945
1764554298,R_75,42392.9241
1764554300,R_75,42393.3109
1764554302,R_75,42395.7502
1764554304,R_75,42390.3998
1764554306,R_75,42384.1103
1764554308,R_75,42381.8194
1764554310,R_75,42384.58
1764554312,R_75,42379.2573
1764554314,R_75,42371.2086
1764554316,R_75,42357.6887
1764554318,R_75,42361.9897
1764554320,R_75,42358.975
1764554322,R_75,42368.9897
1764554324,R_75,42380.5842
1764554326,R_75,42380.5872
1764554328,R_75,42385.2436
1764554330,R_75,42374.6196
1764554332,R_75,42373.3364
1764554334,R_75,42372.4196
1764554336,R_75,42370.8833
