epoch,symbol,price
1751938060,R_75,100395.2461
1751938062,R_75,100396.6364
1751938064,R_75,100393.3491
1751938066,R_75,100435.9824
1751938068,R_75,100443.6158
1751938070,R_75,100430.1034
1751938072,R_75,100415.3201
1751938074,R_75,100424.5233
1751938076,R_75,100440.012
1751938078,R_75,100456.9627
1751938080,R_75,100441.1268
1751938082,R_75,100410.191
1751938084,R_75,100389.8348
1751938086,R_75,100394.8548
1751938088,R_75,100415.9823
1751938090,R_75,100405.5096
1751938092,R_75,100404.0575
1751938094,R_75,100395.039
1751938096,R_75,100403.8061
1751938098,R_75,100411.9888
1751938100,R_75,100395.4498
1751938102,R_75,100398.216
1751938104,R_75,100374.6257
1751938106,R_75,100370.4544
1751938108,R_75,100334.996
1751938110,R_75,100324.7113
1751938112,R_75,100329.2932
1751938114,R_75,100367.4415
1751938116,R_75,100372.9667
1751938118,R_75,100388.0928
1751938120,R_75,100363.2012
1751938122,R_75,100357.445
1751938124,R_75,100378.7915
1751938126,R_75,100368.0769
1751938128,R_75,100358.8313
1751938130,R_75,100353.3515
1751938132,R_75,100381.1171
1751938134,R_75,100409.1605
1751938136,R_75,100403.6707
1751938138,R_75,100382.0689
1751938140,R_75,100384.6758
1751938142,R_75,100391.3759
1751938144,R_75,100378.6211
1751938146,R_75,100386.0398
1751938148,R_75,100381.7358
1751938150,R_75,100377.644
1751938152,R_75,100398.9185
1751938154,R_75,100402.2118
1751938156,R_75,100416.8068
1751938158,R_75,100402.3304
1751938160,R_75,100364.1328
1751938162,R_75,100405.29
1751938164,R_75,100422.5701
1751938166,R_75,100407.0209
1751938168,R_75,100442.3755
1751938170,R_75,100427.92
1751938172,R_75,100469.3232
1751938174,R_75,100495.9125
1751938176,R_75,100505.6519
1751938178,R_75,100527.9335
1751938180,R_75,100528.7389
1751938182,R_75,100521.2709
1751938184,R_75,100521.4481
1751938186,R_75,100490.6333
1751938188,R_75,100494.6498
1751938190,R_75,100500.3435
1751938192,R_75,100510.8104
1751938194,R_75,100500.9891
1751938196,R_75,100487.5773
1751938198,R_75,100437.4775
1751938200,R_75,100444.281
1751938202,R_75,100443.8354
1751938204,R_75,100415.1051
1751938206,R_75,100420.6151
1751938208,R_75,100410.2749
1751938210,R_75,100428.903
1751938212,R_75,100478.8465
1751938214,R_75,100481.6128
1751938216,R_75,100485.4231
1751938218,R_75,100469.4259
1751938220,R_75,100482.0565
1751938222,R_75,100480.4466
1751938224,R_75,100480.6182
1751938226,R_75,100487.3112
1751938228,R_75,100474.4704
1751938230,R_75,100473.7581
1751938232,R_75,100486.7715
1751938234,R_75,100497.1911
1751938236,R_75,100484.738
1751938238,R_75,100461.9204
1751938240,R_75,100467.5816
1751938242,R_75,100474.8016
1751938244,R_75,100454.7243
1751938246,R_75,100441.2297
1751938248,R_75,100455.3949
1751938250,R_75,100450.7585
1751938252,R_75,100447.8543
1751938254,R_75,100435.9035
1751938256,R_75,100437.8846
1751938258,R_75,100435.9644
1751938260,R_75,100438.7503
1751938262,R_75,100428.7754
1751938264,R_75,100424.7963
1751938266,R_75,100413.8286
1751938268,R_75,100421.5995
1751938270,R_75,100443.1878
1751938272,R_75,100464.4466
1751938274,R_75,100476.5609
1751938276,R_75,100456.4478
1751938278,R_75,100462.9484
1751938280,R_75,100456.624
1751938282,R_75,100434.9112
1751938284,R_75,100425.0806
1751938286,R_75,100403.7479
1751938288,R_75,100383.4638
1751938290,R_75,100367.5291
1751938292,R_75,100380.0065
1751938294,R_75,100370.9477
1751938296,R_75,100370.1432
1751938298,R_75,100356.8888
1751938300,R_75,100373.8491
1751938302,R_75,100385.7673
1751938304,R_75,100398.4048
1751938306,R_75,100424.4913
1751938308,R_75,100414.8337
1751938310,R_75,100403.6499
1751938312,R_75,100424.5169
1751938314,R_75,100426.6565
1751938316,R_75,100432.0144
1751938318,R_75,100431.2468
1751938320,R_75,100412.6202
1751938322,R_75,100418.7437
1751938324,R_75,100434.0322
1751938326,R_75,100416.5163
1751938328,R_75,100396.3059
1751938330,R_75,100395.9941
1751938332,R_75,100388.5768
1751938334,R_75,100377.9708
1751938336,R_75,100387.6968
1751938338,R_75,100404.7805
1751938340,R_75,100388.225
1751938342,R_75,100414.3411
1751938344,R_75,100426.7753
1751938346,R_75,100396.6103
1751938348,R_75,100393.9229
1751938350,R_75,100407.9924
1751938352,R_75,100407.2268
1751938354,R_75,100412.1604
1751938356,R_75,100402.4871
1751938358,R_75,100438.289
1751938360,R_75,100440.6371
1751938362,R_75,100477.4372
1751938364,R_75,100467.5896
1751938366,R_75,100447.94
1751938368,R_75,100459.7509
1751938370,R_75,100447.1245
1751938372,R_75,100454.2325
1751938374,R_75,100466.8421
1751938376,R_75,100469.5247
1751938378,R_75,100505.4106
1751938380,R_75,100517.1202
1751938382,R_75,100517.0771
1751938384,R_75,100523.314
1751938386,R_75,100571.085
1751938388,R_75,100535.5267
1751938390,R_75,100534.2821
1751938392,R_75,100519.7047
1751938394,R_75,100528.2201
1751938396,R_75,100529.3218
1751938398,R_75,100551.3914
1751938400,R_75,100577.5993
1751938402,R_75,100578.6504
1751938404,R_75,100591.5814
1751938406,R_75,100603.083
1751938408,R_75,100596.8144
1751938410,R_75,100582.872
1751938412,R_75,100594.2962
1751938414,R_75,100586.6165
1751938416,R_75,100576.2884
1751938418,R_75,100583.8809
1751938420,R_75,100609.1926
1751938422,R_75,100631.7821
1751938424,R_75,100619.6367
1751938426,R_75,100583.0565
1751938428,R_75,100625.9424
1751938430,R_75,100631.5415
1751938432,R_75,100606.5604
1751938434,R_75,100606.4241
1751938436,R_75,100617.8281
1751938438,R_75,100605.117
1751938440,R_75,100570.9047
1751938442,R_75,100570.6308
1751938444,R_75,100582.3534
1751938446,R_75,100560.0265
1751938448,R_75,100577.6565
1751938450,R_75,100625.2603
1751938452,R_75,100619.8827
1751938454,R_75,100613.6079
1751938456,R_75,100602.4855
1751938458,R_75,100579.6855
