epoch,symbol,price
1771034266,R_75,26087.5659
1771034268,R_75,26089.6132
1771034270,R_75,26081.8031
1771034272,R_75,26073.9871
1771034274,R_75,26066.903
1771034276,R_75,26072.432
1771034278,R_75,26069.686
1771034280,R_75,26064.6353
1771034282,R_75,26063.5696
1771034284,R_75,26054.7159
1771034286,R_75,26059.3576
1771034288,R_75,26058.9093
1771034290,R_75,26058.2456
1771034292,R_75,26057.7767
1771034294,R_75,26061.8349
1771034296,R_75,26057.0394
1771034298,R_75,26061.8439
1771034300,R_75,26067.3952
1771034302,R_75,26066.2598
1771034304,R_75,26065.0518
1771034306,R_75,26062.6935
1771034308,R_75,26061.808
1771034310,R_75,26061.1663
1771034312,R_75,26064.7017
1771034314,R_75,26066.0429
1771034316,R_75,26064.0956
1771034318,R_75,26063.4179
1771034320,R_75,26065.6634
1771034322,R_75,26067.0569
1771034324,R_75,26069.643
1771034326,R_75,26072.657
1771034328,R_75,26073.7867
1771034330,R_75,26064.1197
1771034332,R_75,26062.8853
1771034334,R_75,26057.8058
1771034336,R_75,26056.5941
1771034338,R_75,26054.2755
1771034340,R_75,26059.6694
1771034342,R_75,26055.8682
1771034344,R_75,26063.8651
1771034346,R_75,26066.0827
1771034348,R_75,26069.0297
1771034350,R_75,26077.7835
1771034352,R_75,26076.2562
1771034354,R_75,26082.8545
1771034356,R_75,26084.3124
1771034358,R_75,26090.9337
1771034360,R_75,26096.7088
1771034362,R_75,26096.2952
1771034364,R_75,26091.2151
1771034366,R_75,26091.2427
1771034368,R_75,26090.9678
1771034370,R_75,26095.8685
1771034372,R_75,26101.7491
1771034374,R_75,26097.4448
1771034376,R_75,26092.0956
1771034378,R_75,26099.6334
1771034380,R_75,26105.5877
1771034382,R_75,26114.1537
1771034384,R_75,26117.0574
1771034386,R_75,26117.5549
1771034388,R_75,26121.7047
1771034390,R_75,26123.8213
1771034392,R_75,26129.7182
1771034394,R_75,26126.1827
1771034396,R_75,26133.965
1771034398,R_75,26140.4116
1771034400,R_75,26136.2695
1771034402,R_75,26138.9877
1771034404,R_75,26138.3308
1771034406,R_75,26139.9972
1771034408,R_75,26139.8865
1771034410,R_75,26142.0296
1771034412,R_75,26142.4016
1771034414,R_75,26141.7848
1771034416,R_75,26135.2366
1771034418,R_75,26135.2601
1771034420,R_75,26137.1248
1771034422,R_75,26148.8012
1771034424,R_75,26145.9269
1771034426,R_75,26153.4225
1771034428,R_75,26154.3977
1771034430,R_75,26150.0814
1771034432,R_75,26139.0711
1771034434,R_75,26134.0773
1771034436,R_75,26139.4318
1771034438,R_75,26138.0678
1771034440,R_75,26133.0452
1771034442,R_75,26141.4302
1771034444,R_75,26144.4855
1771034446,R_75,26140.0185
