epoch,symbol,price
1769738268,R_75,26424.3437
1769738270,R_75,26424.9745
1769738272,R_75,26427.4389
1769738274,R_75,26435.6087
1769738276,R_75,26435.6791
1769738278,R_75,26423.6979
1769738280,R_75,26422.9491
1769738282,R_75,26428.4407
1769738284,R_75,26432.7458
1769738286,R_75,26437.2666
1769738288,R_75,26434.7102
1769738290,R_75,26423.2186
1769738292,R_75,26429.7278
1769738294,R_75,26421.0334
1769738296,R_75,26415.4431
1769738298,R_75,26406.4386
1769738300,R_75,26404.3419
1769738302,R_75,26401.6796
1769738304,R_75,26401.4552
1769738306,R_75,26399.7318
1769738308,R_75,26397.019
1769738310,R_75,26405.4887
1769738312,R_75,26399.433
1769738314,R_75,26400.6701
1769738316,R_75,26399.2836
1769738318,R_75,26400.6413
1769738320,R_75,26400.1805
1769738322,R_75,26397.6822
1769738324,R_75,26406.8794
1769738326,R_75,26406.233
1769738328,R_75,26418.1441
1769738330,R_75,26413.0401
1769738332,R_75,26416.1014
1769738334,R_75,26420.2301
1769738336,R_75,26414.1811
1769738338,R_75,26406.2145
1769738340,R_75,26409.4693
1769738342,R_75,26413.0898
1769738344,R_75,26424.0384
1769738346,R_75,26423.826
1769738348,R_75,26425.3801
1769738350,R_75,26422.6634
1769738352,R_75,26416.9362
1769738354,R_75,26422.8701
1769738356,R_75,26419.0602
1769738358,R_75,26414.2674
1769738360,R_75,26415.1945
1769738362,R_75,26416.5385
1769738364,R_75,26416.953
1769738366,R_75,26413.0128
1769738368,R_75,26415.206
1769738370,R_75,26411.8624
1769738372,R_75,26420.1615
1769738374,R_75,26416.9094
1769738376,R_75,26412.6435
1769738378,R_75,26410.9078
1769738380,R_75,26415.5924
1769738382,R_75,26413.7236
1769738384,R_75,26419.1292
1769738386,R_75,26422.0713
1769738388,R_75,26415.4686
1769738390,R_75,26413.7871
1769738392,R_75,26404.0344
1769738394,R_75,26401.2882
1769738396,R_75,26408.1253
1769738398,R_75,26405.5721
1769738400,R_75,26406.9963
1769738402,R_75,26403.5833
1769738404,R_75,26410.5716
1769738406,R_75,26415.3533
1769738408,R_75,26416.5767
1769738410,R_75,26412.9104
1769738412,R_75,26416.2013
1769738414,R_75,26407.399
1769738416,R_75,26413.4343
1769738418,R_75,26416.5255
1769738420,R_75,26424.2882
1769738422,R_75,26418.0369
1769738424,R_75,26427.8406
1769738426,R_75,26428.0256
1769738428,R_75,26429.703
1769738430,R_75,26428.2489
1769738432,R_75,26424.9932
1769738434,R_75,26430.4291
1769738436,R_75,26425.7711
1769738438,R_75,26432.6222
1769738440,R_75,26438.0134
1769738442,R_75,26444.9752
1769738444,R_75,26456.4741
1769738446,R_75,26459.5689
1769738448,R_75,26455.1338
1769738450,R_75,26459.0876
1769738452,R_75,26455.8576
1769738454,R_75,26459.2368
1769738456,R_75,26459.7319
1769738458,R_75,26470.7293
1769738460,R_75,26472.1841
1769738462,R_75,26475.1418
1769738464,R_75,26477.1576
1769738466,R_75,26478.0655
1769738468,R_75,26479.043
1769738470,R_75,26480.3441
1769738472,R_75,26481.1323
1769738474,R_75,26476.5031
1769738476,R_75,26479.67
1769738478,R_75,26492.0638
1769738480,R_75,26493.9094
1769738482,R_75,26490.5171
1769738484,R_75,26500.0936
1769738486,R_75,26499.941
1769738488,R_75,26501.6183
1769738490,R_75,26501.1984
1769738492,R_75,26498.6416
1769738494,R_75,26494.0601
1769738496,R_75,26507.4471
1769738498,R_75,26504.4693
1769738500,R_75,26498.4216
1769738502,R_75,26502.0099
1769738504,R_75,26502.1257
1769738506,R_75,26500.8885
1769738508,R_75,26504.3509
1769738510,R_75,26504.8494
1769738512,R_75,26508.3032
1769738514,R_75,26508.9018
1769738516,R_75,26502.9417
1769738518,R_75,26510.5876
1769738520,R_75,26510.7977
1769738522,R_75,26512.3141
1769738524,R_75,26517.0576
1769738526,R_75,26522.9175
1769738528,R_75,26526.6749
1769738530,R_75,26528.7965
1769738532,R_75,26525.9612
1769738534,R_75,26525.507
1769738536,R_75,26530.0943
1769738538,R_75,26523.233
1769738540,R_75,26528.2704
1769738542,R_75,26534.226
1769738544,R_75,26527.8047
1769738546,R_75,26532.0909
1769738548,R_75,26538.1663
1769738550,R_75,26533.7187
1769738552,R_75,26534.0501
1769738554,R_75,26526.748
1769738556,R_75,26525.1976
1769738558,R_75,26524.659
1769738560,R_75,26517.5544
1769738562,R_75,26509.4275
1769738564,R_75,26492.7165
1769738566,R_75,26485.2906
1769738568,R_75,26481.1507
1769738570,R_75,26482.0401
1769738572,R_75,26476.9372
1769738574,R_75,26484.7285
1769738576,R_75,26475.6384
1769738578,R_75,26468.7584
1769738580,R_75,26467.0569
1769738582,R_75,26478.1194
1769738584,R_75,26480.9945
1769738586,R_75,26475.5129
