epoch,symbol,price
1769999786,R_75,27493.7888
1769999788,R_75,27500.0066
1769999790,R_75,27496.5653
1769999792,R_75,27504.0832
1769999794,R_75,27510.5308
1769999796,R_75,27513.3859
1769999798,R_75,27513.0102
1769999800,R_75,27514.0211
1769999802,R_75,27516.8843
1769999804,R_75,27516.6663
1769999806,R_75,27517.1423
1769999808,R_75,27514.2346
1769999810,R_75,27521.5231
1769999812,R_75,27521.4493
1769999814,R_75,27520.3026
1769999816,R_75,27515.6682
1769999818,R_75,27511.6685
1769999820,R_75,27515.1471
1769999822,R_75,27506.9061
1769999824,R_75,27516.9139
1769999826,R_75,27512.2704
1769999828,R_75,27515.6865
1769999830,R_75,27517.7782
1769999832,R_75,27519.0027
1769999834,R_75,27517.5576
1769999836,R_75,27524.1317
1769999838,R_75,27520.252
1769999840,R_75,27521.1661
1769999842,R_75,27523.0248
1769999844,R_75,27524.4053
1769999846,R_75,27526.7026
1769999848,R_75,27528.39
1769999850,R_75,27528.4814
1769999852,R_75,27529.551
1769999854,R_75,27527.7525
1769999856,R_75,27531.3058
1769999858,R_75,27528.7754
1769999860,R_75,27526.6862
1769999862,R_75,27524.9228
1769999864,R_75,27528.0127
1769999866,R_75,27525.073
1769999868,R_75,27525.0889
1769999870,R_75,27530.5723
1769999872,R_75,27530.4012
1769999874,R_75,27534.3761
1769999876,R_75,27530.1949
1769999878,R_75,27531.3357
1769999880,R_75,27532.3602
1769999882,R_75,27540.6791
1769999884,R_75,27538.8534
1769999886,R_75,27535.481
1769999888,R_75,27538.4692
1769999890,R_75,27539.6139
1769999892,R_75,27533.8749
1769999894,R_75,27535.1388
1769999896,R_75,27542.1689
1769999898,R_75,27546.802
1769999900,R_75,27554.9924
1769999902,R_75,27559.0182
1769999904,R_75,27559.0876
1769999906,R_75,27562.6563
1769999908,R_75,27557.7778
1769999910,R_75,27560.0248
1769999912,R_75,27562.1549
1769999914,R_75,27564.958
1769999916,R_75,27558.1085
1769999918,R_75,27552.1644
1769999920,R_75,27549.7911
1769999922,R_75,27542.9882
1769999924,R_75,27543.5504
1769999926,R_75,27549.882
1769999928,R_75,27542.8388
1769999930,R_75,27544.0632
1769999932,R_75,27538.3106
1769999934,R_75,27540.741
1769999936,R_75,27538.8875
1769999938,R_75,27540.5293
1769999940,R_75,27535.459
1769999942,R_75,27533.1767
1769999944,R_75,27532.3378
1769999946,R_75,27529.7899
1769999948,R_75,27532.1751
1769999950,R_75,27530.8228
1769999952,R_75,27529.6526
1769999954,R_75,27529.6793
1769999956,R_75,27531.2052
1769999958,R_75,27540.5574
1769999960,R_75,27547.6221
1769999962,R_75,27539.648
1769999964,R_75,27541.8388
1769999966,R_75,27539.7752
1769999968,R_75,27543.39
1769999970,R_75,27546.5566
1769999972,R_75,27547.6842
1769999974,R_75,27550.5109
1769999976,R_75,27547.0446
1769999978,R_75,27549.3582
1769999980,R_75,27548.4516
1769999982,R_75,27550.8113
1769999984,R_75,27551.3654
1769999986,R_75,27559.4768
1769999988,R_75,27558.423
1769999990,R_75,27558.5314
1769999992,R_75,27558.4395
1769999994,R_75,27552.9037
1769999996,R_75,27557.1651
1769999998,R_75,27566.8467
1770000000,R_75,27560.1062
1770000002,R_75,27556.5538
1770000004,R_75,27556.3253
1770000006,R_75,27559.7653
1770000008,R_75,27553.1994
1770000010,R_75,27556.1685
1770000012,R_75,27564.6694
1770000014,R_75,27567.879
1770000016,R_75,27561.6257
1770000018,R_75,27562.5265
1770000020,R_75,27562.3954
1770000022,R_75,27557.6543
1770000024,R_75,27553.2462
1770000026,R_75,27549.6529
1770000028,R_75,27553.2443
1770000030,R_75,27564.1204
1770000032,R_75,27576.3159
1770000034,R_75,27587.6855
1770000036,R_75,27586.2542
1770000038,R_75,27593.057
1770000040,R_75,27594.0057
1770000042,R_75,27592.8041
1770000044,R_75,27592.3642
1770000046,R_75,27598.2358
1770000048,R_75,27606.1463
1770000050,R_75,27600.5518
1770000052,R_75,27589.3511
1770000054,R_75,27579.0491
1770000056,R_75,27575.4282
1770000058,R_75,27572.8506
1770000060,R_75,27565.8687
1770000062,R_75,27562.5385
1770000064,R_75,27557.4805
1770000066,R_75,27556.6564
1770000068,R_75,27556.4405
1770000070,R_75,27551.4939
1770000072,R_75,27553.7965
1770000074,R_75,27549.8418
1770000076,R_75,27554.8434
1770000078,R_75,27552.8337
1770000080,R_75,27555.616
1770000082,R_75,27558.9888
1770000084,R_75,27557.4173
1770000086,R_75,27566.1543
1770000088,R_75,27557.9497
1770000090,R_75,27554.659
1770000092,R_75,27559.9391
1770000094,R_75,27560.7158
1770000096,R_75,27558.42
1770000098,R_75,27565.9603
1770000100,R_75,27559.6978
1770000102,R_75,27568.8711
1770000104,R_75,27571.0222
1770000106,R_75,27573.4485
1770000108,R_75,27573.017
1770000110,R_75,27574.2775
1770000112,R_75,27578.8658
1770000114,R_75,27581.7106
1770000116,R_75,27586.3969
1770000118,R_75,27592.4048
1770000120,R_75,27594.6796
1770000122,R_75,27601.6661
1770000124,R_75,27608.5561
1770000126,R_75,27612.4951
1770000128,R_75,27611.7719
1770000130,R_75,27618.1273
1770000132,R_75,27611.889
1770000134,R_75,27616.6135
1770000136,R_75,27621.0744
1770000138,R_75,27629.3854
1770000140,R_75,27635.7675
1770000142,R_75,27636.1309
1770000144,R_75,27635.7853
1770000146,R_75,27641.9845
1770000148,R_75,27644.8996
1770000150,R_75,27651.5663
1770000152,R_75,27663.9027
1770000154,R_75,27666.6584
1770000156,R_75,27664.1799
1770000158,R_75,27669.1822
1770000160,R_75,27675.0474
1770000162,R_75,27674.6409
1770000164,R_75,27674.4635
1770000166,R_75,27684.5778
1770000168,R_75,27694.7328
1770000170,R_75,27684.629
1770000172,R_75,27677.901
1770000174,R_75,27675.8274
1770000176,R_75,27676.0728
1770000178,R_75,27673.7677
1770000180,R_75,27675.7194
1770000182,R_75,27676.4493
1770000184,R_75,27666.2832
1770000186,R_75,27671.0043
1770000188,R_75,27675.8023
1770000190,R_75,27678.4546
1770000192,R_75,27680.8216
1770000194,R_75,27686.9103
1770000196,R_75,27681.7509
1770000198,R_75,27678.1085
1770000200,R_75,27679.4919
1770000202,R_75,27682.2926
1770000204,R_75,27685.9601
1770000206,R_75,27691.5657
1770000208,R_75,27702.828
1770000210,R_75,27704.8389
1770000212,R_75,27706.7861
1770000214,R_75,27706.4431
1770000216,R_75,27703.3577
1770000218,R_75,27701.6446
1770000220,R_75,27704.8228
1770000222,R_75,27704.6417
1770000224,R_75,27700.5784
1770000226,R_75,27704.929
1770000228,R_75,27712.2283
1770000230,R_75,27712.4469
1770000232,R_75,27716.0893
1770000234,R_75,27722.9792
1770000236,R_75,27716.5878
1770000238,R_75,27714.7288
1770000240,R_75,27716.9917
1770000242,R_75,27716.2497
1770000244,R_75,27726.3056
1770000246,R_75,27727.0852
1770000248,R_75,27727.7353
1770000250,R_75,27719.9931
1770000252,R_75,27715.3459
1770000254,R_75,27712.9939
1770000256,R_75,27715.5126
1770000258,R_75,27713.3149
1770000260,R_75,27712.8084
1770000262,R_75,27717.1622
1770000264,R_75,27723.3418
1770000266,R_75,27726.0174
1770000268,R_75,27733.0879
1770000270,R_75,27734.0772
1770000272,R_75,27732.3421
1770000274,R_75,27731.4223
1770000276,R_75,27730.8552
1770000278,R_75,27724.5546
1770000280,R_75,27722.3107
1770000282,R_75,27719.1922
1770000284,R_75,27722.7329
1770000286,R_75,27720.8808
1770000288,R_75,27727.5935
1770000290,R_75,27731.0661
1770000292,R_75,27728.744
1770000294,R_75,27728.7286
1770000296,R_75,27732.3054
1770000298,R_75,27728.0299
1770000300,R_75,27730.2129
1770000302,R_75,27725.2198
1770000304,R_75,27722.3112
1770000306,R_75,27721.9503
1770000308,R_75,27718.2313
1770000310,R_75,27717.6552
1770000312,R_75,27720.9591
1770000314,R_75,27718.8044
1770000316,R_75,27727.8485
1770000318,R_75,27721.78
1770000320,R_75,27725.2622
1770000322,R_75,27726.7219
1770000324,R_75,27741.1791
1770000326,R_75,27746.3398
1770000328,R_75,27741.4128
1770000330,R_75,27745.8067
1770000332,R_75,27742.6607
1770000334,R_75,27742.8664
1770000336,R_75,27741.4861
1770000338,R_75,27735.7651
1770000340,R_75,27727.3649
1770000342,R_75,27724.2039
1770000344,R_75,27724.9731
1770000346,R_75,27728.2122
1770000348,R_75,27716.9204
1770000350,R_75,27716.3273
1770000352,R_75,27721.5796
1770000354,R_75,27727.3556
1770000356,R_75,27731.7235
1770000358,R_75,27722.2232
1770000360,R_75,27725.3287
1770000362,R_75,27726.9436
1770000364,R_75,27731.3679
1770000366,R_75,27729.4652
1770000368,R_75,27725.1311
1770000370,R_75,27729.2898
1770000372,R_75,27734.2933
1770000374,R_75,27736.9574
1770000376,R_75,27740.6364
1770000378,R_75,27735.4734
1770000380,R_75,27735.6087
1770000382,R_75,27733.9262
1770000384,R_75,27731.4139
1770000386,R_75,27730.2157
1770000388,R_75,27732.3133
1770000390,R_75,27731.4549
1770000392,R_75,27735.5767
1770000394,R_75,27739.0741
1770000396,R_75,27747.3934
1770000398,R_75,27750.9909
