epoch,symbol,price
1779583460,R_75,28832.9048
1779583462,R_75,28833.9611
1779583464,R_75,28832.4209
1779583466,R_75,28828.789
1779583468,R_75,28822.2563
1779583470,R_75,28813.4367
1779583472,R_75,28811.5689
1779583474,R_75,28808.3713
1779583476,R_75,28807.3736
1779583478,R_75,28808.3001
1779583480,R_75,28812.5215
1779583482,R_75,28826.1941
1779583484,R_75,28825.0201
1779583486,R_75,28810.3825
1779583488,R_75,28811.7449
1779583490,R_75,28808.4903
1779583492,R_75,28808.9425
1779583494,R_75,28816.7523
1779583496,R_75,28812.9649
1779583498,R_75,28817.0229
1779583500,R_75,28809.7091
1779583502,R_75,28808.5147
1779583504,R_75,28807.6019
1779583506,R_75,28799.154
1779583508,R_75,28798.8729
1779583510,R_75,28798.7915
1779583512,R_75,28801.1124
1779583514,R_75,28805.91
1779583516,R_75,28800.1996
1779583518,R_75,28803.169
1779583520,R_75,28811.2393
1779583522,R_75,28816.4337
1779583524,R_75,28818.5939
1779583526,R_75,28808.9445
1779583528,R_75,28812.2759
1779583530,R_75,28820.4254
1779583532,R_75,28821.508
1779583534,R_75,28822.1101
1779583536,R_75,28827.0186
1779583538,R_75,28825.2173
1779583540,R_75,28833.1151
1779583542,R_75,28829.8891
1779583544,R_75,28823.4836
1779583546,R_75,28822.8717
1779583548,R_75,28817.5612
1779583550,R_75,28809.4711
1779583552,R_75,28809.9723
1779583554,R_75,28808.9399
1779583556,R_75,28815.485
1779583558,R_75,28815.9713
1779583560,R_75,28813.0394
1779583562,R_75,28802.9916
1779583564,R_75,28800.5987
1779583566,R_75,28800.095
1779583568,R_75,28804.6403
1779583570,R_75,28801.132
1779583572,R_75,28804.9629
1779583574,R_75,28806.3888
1779583576,R_75,28810.5396
1779583578,R_75,28809.7636
1779583580,R_75,28808.561
1779583582,R_75,28815.2226
1779583584,R_75,28817.8075
1779583586,R_75,28816.9711
1779583588,R_75,28822.4488
1779583590,R_75,28824.1728
1779583592,R_75,28819.2574
1779583594,R_75,28819.9237
1779583596,R_75,28815.8431
1779583598,R_75,28819.3338
1779583600,R_75,28817.3683
1779583602,R_75,28812.0239
1779583604,R_75,28813.1937
1779583606,R_75,28807.9933
1779583608,R_75,28809.8315
1779583610,R_75,28822.9099
1779583612,R_75,28826.0538
1779583614,R_75,28832.8373
1779583616,R_75,28824.996
1779583618,R_75,28822.4029
1779583620,R_75,28830.1464
1779583622,R_75,28832.64
1779583624,R_75,28840.0196
1779583626,R_75,28849.8028
1779583628,R_75,28861.1855
1779583630,R_75,28860.894
1779583632,R_75,28855.003
1779583634,R_75,28844.4709
1779583636,R_75,28849.1196
1779583638,R_75,28852.6092
1779583640,R_75,28856.3043
1779583642,R_75,28856.8875
1779583644,R_75,28853.2605
1779583646,R_75,28854.9099
