epoch,symbol,price
1756690854,R_75,76486.9336
1756690856,R_75,76489.4601
1756690858,R_75,76465.7499
1756690860,R_75,76477.1294
1756690862,R_75,76488.5635
1756690864,R_75,76502.7006
1756690866,R_75,76505.628
1756690868,R_75,76509.1221
1756690870,R_75,76520.6742
1756690872,R_75,76520.7474
1756690874,R_75,76519.2471
1756690876,R_75,76518.9598
1756690878,R_75,76516.5085
1756690880,R_75,76499.4372
1756690882,R_75,76512.9894
1756690884,R_75,76496.6152
1756690886,R_75,76488.0503
1756690888,R_75,76496.1338
1756690890,R_75,76510.7728
1756690892,R_75,76475.8887
1756690894,R_75,76483.3674
1756690896,R_75,76476.7691
1756690898,R_75,76476.6138
1756690900,R_75,76474.9423
1756690902,R_75,76480.7896
1756690904,R_75,76480.248
1756690906,R_75,76488.1468
1756690908,R_75,76478.3687
1756690910,R_75,76474.2415
1756690912,R_75,76491.3123
1756690914,R_75,76499.1077
1756690916,R_75,76502.8203
1756690918,R_75,76511.3227
1756690920,R_75,76521.7476
1756690922,R_75,76501.2796
1756690924,R_75,76490.8061
1756690926,R_75,76521.5644
1756690928,R_75,76538.8339
1756690930,R_75,76524.3819
1756690932,R_75,76563.8711
1756690934,R_75,76585.1714
1756690936,R_75,76594.7029
1756690938,R_75,76582.8451
1756690940,R_75,76591.6256
1756690942,R_75,76614.1533
1756690944,R_75,76620.9888
1756690946,R_75,76647.4632
1756690948,R_75,76635.4827
1756690950,R_75,76645.308
1756690952,R_75,76639.7223
1756690954,R_75,76639.3625
1756690956,R_75,76637.6259
1756690958,R_75,76623.7775
1756690960,R_75,76621.3357
1756690962,R_75,76622.9494
1756690964,R_75,76613.9546
1756690966,R_75,76606.2352
1756690968,R_75,76612.1828
1756690970,R_75,76605.3812
1756690972,R_75,76598.5592
1756690974,R_75,76599.9282
1756690976,R_75,76626.4772
1756690978,R_75,76644.2384
1756690980,R_75,76633.2207
1756690982,R_75,76664.6366
1756690984,R_75,76640.8814
1756690986,R_75,76633.2283
1756690988,R_75,76627.0726
1756690990,R_75,76614.7857
1756690992,R_75,76635.3431
1756690994,R_75,76629.9051
1756690996,R_75,76630.9463
1756690998,R_75,76614.4394
1756691000,R_75,76622.5821
1756691002,R_75,76610.6532
1756691004,R_75,76613.7299
1756691006,R_75,76607.475
1756691008,R_75,76592.1487
1756691010,R_75,76573.464
1756691012,R_75,76565.5535
1756691014,R_75,76557.3931
1756691016,R_75,76552.3921
1756691018,R_75,76553.0251
1756691020,R_75,76548.4132
1756691022,R_75,76571.6506
1756691024,R_75,76564.8363
1756691026,R_75,76524.4822
1756691028,R_75,76519.6059
1756691030,R_75,76550.5504
1756691032,R_75,76552.7322
1756691034,R_75,76546.6027
1756691036,R_75,76563.6054
1756691038,R_75,76548.1794
1756691040,R_75,76530.2233
1756691042,R_75,76550.5762
1756691044,R_75,76551.8992
1756691046,R_75,76542.701
1756691048,R_75,76535.5269
1756691050,R_75,76531.1581
1756691052,R_75,76508.1776
1756691054,R_75,76506.4737
1756691056,R_75,76507.9695
1756691058,R_75,76515.9574
1756691060,R_75,76519.6286
1756691062,R_75,76517.608
1756691064,R_75,76518.5332
1756691066,R_75,76517.6622
1756691068,R_75,76548.6864
1756691070,R_75,76546.188
1756691072,R_75,76549.5651
1756691074,R_75,76560.4758
1756691076,R_75,76539.0311
1756691078,R_75,76530.5195
1756691080,R_75,76506.9657
1756691082,R_75,76479.1713
1756691084,R_75,76472.5795
1756691086,R_75,76488.7971
1756691088,R_75,76479.5829
1756691090,R_75,76507.7464
1756691092,R_75,76490.9364
1756691094,R_75,76493.8633
1756691096,R_75,76493.7964
1756691098,R_75,76482.4408
1756691100,R_75,76480.1444
1756691102,R_75,76493.651
1756691104,R_75,76499.4754
1756691106,R_75,76474.9787
1756691108,R_75,76451.8301
1756691110,R_75,76452.4285
1756691112,R_75,76495.1278
1756691114,R_75,76497.7623
1756691116,R_75,76494.6064
1756691118,R_75,76479.4352
1756691120,R_75,76447.2585
1756691122,R_75,76456.4269
1756691124,R_75,76460.4014
1756691126,R_75,76463.3023
