epoch,symbol,price
1749951770,R_75,102190.7038
1749951772,R_75,102207.4941
1749951774,R_75,102198.9958
1749951776,R_75,102213.8414
1749951778,R_75,102183.7382
1749951780,R_75,102192.5567
1749951782,R_75,102178.0008
1749951784,R_75,102162.2748
1749951786,R_75,102160.3255
1749951788,R_75,102172.6812
1749951790,R_75,102162.3783
1749951792,R_75,102167.3255
1749951794,R_75,102186.5715
1749951796,R_75,102200.7223
1749951798,R_75,102197.5999
1749951800,R_75,102205.1783
1749951802,R_75,102200.4548
1749951804,R_75,102207.0333
1749951806,R_75,102176.4657
1749951808,R_75,102186.9334
1749951810,R_75,102156.5542
1749951812,R_75,102114.132
1749951814,R_75,102147.3644
1749951816,R_75,102119.6668
1749951818,R_75,102098.7363
1749951820,R_75,102117.0402
1749951822,R_75,102124.7307
1749951824,R_75,102133.7448
1749951826,R_75,102105.837
1749951828,R_75,102149.4308
1749951830,R_75,102149.4097
1749951832,R_75,102143.8974
1749951834,R_75,102145.4759
1749951836,R_75,102143.038
1749951838,R_75,102170.3442
1749951840,R_75,102167.4695
1749951842,R_75,102193.9145
1749951844,R_75,102165.9842
1749951846,R_75,102138.8298
1749951848,R_75,102116.9542
1749951850,R_75,102122.7787
1749951852,R_75,102124.6173
1749951854,R_75,102143.0866
1749951856,R_75,102167.0185
1749951858,R_75,102173.5172
1749951860,R_75,102159.8229
1749951862,R_75,102162.5096
1749951864,R_75,102167.0658
1749951866,R_75,102141.1398
1749951868,R_75,102162.0647
1749951870,R_75,102168.4191
1749951872,R_75,102151.7161
1749951874,R_75,102137.8602
1749951876,R_75,102150.6974
1749951878,R_75,102131.5646
1749951880,R_75,102126.5448
1749951882,R_75,102119.617
1749951884,R_75,102123.4747
1749951886,R_75,102113.272
1749951888,R_75,102092.2276
1749951890,R_75,102107.2624
1749951892,R_75,102109.6636
1749951894,R_75,102159.5406
1749951896,R_75,102157.9508
1749951898,R_75,102192.0189
1749951900,R_75,102167.401
1749951902,R_75,102179.0362
1749951904,R_75,102187.8085
1749951906,R_75,102170.3428
1749951908,R_75,102181.2315
1749951910,R_75,102200.2746
1749951912,R_75,102222.5755
1749951914,R_75,102211.8668
1749951916,R_75,102199.2874
1749951918,R_75,102193.4916
1749951920,R_75,102162.3027
1749951922,R_75,102172.0407
1749951924,R_75,102150.2107
1749951926,R_75,102166.5344
1749951928,R_75,102174.4428
1749951930,R_75,102161.8512
1749951932,R_75,102145.8509
1749951934,R_75,102132.8901
1749951936,R_75,102086.0305
1749951938,R_75,102099.9026
1749951940,R_75,102070.7033
1749951942,R_75,102110.883
1749951944,R_75,102108.8328
1749951946,R_75,102086.118
1749951948,R_75,102095.4764
1749951950,R_75,102063.335
1749951952,R_75,102059.0425
1749951954,R_75,102077.4648
1749951956,R_75,102064.1934
1749951958,R_75,102081.0155
1749951960,R_75,102073.4433
1749951962,R_75,102078.3091
1749951964,R_75,102019.3236
1749951966,R_75,102021.4535
1749951968,R_75,102045.3485
1749951970,R_75,102063.4437
1749951972,R_75,102052.3967
1749951974,R_75,102065.4301
1749951976,R_75,102098.4693
1749951978,R_75,102070.188
1749951980,R_75,102087.3481
1749951982,R_75,102102.0951
1749951984,R_75,102111.5358
1749951986,R_75,102120.9028
1749951988,R_75,102114.8025
1749951990,R_75,102124.8485
1749951992,R_75,102134.4595
1749951994,R_75,102095.3058
1749951996,R_75,102085.3632
1749951998,R_75,102074.1041
1749952000,R_75,102074.34
1749952002,R_75,102027.9035
1749952004,R_75,102000.2481
1749952006,R_75,101988.4642
1749952008,R_75,101997.9409
1749952010,R_75,102026.8726
1749952012,R_75,102024.2232
1749952014,R_75,102007.1786
1749952016,R_75,102023.0557
1749952018,R_75,102013.1073
1749952020,R_75,101973.4067
1749952022,R_75,101937.1884
1749952024,R_75,101934.9216
1749952026,R_75,101947.7238
1749952028,R_75,101944.201
1749952030,R_75,101937.0445
1749952032,R_75,101916.9341
1749952034,R_75,101955.5931
1749952036,R_75,101961.4538
1749952038,R_75,102002.3617
1749952040,R_75,101973.4009
1749952042,R_75,101984.5606
1749952044,R_75,102007.242
1749952046,R_75,101993.9278
1749952048,R_75,102011.7511
1749952050,R_75,101996.4539
1749952052,R_75,101982.5038
1749952054,R_75,101981.7016
1749952056,R_75,101968.3709
1749952058,R_75,101971.4832
1749952060,R_75,102000.2016
1749952062,R_75,101969.0031
1749952064,R_75,101956.0498
1749952066,R_75,101961.1606
1749952068,R_75,101944.2714
1749952070,R_75,101925.7482
1749952072,R_75,101892.7393
1749952074,R_75,101913.0944
1749952076,R_75,101923.9912
1749952078,R_75,101913.2334
1749952080,R_75,101951.7684
1749952082,R_75,101955.386
1749952084,R_75,101962.3459
1749952086,R_75,101966.5973
1749952088,R_75,101966.0582
1749952090,R_75,101986.2824
1749952092,R_75,102000.9184
1749952094,R_75,102007.9865
1749952096,R_75,102027.5879
1749952098,R_75,102041.0139
1749952100,R_75,102036.5674
1749952102,R_75,102051.3616
1749952104,R_75,102054.4355
1749952106,R_75,102019.3636
1749952108,R_75,101989.1186
1749952110,R_75,101979.1557
1749952112,R_75,101970.2827
1749952114,R_75,101959.8022
1749952116,R_75,101946.3319
1749952118,R_75,101932.5388
1749952120,R_75,101908.3133
1749952122,R_75,101920.1437
1749952124,R_75,101926.6506
1749952126,R_75,101920.8415
1749952128,R_75,101929.4756
1749952130,R_75,101936.8376
1749952132,R_75,101933.9278
1749952134,R_75,101914.2896
1749952136,R_75,101966.0817
1749952138,R_75,101957.5899
1749952140,R_75,101973.1734
1749952142,R_75,101968.6542
1749952144,R_75,101975.5543
1749952146,R_75,102008.3156
1749952148,R_75,101991.8518
1749952150,R_75,101959.9807
1749952152,R_75,101980.4425
1749952154,R_75,102015.0693
1749952156,R_75,102005.8549
1749952158,R_75,102001.5011
1749952160,R_75,101979.9417
1749952162,R_75,101977.5951
1749952164,R_75,101948.7336
1749952166,R_75,101976.0318
1749952168,R_75,101954.3268
1749952170,R_75,101935.1993
1749952172,R_75,101941.8994
1749952174,R_75,101920.6488
1749952176,R_75,101910.7791
1749952178,R_75,101936.591
1749952180,R_75,101912.2798
1749952182,R_75,101907.3031
1749952184,R_75,101877.3461
1749952186,R_75,101894.8172
1749952188,R_75,101926.1103
1749952190,R_75,101910.1896
1749952192,R_75,101900.8779
1749952194,R_75,101887.824
1749952196,R_75,101922.3718
1749952198,R_75,101910.77
1749952200,R_75,101913.739
1749952202,R_75,101894.8453
1749952204,R_75,101913.7889
1749952206,R_75,101913.3502
1749952208,R_75,101859.8078
1749952210,R_75,101847.6409
1749952212,R_75,101859.7476
1749952214,R_75,101838.3763
1749952216,R_75,101853.5167
1749952218,R_75,101827.3353
1749952220,R_75,101857.8926
1749952222,R_75,101844.3702
1749952224,R_75,101829.5849
1749952226,R_75,101842.9634
1749952228,R_75,101830.5745
1749952230,R_75,101814.0164
1749952232,R_75,101813.2282
1749952234,R_75,101801.6455
1749952236,R_75,101788.4996
1749952238,R_75,101790.0875
1749952240,R_75,101788.8235
1749952242,R_75,101766.9701
1749952244,R_75,101746.2272
1749952246,R_75,101754.9007
1749952248,R_75,101767.8348
1749952250,R_75,101790.1528
1749952252,R_75,101826.1605
1749952254,R_75,101833.6771
1749952256,R_75,101843.2969
1749952258,R_75,101826.1649
1749952260,R_75,101814.3312
1749952262,R_75,101775.3035
1749952264,R_75,101781.3144
1749952266,R_75,101767.7603
1749952268,R_75,101774.7906
1749952270,R_75,101787.6698
1749952272,R_75,101763.3836
1749952274,R_75,101772.6778
1749952276,R_75,101791.9852
1749952278,R_75,101813.8981
1749952280,R_75,101815.8556
1749952282,R_75,101831.1217
1749952284,R_75,101800.6169
1749952286,R_75,101808.0473
1749952288,R_75,101755.9641
1749952290,R_75,101765.6346
1749952292,R_75,101761.2989
1749952294,R_75,101786.4189
1749952296,R_75,101789.1502
1749952298,R_75,101766.9969
1749952300,R_75,101762.96
1749952302,R_75,101769.6489
1749952304,R_75,101799.5396
1749952306,R_75,101800.9268
1749952308,R_75,101779.6003
1749952310,R_75,101774.6977
1749952312,R_75,101794.6645
1749952314,R_75,101795.0557
1749952316,R_75,101807.3876
1749952318,R_75,101826.3466
1749952320,R_75,101846.3312
1749952322,R_75,101825.7748
1749952324,R_75,101847.0911
1749952326,R_75,101850.2144
1749952328,R_75,101870.449
1749952330,R_75,101832.5785
1749952332,R_75,101800.8561
1749952334,R_75,101824.7268
1749952336,R_75,101819.6303
1749952338,R_75,101791.0986
1749952340,R_75,101805.6369
1749952342,R_75,101788.0741
1749952344,R_75,101788.0008
