epoch,symbol,price
1771992890,R_75,35332.4179
1771992892,R_75,35330.7351
1771992894,R_75,35331.1209
1771992896,R_75,35334.6036
1771992898,R_75,35333.8401
1771992900,R_75,35326.3771
1771992902,R_75,35330.2166
1771992904,R_75,35329.7339
1771992906,R_75,35325.7727
1771992908,R_75,35317.7542
1771992910,R_75,35315.8378
1771992912,R_75,35306.7535
1771992914,R_75,35292.2589
1771992916,R_75,35289.9292
1771992918,R_75,35289.243
1771992920,R_75,35281.2037
1771992922,R_75,35277.4063
1771992924,R_75,35266.9942
1771992926,R_75,35266.064
1771992928,R_75,35260.2171
1771992930,R_75,35269.7576
1771992932,R_75,35271.0011
1771992934,R_75,35272.3111
1771992936,R_75,35273.557
1771992938,R_75,35275.0761
1771992940,R_75,35277.3369
1771992942,R_75,35271.1113
1771992944,R_75,35274.135
1771992946,R_75,35279.7729
1771992948,R_75,35277.434
1771992950,R_75,35279.2417
1771992952,R_75,35286.4549
1771992954,R_75,35285.5047
1771992956,R_75,35291.7553
1771992958,R_75,35307.4074
1771992960,R_75,35313.2327
1771992962,R_75,35307.8641
1771992964,R_75,35301.6552
1771992966,R_75,35301.6488
1771992968,R_75,35295.1602
1771992970,R_75,35280.4038
1771992972,R_75,35286.765
1771992974,R_75,35281.2758
1771992976,R_75,35276.5826
1771992978,R_75,35285.6633
1771992980,R_75,35286.1304
1771992982,R_75,35289.1776
1771992984,R_75,35286.0292
1771992986,R_75,35281.8349
1771992988,R_75,35287.3309
1771992990,R_75,35285.6956
1771992992,R_75,35294.5134
1771992994,R_75,35291.1565
1771992996,R_75,35285.0708
1771992998,R_75,35282.7242
1771993000,R_75,35286.87
1771993002,R_75,35292.0369
1771993004,R_75,35292.5217
1771993006,R_75,35290.9548
1771993008,R_75,35300.0361
1771993010,R_75,35298.2786
1771993012,R_75,35300.5517
1771993014,R_75,35297.717
1771993016,R_75,35293.7974
1771993018,R_75,35278.8068
1771993020,R_75,35277.9705
1771993022,R_75,35274.808
1771993024,R_75,35267.0611
1771993026,R_75,35260.144
1771993028,R_75,35268.9425
1771993030,R_75,35270.772
1771993032,R_75,35273.0246
1771993034,R_75,35272.3918
1771993036,R_75,35272.3854
1771993038,R_75,35267.3651
1771993040,R_75,35275.8092
1771993042,R_75,35289.2387
1771993044,R_75,35284.7672
1771993046,R_75,35284.9046
1771993048,R_75,35289.2398
1771993050,R_75,35286.5589
