epoch,symbol,price
1754531072,R_75,94095.8454
1754531074,R_75,94107.3252
1754531076,R_75,94125.988
1754531078,R_75,94139.9216
1754531080,R_75,94151.9609
1754531082,R_75,94173.9373
1754531084,R_75,94185.8318
1754531086,R_75,94162.778
1754531088,R_75,94177.5163
1754531090,R_75,94151.8584
1754531092,R_75,94110.8993
1754531094,R_75,94112.2507
1754531096,R_75,94091.8065
1754531098,R_75,94097.4667
1754531100,R_75,94099.515
1754531102,R_75,94121.756
1754531104,R_75,94129.1724
1754531106,R_75,94137.19
1754531108,R_75,94141.506
1754531110,R_75,94157.7446
1754531112,R_75,94133.8343
1754531114,R_75,94132.0574
1754531116,R_75,94144.8906
1754531118,R_75,94131.3125
1754531120,R_75,94133.4125
1754531122,R_75,94139.6215
1754531124,R_75,94155.0257
1754531126,R_75,94146.9254
1754531128,R_75,94137.3028
1754531130,R_75,94109.6437
1754531132,R_75,94087.3641
1754531134,R_75,94066.4902
1754531136,R_75,94068.1933
1754531138,R_75,94044.4928
1754531140,R_75,94051.2227
1754531142,R_75,94045.421
1754531144,R_75,94046.6183
1754531146,R_75,94046.0619
1754531148,R_75,94038.2537
1754531150,R_75,94035.7165
1754531152,R_75,93997.7904
1754531154,R_75,94010.8589
1754531156,R_75,94019.425
1754531158,R_75,94014.2359
1754531160,R_75,94024.7692
1754531162,R_75,94036.3978
1754531164,R_75,94029.3162
1754531166,R_75,94046.6764
1754531168,R_75,94034.6963
1754531170,R_75,94058.2809
1754531172,R_75,94065.3331
1754531174,R_75,94072.7372
1754531176,R_75,94073.9309
1754531178,R_75,94063.3337
1754531180,R_75,94046.9089
1754531182,R_75,94052.6018
1754531184,R_75,94048.3294
1754531186,R_75,94004.0796
1754531188,R_75,94004.2821
1754531190,R_75,94011.8629
1754531192,R_75,93994.0384
1754531194,R_75,94007.0394
1754531196,R_75,94033.8648
1754531198,R_75,94052.2472
1754531200,R_75,94049.4532
1754531202,R_75,94032.8414
1754531204,R_75,94037.2775
1754531206,R_75,94044.7063
1754531208,R_75,94047.6561
1754531210,R_75,94074.3201
1754531212,R_75,94091.0082
1754531214,R_75,94112.743
1754531216,R_75,94112.2113
1754531218,R_75,94109.4512
1754531220,R_75,94131.4158
1754531222,R_75,94139.4978
1754531224,R_75,94148.8488
1754531226,R_75,94152.841
1754531228,R_75,94193.2641
1754531230,R_75,94217.4899
1754531232,R_75,94230.7251
1754531234,R_75,94224.0821
1754531236,R_75,94244.004
