epoch,symbol,price
1748309008,R_75,100261.0456
1748309010,R_75,100247.6674
1748309012,R_75,100244.8934
1748309014,R_75,100260.8922
1748309016,R_75,100272.1221
1748309018,R_75,100271.5202
1748309020,R_75,100288.0655
1748309022,R_75,100272.4235
1748309024,R_75,100303.7355
1748309026,R_75,100302.3893
1748309028,R_75,100304.2941
1748309030,R_75,100300.8397
1748309032,R_75,100307.8929
1748309034,R_75,100318.0904
1748309036,R_75,100303.1312
1748309038,R_75,100322.4309
1748309040,R_75,100329.5904
1748309042,R_75,100354.2808
1748309044,R_75,100342.8804
1748309046,R_75,100403.1629
1748309048,R_75,100391.2509
1748309050,R_75,100411.9121
1748309052,R_75,100409.2085
1748309054,R_75,100371.3127
1748309056,R_75,100394.6478
1748309058,R_75,100383.6455
1748309060,R_75,100363.9689
1748309062,R_75,100327.8195
1748309064,R_75,100335.2284
1748309066,R_75,100372.7967
1748309068,R_75,100405.5395
1748309070,R_75,100422.4313
1748309072,R_75,100422.7649
1748309074,R_75,100360.8099
1748309076,R_75,100375.057
1748309078,R_75,100416.81
1748309080,R_75,100398.4132
1748309082,R_75,100399.2401
1748309084,R_75,100445.5074
1748309086,R_75,100447.1488
1748309088,R_75,100463.4176
1748309090,R_75,100457.0698
1748309092,R_75,100453.8008
1748309094,R_75,100433.88
1748309096,R_75,100437.3072
1748309098,R_75,100433.9106
1748309100,R_75,100410.9797
1748309102,R_75,100385.715
1748309104,R_75,100363.5455
1748309106,R_75,100333.8665
1748309108,R_75,100337.9576
1748309110,R_75,100339.5686
1748309112,R_75,100333.1963
1748309114,R_75,100338.0604
1748309116,R_75,100312.6989
1748309118,R_75,100332.329
1748309120,R_75,100356.3399
1748309122,R_75,100393.4135
1748309124,R_75,100396.3181
1748309126,R_75,100383.9113
1748309128,R_75,100413.1078
1748309130,R_75,100427.9178
1748309132,R_75,100459.7292
1748309134,R_75,100384.3093
1748309136,R_75,100363.975
1748309138,R_75,100372.3638
1748309140,R_75,100380.0029
1748309142,R_75,100393.0049
1748309144,R_75,100399.6587
1748309146,R_75,100411.9802
1748309148,R_75,100422.1077
1748309150,R_75,100427.7992
1748309152,R_75,100410.8508
1748309154,R_75,100422.0127
1748309156,R_75,100398.4378
1748309158,R_75,100374.8413
1748309160,R_75,100375.4464
1748309162,R_75,100389.4379
1748309164,R_75,100381.8304
1748309166,R_75,100390.7798
1748309168,R_75,100417.6601
1748309170,R_75,100426.3672
1748309172,R_75,100431.4277
1748309174,R_75,100453.845
1748309176,R_75,100476.2351
1748309178,R_75,100481.0322
1748309180,R_75,100500.259
1748309182,R_75,100490.568
1748309184,R_75,100501.6564
1748309186,R_75,100501.8963
1748309188,R_75,100493.8888
1748309190,R_75,100506.0979
1748309192,R_75,100484.4206
1748309194,R_75,100483.651
1748309196,R_75,100484.8243
1748309198,R_75,100489.9329
1748309200,R_75,100500.0674
1748309202,R_75,100491.4362
1748309204,R_75,100460.3105
1748309206,R_75,100459.5802
1748309208,R_75,100474.171
1748309210,R_75,100491.5417
1748309212,R_75,100476.2482
1748309214,R_75,100446.8483
1748309216,R_75,100425.8387
1748309218,R_75,100417.3105
1748309220,R_75,100379.3079
1748309222,R_75,100385.839
1748309224,R_75,100381.0957
1748309226,R_75,100386.363
1748309228,R_75,100425.3584
1748309230,R_75,100458.7653
1748309232,R_75,100453.1245
1748309234,R_75,100479.519
1748309236,R_75,100423.4661
1748309238,R_75,100445.7853
1748309240,R_75,100390.2585
1748309242,R_75,100371.9473
1748309244,R_75,100386.5545
1748309246,R_75,100409.8488
1748309248,R_75,100394.9634
1748309250,R_75,100414.5922
