epoch,symbol,price
1760145354,R_75,67422.8648
1760145356,R_75,67402.8752
1760145358,R_75,67395.9728
1760145360,R_75,67396.4859
1760145362,R_75,67419.2058
1760145364,R_75,67441.6904
1760145366,R_75,67416.2507
1760145368,R_75,67431.4227
1760145370,R_75,67400.9611
1760145372,R_75,67405.7408
1760145374,R_75,67413.9592
1760145376,R_75,67430.9621
1760145378,R_75,67429.942
1760145380,R_75,67427.8633
1760145382,R_75,67437.2838
1760145384,R_75,67441.2168
1760145386,R_75,67446.3854
1760145388,R_75,67435.5145
1760145390,R_75,67435.2243
1760145392,R_75,67439.7061
1760145394,R_75,67444.6034
1760145396,R_75,67446.9841
1760145398,R_75,67462.3972
1760145400,R_75,67454.6393
1760145402,R_75,67465.4955
1760145404,R_75,67460.9056
1760145406,R_75,67463.9848
1760145408,R_75,67458.3636
1760145410,R_75,67442.4795
1760145412,R_75,67439.1824
1760145414,R_75,67425.4298
1760145416,R_75,67434.7921
1760145418,R_75,67434.3753
1760145420,R_75,67450.9603
1760145422,R_75,67425.2403
1760145424,R_75,67434.4774
1760145426,R_75,67436.3409
1760145428,R_75,67439.5148
1760145430,R_75,67432.5889
1760145432,R_75,67418.7002
1760145434,R_75,67406.5483
1760145436,R_75,67395.5905
1760145438,R_75,67404.6077
1760145440,R_75,67375.4849
1760145442,R_75,67386.2046
1760145444,R_75,67382.5604
1760145446,R_75,67400.0184
1760145448,R_75,67399.3771
1760145450,R_75,67416.8732
1760145452,R_75,67409.0263
1760145454,R_75,67422.7642
1760145456,R_75,67442.865
1760145458,R_75,67437.5647
1760145460,R_75,67436.3778
1760145462,R_75,67430.199
1760145464,R_75,67404.5461
1760145466,R_75,67427.7578
1760145468,R_75,67438.1986
1760145470,R_75,67423.737
1760145472,R_75,67431.2026
1760145474,R_75,67421.9105
1760145476,R_75,67410.3051
1760145478,R_75,67407.2332
1760145480,R_75,67397.1786
1760145482,R_75,67405.734
1760145484,R_75,67396.4257
1760145486,R_75,67385.9906
1760145488,R_75,67353.5809
1760145490,R_75,67354.3184
1760145492,R_75,67336.9598
1760145494,R_75,67339.7939
1760145496,R_75,67325.0517
1760145498,R_75,67311.5101
1760145500,R_75,67328.2551
1760145502,R_75,67326.6678
1760145504,R_75,67314.1638
1760145506,R_75,67304.3586
1760145508,R_75,67305.7219
1760145510,R_75,67300.691
1760145512,R_75,67316.6278
1760145514,R_75,67306.1853
1760145516,R_75,67303.9465
1760145518,R_75,67312.0988
1760145520,R_75,67288.4723
1760145522,R_75,67302.2918
1760145524,R_75,67303.6479
1760145526,R_75,67320.9631
1760145528,R_75,67314.4323
1760145530,R_75,67299.2206
1760145532,R_75,67298.7478
1760145534,R_75,67293.0139
1760145536,R_75,67279.6325
1760145538,R_75,67250.695
1760145540,R_75,67239.7226
1760145542,R_75,67229.9436
1760145544,R_75,67231.4292
1760145546,R_75,67243.8674
1760145548,R_75,67256.2157
1760145550,R_75,67245.9842
1760145552,R_75,67269.3719
1760145554,R_75,67256.4163
1760145556,R_75,67233.158
1760145558,R_75,67233.2162
1760145560,R_75,67253.0899
1760145562,R_75,67219.4725
1760145564,R_75,67212.3953
1760145566,R_75,67214.4869
1760145568,R_75,67206.1078
1760145570,R_75,67189.8504
1760145572,R_75,67202.0179
1760145574,R_75,67200.9932
1760145576,R_75,67205.5809
1760145578,R_75,67195.6465
1760145580,R_75,67181.7749
1760145582,R_75,67186.6134
1760145584,R_75,67204.4494
1760145586,R_75,67185.5206
1760145588,R_75,67209.0725
1760145590,R_75,67217.1018
1760145592,R_75,67231.2631
1760145594,R_75,67232.4513
1760145596,R_75,67240.2612
1760145598,R_75,67256.0504
1760145600,R_75,67262.6273
1760145602,R_75,67258.8598
1760145604,R_75,67258.8677
1760145606,R_75,67246.3197
1760145608,R_75,67258.5788
1760145610,R_75,67273.52
1760145612,R_75,67264.356
1760145614,R_75,67237.5827
1760145616,R_75,67222.0577
1760145618,R_75,67231.8537
1760145620,R_75,67226.8168
1760145622,R_75,67228.9136
1760145624,R_75,67251.4898
1760145626,R_75,67248.4989
1760145628,R_75,67240.0645
1760145630,R_75,67243.7111
1760145632,R_75,67248.506
1760145634,R_75,67251.7254
1760145636,R_75,67236.8606
1760145638,R_75,67226.098
1760145640,R_75,67234.621
1760145642,R_75,67216.8973
1760145644,R_75,67230.7046
1760145646,R_75,67265.502
1760145648,R_75,67265.5359
1760145650,R_75,67256.7068
1760145652,R_75,67266.8094
1760145654,R_75,67278.3922
1760145656,R_75,67265.233
1760145658,R_75,67238.874
1760145660,R_75,67246.2267
1760145662,R_75,67261.4412
1760145664,R_75,67252.1337
1760145666,R_75,67239.0629
1760145668,R_75,67258.3666
1760145670,R_75,67241.0377
1760145672,R_75,67242.5161
1760145674,R_75,67256.444
1760145676,R_75,67261.2613
1760145678,R_75,67278.6429
1760145680,R_75,67273.7723
1760145682,R_75,67279.111
1760145684,R_75,67284.1045
1760145686,R_75,67293.7058
1760145688,R_75,67293.9041
1760145690,R_75,67306.0213
1760145692,R_75,67320.1567
1760145694,R_75,67314.7002
1760145696,R_75,67306.7162
1760145698,R_75,67297.832
1760145700,R_75,67303.1987
1760145702,R_75,67318.7438
1760145704,R_75,67305.0643
1760145706,R_75,67324.567
1760145708,R_75,67327.2017
1760145710,R_75,67325.6002
1760145712,R_75,67324.6146
1760145714,R_75,67331.7426
1760145716,R_75,67335.5346
1760145718,R_75,67349.0457
1760145720,R_75,67349.4665
1760145722,R_75,67361.6527
1760145724,R_75,67363.1497
1760145726,R_75,67357.4009
1760145728,R_75,67363.848
1760145730,R_75,67373.3443
1760145732,R_75,67372.5178
1760145734,R_75,67366.0598
1760145736,R_75,67359.8938
1760145738,R_75,67362.8649
1760145740,R_75,67361.2329
1760145742,R_75,67371.6912
1760145744,R_75,67377.0197
1760145746,R_75,67400.7452
1760145748,R_75,67400.8983
1760145750,R_75,67396.8497
1760145752,R_75,67410.7413
1760145754,R_75,67409.0766
1760145756,R_75,67413.7053
1760145758,R_75,67410.4738
1760145760,R_75,67399.0092
1760145762,R_75,67401.476
1760145764,R_75,67419.3446
1760145766,R_75,67427.3294
1760145768,R_75,67411.5064
1760145770,R_75,67408.3623
1760145772,R_75,67402.5498
1760145774,R_75,67396.3849
1760145776,R_75,67380.8813
1760145778,R_75,67401.6592
1760145780,R_75,67397.4104
1760145782,R_75,67405.177
1760145784,R_75,67424.8771
1760145786,R_75,67439.9237
1760145788,R_75,67449.6244
1760145790,R_75,67475.9535
1760145792,R_75,67488.5961
1760145794,R_75,67484.6023
1760145796,R_75,67483.5311
1760145798,R_75,67484.2373
1760145800,R_75,67483.7775
1760145802,R_75,67480.3451
1760145804,R_75,67495.2496
1760145806,R_75,67483.106
1760145808,R_75,67477.0887
1760145810,R_75,67472.1932
1760145812,R_75,67476.5163
1760145814,R_75,67477.8879
1760145816,R_75,67482.4751
1760145818,R_75,67474.1735
1760145820,R_75,67476.6042
1760145822,R_75,67479.9763
1760145824,R_75,67486.0276
1760145826,R_75,67508.0181
1760145828,R_75,67506.4862
1760145830,R_75,67515.2271
1760145832,R_75,67520.1536
1760145834,R_75,67528.6782
1760145836,R_75,67526.6819
1760145838,R_75,67538.9786
1760145840,R_75,67562.8342
1760145842,R_75,67558.4689
1760145844,R_75,67561.222
1760145846,R_75,67569.3638
1760145848,R_75,67596.2451
1760145850,R_75,67604.1881
1760145852,R_75,67608.0289
1760145854,R_75,67630.3776
1760145856,R_75,67625.0122
1760145858,R_75,67618.6939
1760145860,R_75,67591.4901
1760145862,R_75,67573.7553
1760145864,R_75,67568.2588
1760145866,R_75,67567.8201
1760145868,R_75,67556.0001
1760145870,R_75,67536.1491
1760145872,R_75,67547.3014
1760145874,R_75,67539.7013
1760145876,R_75,67527.5761
1760145878,R_75,67523.0949
1760145880,R_75,67515.8664
1760145882,R_75,67517.1021
1760145884,R_75,67503.8611
1760145886,R_75,67506.1843
1760145888,R_75,67508.5583
1760145890,R_75,67499.5277
1760145892,R_75,67492.5216
1760145894,R_75,67490.1775
1760145896,R_75,67478.5625
1760145898,R_75,67485.5767
1760145900,R_75,67442.2119
1760145902,R_75,67446.7432
1760145904,R_75,67462.6369
1760145906,R_75,67473.7326
1760145908,R_75,67469.1222
1760145910,R_75,67481.4108
