epoch,symbol,price
1766108284,R_75,47001.8305
1766108286,R_75,47001.3689
1766108288,R_75,46990.1296
1766108290,R_75,46998.5089
1766108292,R_75,46988.0412
1766108294,R_75,46992.3606
1766108296,R_75,46990.2354
1766108298,R_75,46978.8217
1766108300,R_75,46986.7725
1766108302,R_75,46996.7301
1766108304,R_75,46998.9368
1766108306,R_75,47007.5979
1766108308,R_75,47007.5089
1766108310,R_75,47010.4986
1766108312,R_75,46994.7972
1766108314,R_75,46997.6455
1766108316,R_75,46989.3634
1766108318,R_75,46990.2963
1766108320,R_75,46995.9721
1766108322,R_75,46999.2655
1766108324,R_75,46990.5509
1766108326,R_75,47002.3177
1766108328,R_75,47003.7437
1766108330,R_75,47009.3066
1766108332,R_75,47004.9313
1766108334,R_75,47002.0539
1766108336,R_75,47000.3313
1766108338,R_75,47002.8052
1766108340,R_75,47012.305
1766108342,R_75,47022.1181
1766108344,R_75,47032.8207
1766108346,R_75,47028.8338
1766108348,R_75,47024.059
1766108350,R_75,47024.298
1766108352,R_75,47013.0618
1766108354,R_75,47016.3277
1766108356,R_75,47015.17
1766108358,R_75,47017.2944
1766108360,R_75,47023.146
1766108362,R_75,47019.7111
1766108364,R_75,47027.004
1766108366,R_75,47020.3674
1766108368,R_75,47038.1218
1766108370,R_75,47035.1546
1766108372,R_75,47041.4597
1766108374,R_75,47044.7964
1766108376,R_75,47055.8054
1766108378,R_75,47047.273
1766108380,R_75,47046.3317
1766108382,R_75,47031.0453
1766108384,R_75,47019.7043
1766108386,R_75,47027.5281
1766108388,R_75,47021.0054
1766108390,R_75,47025.8973
1766108392,R_75,47029.4129
1766108394,R_75,47033.452
1766108396,R_75,47032.9584
1766108398,R_75,47035.8387
1766108400,R_75,47037.8287
1766108402,R_75,47037.5725
1766108404,R_75,47033.8499
1766108406,R_75,47044.9665
1766108408,R_75,47053.0034
1766108410,R_75,47049.0584
1766108412,R_75,47050.3243
1766108414,R_75,47049.0586
1766108416,R_75,47053.9813
1766108418,R_75,47051.2937
1766108420,R_75,47057.5646
1766108422,R_75,47058.8995
1766108424,R_75,47065.0009
1766108426,R_75,47048.8306
1766108428,R_75,47044.6301
1766108430,R_75,47047.8126
1766108432,R_75,47041.73
1766108434,R_75,47038.25
1766108436,R_75,47041.8668
1766108438,R_75,47047.1454
1766108440,R_75,47032.6038
1766108442,R_75,47043.8787
1766108444,R_75,47031.8587
1766108446,R_75,47036.888
1766108448,R_75,47045.7049
1766108450,R_75,47039.7159
1766108452,R_75,47022.8143
1766108454,R_75,47012.1362
1766108456,R_75,47016.9386
1766108458,R_75,47010.7499
1766108460,R_75,47008.3313
1766108462,R_75,47002.7566
1766108464,R_75,47007.3724
1766108466,R_75,46995.9156
1766108468,R_75,46988.1248
1766108470,R_75,46972.8304
1766108472,R_75,46963.4545
1766108474,R_75,46964.4108
1766108476,R_75,46961.6655
1766108478,R_75,46972.651
1766108480,R_75,46992.192
1766108482,R_75,46989.1521
1766108484,R_75,46987.4981
1766108486,R_75,46985.4025
1766108488,R_75,46976.7967
1766108490,R_75,46974.4456
1766108492,R_75,46982.9788
1766108494,R_75,46977.9152
1766108496,R_75,46978.3633
1766108498,R_75,46978.3898
1766108500,R_75,46986.0389
1766108502,R_75,47011.2631
1766108504,R_75,47006.8488
1766108506,R_75,47006.7159
1766108508,R_75,47011.886
1766108510,R_75,47006.4931
1766108512,R_75,47001.6905
1766108514,R_75,46993.9098
1766108516,R_75,47001.0011
1766108518,R_75,46994.568
1766108520,R_75,46991.1877
1766108522,R_75,46995.1942
1766108524,R_75,46992.7646
1766108526,R_75,46997.3304
1766108528,R_75,47011.5284
1766108530,R_75,47005.8028
1766108532,R_75,47003.6196
1766108534,R_75,47009.0509
1766108536,R_75,47000.6169
1766108538,R_75,47020.9283
1766108540,R_75,47019.9031
1766108542,R_75,47037.6246
1766108544,R_75,47039.7846
1766108546,R_75,47029.6647
1766108548,R_75,47040.8243
1766108550,R_75,47055.3376
1766108552,R_75,47044.9593
1766108554,R_75,47044.7155
1766108556,R_75,47045.3339
1766108558,R_75,47057.2132
1766108560,R_75,47046.4631
1766108562,R_75,47042.7809
1766108564,R_75,47033.358
1766108566,R_75,47050.9245
1766108568,R_75,47043.0111
1766108570,R_75,47037.1264
1766108572,R_75,47034.7072
1766108574,R_75,47017.2943
1766108576,R_75,47024.7174
1766108578,R_75,47022.5918
1766108580,R_75,47014.8742
1766108582,R_75,47017.6406
1766108584,R_75,47036.5866
1766108586,R_75,47035.3551
1766108588,R_75,47045.8739
1766108590,R_75,47048.4233
1766108592,R_75,47048.2506
1766108594,R_75,47064.2067
1766108596,R_75,47054.7013
1766108598,R_75,47042.21
1766108600,R_75,47034.929
1766108602,R_75,47037.1316
1766108604,R_75,47048.7891
1766108606,R_75,47037.2956
1766108608,R_75,47031.3861
1766108610,R_75,47022.9917
1766108612,R_75,47030.3615
1766108614,R_75,47023.4109
1766108616,R_75,47023.244
1766108618,R_75,47045.2442
1766108620,R_75,47055.0319
1766108622,R_75,47041.812
1766108624,R_75,47055.2773
1766108626,R_75,47063.8093
1766108628,R_75,47054.6451
1766108630,R_75,47054.9219
1766108632,R_75,47060.8966
1766108634,R_75,47074.0188
1766108636,R_75,47079.7138
1766108638,R_75,47070.3034
1766108640,R_75,47053.7093
1766108642,R_75,47061.1346
1766108644,R_75,47053.3689
1766108646,R_75,47060.9429
1766108648,R_75,47051.4351
1766108650,R_75,47048.5212
1766108652,R_75,47043.5093
1766108654,R_75,47033.3882
1766108656,R_75,47024.653
1766108658,R_75,47022.4442
1766108660,R_75,47021.9075
1766108662,R_75,47019.6932
1766108664,R_75,47011.0256
1766108666,R_75,47011.3831
1766108668,R_75,47018.9298
1766108670,R_75,47020.7784
1766108672,R_75,47016.8828
1766108674,R_75,47008.9548
1766108676,R_75,47024.7778
1766108678,R_75,47021.7699
1766108680,R_75,47016.9252
1766108682,R_75,47016.8396
1766108684,R_75,47020.6571
