epoch,symbol,price
1751334338,R_75,102152.4557
1751334340,R_75,102178.2615
1751334342,R_75,102197.4542
1751334344,R_75,102216.2835
1751334346,R_75,102207.2433
1751334348,R_75,102213.3399
1751334350,R_75,102179.8761
1751334352,R_75,102194.935
1751334354,R_75,102191.3253
1751334356,R_75,102221.8952
1751334358,R_75,102224.5483
1751334360,R_75,102220.6109
1751334362,R_75,102226.3298
1751334364,R_75,102245.3208
1751334366,R_75,102239.1873
1751334368,R_75,102280.4908
1751334370,R_75,102289.864
1751334372,R_75,102269.129
1751334374,R_75,102262.13
1751334376,R_75,102256.731
1751334378,R_75,102233.5484
1751334380,R_75,102261.5847
1751334382,R_75,102250.9122
1751334384,R_75,102252.4105
1751334386,R_75,102270.8585
1751334388,R_75,102245.6219
1751334390,R_75,102228.0049
1751334392,R_75,102239.6503
1751334394,R_75,102208.3421
1751334396,R_75,102219.3623
1751334398,R_75,102240.9536
1751334400,R_75,102215.9194
1751334402,R_75,102193.5524
1751334404,R_75,102188.3898
1751334406,R_75,102193.3524
1751334408,R_75,102197.9997
1751334410,R_75,102203.828
1751334412,R_75,102198.5903
1751334414,R_75,102222.3682
1751334416,R_75,102246.0995
1751334418,R_75,102270.5444
1751334420,R_75,102266.7669
1751334422,R_75,102277.9039
1751334424,R_75,102239.0019
1751334426,R_75,102243.9417
1751334428,R_75,102280.7227
1751334430,R_75,102272.2392
1751334432,R_75,102276.4925
1751334434,R_75,102260.644
1751334436,R_75,102260.2707
1751334438,R_75,102282.1788
1751334440,R_75,102236.0522
1751334442,R_75,102229.2807
1751334444,R_75,102195.4728
1751334446,R_75,102145.7374
1751334448,R_75,102145.7839
1751334450,R_75,102139.096
1751334452,R_75,102156.9718
1751334454,R_75,102130.3366
1751334456,R_75,102121.3902
1751334458,R_75,102124.2892
1751334460,R_75,102159.4585
1751334462,R_75,102168.6842
1751334464,R_75,102158.0113
1751334466,R_75,102124.7209
1751334468,R_75,102117.2121
1751334470,R_75,102113.6011
1751334472,R_75,102134.4219
1751334474,R_75,102122.3318
1751334476,R_75,102132.2649
1751334478,R_75,102154.9929
1751334480,R_75,102153.7169
1751334482,R_75,102156.1661
1751334484,R_75,102172.8208
1751334486,R_75,102208.2882
1751334488,R_75,102195.9163
1751334490,R_75,102226.2196
1751334492,R_75,102244.481
1751334494,R_75,102259.8252
1751334496,R_75,102253.2774
1751334498,R_75,102251.9198
1751334500,R_75,102261.3518
1751334502,R_75,102248.8561
1751334504,R_75,102236.1975
1751334506,R_75,102210.4801
1751334508,R_75,102230.7196
1751334510,R_75,102239.0217
1751334512,R_75,102257.1612
1751334514,R_75,102275.9304
1751334516,R_75,102258.1611
1751334518,R_75,102240.2883
1751334520,R_75,102220.1145
1751334522,R_75,102219.6561
1751334524,R_75,102191.4761
1751334526,R_75,102201.261
1751334528,R_75,102197.228
1751334530,R_75,102188.4401
1751334532,R_75,102182.8926
1751334534,R_75,102228.8856
1751334536,R_75,102217.0158
1751334538,R_75,102218.7784
1751334540,R_75,102224.7194
1751334542,R_75,102180.5567
1751334544,R_75,102170.7626
1751334546,R_75,102179.035
1751334548,R_75,102201.4037
1751334550,R_75,102224.579
1751334552,R_75,102222.4375
1751334554,R_75,102179.5197
1751334556,R_75,102203.0421
1751334558,R_75,102194.03
1751334560,R_75,102212.6747
1751334562,R_75,102233.7613
1751334564,R_75,102218.8554
1751334566,R_75,102234.5731
1751334568,R_75,102226.7137
1751334570,R_75,102243.8645
1751334572,R_75,102188.7421
1751334574,R_75,102195.3082
1751334576,R_75,102192.2221
1751334578,R_75,102213.1013
1751334580,R_75,102221.0393
1751334582,R_75,102209.1681
1751334584,R_75,102203.3451
1751334586,R_75,102194.4273
1751334588,R_75,102173.9917
1751334590,R_75,102181.3819
1751334592,R_75,102174.7708
1751334594,R_75,102221.6267
1751334596,R_75,102194.019
1751334598,R_75,102158.1769
1751334600,R_75,102157.894
1751334602,R_75,102146.7452
1751334604,R_75,102149.0752
1751334606,R_75,102134.5486
1751334608,R_75,102137.5436
1751334610,R_75,102155.3766
1751334612,R_75,102166.0486
1751334614,R_75,102145.1558
1751334616,R_75,102164.9284
1751334618,R_75,102146.5129
1751334620,R_75,102148.0629
1751334622,R_75,102109.1666
1751334624,R_75,102133.8976
1751334626,R_75,102106.0504
1751334628,R_75,102115.1264
1751334630,R_75,102129.8525
1751334632,R_75,102128.1445
1751334634,R_75,102134.9129
1751334636,R_75,102104.322
1751334638,R_75,102119.2608
1751334640,R_75,102118.7912
1751334642,R_75,102106.0712
1751334644,R_75,102105.3162
1751334646,R_75,102090.9877
1751334648,R_75,102106.5851
1751334650,R_75,102110.8189
1751334652,R_75,102091.4651
1751334654,R_75,102110.4651
1751334656,R_75,102131.7771
1751334658,R_75,102122.5007
1751334660,R_75,102109.191
1751334662,R_75,102075.5394
1751334664,R_75,102073.3997
1751334666,R_75,102058.7212
1751334668,R_75,102049.1204
1751334670,R_75,102074.1056
1751334672,R_75,102084.3389
1751334674,R_75,102084.5166
1751334676,R_75,102078.1616
1751334678,R_75,102092.8043
1751334680,R_75,102077.0945
1751334682,R_75,102072.747
1751334684,R_75,102049.9835
1751334686,R_75,102065.8631
1751334688,R_75,102098.5593
1751334690,R_75,102115.4873
1751334692,R_75,102091.56
1751334694,R_75,102044.5976
1751334696,R_75,102079.1847
1751334698,R_75,102073.1059
1751334700,R_75,102064.8278
1751334702,R_75,102079.6823
1751334704,R_75,102072.2097
1751334706,R_75,102063.3499
1751334708,R_75,102080.3826
1751334710,R_75,102131.8821
1751334712,R_75,102169.4919
1751334714,R_75,102181.3768
1751334716,R_75,102197.5709
1751334718,R_75,102177.8745
1751334720,R_75,102171.0577
1751334722,R_75,102172.3625
1751334724,R_75,102166.4315
1751334726,R_75,102183.0033
1751334728,R_75,102170.9217
1751334730,R_75,102145.4331
1751334732,R_75,102141.0645
1751334734,R_75,102147.6308
1751334736,R_75,102124.9882
1751334738,R_75,102120.7266
1751334740,R_75,102098.7932
1751334742,R_75,102089.1913
1751334744,R_75,102049.8072
1751334746,R_75,102044.9145
1751334748,R_75,102046.7416
1751334750,R_75,102060.7321
1751334752,R_75,102071.9788
1751334754,R_75,102088.6085
1751334756,R_75,102084.3447
1751334758,R_75,102051.8355
1751334760,R_75,102021.1945
1751334762,R_75,102053.8652
1751334764,R_75,102051.969
1751334766,R_75,102023.0749
1751334768,R_75,101991.6053
1751334770,R_75,102026.3431
1751334772,R_75,102051.2251
1751334774,R_75,102069.0869
1751334776,R_75,102077.2917
1751334778,R_75,102069.6392
1751334780,R_75,102064.923
1751334782,R_75,102089.5141
1751334784,R_75,102059.2862
1751334786,R_75,102085.8954
1751334788,R_75,102061.0566
1751334790,R_75,102048.0483
1751334792,R_75,102061.0389
1751334794,R_75,102037.5417
1751334796,R_75,102064.078
1751334798,R_75,102059.4898
1751334800,R_75,102059.7715
1751334802,R_75,102040.7311
1751334804,R_75,102070.8933
1751334806,R_75,102070.3113
1751334808,R_75,102073.3799
1751334810,R_75,102063.239
1751334812,R_75,102072.0288
1751334814,R_75,102105.4868
1751334816,R_75,102109.6493
1751334818,R_75,102131.4624
1751334820,R_75,102127.0672
1751334822,R_75,102111.3035
1751334824,R_75,102116.9955
1751334826,R_75,102153.775
1751334828,R_75,102167.746
1751334830,R_75,102178.7584
1751334832,R_75,102185.1944
1751334834,R_75,102153.0623
1751334836,R_75,102174.5473
1751334838,R_75,102187.5173
1751334840,R_75,102208.3538
1751334842,R_75,102250.259
1751334844,R_75,102251.2577
1751334846,R_75,102227.2666
1751334848,R_75,102192.0212
1751334850,R_75,102208.0029
1751334852,R_75,102241.36
1751334854,R_75,102244.7084
1751334856,R_75,102233.4942
1751334858,R_75,102221.9625
1751334860,R_75,102231.2117
1751334862,R_75,102234.4218
1751334864,R_75,102218.4852
1751334866,R_75,102207.7616
1751334868,R_75,102230.626
1751334870,R_75,102203.5484
1751334872,R_75,102214.5584
1751334874,R_75,102239.8289
1751334876,R_75,102286.1383
1751334878,R_75,102289.6125
1751334880,R_75,102315.0972
1751334882,R_75,102304.1236
1751334884,R_75,102329.4631
1751334886,R_75,102331.9601
1751334888,R_75,102343.5459
1751334890,R_75,102361.8805
1751334892,R_75,102369.027
1751334894,R_75,102352.1763
1751334896,R_75,102369.4067
1751334898,R_75,102362.1104
1751334900,R_75,102377.5404
1751334902,R_75,102352.1263
1751334904,R_75,102373.3284
1751334906,R_75,102374.1191
1751334908,R_75,102380.1037
1751334910,R_75,102362.3272
1751334912,R_75,102343.7368
1751334914,R_75,102341.6819
1751334916,R_75,102325.8429
1751334918,R_75,102322.4441
1751334920,R_75,102317.0753
1751334922,R_75,102335.5366
1751334924,R_75,102361.5318
1751334926,R_75,102354.2169
1751334928,R_75,102360.4529
1751334930,R_75,102346.7416
1751334932,R_75,102367.7279
1751334934,R_75,102371.1476
1751334936,R_75,102348.0553
1751334938,R_75,102330.3748
1751334940,R_75,102323.1232
1751334942,R_75,102309.7567
1751334944,R_75,102312.2147
1751334946,R_75,102293.2599
1751334948,R_75,102278.9528
1751334950,R_75,102260.0531
1751334952,R_75,102247.9838
1751334954,R_75,102249.7177
1751334956,R_75,102265.5924
1751334958,R_75,102293.6189
1751334960,R_75,102280.6036
1751334962,R_75,102274.8408
1751334964,R_75,102268.2814
1751334966,R_75,102258.431
1751334968,R_75,102268.6162
1751334970,R_75,102232.4337
1751334972,R_75,102227.1057
1751334974,R_75,102204.146
1751334976,R_75,102209.2179
1751334978,R_75,102219.3114
1751334980,R_75,102186.2719
1751334982,R_75,102201.9894
1751334984,R_75,102223.858
1751334986,R_75,102239.4401
1751334988,R_75,102232.0552
1751334990,R_75,102229.526
1751334992,R_75,102211.631
1751334994,R_75,102238.6392
1751334996,R_75,102213.5856
1751334998,R_75,102203.5431
1751335000,R_75,102190.1606
1751335002,R_75,102188.5062
1751335004,R_75,102196.6967
1751335006,R_75,102189.7448
1751335008,R_75,102208.1273
1751335010,R_75,102175.8854
1751335012,R_75,102144.1404
1751335014,R_75,102138.0776
1751335016,R_75,102133.979
1751335018,R_75,102136.9794
1751335020,R_75,102130.531
1751335022,R_75,102129.9938
1751335024,R_75,102111.8077
1751335026,R_75,102114.585
1751335028,R_75,102114.4805
1751335030,R_75,102151.4638
1751335032,R_75,102154.7523
1751335034,R_75,102165.8838
1751335036,R_75,102198.6162
1751335038,R_75,102201.8431
1751335040,R_75,102188.3863
1751335042,R_75,102178.8831
1751335044,R_75,102173.4286
1751335046,R_75,102208.1676
1751335048,R_75,102182.6763
1751335050,R_75,102183.9018
1751335052,R_75,102186.6389
1751335054,R_75,102195.9482
1751335056,R_75,102192.1912
1751335058,R_75,102210.6011
1751335060,R_75,102217.1184
1751335062,R_75,102197.8566
1751335064,R_75,102202.611
1751335066,R_75,102189.4031
1751335068,R_75,102179.8909
1751335070,R_75,102177.8533
1751335072,R_75,102183.6907
1751335074,R_75,102159.0414
1751335076,R_75,102153.6359
1751335078,R_75,102139.6955
1751335080,R_75,102152.5921
1751335082,R_75,102157.7466
1751335084,R_75,102159.8105
1751335086,R_75,102185.603
1751335088,R_75,102205.6675
1751335090,R_75,102190.8315
1751335092,R_75,102149.0941
1751335094,R_75,102156.3589
1751335096,R_75,102184.9362
1751335098,R_75,102224.6187
1751335100,R_75,102226.8007
1751335102,R_75,102238.8163
1751335104,R_75,102269.5848
1751335106,R_75,102265.7985
1751335108,R_75,102267.3608
1751335110,R_75,102262.2125
1751335112,R_75,102259.0316
1751335114,R_75,102251.6762
1751335116,R_75,102275.4912
1751335118,R_75,102271.4748
1751335120,R_75,102291.0727
1751335122,R_75,102280.284
1751335124,R_75,102304.5032
1751335126,R_75,102283.4293
1751335128,R_75,102280.3239
1751335130,R_75,102323.8394
1751335132,R_75,102329.2913
1751335134,R_75,102359.5553
1751335136,R_75,102359.4751
1751335138,R_75,102345.2402
1751335140,R_75,102365.5259
1751335142,R_75,102406.0455
1751335144,R_75,102414.5266
1751335146,R_75,102379.9365
1751335148,R_75,102326.7388
1751335150,R_75,102345.408
1751335152,R_75,102321.1135
1751335154,R_75,102321.0229
1751335156,R_75,102335.1294
1751335158,R_75,102355.953
1751335160,R_75,102330.0029
1751335162,R_75,102321.34
