epoch,symbol,price
1761614434,R_75,48034.3697
1761614436,R_75,48032.6105
1761614438,R_75,48015.3789
1761614440,R_75,48022.6253
1761614442,R_75,48016.0582
1761614444,R_75,48023.3402
1761614446,R_75,48043.9827
1761614448,R_75,48047.6476
1761614450,R_75,48050.6886
1761614452,R_75,48059.2334
1761614454,R_75,48057.8491
1761614456,R_75,48063.6497
1761614458,R_75,48054.3268
1761614460,R_75,48063.6918
1761614462,R_75,48071.6666
1761614464,R_75,48074.6533
1761614466,R_75,48098.9929
1761614468,R_75,48106.0715
1761614470,R_75,48102.4392
1761614472,R_75,48094.1949
1761614474,R_75,48096.6423
1761614476,R_75,48108.0256
1761614478,R_75,48110.4858
1761614480,R_75,48095.7692
1761614482,R_75,48098.3577
1761614484,R_75,48105.9315
1761614486,R_75,48086.2478
1761614488,R_75,48086.6443
1761614490,R_75,48068.402
1761614492,R_75,48067.345
1761614494,R_75,48067.8257
1761614496,R_75,48063.0787
1761614498,R_75,48073.8132
1761614500,R_75,48059.5153
1761614502,R_75,48053.0463
1761614504,R_75,48059.6733
1761614506,R_75,48073.4829
1761614508,R_75,48093.4269
1761614510,R_75,48097.1333
1761614512,R_75,48092.7928
1761614514,R_75,48091.0227
1761614516,R_75,48081.2656
1761614518,R_75,48068.8099
1761614520,R_75,48067.4673
1761614522,R_75,48069.0145
1761614524,R_75,48069.8404
1761614526,R_75,48079.0221
1761614528,R_75,48087.6933
1761614530,R_75,48074.0894
1761614532,R_75,48064.2564
1761614534,R_75,48071.306
1761614536,R_75,48077.025
1761614538,R_75,48069.3192
1761614540,R_75,48071.999
1761614542,R_75,48058.6737
1761614544,R_75,48052.104
1761614546,R_75,48060.637
1761614548,R_75,48069.6082
1761614550,R_75,48078.4632
1761614552,R_75,48079.9883
1761614554,R_75,48069.1582
1761614556,R_75,48071.3633
1761614558,R_75,48068.525
1761614560,R_75,48061.9911
1761614562,R_75,48055.0137
1761614564,R_75,48046.4462
1761614566,R_75,48031.2488
1761614568,R_75,48042.5586
1761614570,R_75,48027.1342
1761614572,R_75,48014.74
1761614574,R_75,48013.7171
1761614576,R_75,48014.5541
1761614578,R_75,48012.4888
1761614580,R_75,48004.4486
1761614582,R_75,48013.9678
1761614584,R_75,48024.6217
1761614586,R_75,48009.9774
1761614588,R_75,47993.5293
1761614590,R_75,47991.3938
1761614592,R_75,47988.8209
1761614594,R_75,47980.3047
1761614596,R_75,47998.0128
1761614598,R_75,48013.4483
1761614600,R_75,48016.177
1761614602,R_75,48006.1459
1761614604,R_75,48005.5928
1761614606,R_75,48025.1408
1761614608,R_75,48022.8789
1761614610,R_75,48034.1738
1761614612,R_75,48031.0194
1761614614,R_75,48039.55
1761614616,R_75,48045.0189
1761614618,R_75,48038.4396
1761614620,R_75,48033.6152
1761614622,R_75,48018.209
1761614624,R_75,48020.2656
1761614626,R_75,48021.6675
1761614628,R_75,48027.0129
1761614630,R_75,48033.4569
1761614632,R_75,48022.0103
1761614634,R_75,48024.7321
1761614636,R_75,48020.9699
1761614638,R_75,48029.9444
