epoch,symbol,price
1762392270,R_75,44259.5967
1762392272,R_75,44251.8172
1762392274,R_75,44253.8945
1762392276,R_75,44258.077
1762392278,R_75,44241.6774
1762392280,R_75,44238.3504
1762392282,R_75,44250.7803
1762392284,R_75,44248.0095
1762392286,R_75,44254.0214
1762392288,R_75,44252.9844
1762392290,R_75,44252.0271
1762392292,R_75,44260.8631
1762392294,R_75,44258.9466
1762392296,R_75,44267.8348
1762392298,R_75,44267.7869
1762392300,R_75,44257.9912
1762392302,R_75,44269.0637
1762392304,R_75,44268.7191
1762392306,R_75,44257.2396
1762392308,R_75,44257.6374
1762392310,R_75,44242.4165
1762392312,R_75,44242.7579
1762392314,R_75,44243.8647
1762392316,R_75,44250.9565
1762392318,R_75,44249.4306
1762392320,R_75,44245.5751
1762392322,R_75,44240.8621
1762392324,R_75,44246.5484
1762392326,R_75,44244.9225
1762392328,R_75,44235.9221
1762392330,R_75,44230.4667
1762392332,R_75,44228.611
1762392334,R_75,44219.6714
1762392336,R_75,44223.6518
1762392338,R_75,44228.9169
1762392340,R_75,44207.2449
1762392342,R_75,44209.7842
1762392344,R_75,44211.4572
1762392346,R_75,44210.1341
1762392348,R_75,44195.8767
1762392350,R_75,44190.2892
1762392352,R_75,44200.3576
1762392354,R_75,44196.7071
1762392356,R_75,44186.0021
1762392358,R_75,44185.2425
1762392360,R_75,44191.4492
1762392362,R_75,44188.7047
1762392364,R_75,44185.1539
1762392366,R_75,44188.7088
1762392368,R_75,44197.0784
1762392370,R_75,44190.8126
1762392372,R_75,44198.795
1762392374,R_75,44215.1353
1762392376,R_75,44198.8458
1762392378,R_75,44210.7758
1762392380,R_75,44196.5099
1762392382,R_75,44207.8813
1762392384,R_75,44211.1631
1762392386,R_75,44208.3975
1762392388,R_75,44227.4846
1762392390,R_75,44240.9763
1762392392,R_75,44238.2513
1762392394,R_75,44238.9449
1762392396,R_75,44241.5041
1762392398,R_75,44238.0014
1762392400,R_75,44234.8388
1762392402,R_75,44245.6153
1762392404,R_75,44244.4787
1762392406,R_75,44249.2508
1762392408,R_75,44253.9977
1762392410,R_75,44247.5942
1762392412,R_75,44237.2871
1762392414,R_75,44238.9034
1762392416,R_75,44227.2034
1762392418,R_75,44227.5751
1762392420,R_75,44227.6779
1762392422,R_75,44221.7461
1762392424,R_75,44226.9476
1762392426,R_75,44228.7495
1762392428,R_75,44241.0822
1762392430,R_75,44238.1284
1762392432,R_75,44245.4941
1762392434,R_75,44239.9231
1762392436,R_75,44239.1483
1762392438,R_75,44230.957
1762392440,R_75,44236.0662
1762392442,R_75,44240.7229
1762392444,R_75,44227.6399
1762392446,R_75,44242.5696
1762392448,R_75,44241.0639
1762392450,R_75,44247.9531
1762392452,R_75,44242.3587
1762392454,R_75,44231.8494
1762392456,R_75,44223.7616
1762392458,R_75,44224.2484
1762392460,R_75,44210.8742
1762392462,R_75,44199.2959
1762392464,R_75,44211.99
1762392466,R_75,44207.9459
1762392468,R_75,44208.1363
1762392470,R_75,44220.3318
1762392472,R_75,44214.7294
1762392474,R_75,44230.7158
1762392476,R_75,44228.6541
1762392478,R_75,44225.7933
1762392480,R_75,44210.5667
1762392482,R_75,44219.0734
1762392484,R_75,44212.2529
1762392486,R_75,44207.6909
1762392488,R_75,44224.0436
1762392490,R_75,44235.0133
1762392492,R_75,44236.8231
1762392494,R_75,44236.8535
1762392496,R_75,44231.5766
1762392498,R_75,44241.3882
1762392500,R_75,44240.3353
1762392502,R_75,44252.879
1762392504,R_75,44246.1066
1762392506,R_75,44251.8757
1762392508,R_75,44246.3448
1762392510,R_75,44232.6722
1762392512,R_75,44235.552
1762392514,R_75,44235.0189
1762392516,R_75,44234.3359
1762392518,R_75,44233.919
1762392520,R_75,44234.4421
1762392522,R_75,44223.3748
1762392524,R_75,44229.7382
1762392526,R_75,44225.9819
1762392528,R_75,44237.8208
1762392530,R_75,44241.205
1762392532,R_75,44244.6884
1762392534,R_75,44233.9232
1762392536,R_75,44227.4829
1762392538,R_75,44224.7074
1762392540,R_75,44221.8492
1762392542,R_75,44222.4798
1762392544,R_75,44217.3379
1762392546,R_75,44211.066
1762392548,R_75,44203.9485
1762392550,R_75,44203.3361
1762392552,R_75,44200.7151
1762392554,R_75,44195.2953
1762392556,R_75,44193.0958
1762392558,R_75,44197.1834
1762392560,R_75,44182.6583
1762392562,R_75,44191.1176
1762392564,R_75,44187.6438
1762392566,R_75,44184.1687
1762392568,R_75,44191.2935
1762392570,R_75,44187.7657
1762392572,R_75,44191.5318
1762392574,R_75,44199.7639
1762392576,R_75,44207.2777
1762392578,R_75,44216.7553
1762392580,R_75,44200.0469
1762392582,R_75,44196.9501
1762392584,R_75,44188.5972
1762392586,R_75,44189.3439
1762392588,R_75,44191.6052
1762392590,R_75,44195.5522
1762392592,R_75,44208.9025
1762392594,R_75,44220.0182
1762392596,R_75,44228.8167
1762392598,R_75,44232.8117
1762392600,R_75,44234.4408
1762392602,R_75,44231.5195
1762392604,R_75,44214.6229
1762392606,R_75,44216.8498
1762392608,R_75,44223.3829
1762392610,R_75,44224.794
1762392612,R_75,44206.991
1762392614,R_75,44203.3037
1762392616,R_75,44194.3567
1762392618,R_75,44184.1618
1762392620,R_75,44176.4606
1762392622,R_75,44183.2747
1762392624,R_75,44186.0758
1762392626,R_75,44178.054
1762392628,R_75,44162.9071
1762392630,R_75,44157.5317
1762392632,R_75,44171.8793
1762392634,R_75,44169.1104
1762392636,R_75,44177.5923
1762392638,R_75,44176.0048
1762392640,R_75,44178.2086
1762392642,R_75,44187.7504
1762392644,R_75,44192.8405
1762392646,R_75,44201.4631
1762392648,R_75,44211.334
1762392650,R_75,44210.9471
1762392652,R_75,44206.4769
1762392654,R_75,44205.1275
1762392656,R_75,44213.7487
1762392658,R_75,44210.5661
1762392660,R_75,44207.2874
1762392662,R_75,44213.7979
1762392664,R_75,44227.14
1762392666,R_75,44236.9291
1762392668,R_75,44251.5687
1762392670,R_75,44253.1912
1762392672,R_75,44259.9792
1762392674,R_75,44253.1204
1762392676,R_75,44252.3554
1762392678,R_75,44250.5856
1762392680,R_75,44260.4811
1762392682,R_75,44253.6916
1762392684,R_75,44267.0425
1762392686,R_75,44257.5573
1762392688,R_75,44256.4755
1762392690,R_75,44247.643
1762392692,R_75,44244.6661
1762392694,R_75,44257.2053
1762392696,R_75,44250.966
1762392698,R_75,44248.9886
1762392700,R_75,44253.8449
1762392702,R_75,44265.6336
1762392704,R_75,44262.5575
1762392706,R_75,44260.5837
1762392708,R_75,44259.1659
1762392710,R_75,44256.9451
1762392712,R_75,44244.5185
1762392714,R_75,44236.0002
1762392716,R_75,44230.5373
1762392718,R_75,44228.6295
1762392720,R_75,44230.985
1762392722,R_75,44218.2668
1762392724,R_75,44205.6513
1762392726,R_75,44213.8796
1762392728,R_75,44205.9673
1762392730,R_75,44216.7851
1762392732,R_75,44220.9106
1762392734,R_75,44225.5444
1762392736,R_75,44228.9843
1762392738,R_75,44229.5071
1762392740,R_75,44236.1129
1762392742,R_75,44225.5515
1762392744,R_75,44222.7582
1762392746,R_75,44227.4342
1762392748,R_75,44238.2683
1762392750,R_75,44225.2497
1762392752,R_75,44218.1989
1762392754,R_75,44223.5623
1762392756,R_75,44232.6642
1762392758,R_75,44246.0188
1762392760,R_75,44256.922
1762392762,R_75,44245.2853
1762392764,R_75,44252.9313
1762392766,R_75,44255.2129
1762392768,R_75,44247.3193
1762392770,R_75,44258.0635
1762392772,R_75,44250.3666
1762392774,R_75,44263.769
1762392776,R_75,44267.3904
1762392778,R_75,44263.3263
1762392780,R_75,44277.8475
1762392782,R_75,44279.4819
1762392784,R_75,44275.2043
1762392786,R_75,44281.451
1762392788,R_75,44291.4181
1762392790,R_75,44294.0495
1762392792,R_75,44298.6596
1762392794,R_75,44289.2093
1762392796,R_75,44287.2158
1762392798,R_75,44285.7784
1762392800,R_75,44279.4471
1762392802,R_75,44265.6363
1762392804,R_75,44259.7132
1762392806,R_75,44261.0499
1762392808,R_75,44267.3179
1762392810,R_75,44278.1567
1762392812,R_75,44286.5332
1762392814,R_75,44295.2511
1762392816,R_75,44295.5592
1762392818,R_75,44287.1922
1762392820,R_75,44263.9122
1762392822,R_75,44262.6623
1762392824,R_75,44277.701
1762392826,R_75,44283.6565
1762392828,R_75,44284.6935
1762392830,R_75,44277.3652
1762392832,R_75,44275.8452
1762392834,R_75,44271.9587
1762392836,R_75,44262.7047
1762392838,R_75,44273.4233
1762392840,R_75,44276.622
1762392842,R_75,44280.2197
1762392844,R_75,44278.0492
1762392846,R_75,44269.1725
1762392848,R_75,44254.9743
1762392850,R_75,44243.4102
1762392852,R_75,44236.5352
1762392854,R_75,44244.6158
1762392856,R_75,44232.8078
1762392858,R_75,44236.5268
1762392860,R_75,44246.6708
1762392862,R_75,44243.3061
1762392864,R_75,44235.4452
1762392866,R_75,44224.2764
1762392868,R_75,44220.3846
1762392870,R_75,44212.0381
1762392872,R_75,44214.6586
1762392874,R_75,44215.2128
1762392876,R_75,44207.1117
1762392878,R_75,44223.4658
1762392880,R_75,44234.6407
1762392882,R_75,44248.5631
1762392884,R_75,44242.669
1762392886,R_75,44242.2837
1762392888,R_75,44246.9819
1762392890,R_75,44240.5084
1762392892,R_75,44250.9695
1762392894,R_75,44250.0014
1762392896,R_75,44245.1565
1762392898,R_75,44254.9869
1762392900,R_75,44260.2839
1762392902,R_75,44256.2405
1762392904,R_75,44260.8777
1762392906,R_75,44271.9391
1762392908,R_75,44276.5538
1762392910,R_75,44265.5182
1762392912,R_75,44263.181
1762392914,R_75,44284.0791
1762392916,R_75,44286.1995
1762392918,R_75,44293.3481
1762392920,R_75,44307.3779
1762392922,R_75,44317.3193
1762392924,R_75,44328.7586
1762392926,R_75,44338.7201
1762392928,R_75,44330.6221
1762392930,R_75,44316.3331
1762392932,R_75,44330.6993
1762392934,R_75,44321.0581
1762392936,R_75,44318.5885
1762392938,R_75,44312.475
1762392940,R_75,44310.3062
1762392942,R_75,44301.5687
1762392944,R_75,44297.2626
1762392946,R_75,44294.8641
1762392948,R_75,44276.3154
1762392950,R_75,44281.6466
1762392952,R_75,44280.3373
1762392954,R_75,44277.0172
1762392956,R_75,44278.3549
1762392958,R_75,44293.3082
1762392960,R_75,44308.6094
1762392962,R_75,44311.9547
1762392964,R_75,44318.3221
1762392966,R_75,44310.6504
1762392968,R_75,44312.6079
1762392970,R_75,44316.2114
1762392972,R_75,44323.3718
1762392974,R_75,44310.8363
1762392976,R_75,44317.3944
1762392978,R_75,44333.4067
1762392980,R_75,44320.4925
1762392982,R_75,44328.48
1762392984,R_75,44320.3349
1762392986,R_75,44319.9367
1762392988,R_75,44326.5201
1762392990,R_75,44335.9121
1762392992,R_75,44334.628
1762392994,R_75,44332.3466
1762392996,R_75,44325.0144
1762392998,R_75,44327.7392
1762393000,R_75,44299.3956
1762393002,R_75,44295.4811
1762393004,R_75,44300.3463
1762393006,R_75,44298.7499
1762393008,R_75,44313.7982
1762393010,R_75,44324.8545
1762393012,R_75,44328.9287
