epoch,symbol,price
1774580134,R_75,34386.3967
1774580136,R_75,34380.1056
1774580138,R_75,34385.9999
1774580140,R_75,34389.0743
1774580142,R_75,34382.1877
1774580144,R_75,34389.7399
1774580146,R_75,34378.8745
1774580148,R_75,34364.6038
1774580150,R_75,34369.915
1774580152,R_75,34365.2768
1774580154,R_75,34366.3582
1774580156,R_75,34372.5176
1774580158,R_75,34359.5065
1774580160,R_75,34365.187
1774580162,R_75,34366.8565
1774580164,R_75,34372.5557
1774580166,R_75,34364.1631
1774580168,R_75,34364.9386
1774580170,R_75,34363.9772
1774580172,R_75,34360.7626
1774580174,R_75,34355.7744
1774580176,R_75,34353.0598
1774580178,R_75,34345.4707
1774580180,R_75,34348.394
1774580182,R_75,34348.3515
1774580184,R_75,34357.2949
1774580186,R_75,34348.4501
1774580188,R_75,34345.3453
1774580190,R_75,34336.7788
1774580192,R_75,34345.1191
1774580194,R_75,34349.4953
1774580196,R_75,34348.6478
1774580198,R_75,34343.8261
1774580200,R_75,34346.8696
1774580202,R_75,34348.8299
1774580204,R_75,34355.8084
1774580206,R_75,34364.6184
1774580208,R_75,34359.0401
1774580210,R_75,34363.5931
1774580212,R_75,34357.5467
1774580214,R_75,34353.1923
1774580216,R_75,34347.042
1774580218,R_75,34349.8869
1774580220,R_75,34352.3155
1774580222,R_75,34351.5682
1774580224,R_75,34348.3912
1774580226,R_75,34341.1923
1774580228,R_75,34332.648
1774580230,R_75,34331.7024
1774580232,R_75,34330.0021
1774580234,R_75,34333.6454
1774580236,R_75,34327.8384
1774580238,R_75,34330.7287
1774580240,R_75,34334.0879
1774580242,R_75,34323.4888
1774580244,R_75,34328.116
1774580246,R_75,34326.2539
1774580248,R_75,34321.2643
1774580250,R_75,34334.0052
1774580252,R_75,34336.8539
1774580254,R_75,34326.7509
1774580256,R_75,34326.5133
1774580258,R_75,34325.9218
1774580260,R_75,34328.9004
1774580262,R_75,34326.976
1774580264,R_75,34323.3769
