epoch,symbol,price
1755394926,R_75,89543.5803
1755394928,R_75,89537.4409
1755394930,R_75,89542.6423
1755394932,R_75,89567.9714
1755394934,R_75,89558.3009
1755394936,R_75,89553.0909
1755394938,R_75,89542.5173
1755394940,R_75,89528.4553
1755394942,R_75,89531.7173
1755394944,R_75,89552.4044
1755394946,R_75,89568.4532
1755394948,R_75,89553.5203
1755394950,R_75,89574.1127
1755394952,R_75,89581.202
1755394954,R_75,89593.3783
1755394956,R_75,89598.4097
1755394958,R_75,89592.2609
1755394960,R_75,89594.5896
1755394962,R_75,89574.1608
1755394964,R_75,89582.805
1755394966,R_75,89540.3307
1755394968,R_75,89528.6934
1755394970,R_75,89514.8246
1755394972,R_75,89514.2902
1755394974,R_75,89505.7368
1755394976,R_75,89512.0361
1755394978,R_75,89523.253
1755394980,R_75,89511.6837
1755394982,R_75,89516.4978
1755394984,R_75,89521.5313
1755394986,R_75,89539.2474
1755394988,R_75,89549.6463
1755394990,R_75,89546.2087
1755394992,R_75,89521.5647
1755394994,R_75,89533.4717
1755394996,R_75,89548.3441
1755394998,R_75,89519.2577
1755395000,R_75,89525.7494
1755395002,R_75,89522.6389
1755395004,R_75,89533.5249
1755395006,R_75,89546.7082
1755395008,R_75,89544.3454
1755395010,R_75,89534.0578
1755395012,R_75,89521.2737
1755395014,R_75,89502.2155
1755395016,R_75,89498.8296
1755395018,R_75,89512.3655
1755395020,R_75,89476.8005
1755395022,R_75,89465.261
1755395024,R_75,89493.0941
1755395026,R_75,89481.7434
1755395028,R_75,89476.4522
1755395030,R_75,89474.3166
1755395032,R_75,89485.644
1755395034,R_75,89481.8738
1755395036,R_75,89518.1746
1755395038,R_75,89504.0058
1755395040,R_75,89507.2152
1755395042,R_75,89492.2156
1755395044,R_75,89499.5322
1755395046,R_75,89534.2348
1755395048,R_75,89522.5127
1755395050,R_75,89543.7775
1755395052,R_75,89560.1212
1755395054,R_75,89566.9262
1755395056,R_75,89563.6072
1755395058,R_75,89545.7351
1755395060,R_75,89557.2631
1755395062,R_75,89536.394
1755395064,R_75,89516.3317
1755395066,R_75,89515.7757
1755395068,R_75,89516.375
1755395070,R_75,89553.845
1755395072,R_75,89555.8528
1755395074,R_75,89567.5089
1755395076,R_75,89587.4181
1755395078,R_75,89611.2074
1755395080,R_75,89619.8018
1755395082,R_75,89624.3212
1755395084,R_75,89679.2857
1755395086,R_75,89670.1161
1755395088,R_75,89682.4859
1755395090,R_75,89690.4712
1755395092,R_75,89663.2483
1755395094,R_75,89662.8064
1755395096,R_75,89655.8943
1755395098,R_75,89660.127
1755395100,R_75,89632.1333
1755395102,R_75,89628.0163
1755395104,R_75,89628.0979
1755395106,R_75,89624.4463
1755395108,R_75,89658.7508
1755395110,R_75,89643.5547
1755395112,R_75,89655.2558
1755395114,R_75,89645.0581
1755395116,R_75,89650.9541
1755395118,R_75,89646.0697
1755395120,R_75,89641.4158
1755395122,R_75,89646.2371
1755395124,R_75,89676.3825
1755395126,R_75,89683.1834
1755395128,R_75,89678.6918
1755395130,R_75,89707.3423
1755395132,R_75,89730.1245
1755395134,R_75,89747.1187
1755395136,R_75,89766.3001
1755395138,R_75,89755.2069
1755395140,R_75,89755.2219
1755395142,R_75,89736.8297
1755395144,R_75,89730.9913
1755395146,R_75,89716.5412
1755395148,R_75,89691.3614
1755395150,R_75,89709.1318
1755395152,R_75,89723.3843
1755395154,R_75,89761.6528
1755395156,R_75,89754.6942
1755395158,R_75,89764.1385
1755395160,R_75,89748.8839
1755395162,R_75,89711.9658
1755395164,R_75,89713.5109
1755395166,R_75,89704.8365
1755395168,R_75,89708.1694
1755395170,R_75,89751.8177
1755395172,R_75,89769.7425
1755395174,R_75,89781.6305
1755395176,R_75,89778.6019
1755395178,R_75,89780.6907
1755395180,R_75,89775.1882
1755395182,R_75,89788.4703
1755395184,R_75,89808.485
1755395186,R_75,89821.8695
1755395188,R_75,89807.5592
1755395190,R_75,89813.3152
1755395192,R_75,89819.2283
1755395194,R_75,89816.2281
1755395196,R_75,89812.2582
1755395198,R_75,89782.9947
1755395200,R_75,89771.9156
1755395202,R_75,89766.1698
1755395204,R_75,89746.6865
1755395206,R_75,89743.3704
1755395208,R_75,89759.0925
1755395210,R_75,89765.7026
1755395212,R_75,89769.1972
1755395214,R_75,89796.4244
1755395216,R_75,89792.3782
1755395218,R_75,89794.8535
1755395220,R_75,89790.9713
1755395222,R_75,89830.5293
1755395224,R_75,89807.4399
1755395226,R_75,89830.2773
1755395228,R_75,89827.4305
1755395230,R_75,89850.9136
1755395232,R_75,89850.8493
1755395234,R_75,89836.0549
1755395236,R_75,89828.7646
1755395238,R_75,89839.4057
1755395240,R_75,89839.8412
1755395242,R_75,89852.3992
1755395244,R_75,89855.0747
1755395246,R_75,89866.6843
1755395248,R_75,89875.0737
1755395250,R_75,89864.1794
1755395252,R_75,89875.5663
1755395254,R_75,89847.6
1755395256,R_75,89872.0279
1755395258,R_75,89880.889
1755395260,R_75,89900.501
1755395262,R_75,89903.4224
1755395264,R_75,89912.8601
1755395266,R_75,89889.2296
1755395268,R_75,89877.9627
1755395270,R_75,89868.5424
1755395272,R_75,89862.3967
1755395274,R_75,89878.7612
1755395276,R_75,89895.4765
1755395278,R_75,89912.1994
1755395280,R_75,89937.7916
1755395282,R_75,89937.7095
1755395284,R_75,89944.8121
1755395286,R_75,89941.0175
1755395288,R_75,89951.9217
1755395290,R_75,89933.4881
1755395292,R_75,89925.5266
1755395294,R_75,89908.4974
1755395296,R_75,89916.7615
1755395298,R_75,89895.0854
1755395300,R_75,89868.9708
1755395302,R_75,89874.8614
1755395304,R_75,89882.0141
1755395306,R_75,89902.3759
1755395308,R_75,89902.1132
1755395310,R_75,89933.5179
1755395312,R_75,89934.845
1755395314,R_75,89923.4652
1755395316,R_75,89944.0715
1755395318,R_75,89949.9658
1755395320,R_75,89967.6443
1755395322,R_75,89950.88
1755395324,R_75,89952.5765
1755395326,R_75,89947.6954
1755395328,R_75,89938.6333
1755395330,R_75,89933.7864
1755395332,R_75,89948.9941
1755395334,R_75,89934.3726
1755395336,R_75,89936.1236
1755395338,R_75,89931.4773
1755395340,R_75,89922.8843
1755395342,R_75,89944.0087
1755395344,R_75,89951.3983
1755395346,R_75,89955.4788
1755395348,R_75,89960.6127
1755395350,R_75,89958.5487
1755395352,R_75,89946.443
1755395354,R_75,89935.7627
1755395356,R_75,89946.4946
1755395358,R_75,89906.124
1755395360,R_75,89922.1744
1755395362,R_75,89886.3294
1755395364,R_75,89883.3274
1755395366,R_75,89920.1215
1755395368,R_75,89904.8902
1755395370,R_75,89899.9794
1755395372,R_75,89916.5985
1755395374,R_75,89943.4989
1755395376,R_75,89941.1671
1755395378,R_75,89968.0884
1755395380,R_75,89956.7659
1755395382,R_75,89944.9123
1755395384,R_75,89957.9191
1755395386,R_75,89959.2579
1755395388,R_75,89947.6823
1755395390,R_75,89942.943
1755395392,R_75,89943.9381
1755395394,R_75,89929.8968
1755395396,R_75,89927.6183
1755395398,R_75,89953.6957
1755395400,R_75,89969.5709
1755395402,R_75,89981.8923
1755395404,R_75,89985.1591
1755395406,R_75,89976.2727
1755395408,R_75,89956.6156
1755395410,R_75,89952.4808
1755395412,R_75,89973.3077
1755395414,R_75,89952.9621
1755395416,R_75,89959.1174
1755395418,R_75,89954.5573
1755395420,R_75,89924.4984
1755395422,R_75,89916.9185
1755395424,R_75,89901.9794
1755395426,R_75,89896.0153
1755395428,R_75,89883.1825
1755395430,R_75,89898.0623
1755395432,R_75,89856.9271
1755395434,R_75,89862.9117
1755395436,R_75,89866.8111
1755395438,R_75,89869.0077
1755395440,R_75,89916.9125
1755395442,R_75,89901.3734
