epoch,symbol,price
1753148480,R_75,95536.3274
1753148482,R_75,95569.6155
1753148484,R_75,95595.2254
1753148486,R_75,95617.8484
1753148488,R_75,95615.3962
1753148490,R_75,95620.368
1753148492,R_75,95609.6883
1753148494,R_75,95635.437
1753148496,R_75,95640.0096
1753148498,R_75,95677.6807
1753148500,R_75,95656.7057
1753148502,R_75,95666.5611
1753148504,R_75,95670.9179
1753148506,R_75,95653.0567
1753148508,R_75,95635.0785
1753148510,R_75,95628.1006
1753148512,R_75,95635.3908
1753148514,R_75,95664.915
1753148516,R_75,95666.1522
1753148518,R_75,95684.8152
1753148520,R_75,95683.9639
1753148522,R_75,95680.0381
1753148524,R_75,95658.7552
1753148526,R_75,95676.6599
1753148528,R_75,95701.4842
1753148530,R_75,95681.1179
1753148532,R_75,95675.3663
1753148534,R_75,95693.452
1753148536,R_75,95697.6376
1753148538,R_75,95677.9957
1753148540,R_75,95675.5663
1753148542,R_75,95641.7942
1753148544,R_75,95652.6316
1753148546,R_75,95661.2655
1753148548,R_75,95641.277
1753148550,R_75,95666.4523
1753148552,R_75,95648.0487
1753148554,R_75,95628.0755
1753148556,R_75,95617.533
1753148558,R_75,95610.4476
1753148560,R_75,95627.9803
1753148562,R_75,95644.8255
1753148564,R_75,95661.7341
1753148566,R_75,95659.3236
1753148568,R_75,95654.2763
1753148570,R_75,95668.4274
1753148572,R_75,95702.6993
1753148574,R_75,95695.2676
1753148576,R_75,95720.7169
1753148578,R_75,95715.52
1753148580,R_75,95723.4202
1753148582,R_75,95742.5461
1753148584,R_75,95739.4113
1753148586,R_75,95758.383
1753148588,R_75,95762.9055
1753148590,R_75,95766.5526
1753148592,R_75,95740.4335
1753148594,R_75,95754.0148
1753148596,R_75,95763.1314
1753148598,R_75,95746.2209
1753148600,R_75,95773.5249
1753148602,R_75,95764.2394
1753148604,R_75,95791.9956
1753148606,R_75,95746.5058
1753148608,R_75,95739.9832
1753148610,R_75,95765.267
1753148612,R_75,95761.4261
1753148614,R_75,95809.2299
1753148616,R_75,95821.0817
1753148618,R_75,95813.7071
1753148620,R_75,95821.9516
1753148622,R_75,95797.2121
1753148624,R_75,95791.8886
1753148626,R_75,95788.0812
1753148628,R_75,95756.9701
1753148630,R_75,95779.1856
1753148632,R_75,95790.8211
1753148634,R_75,95787.3229
1753148636,R_75,95806.2959
1753148638,R_75,95826.057
1753148640,R_75,95814.0897
1753148642,R_75,95823.1129
1753148644,R_75,95833.8815
1753148646,R_75,95861.6193
1753148648,R_75,95857.3341
1753148650,R_75,95874.3285
1753148652,R_75,95829.564
1753148654,R_75,95814.5018
1753148656,R_75,95842.3005
1753148658,R_75,95850.836
1753148660,R_75,95865.6133
1753148662,R_75,95876.5975
1753148664,R_75,95875.5678
1753148666,R_75,95875.6434
1753148668,R_75,95884.2051
1753148670,R_75,95851.5014
1753148672,R_75,95873.5791
1753148674,R_75,95858.6245
1753148676,R_75,95869.0182
1753148678,R_75,95863.2697
1753148680,R_75,95854.2121
1753148682,R_75,95839.9555
1753148684,R_75,95820.5027
1753148686,R_75,95780.5905
1753148688,R_75,95789.0138
1753148690,R_75,95782.4028
1753148692,R_75,95778.4161
1753148694,R_75,95790.5217
1753148696,R_75,95767.5746
1753148698,R_75,95769.0463
