epoch,symbol,price
1751247636,R_75,98241.3917
1751247638,R_75,98248.5781
1751247640,R_75,98246.3583
1751247642,R_75,98250.8779
1751247644,R_75,98215.0372
1751247646,R_75,98186.9547
1751247648,R_75,98218.566
1751247650,R_75,98199.4465
1751247652,R_75,98207.5857
1751247654,R_75,98198.2867
1751247656,R_75,98212.8945
1751247658,R_75,98238.0057
1751247660,R_75,98288.9576
1751247662,R_75,98254.2309
1751247664,R_75,98213.6585
1751247666,R_75,98193.1402
1751247668,R_75,98180.8465
1751247670,R_75,98163.8031
1751247672,R_75,98167.0536
1751247674,R_75,98182.6354
1751247676,R_75,98184.9751
1751247678,R_75,98208.1875
1751247680,R_75,98230.0318
1751247682,R_75,98220.9306
1751247684,R_75,98212.8703
1751247686,R_75,98227.1655
1751247688,R_75,98226.093
1751247690,R_75,98233.536
1751247692,R_75,98235.6124
1751247694,R_75,98215.7325
1751247696,R_75,98188.9853
1751247698,R_75,98186.3052
1751247700,R_75,98169.6757
1751247702,R_75,98195.8296
1751247704,R_75,98221.9313
1751247706,R_75,98210.8852
1751247708,R_75,98186.3178
1751247710,R_75,98177.5226
1751247712,R_75,98180.8354
1751247714,R_75,98176.8827
1751247716,R_75,98199.8073
1751247718,R_75,98212.8191
1751247720,R_75,98223.0821
1751247722,R_75,98220.811
1751247724,R_75,98223.4745
1751247726,R_75,98231.5129
1751247728,R_75,98242.4617
1751247730,R_75,98240.8834
1751247732,R_75,98239.6004
1751247734,R_75,98230.5715
1751247736,R_75,98217.6359
1751247738,R_75,98227.0847
1751247740,R_75,98232.4205
1751247742,R_75,98244.4022
1751247744,R_75,98247.5814
1751247746,R_75,98192.3266
1751247748,R_75,98177.3397
1751247750,R_75,98167.664
1751247752,R_75,98133.0405
1751247754,R_75,98117.3108
1751247756,R_75,98105.4935
1751247758,R_75,98091.8472
1751247760,R_75,98103.7006
1751247762,R_75,98134.8172
1751247764,R_75,98100.974
1751247766,R_75,98097.3831
1751247768,R_75,98083.545
1751247770,R_75,98033.3608
1751247772,R_75,98072.5892
1751247774,R_75,98069.5684
1751247776,R_75,98063.1791
1751247778,R_75,98047.0302
1751247780,R_75,98062.2249
1751247782,R_75,98060.3789
1751247784,R_75,98042.4184
1751247786,R_75,98016.803
1751247788,R_75,98023.1467
1751247790,R_75,98017.8448
1751247792,R_75,98016.9721
1751247794,R_75,98021.7912
1751247796,R_75,97995.6514
1751247798,R_75,98017.3632
1751247800,R_75,98035.616
1751247802,R_75,98047.9023
1751247804,R_75,98001.1191
1751247806,R_75,97990.6488
1751247808,R_75,98017.2413
1751247810,R_75,97998.3315
1751247812,R_75,98006.0305
1751247814,R_75,98008.6322
1751247816,R_75,98006.2419
1751247818,R_75,98012.7711
1751247820,R_75,97989.2697
1751247822,R_75,97972.918
1751247824,R_75,97983.4822
1751247826,R_75,97973.763
1751247828,R_75,97990.762
1751247830,R_75,98005.2135
1751247832,R_75,98019.3571
1751247834,R_75,98028.3148
1751247836,R_75,98027.2354
1751247838,R_75,98035.5917
1751247840,R_75,98026.6094
1751247842,R_75,98013.3006
1751247844,R_75,98029.6008
1751247846,R_75,98049.4911
1751247848,R_75,98044.0946
1751247850,R_75,98057.2883
1751247852,R_75,98055.8818
1751247854,R_75,98065.6639
1751247856,R_75,98064.7994
1751247858,R_75,98067.7037
1751247860,R_75,98074.1904
1751247862,R_75,98088.6348
1751247864,R_75,98081.1234
1751247866,R_75,98059.7506
1751247868,R_75,98076.2006
1751247870,R_75,98058.2917
1751247872,R_75,98060.9725
1751247874,R_75,98051.4413
1751247876,R_75,98025.2299
1751247878,R_75,98008.9739
1751247880,R_75,98016.5376
1751247882,R_75,97994.1626
1751247884,R_75,97973.9759
1751247886,R_75,97973.0314
1751247888,R_75,97995.5282
1751247890,R_75,97993.8118
1751247892,R_75,97982.2155
1751247894,R_75,98035.6002
1751247896,R_75,98022.9503
1751247898,R_75,98018.8355
1751247900,R_75,98000.7601
1751247902,R_75,98023.4192
1751247904,R_75,98041.114
1751247906,R_75,97998.2047
1751247908,R_75,97999.4097
1751247910,R_75,97973.58
1751247912,R_75,97968.9968
1751247914,R_75,97934.8779
1751247916,R_75,97936.5783
1751247918,R_75,97931.8988
1751247920,R_75,97952.0903
1751247922,R_75,97966.8902
1751247924,R_75,97967.1869
1751247926,R_75,97979.9254
1751247928,R_75,97964.5047
1751247930,R_75,97970.848
1751247932,R_75,97937.0097
1751247934,R_75,97933.5586
1751247936,R_75,97935.5561
1751247938,R_75,97946.3858
1751247940,R_75,97993.8819
1751247942,R_75,97972.4001
1751247944,R_75,97976.3099
1751247946,R_75,97992.4323
1751247948,R_75,98020.5895
1751247950,R_75,98014.4313
1751247952,R_75,98029.1845
1751247954,R_75,98014.2359
1751247956,R_75,98028.4654
1751247958,R_75,98051.495
1751247960,R_75,98062.8304
1751247962,R_75,98014.2928
1751247964,R_75,98006.4374
1751247966,R_75,98006.4107
1751247968,R_75,98017.0734
1751247970,R_75,98017.2466
1751247972,R_75,98016.485
1751247974,R_75,98005.4575
1751247976,R_75,98003.6434
1751247978,R_75,98016.2202
1751247980,R_75,98007.8771
1751247982,R_75,97995.6516
1751247984,R_75,97992.3599
1751247986,R_75,98008.9866
1751247988,R_75,98031.6568
1751247990,R_75,98033.0226
1751247992,R_75,98030.8411
1751247994,R_75,98059.7515
1751247996,R_75,98080.1073
1751247998,R_75,98088.7654
1751248000,R_75,98076.4524
1751248002,R_75,98058.5588
1751248004,R_75,98057.9079
1751248006,R_75,98053.9397
1751248008,R_75,98053.1827
1751248010,R_75,98059.5814
1751248012,R_75,98046.3862
1751248014,R_75,98036.4071
1751248016,R_75,98043.3205
1751248018,R_75,98032.5109
1751248020,R_75,98069.2827
1751248022,R_75,98066.1155
1751248024,R_75,98052.6673
1751248026,R_75,98087.4229
1751248028,R_75,98064.9461
1751248030,R_75,98056.9419
1751248032,R_75,98081.0734
1751248034,R_75,98058.0134
1751248036,R_75,98052.3594
1751248038,R_75,98064.8666
1751248040,R_75,98047.096
1751248042,R_75,98000.8859
1751248044,R_75,98021.7162
1751248046,R_75,98003.0876
1751248048,R_75,97980.1249
1751248050,R_75,97982.6303
1751248052,R_75,97962.7907
1751248054,R_75,97972.9866
1751248056,R_75,97965.9852
1751248058,R_75,97969.0394
1751248060,R_75,97971.7499
1751248062,R_75,97967.7228
1751248064,R_75,97961.376
1751248066,R_75,98012.0499
1751248068,R_75,97988.9337
1751248070,R_75,98020.9908
1751248072,R_75,98044.6481
1751248074,R_75,98050.185
1751248076,R_75,98058.3484
1751248078,R_75,98038.7187
1751248080,R_75,98054.1626
1751248082,R_75,98116.6051
1751248084,R_75,98124.7731
1751248086,R_75,98147.8794
1751248088,R_75,98133.7889
1751248090,R_75,98121.6261
1751248092,R_75,98123.1517
1751248094,R_75,98105.4316
1751248096,R_75,98101.3033
1751248098,R_75,98091.0413
1751248100,R_75,98091.5817
1751248102,R_75,98090.443
1751248104,R_75,98070.3327
1751248106,R_75,98079.3853
1751248108,R_75,98081.9929
1751248110,R_75,98101.4019
1751248112,R_75,98092.0862
1751248114,R_75,98107.5277
1751248116,R_75,98113.9101
1751248118,R_75,98104.8591
1751248120,R_75,98100.7382
1751248122,R_75,98128.2494
1751248124,R_75,98154.9908
1751248126,R_75,98161.5545
1751248128,R_75,98194.1838
1751248130,R_75,98206.9583
1751248132,R_75,98190.5172
1751248134,R_75,98205.9413
1751248136,R_75,98230.169
1751248138,R_75,98251.0971
1751248140,R_75,98219.6363
1751248142,R_75,98190.1997
1751248144,R_75,98193.2306
1751248146,R_75,98184.3188
1751248148,R_75,98195.6692
1751248150,R_75,98183.723
1751248152,R_75,98176.9919
1751248154,R_75,98202.9441
1751248156,R_75,98187.9303
1751248158,R_75,98168.033
1751248160,R_75,98189.3262
1751248162,R_75,98190.5169
1751248164,R_75,98203.8554
1751248166,R_75,98187.6332
1751248168,R_75,98204.5578
1751248170,R_75,98199.2164
1751248172,R_75,98189.2334
1751248174,R_75,98173.062
1751248176,R_75,98110.5601
1751248178,R_75,98138.9292
1751248180,R_75,98163.6598
1751248182,R_75,98178.0525
1751248184,R_75,98150.676
1751248186,R_75,98214.9559
1751248188,R_75,98183.859
1751248190,R_75,98169.2556
1751248192,R_75,98188.7814
1751248194,R_75,98206.426
1751248196,R_75,98249.0651
1751248198,R_75,98286.806
1751248200,R_75,98281.0498
1751248202,R_75,98255.1079
1751248204,R_75,98270.1019
1751248206,R_75,98291.4592
1751248208,R_75,98270.8277
1751248210,R_75,98278.879
1751248212,R_75,98287.103
1751248214,R_75,98300.6611
1751248216,R_75,98300.6187
1751248218,R_75,98341.1364
1751248220,R_75,98344.4999
1751248222,R_75,98326.6283
1751248224,R_75,98323.8974
1751248226,R_75,98337.9457
1751248228,R_75,98335.9743
1751248230,R_75,98338.8733
1751248232,R_75,98368.4613
1751248234,R_75,98386.3002
1751248236,R_75,98415.6906
1751248238,R_75,98400.4698
1751248240,R_75,98413.0062
1751248242,R_75,98428.4332
1751248244,R_75,98436.8984
1751248246,R_75,98429.3771
1751248248,R_75,98386.4418
1751248250,R_75,98390.7417
1751248252,R_75,98390.0325
1751248254,R_75,98377.566
1751248256,R_75,98368.6337
1751248258,R_75,98366.8615
1751248260,R_75,98381.7001
1751248262,R_75,98384.214
1751248264,R_75,98369.1495
1751248266,R_75,98401.5525
1751248268,R_75,98411.6468
1751248270,R_75,98408.8518
1751248272,R_75,98394.4116
1751248274,R_75,98381.7393
1751248276,R_75,98414.4956
1751248278,R_75,98426.2329
1751248280,R_75,98451.5689
1751248282,R_75,98453.7166
1751248284,R_75,98427.1009
1751248286,R_75,98442.629
1751248288,R_75,98433.557
1751248290,R_75,98407.8113
1751248292,R_75,98388.715
1751248294,R_75,98371.4975
1751248296,R_75,98350.3295
1751248298,R_75,98334.0293
1751248300,R_75,98310.8163
1751248302,R_75,98263.7313
1751248304,R_75,98269.8294
1751248306,R_75,98255.684
1751248308,R_75,98243.6702
1751248310,R_75,98243.6336
1751248312,R_75,98286.1969
1751248314,R_75,98258.3126
1751248316,R_75,98239.5186
1751248318,R_75,98241.6912
1751248320,R_75,98226.6694
1751248322,R_75,98260.0174
1751248324,R_75,98244.7184
1751248326,R_75,98239.5132
1751248328,R_75,98229.1114
1751248330,R_75,98246.0102
1751248332,R_75,98258.7391
1751248334,R_75,98233.9691
1751248336,R_75,98256.3484
1751248338,R_75,98258.7169
1751248340,R_75,98265.6132
1751248342,R_75,98236.58
1751248344,R_75,98230.3787
1751248346,R_75,98241.1584
1751248348,R_75,98207.9307
1751248350,R_75,98224.4363
1751248352,R_75,98204.4685
1751248354,R_75,98205.3259
1751248356,R_75,98201.0693
1751248358,R_75,98221.5879
1751248360,R_75,98245.2809
1751248362,R_75,98218.3445
1751248364,R_75,98234.7445
1751248366,R_75,98253.9535
1751248368,R_75,98245.2081
1751248370,R_75,98257.8243
1751248372,R_75,98258.1838
1751248374,R_75,98262.9964
1751248376,R_75,98246.4866
1751248378,R_75,98210.5071
1751248380,R_75,98216.7726
1751248382,R_75,98208.4717
1751248384,R_75,98182.7582
1751248386,R_75,98183.9417
1751248388,R_75,98183.2626
1751248390,R_75,98180.1469
1751248392,R_75,98162.8593
1751248394,R_75,98164.5832
1751248396,R_75,98157.5713
1751248398,R_75,98168.736
1751248400,R_75,98118.9265
1751248402,R_75,98125.2775
1751248404,R_75,98105.259
1751248406,R_75,98129.6616
1751248408,R_75,98113.005
1751248410,R_75,98141.8603
1751248412,R_75,98145.2793
1751248414,R_75,98156.1316
1751248416,R_75,98135.2332
1751248418,R_75,98151.9349
1751248420,R_75,98155.1981
1751248422,R_75,98125.3697
1751248424,R_75,98147.6657
1751248426,R_75,98135.4509
1751248428,R_75,98126.0209
1751248430,R_75,98135.1295
1751248432,R_75,98116.1949
1751248434,R_75,98135.0558
1751248436,R_75,98145.2913
1751248438,R_75,98161.8716
1751248440,R_75,98209.2676
1751248442,R_75,98222.6501
1751248444,R_75,98241.6354
1751248446,R_75,98226.4762
1751248448,R_75,98233.8675
1751248450,R_75,98251.7564
1751248452,R_75,98255.0508
1751248454,R_75,98284.8331
1751248456,R_75,98272.9998
1751248458,R_75,98264.9913
1751248460,R_75,98307.1871
1751248462,R_75,98345.8157
1751248464,R_75,98372.0986
1751248466,R_75,98349.9635
1751248468,R_75,98357.1834
1751248470,R_75,98406.3479
1751248472,R_75,98411.7791
1751248474,R_75,98400.5996
1751248476,R_75,98462.5078
1751248478,R_75,98466.6592
1751248480,R_75,98457.4653
1751248482,R_75,98462.5592
1751248484,R_75,98492.4818
1751248486,R_75,98503.5091
1751248488,R_75,98502.0455
1751248490,R_75,98492.311
1751248492,R_75,98492.9587
1751248494,R_75,98479.3042
1751248496,R_75,98463.06
1751248498,R_75,98497.2454
1751248500,R_75,98497.3245
1751248502,R_75,98472.6708
1751248504,R_75,98465.4096
1751248506,R_75,98481.3582
1751248508,R_75,98415.8956
1751248510,R_75,98430.0106
1751248512,R_75,98410.3357
1751248514,R_75,98420.3555
1751248516,R_75,98399.8552
1751248518,R_75,98396.4588
1751248520,R_75,98380.4338
1751248522,R_75,98353.4771
1751248524,R_75,98340.3109
1751248526,R_75,98345.2528
1751248528,R_75,98337.929
1751248530,R_75,98348.7154
1751248532,R_75,98338.0185
1751248534,R_75,98368.9432
1751248536,R_75,98388.1181
1751248538,R_75,98391.5648
1751248540,R_75,98425.6763
1751248542,R_75,98469.2709
1751248544,R_75,98517.1315
1751248546,R_75,98504.2575
1751248548,R_75,98495.0823
1751248550,R_75,98480.593
1751248552,R_75,98462.3738
1751248554,R_75,98433.8625
1751248556,R_75,98441.0479
1751248558,R_75,98449.5306
1751248560,R_75,98450.5783
1751248562,R_75,98424.8528
1751248564,R_75,98439.6369
1751248566,R_75,98449.0728
1751248568,R_75,98433.9299
1751248570,R_75,98435.2717
1751248572,R_75,98420.1019
1751248574,R_75,98427.0978
1751248576,R_75,98403.5944
1751248578,R_75,98393.0444
1751248580,R_75,98373.8156
1751248582,R_75,98360.6838
1751248584,R_75,98331.1665
1751248586,R_75,98332.2574
1751248588,R_75,98330.538
1751248590,R_75,98348.4115
1751248592,R_75,98365.5542
1751248594,R_75,98355.4497
1751248596,R_75,98366.7179
1751248598,R_75,98400.4326
1751248600,R_75,98414.1126
1751248602,R_75,98422.49
1751248604,R_75,98438.5673
1751248606,R_75,98451.8194
1751248608,R_75,98437.3685
1751248610,R_75,98450.8342
1751248612,R_75,98452.8993
1751248614,R_75,98444.2176
1751248616,R_75,98445.5959
1751248618,R_75,98416.5771
1751248620,R_75,98388.7336
1751248622,R_75,98393.3588
1751248624,R_75,98413.6553
1751248626,R_75,98427.3394
1751248628,R_75,98435.3884
1751248630,R_75,98427.2483
1751248632,R_75,98436.91
1751248634,R_75,98451.794
1751248636,R_75,98466.7246
1751248638,R_75,98461.3008
1751248640,R_75,98485.7419
1751248642,R_75,98476.5365
1751248644,R_75,98461.994
1751248646,R_75,98470.9033
1751248648,R_75,98458.538
1751248650,R_75,98453.5046
1751248652,R_75,98438.3806
1751248654,R_75,98437.4527
1751248656,R_75,98449.8668
1751248658,R_75,98445.9537
1751248660,R_75,98466.5791
1751248662,R_75,98431.2599
1751248664,R_75,98391.306
1751248666,R_75,98381.011
1751248668,R_75,98425.1073
1751248670,R_75,98397.1865
1751248672,R_75,98434.4741
1751248674,R_75,98405.6426
1751248676,R_75,98423.0306
1751248678,R_75,98409.2351
1751248680,R_75,98410.6303
1751248682,R_75,98404.3778
1751248684,R_75,98360.4347
1751248686,R_75,98379.4787
1751248688,R_75,98398.703
1751248690,R_75,98410.5562
1751248692,R_75,98391.3833
1751248694,R_75,98381.2643
1751248696,R_75,98388.4044
1751248698,R_75,98404.2319
1751248700,R_75,98418.6169
1751248702,R_75,98424.8421
1751248704,R_75,98434.4371
1751248706,R_75,98417.5387
1751248708,R_75,98406.9228
1751248710,R_75,98421.8531
1751248712,R_75,98417.4908
1751248714,R_75,98390.3858
1751248716,R_75,98382.6941
1751248718,R_75,98387.9382
1751248720,R_75,98369.0974
1751248722,R_75,98357.2846
1751248724,R_75,98360.9217
1751248726,R_75,98344.5596
1751248728,R_75,98333.7252
1751248730,R_75,98335.3933
1751248732,R_75,98348.256
1751248734,R_75,98363.2486
1751248736,R_75,98387.293
1751248738,R_75,98393.7414
1751248740,R_75,98361.7294
1751248742,R_75,98379.1153
1751248744,R_75,98371.6524
1751248746,R_75,98359.343
1751248748,R_75,98333.0488
1751248750,R_75,98337.4019
1751248752,R_75,98333.3269
1751248754,R_75,98310.3465
1751248756,R_75,98311.9482
1751248758,R_75,98313.8713
1751248760,R_75,98334.025
1751248762,R_75,98313.101
1751248764,R_75,98313.3525
1751248766,R_75,98292.9505
1751248768,R_75,98285.6451
1751248770,R_75,98276.0813
1751248772,R_75,98261.1625
1751248774,R_75,98281.8619
1751248776,R_75,98297.8889
1751248778,R_75,98331.2687
1751248780,R_75,98345.9426
1751248782,R_75,98317.9563
1751248784,R_75,98334.7271
1751248786,R_75,98336.6656
1751248788,R_75,98325.4088
1751248790,R_75,98317.8217
1751248792,R_75,98314.4418
1751248794,R_75,98295.6813
1751248796,R_75,98296.0921
1751248798,R_75,98281.6784
1751248800,R_75,98273.256
1751248802,R_75,98228.2395
1751248804,R_75,98198.2699
1751248806,R_75,98181.6808
1751248808,R_75,98156.0794
1751248810,R_75,98174.8796
1751248812,R_75,98175.6503
1751248814,R_75,98208.0999
1751248816,R_75,98199.7288
1751248818,R_75,98199.557
1751248820,R_75,98207.47
1751248822,R_75,98196.53
1751248824,R_75,98197.4568
1751248826,R_75,98192.8683
1751248828,R_75,98213.5119
1751248830,R_75,98176.8373
1751248832,R_75,98181.3565
1751248834,R_75,98217.7106
1751248836,R_75,98252.2119
1751248838,R_75,98280.2592
1751248840,R_75,98263.1899
1751248842,R_75,98254.2116
1751248844,R_75,98252.8343
1751248846,R_75,98277.2898
1751248848,R_75,98277.6816
1751248850,R_75,98289.6242
1751248852,R_75,98315.6297
1751248854,R_75,98293.2627
1751248856,R_75,98292.3329
1751248858,R_75,98270.4531
1751248860,R_75,98280.6508
1751248862,R_75,98277.7181
1751248864,R_75,98269.2743
1751248866,R_75,98267.6656
1751248868,R_75,98263.8437
1751248870,R_75,98250.3185
1751248872,R_75,98258.4184
1751248874,R_75,98261.0465
1751248876,R_75,98239.1549
1751248878,R_75,98227.6452
1751248880,R_75,98229.8124
1751248882,R_75,98254.5152
1751248884,R_75,98250.6912
1751248886,R_75,98267.1099
1751248888,R_75,98268.7359
1751248890,R_75,98211.6892
1751248892,R_75,98225.8957
1751248894,R_75,98205.8985
1751248896,R_75,98211.7848
1751248898,R_75,98211.4215
1751248900,R_75,98221.6018
1751248902,R_75,98207.9233
1751248904,R_75,98214.7579
1751248906,R_75,98210.4287
1751248908,R_75,98222.3955
1751248910,R_75,98238.287
1751248912,R_75,98223.1948
1751248914,R_75,98237.1858
1751248916,R_75,98239.6067
1751248918,R_75,98236.781
1751248920,R_75,98257.9411
1751248922,R_75,98294.1001
1751248924,R_75,98317.2501
1751248926,R_75,98358.9302
1751248928,R_75,98377.2636
1751248930,R_75,98371.425
1751248932,R_75,98382.3477
1751248934,R_75,98363.8887
1751248936,R_75,98362.0058
1751248938,R_75,98362.2386
1751248940,R_75,98374.5854
1751248942,R_75,98390.8868
1751248944,R_75,98410.7088
1751248946,R_75,98395.855
1751248948,R_75,98379.0335
1751248950,R_75,98390.2613
1751248952,R_75,98383.775
1751248954,R_75,98398.1218
1751248956,R_75,98377.1806
1751248958,R_75,98375.4181
1751248960,R_75,98379.2481
1751248962,R_75,98388.9733
1751248964,R_75,98405.2326
1751248966,R_75,98390.7796
1751248968,R_75,98396.1203
1751248970,R_75,98406.8315
1751248972,R_75,98408.435
1751248974,R_75,98400.818
1751248976,R_75,98390.0764
1751248978,R_75,98374.0472
1751248980,R_75,98378.4198
1751248982,R_75,98340.5855
1751248984,R_75,98359.5103
1751248986,R_75,98369.6614
1751248988,R_75,98341.6802
1751248990,R_75,98365.2176
1751248992,R_75,98383.0576
1751248994,R_75,98374.0236
1751248996,R_75,98395.9639
1751248998,R_75,98394.8913
1751249000,R_75,98417.7921
1751249002,R_75,98391.0156
1751249004,R_75,98396.1822
1751249006,R_75,98408.0688
1751249008,R_75,98395.3904
1751249010,R_75,98390.5054
1751249012,R_75,98386.0216
1751249014,R_75,98401.8912
1751249016,R_75,98417.3569
1751249018,R_75,98415.7704
1751249020,R_75,98390.6179
1751249022,R_75,98374.0336
1751249024,R_75,98384.1142
1751249026,R_75,98393.2739
1751249028,R_75,98407.8453
1751249030,R_75,98416.4056
1751249032,R_75,98423.7303
1751249034,R_75,98445.6938
1751249036,R_75,98435.0668
1751249038,R_75,98458.7933
1751249040,R_75,98479.2242
1751249042,R_75,98499.8244
1751249044,R_75,98526.6541
1751249046,R_75,98532.1746
1751249048,R_75,98530.931
1751249050,R_75,98541.9183
1751249052,R_75,98576.2301
1751249054,R_75,98549.489
1751249056,R_75,98530.9759
1751249058,R_75,98533.1116
1751249060,R_75,98547.8913
1751249062,R_75,98519.2878
1751249064,R_75,98505.3858
1751249066,R_75,98528.5253
1751249068,R_75,98520.1272
1751249070,R_75,98512.7206
1751249072,R_75,98539.5561
1751249074,R_75,98534.4742
1751249076,R_75,98508.4299
1751249078,R_75,98513.6686
1751249080,R_75,98533.3453
1751249082,R_75,98516.7874
1751249084,R_75,98507.8656
1751249086,R_75,98490.3412
1751249088,R_75,98497.8059
1751249090,R_75,98507.3723
1751249092,R_75,98488.036
1751249094,R_75,98468.8415
1751249096,R_75,98492.9001
1751249098,R_75,98487.6712
1751249100,R_75,98473.4741
1751249102,R_75,98486.0147
1751249104,R_75,98449.7489
1751249106,R_75,98445.0828
1751249108,R_75,98452.8784
1751249110,R_75,98463.3609
1751249112,R_75,98467.2536
1751249114,R_75,98456.2685
1751249116,R_75,98470.8274
1751249118,R_75,98444.368
1751249120,R_75,98435.6183
1751249122,R_75,98436.3674
1751249124,R_75,98423.3371
1751249126,R_75,98407.4066
1751249128,R_75,98433.3314
1751249130,R_75,98432.6149
1751249132,R_75,98401.9009
1751249134,R_75,98400.4501
1751249136,R_75,98388.0357
1751249138,R_75,98411.3055
1751249140,R_75,98421.5237
1751249142,R_75,98402.0433
1751249144,R_75,98414.7831
1751249146,R_75,98415.8539
1751249148,R_75,98361.8003
1751249150,R_75,98372.3384
1751249152,R_75,98396.6452
1751249154,R_75,98381.1978
1751249156,R_75,98376.8773
1751249158,R_75,98367.0972
1751249160,R_75,98354.2262
1751249162,R_75,98379.1773
1751249164,R_75,98374.3922
1751249166,R_75,98346.9597
1751249168,R_75,98357.9603
1751249170,R_75,98369.8017
1751249172,R_75,98351.1787
1751249174,R_75,98334.9304
1751249176,R_75,98319.6551
1751249178,R_75,98270.4571
1751249180,R_75,98340.024
1751249182,R_75,98307.1821
1751249184,R_75,98322.167
1751249186,R_75,98339.9429
1751249188,R_75,98335.8459
1751249190,R_75,98352.0152
1751249192,R_75,98360.8143
1751249194,R_75,98335.932
1751249196,R_75,98322.1039
1751249198,R_75,98284.5116
1751249200,R_75,98296.3528
1751249202,R_75,98312.1146
1751249204,R_75,98303.906
1751249206,R_75,98339.0158
1751249208,R_75,98360.4616
1751249210,R_75,98344.2342
1751249212,R_75,98345.0893
1751249214,R_75,98336.4829
1751249216,R_75,98329.183
1751249218,R_75,98318.9323
1751249220,R_75,98284.4237
1751249222,R_75,98272.585
1751249224,R_75,98277.4678
1751249226,R_75,98280.7745
1751249228,R_75,98251.6076
1751249230,R_75,98219.6664
1751249232,R_75,98229.0829
1751249234,R_75,98223.4672
1751249236,R_75,98218.0861
1751249238,R_75,98260.3777
1751249240,R_75,98269.2152
1751249242,R_75,98275.4331
1751249244,R_75,98297.657
1751249246,R_75,98306.9619
1751249248,R_75,98304.3395
1751249250,R_75,98322.2263
1751249252,R_75,98339.8646
1751249254,R_75,98336.9349
1751249256,R_75,98318.8072
1751249258,R_75,98315.6954
1751249260,R_75,98350.5871
1751249262,R_75,98371.2517
1751249264,R_75,98342.279
1751249266,R_75,98335.546
1751249268,R_75,98340.5451
1751249270,R_75,98329.9462
1751249272,R_75,98305.573
1751249274,R_75,98294.318
1751249276,R_75,98302.4526
1751249278,R_75,98301.9939
1751249280,R_75,98309.9107
1751249282,R_75,98302.8024
1751249284,R_75,98316.2742
1751249286,R_75,98300.6287
1751249288,R_75,98260.8335
1751249290,R_75,98243.9666
1751249292,R_75,98222.7431
1751249294,R_75,98239.6053
1751249296,R_75,98219.5676
1751249298,R_75,98207.0926
1751249300,R_75,98221.0336
1751249302,R_75,98231.0253
1751249304,R_75,98235.0246
1751249306,R_75,98221.5765
1751249308,R_75,98249.3547
1751249310,R_75,98261.608
1751249312,R_75,98264.6951
1751249314,R_75,98265.0593
1751249316,R_75,98271.7515
1751249318,R_75,98274.1206
1751249320,R_75,98276.7656
1751249322,R_75,98300.9787
1751249324,R_75,98278.7908
1751249326,R_75,98276.4162
1751249328,R_75,98285.7881
1751249330,R_75,98309.8088
1751249332,R_75,98327.7438
1751249334,R_75,98345.0913
1751249336,R_75,98337.5838
1751249338,R_75,98353.1601
1751249340,R_75,98361.9184
1751249342,R_75,98362.0535
1751249344,R_75,98337.6756
1751249346,R_75,98340.9224
1751249348,R_75,98373.8838
1751249350,R_75,98354.9738
