epoch,symbol,price
1754444656,R_75,92600.1215
1754444658,R_75,92603.845
1754444660,R_75,92610.7827
1754444662,R_75,92604.259
1754444664,R_75,92596.7025
1754444666,R_75,92617.6214
1754444668,R_75,92624.5707
1754444670,R_75,92623.652
1754444672,R_75,92625.7091
1754444674,R_75,92615.6112
1754444676,R_75,92604.6564
1754444678,R_75,92610.2282
1754444680,R_75,92562.4855
1754444682,R_75,92558.6291
1754444684,R_75,92556.9649
1754444686,R_75,92545.5263
1754444688,R_75,92541.7367
1754444690,R_75,92537.5063
1754444692,R_75,92519.0528
1754444694,R_75,92530.1328
1754444696,R_75,92574.4732
1754444698,R_75,92570.6546
1754444700,R_75,92558.9757
1754444702,R_75,92535.4562
1754444704,R_75,92559.1304
1754444706,R_75,92565.9308
1754444708,R_75,92572.0599
1754444710,R_75,92576.6616
1754444712,R_75,92588.5294
1754444714,R_75,92605.6461
1754444716,R_75,92576.6913
1754444718,R_75,92548.4872
1754444720,R_75,92544.9143
1754444722,R_75,92543.1631
1754444724,R_75,92556.3543
1754444726,R_75,92579.8083
1754444728,R_75,92583.9498
1754444730,R_75,92557.4775
1754444732,R_75,92570.7665
1754444734,R_75,92606.2313
1754444736,R_75,92651.1155
1754444738,R_75,92639.4715
1754444740,R_75,92627.0896
1754444742,R_75,92593.2019
1754444744,R_75,92593.1688
1754444746,R_75,92599.2553
1754444748,R_75,92615.5521
1754444750,R_75,92602.2168
1754444752,R_75,92587.4215
1754444754,R_75,92595.3901
1754444756,R_75,92585.7612
1754444758,R_75,92608.8482
1754444760,R_75,92631.3158
1754444762,R_75,92627.9343
1754444764,R_75,92632.6627
1754444766,R_75,92640.8374
1754444768,R_75,92676.8235
1754444770,R_75,92700.0434
1754444772,R_75,92710.0555
1754444774,R_75,92732.7114
1754444776,R_75,92737.0008
1754444778,R_75,92751.2125
1754444780,R_75,92753.5264
1754444782,R_75,92759.5905
1754444784,R_75,92763.7607
1754444786,R_75,92763.593
1754444788,R_75,92749.0935
1754444790,R_75,92759.2535
1754444792,R_75,92769.7
1754444794,R_75,92777.4221
1754444796,R_75,92782.1736
1754444798,R_75,92799.7857
1754444800,R_75,92820.2563
1754444802,R_75,92812.924
1754444804,R_75,92837.4719
1754444806,R_75,92850.9043
1754444808,R_75,92858.5208
1754444810,R_75,92847.1761
1754444812,R_75,92834.763
1754444814,R_75,92835.8146
1754444816,R_75,92840.3305
1754444818,R_75,92851.1631
1754444820,R_75,92844.1554
1754444822,R_75,92835.6959
1754444824,R_75,92834.05
1754444826,R_75,92795.3075
1754444828,R_75,92786.7313
1754444830,R_75,92773.66
1754444832,R_75,92774.2569
1754444834,R_75,92809.1068
1754444836,R_75,92809.2725
1754444838,R_75,92800.2996
1754444840,R_75,92794.9884
1754444842,R_75,92801.4597
1754444844,R_75,92801.3005
1754444846,R_75,92775.7013
1754444848,R_75,92770.5196
1754444850,R_75,92746.2494
1754444852,R_75,92711.3921
