epoch,symbol,price
1760664008,R_75,56343.2855
1760664010,R_75,56354.6081
1760664012,R_75,56362.0313
1760664014,R_75,56349.7849
1760664016,R_75,56350.1958
1760664018,R_75,56335.5357
1760664020,R_75,56317.3315
1760664022,R_75,56302.8585
1760664024,R_75,56292.9159
1760664026,R_75,56257.6945
1760664028,R_75,56243.9586
1760664030,R_75,56239.368
1760664032,R_75,56237.7301
1760664034,R_75,56236.4483
1760664036,R_75,56225.5955
1760664038,R_75,56217.7604
1760664040,R_75,56212.2057
1760664042,R_75,56200.178
1760664044,R_75,56190.5712
1760664046,R_75,56195.8248
1760664048,R_75,56197.4425
1760664050,R_75,56188.8074
1760664052,R_75,56178.0709
1760664054,R_75,56192.2997
1760664056,R_75,56193.004
1760664058,R_75,56184.4077
1760664060,R_75,56182.6636
1760664062,R_75,56177.2358
1760664064,R_75,56178.2563
1760664066,R_75,56157.9567
1760664068,R_75,56162.0175
1760664070,R_75,56187.6258
1760664072,R_75,56178.4116
1760664074,R_75,56179.8408
1760664076,R_75,56175.3745
1760664078,R_75,56165.8605
1760664080,R_75,56150.1213
1760664082,R_75,56151.519
1760664084,R_75,56135.0464
1760664086,R_75,56117.2051
1760664088,R_75,56115.7634
1760664090,R_75,56116.6118
1760664092,R_75,56117.0891
1760664094,R_75,56111.0373
1760664096,R_75,56099.7653
1760664098,R_75,56097.0601
1760664100,R_75,56078.0314
1760664102,R_75,56079.4079
1760664104,R_75,56092.6596
1760664106,R_75,56087.4998
1760664108,R_75,56090.348
1760664110,R_75,56066.3745
1760664112,R_75,56065.9996
1760664114,R_75,56072.7758
1760664116,R_75,56084.2634
1760664118,R_75,56099.661
1760664120,R_75,56091.9824
1760664122,R_75,56107.4934
1760664124,R_75,56086.7733
1760664126,R_75,56086.8274
1760664128,R_75,56081.3811
1760664130,R_75,56071.4447
1760664132,R_75,56062.8775
1760664134,R_75,56074.3512
1760664136,R_75,56065.4502
1760664138,R_75,56064.3535
1760664140,R_75,56063.6992
1760664142,R_75,56081.3393
1760664144,R_75,56071.6552
1760664146,R_75,56088.7356
1760664148,R_75,56071.1893
1760664150,R_75,56079.748
1760664152,R_75,56070.1779
1760664154,R_75,56077.1958
1760664156,R_75,56084.2234
1760664158,R_75,56082.5736
1760664160,R_75,56092.4547
1760664162,R_75,56079.1317
1760664164,R_75,56077.1515
1760664166,R_75,56094.7792
1760664168,R_75,56092.5691
1760664170,R_75,56121.904
1760664172,R_75,56119.5871
1760664174,R_75,56110.3134
1760664176,R_75,56119.346
1760664178,R_75,56153.4187
1760664180,R_75,56169.6058
1760664182,R_75,56183.5674
1760664184,R_75,56195.4066
1760664186,R_75,56205.2111
1760664188,R_75,56205.0453
1760664190,R_75,56203.8374
1760664192,R_75,56206.128
1760664194,R_75,56191.2845
1760664196,R_75,56205.6747
1760664198,R_75,56216.2056
1760664200,R_75,56217.9582
1760664202,R_75,56224.2851
1760664204,R_75,56203.7391
1760664206,R_75,56220.0549
1760664208,R_75,56224.4192
1760664210,R_75,56219.5325
1760664212,R_75,56223.8987
1760664214,R_75,56230.9416
1760664216,R_75,56236.4827
1760664218,R_75,56238.3521
1760664220,R_75,56220.1494
1760664222,R_75,56222.9308
1760664224,R_75,56235.7515
1760664226,R_75,56235.0377
1760664228,R_75,56251.5307
1760664230,R_75,56254.7779
1760664232,R_75,56230.8565
1760664234,R_75,56228.2535
1760664236,R_75,56221.2771
1760664238,R_75,56216.2777
1760664240,R_75,56204.0718
1760664242,R_75,56208.0494
1760664244,R_75,56188.5917
1760664246,R_75,56184.9351
1760664248,R_75,56184.7068
1760664250,R_75,56170.2669
1760664252,R_75,56180.4874
1760664254,R_75,56174.6292
1760664256,R_75,56167.487
1760664258,R_75,56156.7209
1760664260,R_75,56154.4323
1760664262,R_75,56145.0753
1760664264,R_75,56156.7245
1760664266,R_75,56160.3374
1760664268,R_75,56149.4887
1760664270,R_75,56156.1526
1760664272,R_75,56147.3919
1760664274,R_75,56161.2577
1760664276,R_75,56152.8113
1760664278,R_75,56159.1644
1760664280,R_75,56157.0303
1760664282,R_75,56161.838
1760664284,R_75,56169.3127
1760664286,R_75,56171.8039
1760664288,R_75,56173.2661
1760664290,R_75,56169.7029
1760664292,R_75,56163.5956
1760664294,R_75,56160.1217
1760664296,R_75,56179.4509
1760664298,R_75,56193.8507
1760664300,R_75,56192.5847
1760664302,R_75,56205.8376
1760664304,R_75,56200.8068
1760664306,R_75,56212.4047
1760664308,R_75,56206.4557
1760664310,R_75,56222.0616
1760664312,R_75,56224.7667
1760664314,R_75,56203.7494
1760664316,R_75,56214.0727
1760664318,R_75,56190.2404
1760664320,R_75,56198.0609
1760664322,R_75,56183.065
1760664324,R_75,56184.2901
1760664326,R_75,56185.0102
1760664328,R_75,56172.0084
1760664330,R_75,56181.1221
1760664332,R_75,56184.3179
1760664334,R_75,56186.4678
1760664336,R_75,56185.3077
1760664338,R_75,56179.4812
1760664340,R_75,56166.0965
1760664342,R_75,56168.466
1760664344,R_75,56170.4788
1760664346,R_75,56186.453
1760664348,R_75,56180.8069
1760664350,R_75,56173.3912
1760664352,R_75,56155.8515
1760664354,R_75,56142.5326
1760664356,R_75,56125.5252
1760664358,R_75,56094.7591
1760664360,R_75,56093.0052
1760664362,R_75,56107.7259
1760664364,R_75,56118.1549
1760664366,R_75,56126.9063
1760664368,R_75,56125.993
1760664370,R_75,56126.912
1760664372,R_75,56132.7253
1760664374,R_75,56111.6257
1760664376,R_75,56112.8438
1760664378,R_75,56110.8818
1760664380,R_75,56112.0927
1760664382,R_75,56121.2258
1760664384,R_75,56147.7899
1760664386,R_75,56136.4353
1760664388,R_75,56131.4971
1760664390,R_75,56136.0726
1760664392,R_75,56136.907
1760664394,R_75,56115.6638
1760664396,R_75,56125.0158
1760664398,R_75,56121.3813
1760664400,R_75,56105.3932
1760664402,R_75,56084.9666
1760664404,R_75,56079.1202
1760664406,R_75,56081.4644
1760664408,R_75,56083.3765
1760664410,R_75,56090.6436
1760664412,R_75,56075.0617
1760664414,R_75,56079.3495
1760664416,R_75,56068.4775
1760664418,R_75,56078.9305
1760664420,R_75,56082.3033
1760664422,R_75,56092.6533
1760664424,R_75,56083.4683
1760664426,R_75,56080.0634
1760664428,R_75,56069.0681
