epoch,symbol,price
1750037880,R_75,103443.2565
1750037882,R_75,103446.1577
1750037884,R_75,103443.3635
1750037886,R_75,103466.0568
1750037888,R_75,103459.3398
1750037890,R_75,103460.0346
1750037892,R_75,103460.4461
1750037894,R_75,103457.6087
1750037896,R_75,103466.5057
1750037898,R_75,103448.7143
1750037900,R_75,103437.9513
1750037902,R_75,103456.958
1750037904,R_75,103431.4648
1750037906,R_75,103417.5654
1750037908,R_75,103434.7537
1750037910,R_75,103415.1279
1750037912,R_75,103405.1602
1750037914,R_75,103407.7007
1750037916,R_75,103423.2715
1750037918,R_75,103413.8987
1750037920,R_75,103395.3736
1750037922,R_75,103396.5127
1750037924,R_75,103422.4836
1750037926,R_75,103410.1689
1750037928,R_75,103417.8103
1750037930,R_75,103422.871
1750037932,R_75,103438.627
1750037934,R_75,103451.2673
1750037936,R_75,103472.9378
1750037938,R_75,103454.651
1750037940,R_75,103415.2669
1750037942,R_75,103420.5612
1750037944,R_75,103441.2203
1750037946,R_75,103436.8334
1750037948,R_75,103445.0836
1750037950,R_75,103446.0252
1750037952,R_75,103429.7337
1750037954,R_75,103451.4442
1750037956,R_75,103465.1355
1750037958,R_75,103496.0023
1750037960,R_75,103494.5245
1750037962,R_75,103501.3371
1750037964,R_75,103465.2441
1750037966,R_75,103455.2331
1750037968,R_75,103442.2988
1750037970,R_75,103482.3806
1750037972,R_75,103490.3846
1750037974,R_75,103480.147
1750037976,R_75,103522.3417
1750037978,R_75,103536.793
1750037980,R_75,103527.8613
1750037982,R_75,103520.1297
1750037984,R_75,103498.7908
1750037986,R_75,103508.2146
1750037988,R_75,103483.5387
1750037990,R_75,103491.8283
1750037992,R_75,103444.3245
1750037994,R_75,103418.5564
1750037996,R_75,103425.6092
1750037998,R_75,103405.8698
1750038000,R_75,103398.3569
1750038002,R_75,103399.7759
1750038004,R_75,103414.9119
1750038006,R_75,103419.5946
1750038008,R_75,103398.7122
1750038010,R_75,103381.5427
1750038012,R_75,103379.0738
1750038014,R_75,103326.999
1750038016,R_75,103330.1082
1750038018,R_75,103343.6306
1750038020,R_75,103388.651
1750038022,R_75,103387.0409
1750038024,R_75,103389.0974
1750038026,R_75,103342.005
1750038028,R_75,103351.1048
1750038030,R_75,103390.2085
1750038032,R_75,103395.6088
1750038034,R_75,103409.6796
1750038036,R_75,103372.8485
1750038038,R_75,103341.7534
1750038040,R_75,103319.1203
1750038042,R_75,103325.5836
1750038044,R_75,103329.3071
1750038046,R_75,103353.7919
1750038048,R_75,103346.3718
1750038050,R_75,103360.5779
1750038052,R_75,103378.0477
1750038054,R_75,103404.9157
1750038056,R_75,103388.7264
1750038058,R_75,103334.2477
1750038060,R_75,103347.4528
1750038062,R_75,103316.8136
1750038064,R_75,103316.6159
1750038066,R_75,103318.1166
1750038068,R_75,103331.385
1750038070,R_75,103344.5511
1750038072,R_75,103346.1128
