epoch,symbol,price
1751766170,R_75,100981.1589
1751766172,R_75,100983.1262
1751766174,R_75,100990.4274
1751766176,R_75,100995.627
1751766178,R_75,100999.8968
1751766180,R_75,101017.1061
1751766182,R_75,101025.7296
1751766184,R_75,101020.555
1751766186,R_75,100967.7324
1751766188,R_75,100979.8176
1751766190,R_75,100983.7567
1751766192,R_75,100978.0455
1751766194,R_75,100979.0401
1751766196,R_75,100954.8565
1751766198,R_75,100985.8848
1751766200,R_75,100956.1767
1751766202,R_75,100975.9522
1751766204,R_75,100992.3988
1751766206,R_75,101012.1765
1751766208,R_75,100990.2622
1751766210,R_75,101001.4064
1751766212,R_75,100987.9415
1751766214,R_75,101018.7838
1751766216,R_75,101036.0455
1751766218,R_75,101042.5501
1751766220,R_75,101015.3214
1751766222,R_75,101020.895
1751766224,R_75,101028.9069
1751766226,R_75,101029.2536
1751766228,R_75,101046.4554
1751766230,R_75,101060.871
1751766232,R_75,101048.1129
1751766234,R_75,101050.6196
1751766236,R_75,101048.6147
1751766238,R_75,101036.1525
1751766240,R_75,101028.7762
1751766242,R_75,101027.6696
1751766244,R_75,101028.9004
1751766246,R_75,101019.5787
1751766248,R_75,101012.0693
1751766250,R_75,101025.9793
1751766252,R_75,101041.2397
1751766254,R_75,101055.8387
1751766256,R_75,101028.3057
1751766258,R_75,101042.2504
1751766260,R_75,101066.733
1751766262,R_75,101091.4182
1751766264,R_75,101083.3581
1751766266,R_75,101111.6002
1751766268,R_75,101104.348
1751766270,R_75,101082.9004
1751766272,R_75,101082.42
1751766274,R_75,101039.7345
1751766276,R_75,101023.3424
1751766278,R_75,101011.4758
1751766280,R_75,100957.9659
1751766282,R_75,100966.5695
1751766284,R_75,100941.2328
1751766286,R_75,100928.9301
1751766288,R_75,100925.63
1751766290,R_75,100936.6963
1751766292,R_75,100946.8195
1751766294,R_75,100944.5991
1751766296,R_75,100937.6515
1751766298,R_75,100930.7997
1751766300,R_75,100942.0132
1751766302,R_75,100968.4393
1751766304,R_75,100953.3018
1751766306,R_75,100916.1502
1751766308,R_75,100896.6619
1751766310,R_75,100907.8512
1751766312,R_75,100911.3028
1751766314,R_75,100895.5851
1751766316,R_75,100898.0981
1751766318,R_75,100898.9361
1751766320,R_75,100901.9719
1751766322,R_75,100906.918
1751766324,R_75,100936.4746
1751766326,R_75,100933.8396
1751766328,R_75,100923.6959
1751766330,R_75,100887.1861
1751766332,R_75,100889.9322
1751766334,R_75,100863.891
1751766336,R_75,100832.8926
1751766338,R_75,100822.8639
1751766340,R_75,100848.9871
1751766342,R_75,100873.256
1751766344,R_75,100865.4587
1751766346,R_75,100848.4272
1751766348,R_75,100864.6265
1751766350,R_75,100885.6535
1751766352,R_75,100874.3362
1751766354,R_75,100885.9136
1751766356,R_75,100886.2231
1751766358,R_75,100882.5004
1751766360,R_75,100868.4738
1751766362,R_75,100882.0909
1751766364,R_75,100880.4222
1751766366,R_75,100890.0327
1751766368,R_75,100869.5741
1751766370,R_75,100857.339
1751766372,R_75,100834.9985
1751766374,R_75,100854.2147
1751766376,R_75,100815.6861
1751766378,R_75,100795.5644
1751766380,R_75,100774.7706
1751766382,R_75,100770.8086
1751766384,R_75,100759.7321
1751766386,R_75,100787.0315
1751766388,R_75,100770.2463
1751766390,R_75,100771.9481
1751766392,R_75,100767.1989
1751766394,R_75,100763.2
1751766396,R_75,100760.6227
1751766398,R_75,100757.5259
1751766400,R_75,100768.2559
1751766402,R_75,100771.9742
1751766404,R_75,100775.5245
1751766406,R_75,100771.3268
1751766408,R_75,100766.0747
1751766410,R_75,100766.9844
1751766412,R_75,100760.7923
1751766414,R_75,100740.1917
1751766416,R_75,100709.0401
1751766418,R_75,100715.4606
1751766420,R_75,100704.4803
1751766422,R_75,100701.9969
1751766424,R_75,100689.0534
1751766426,R_75,100699.6205
1751766428,R_75,100713.2767
1751766430,R_75,100732.1431
1751766432,R_75,100732.6808
1751766434,R_75,100740.0709
1751766436,R_75,100747.6842
1751766438,R_75,100727.513
1751766440,R_75,100687.7289
1751766442,R_75,100696.555
1751766444,R_75,100688.5973
1751766446,R_75,100691.5205
1751766448,R_75,100690.0415
1751766450,R_75,100659.7889
1751766452,R_75,100671.5888
1751766454,R_75,100712.6725
1751766456,R_75,100742.876
1751766458,R_75,100698.1768
1751766460,R_75,100667.579
1751766462,R_75,100710.9084
1751766464,R_75,100734.6365
1751766466,R_75,100746.84
1751766468,R_75,100728.1041
1751766470,R_75,100724.2543
1751766472,R_75,100745.33
1751766474,R_75,100737.0252
1751766476,R_75,100772.4577
1751766478,R_75,100758.0604
1751766480,R_75,100749.2916
1751766482,R_75,100726.7033
1751766484,R_75,100728.9843
1751766486,R_75,100726.1833
1751766488,R_75,100750.5265
1751766490,R_75,100795.4664
1751766492,R_75,100770.7917
1751766494,R_75,100770.4068
1751766496,R_75,100760.6652
1751766498,R_75,100780.7144
1751766500,R_75,100800.2277
1751766502,R_75,100801.9858
1751766504,R_75,100799.6971
1751766506,R_75,100828.7346
1751766508,R_75,100844.171
1751766510,R_75,100847.0532
1751766512,R_75,100852.3689
1751766514,R_75,100859.656
1751766516,R_75,100838.1176
1751766518,R_75,100815.6131
1751766520,R_75,100838.5564
1751766522,R_75,100846.7281
1751766524,R_75,100821.6932
1751766526,R_75,100780.509
1751766528,R_75,100753.252
1751766530,R_75,100770.2897
1751766532,R_75,100771.0159
1751766534,R_75,100769.6912
1751766536,R_75,100782.0477
1751766538,R_75,100791.402
1751766540,R_75,100794.4588
1751766542,R_75,100824.1279
1751766544,R_75,100799.3526
1751766546,R_75,100814.243
1751766548,R_75,100798.0122
1751766550,R_75,100808.9963
1751766552,R_75,100837.7754
1751766554,R_75,100830.8583
1751766556,R_75,100832.4221
1751766558,R_75,100822.895
1751766560,R_75,100818.7399
1751766562,R_75,100822.0397
1751766564,R_75,100807.7418
1751766566,R_75,100831.7423
1751766568,R_75,100791.5706
1751766570,R_75,100773.2669
1751766572,R_75,100793.8441
1751766574,R_75,100774.0487
1751766576,R_75,100756.9361
1751766578,R_75,100783.961
1751766580,R_75,100801.1228
1751766582,R_75,100799.187
1751766584,R_75,100836.9488
1751766586,R_75,100871.56
1751766588,R_75,100877.0757
1751766590,R_75,100877.0432
1751766592,R_75,100874.4381
1751766594,R_75,100866.9684
1751766596,R_75,100877.7446
1751766598,R_75,100896.1993
1751766600,R_75,100898.8597
1751766602,R_75,100902.3616
1751766604,R_75,100895.9125
1751766606,R_75,100888.6308
1751766608,R_75,100895.1868
1751766610,R_75,100919.3584
1751766612,R_75,100908.1242
1751766614,R_75,100881.7388
1751766616,R_75,100858.4019
1751766618,R_75,100823.9232
1751766620,R_75,100812.1846
1751766622,R_75,100779.814
1751766624,R_75,100776.6306
1751766626,R_75,100818.7026
1751766628,R_75,100852.3556
1751766630,R_75,100821.988
1751766632,R_75,100803.6938
1751766634,R_75,100786.6278
1751766636,R_75,100787.3816
1751766638,R_75,100773.4733
1751766640,R_75,100772.091
1751766642,R_75,100789.2824
1751766644,R_75,100826.6416
1751766646,R_75,100831.2273
1751766648,R_75,100827.5411
1751766650,R_75,100817.6932
1751766652,R_75,100826.7652
1751766654,R_75,100843.0627
1751766656,R_75,100846.2405
1751766658,R_75,100858.8825
1751766660,R_75,100883.6818
1751766662,R_75,100876.4694
1751766664,R_75,100845.2385
1751766666,R_75,100834.9459
1751766668,R_75,100819.3108
1751766670,R_75,100819.2658
1751766672,R_75,100800.0981
1751766674,R_75,100786.699
1751766676,R_75,100834.3275
1751766678,R_75,100791.4305
1751766680,R_75,100810.5624
1751766682,R_75,100822.2615
1751766684,R_75,100833.5741
1751766686,R_75,100867.3767
1751766688,R_75,100867.7975
1751766690,R_75,100854.9681
1751766692,R_75,100879.362
1751766694,R_75,100885.0509
1751766696,R_75,100883.5204
1751766698,R_75,100865.9758
1751766700,R_75,100881.2626
1751766702,R_75,100882.0709
1751766704,R_75,100907.1214
1751766706,R_75,100917.2006
1751766708,R_75,100901.4108
1751766710,R_75,100882.2884
1751766712,R_75,100906.4717
1751766714,R_75,100900.4637
1751766716,R_75,100902.2184
1751766718,R_75,100871.5621
1751766720,R_75,100840.8249
1751766722,R_75,100863.2462
1751766724,R_75,100864.9614
1751766726,R_75,100894.1277
1751766728,R_75,100906.5209
1751766730,R_75,100908.4896
1751766732,R_75,100901.625
1751766734,R_75,100922.3006
1751766736,R_75,100909.5995
1751766738,R_75,100936.6584
1751766740,R_75,100970.2235
1751766742,R_75,100935.7763
1751766744,R_75,100967.0352
1751766746,R_75,100984.5118
1751766748,R_75,100963.7622
1751766750,R_75,100952.1355
1751766752,R_75,100979.8579
1751766754,R_75,100957.5114
1751766756,R_75,100961.1118
1751766758,R_75,100987.4808
1751766760,R_75,101020.3538
1751766762,R_75,101047.5513
1751766764,R_75,101042.7436
1751766766,R_75,101042.9443
1751766768,R_75,101059.1663
1751766770,R_75,101071.3656
1751766772,R_75,101078.7648
1751766774,R_75,101104.408
1751766776,R_75,101102.0261
1751766778,R_75,101090.3922
1751766780,R_75,101109.5862
1751766782,R_75,101103.6841
1751766784,R_75,101098.8573
1751766786,R_75,101061.854
1751766788,R_75,101075.2882
1751766790,R_75,101064.0287
1751766792,R_75,101064.6948
1751766794,R_75,101070.8245
1751766796,R_75,101074.3165
1751766798,R_75,101079.9794
1751766800,R_75,101094.4105
1751766802,R_75,101090.1017
1751766804,R_75,101099.3447
1751766806,R_75,101103.2723
1751766808,R_75,101087.1763
1751766810,R_75,101063.6966
1751766812,R_75,101067.4194
1751766814,R_75,101063.6421
1751766816,R_75,101057.4404
1751766818,R_75,101048.809
1751766820,R_75,101001.6395
1751766822,R_75,101000.3562
1751766824,R_75,101017.2162
1751766826,R_75,101021.7615
1751766828,R_75,101004.3072
1751766830,R_75,101004.121
1751766832,R_75,100999.3888
1751766834,R_75,101004.4512
1751766836,R_75,100995.0456
1751766838,R_75,100997.0774
1751766840,R_75,101012.8018
1751766842,R_75,101033.4405
1751766844,R_75,101028.5915
1751766846,R_75,101042.967
1751766848,R_75,101050.5353
1751766850,R_75,101034.5901
1751766852,R_75,101027.4229
1751766854,R_75,101050.3875
1751766856,R_75,101049.4984
1751766858,R_75,101041.6614
1751766860,R_75,101026.8177
1751766862,R_75,101031.4565
1751766864,R_75,101049.579
1751766866,R_75,101063.7458
1751766868,R_75,101079.5778
1751766870,R_75,101070.5291
1751766872,R_75,101067.2012
1751766874,R_75,101067.2292
1751766876,R_75,101064.1816
1751766878,R_75,101101.1913
1751766880,R_75,101121.8422
1751766882,R_75,101102.6225
1751766884,R_75,101105.26
1751766886,R_75,101108.6291
1751766888,R_75,101131.4694
1751766890,R_75,101154.1983
1751766892,R_75,101146.5152
1751766894,R_75,101120.9365
1751766896,R_75,101101.1782
1751766898,R_75,101119.9458
1751766900,R_75,101129.2686
1751766902,R_75,101159.2695
1751766904,R_75,101150.3862
1751766906,R_75,101136.1927
1751766908,R_75,101111.2633
1751766910,R_75,101133.8802
1751766912,R_75,101157.8184
1751766914,R_75,101180.6716
1751766916,R_75,101143.8588
1751766918,R_75,101157.4795
1751766920,R_75,101163.4481
1751766922,R_75,101178.0221
1751766924,R_75,101176.2609
1751766926,R_75,101171.5385
1751766928,R_75,101196.0036
1751766930,R_75,101150.8031
1751766932,R_75,101156.3978
1751766934,R_75,101142.8527
1751766936,R_75,101129.8305
1751766938,R_75,101067.3938
1751766940,R_75,101055.0767
1751766942,R_75,101078.5727
1751766944,R_75,101064.4363
1751766946,R_75,101065.1991
1751766948,R_75,101041.5738
1751766950,R_75,101044.1169
1751766952,R_75,101063.6724
1751766954,R_75,101035.5929
1751766956,R_75,101019.7521
1751766958,R_75,101006.6663
1751766960,R_75,101023.6749
1751766962,R_75,101019.9814
1751766964,R_75,101025.2616
1751766966,R_75,101040.6655
1751766968,R_75,100983.2437
1751766970,R_75,100959.2294
1751766972,R_75,100979.6711
1751766974,R_75,100954.2043
1751766976,R_75,100966.4168
1751766978,R_75,100940.0838
1751766980,R_75,100955.206
1751766982,R_75,100962.0714
1751766984,R_75,100959.241
1751766986,R_75,100938.8076
1751766988,R_75,100926.8398
1751766990,R_75,100931.1771
1751766992,R_75,100948.9847
1751766994,R_75,100919.1161
1751766996,R_75,100936.6742
1751766998,R_75,100955.9421
1751767000,R_75,101003.0211
1751767002,R_75,100986.3679
1751767004,R_75,100971.9227
1751767006,R_75,100960.4188
1751767008,R_75,100972.9007
1751767010,R_75,100966.4839
1751767012,R_75,100945.1348
1751767014,R_75,100961.7695
1751767016,R_75,100978.5284
1751767018,R_75,100984.826
1751767020,R_75,100978.3302
1751767022,R_75,100997.318
1751767024,R_75,100977.9476
1751767026,R_75,100944.3177
1751767028,R_75,100951.1071
1751767030,R_75,100945.7027
1751767032,R_75,100962.4215
1751767034,R_75,100968.156
1751767036,R_75,100961.9423
1751767038,R_75,100935.1361
1751767040,R_75,100919.7422
1751767042,R_75,100890.7181
1751767044,R_75,100889.8582
1751767046,R_75,100877.8172
1751767048,R_75,100875.3535
1751767050,R_75,100878.2281
1751767052,R_75,100883.1664
1751767054,R_75,100893.8848
1751767056,R_75,100902.0834
1751767058,R_75,100880.1548
1751767060,R_75,100861.1785
1751767062,R_75,100866.1809
1751767064,R_75,100857.8743
1751767066,R_75,100852.4185
1751767068,R_75,100836.6381
1751767070,R_75,100845.6032
1751767072,R_75,100853.2759
1751767074,R_75,100850.9828
1751767076,R_75,100841.9871
1751767078,R_75,100864.8244
1751767080,R_75,100853.0379
1751767082,R_75,100818.9346
1751767084,R_75,100788.7701
1751767086,R_75,100839.5271
1751767088,R_75,100858.7494
1751767090,R_75,100866.1203
1751767092,R_75,100833.3409
1751767094,R_75,100832.5089
1751767096,R_75,100806.6853
1751767098,R_75,100817.2292
1751767100,R_75,100821.64
1751767102,R_75,100803.4039
1751767104,R_75,100798.5553
1751767106,R_75,100796.7994
1751767108,R_75,100793.3659
1751767110,R_75,100794.2483
1751767112,R_75,100757.6288
1751767114,R_75,100764.7546
1751767116,R_75,100760.3416
1751767118,R_75,100755.8521
1751767120,R_75,100744.1744
1751767122,R_75,100736.5224
1751767124,R_75,100753.3982
1751767126,R_75,100741.2984
1751767128,R_75,100727.5401
1751767130,R_75,100709.5488
1751767132,R_75,100715.8907
1751767134,R_75,100710.7086
1751767136,R_75,100665.9028
1751767138,R_75,100680.6501
1751767140,R_75,100669.7063
1751767142,R_75,100667.1922
1751767144,R_75,100681.5485
1751767146,R_75,100668.6797
1751767148,R_75,100613.0512
1751767150,R_75,100597.5308
1751767152,R_75,100586.9841
1751767154,R_75,100618.3307
1751767156,R_75,100659.038
1751767158,R_75,100662.2513
1751767160,R_75,100675.7359
1751767162,R_75,100661.1908
1751767164,R_75,100633.5163
1751767166,R_75,100621.3946
1751767168,R_75,100609.4557
1751767170,R_75,100612.4777
1751767172,R_75,100621.5392
1751767174,R_75,100573.3134
1751767176,R_75,100575.438
1751767178,R_75,100548.3353
1751767180,R_75,100563.8263
1751767182,R_75,100561.4128
1751767184,R_75,100545.2375
1751767186,R_75,100571.915
1751767188,R_75,100577.0407
1751767190,R_75,100580.9532
1751767192,R_75,100574.6307
1751767194,R_75,100584.4787
1751767196,R_75,100548.7599
1751767198,R_75,100563.7462
1751767200,R_75,100565.4926
1751767202,R_75,100549.1241
1751767204,R_75,100548.7753
1751767206,R_75,100552.7761
1751767208,R_75,100508.6654
1751767210,R_75,100493.5801
1751767212,R_75,100514.6722
1751767214,R_75,100508.8004
1751767216,R_75,100526.6897
1751767218,R_75,100522.7455
1751767220,R_75,100513.4182
1751767222,R_75,100535.0936
1751767224,R_75,100499.9497
1751767226,R_75,100503.1538
1751767228,R_75,100488.3123
1751767230,R_75,100478.9474
1751767232,R_75,100476.512
1751767234,R_75,100459.9417
1751767236,R_75,100473.478
1751767238,R_75,100486.2007
1751767240,R_75,100474.4284
1751767242,R_75,100483.4001
1751767244,R_75,100485.9077
1751767246,R_75,100514.25
1751767248,R_75,100490.9248
1751767250,R_75,100498.3683
1751767252,R_75,100484.54
1751767254,R_75,100483.1531
1751767256,R_75,100478.5385
1751767258,R_75,100469.647
1751767260,R_75,100473.2535
1751767262,R_75,100485.2179
1751767264,R_75,100474.3752
1751767266,R_75,100490.217
1751767268,R_75,100486.7648
1751767270,R_75,100481.8119
1751767272,R_75,100472.2062
1751767274,R_75,100473.9836
1751767276,R_75,100464.067
1751767278,R_75,100464.2664
1751767280,R_75,100472.1678
1751767282,R_75,100464.8444
1751767284,R_75,100487.3019
1751767286,R_75,100485.7803
1751767288,R_75,100501.6464
1751767290,R_75,100504.8837
1751767292,R_75,100498.3079
1751767294,R_75,100466.6976
1751767296,R_75,100482.3595
1751767298,R_75,100501.4466
1751767300,R_75,100504.5309
1751767302,R_75,100506.1809
1751767304,R_75,100469.5721
1751767306,R_75,100444.1913
1751767308,R_75,100444.7075
1751767310,R_75,100448.023
1751767312,R_75,100445.2831
1751767314,R_75,100417.2825
1751767316,R_75,100447.7244
1751767318,R_75,100420.6024
1751767320,R_75,100385.7181
1751767322,R_75,100370.805
1751767324,R_75,100362.014
1751767326,R_75,100384.8189
1751767328,R_75,100354.1886
1751767330,R_75,100397.303
1751767332,R_75,100376.7443
1751767334,R_75,100394.5945
1751767336,R_75,100415.0514
1751767338,R_75,100406.9919
1751767340,R_75,100447.3016
1751767342,R_75,100456.8615
1751767344,R_75,100476.0575
1751767346,R_75,100506.6666
1751767348,R_75,100502.6893
1751767350,R_75,100484.2447
1751767352,R_75,100505.8851
1751767354,R_75,100506.1285
1751767356,R_75,100511.3062
1751767358,R_75,100512.1472
1751767360,R_75,100487.9493
1751767362,R_75,100474.1852
1751767364,R_75,100468.979
1751767366,R_75,100477.128
1751767368,R_75,100472.6716
1751767370,R_75,100455.6214
1751767372,R_75,100422.582
1751767374,R_75,100462.6397
1751767376,R_75,100455.4524
1751767378,R_75,100436.5706
1751767380,R_75,100398.779
1751767382,R_75,100391.9241
1751767384,R_75,100411.72
1751767386,R_75,100400.7445
1751767388,R_75,100389.6026
1751767390,R_75,100427.7585
1751767392,R_75,100416.4782
1751767394,R_75,100435.522
1751767396,R_75,100438.9379
1751767398,R_75,100421.7276
1751767400,R_75,100419.6529
1751767402,R_75,100430.4651
1751767404,R_75,100401.317
1751767406,R_75,100383.0545
1751767408,R_75,100378.6484
1751767410,R_75,100363.0169
1751767412,R_75,100354.8458
1751767414,R_75,100375.7332
1751767416,R_75,100369.9231
1751767418,R_75,100358.3919
1751767420,R_75,100355.587
1751767422,R_75,100360.1099
1751767424,R_75,100337.3438
1751767426,R_75,100336.4564
1751767428,R_75,100324.302
1751767430,R_75,100306.4982
1751767432,R_75,100303.9274
1751767434,R_75,100279.8159
1751767436,R_75,100313.6336
1751767438,R_75,100355.9424
1751767440,R_75,100359.3163
1751767442,R_75,100387.9832
1751767444,R_75,100380.8898
1751767446,R_75,100403.1377
1751767448,R_75,100415.7934
1751767450,R_75,100458.4022
1751767452,R_75,100461.746
1751767454,R_75,100463.3012
1751767456,R_75,100465.26
1751767458,R_75,100477.9595
1751767460,R_75,100496.3297
1751767462,R_75,100515.7529
1751767464,R_75,100501.3348
1751767466,R_75,100495.9116
1751767468,R_75,100507.2786
1751767470,R_75,100536.9099
1751767472,R_75,100530.0032
1751767474,R_75,100532.4273
1751767476,R_75,100518.1537
1751767478,R_75,100513.1195
1751767480,R_75,100493.3436
1751767482,R_75,100484.9651
1751767484,R_75,100502.3006
1751767486,R_75,100517.9077
1751767488,R_75,100535.2471
1751767490,R_75,100577.2109
1751767492,R_75,100570.9909
1751767494,R_75,100555.4461
1751767496,R_75,100559.2607
1751767498,R_75,100534.9235
1751767500,R_75,100538.8379
1751767502,R_75,100508.5487
1751767504,R_75,100519.5896
