epoch,symbol,price
1752197916,R_75,106460.8772
1752197918,R_75,106460.3876
1752197920,R_75,106470.3367
1752197922,R_75,106449.0766
1752197924,R_75,106467.699
1752197926,R_75,106424.689
1752197928,R_75,106435.8045
1752197930,R_75,106468.5686
1752197932,R_75,106494.712
1752197934,R_75,106510.4024
1752197936,R_75,106525.8382
1752197938,R_75,106514.7636
1752197940,R_75,106526.4867
1752197942,R_75,106497.7805
1752197944,R_75,106486.7893
1752197946,R_75,106485.0381
1752197948,R_75,106491.9332
1752197950,R_75,106468.6561
1752197952,R_75,106493.3834
1752197954,R_75,106457.2905
1752197956,R_75,106424.7819
1752197958,R_75,106423.4585
1752197960,R_75,106418.1756
1752197962,R_75,106425.1151
1752197964,R_75,106453.2953
1752197966,R_75,106480.6258
1752197968,R_75,106474.5641
1752197970,R_75,106459.2108
1752197972,R_75,106481.221
1752197974,R_75,106508.0759
1752197976,R_75,106482.9479
1752197978,R_75,106487.507
1752197980,R_75,106482.4717
1752197982,R_75,106470.8239
1752197984,R_75,106478.1374
1752197986,R_75,106478.0007
1752197988,R_75,106533.7073
1752197990,R_75,106539.7698
1752197992,R_75,106553.5969
1752197994,R_75,106531.1675
1752197996,R_75,106525.2953
1752197998,R_75,106542.7682
1752198000,R_75,106570.3825
1752198002,R_75,106539.2008
1752198004,R_75,106565.5751
1752198006,R_75,106533.3575
1752198008,R_75,106532.9156
1752198010,R_75,106512.0729
1752198012,R_75,106540.584
1752198014,R_75,106539.6711
1752198016,R_75,106526.2116
1752198018,R_75,106528.498
1752198020,R_75,106492.6986
1752198022,R_75,106474.0412
1752198024,R_75,106447.8836
1752198026,R_75,106473.3798
1752198028,R_75,106483.0036
1752198030,R_75,106460.4813
1752198032,R_75,106501.8896
1752198034,R_75,106519.5334
1752198036,R_75,106503.9718
1752198038,R_75,106492.4482
1752198040,R_75,106507.9265
1752198042,R_75,106508.627
1752198044,R_75,106485.8771
1752198046,R_75,106477.5621
1752198048,R_75,106470.8289
1752198050,R_75,106476.8352
1752198052,R_75,106463.7566
1752198054,R_75,106477.2901
1752198056,R_75,106495.9061
1752198058,R_75,106509.9422
1752198060,R_75,106496.9286
1752198062,R_75,106483.7399
1752198064,R_75,106498.5605
1752198066,R_75,106496.2237
1752198068,R_75,106471.1501
1752198070,R_75,106493.6918
1752198072,R_75,106495.2281
1752198074,R_75,106484.4699
1752198076,R_75,106466.5495
1752198078,R_75,106480.5625
1752198080,R_75,106450.3846
1752198082,R_75,106448.1519
1752198084,R_75,106435.8587
1752198086,R_75,106460.0249
1752198088,R_75,106452.5639
1752198090,R_75,106481.2177
1752198092,R_75,106481.4945
1752198094,R_75,106452.9232
1752198096,R_75,106475.9913
1752198098,R_75,106481.3546
1752198100,R_75,106503.3549
1752198102,R_75,106501.9778
1752198104,R_75,106543.3084
1752198106,R_75,106538.292
1752198108,R_75,106487.328
1752198110,R_75,106470.8853
1752198112,R_75,106464.2484
1752198114,R_75,106462.4881
1752198116,R_75,106457.6979
1752198118,R_75,106478.1283
1752198120,R_75,106441.2064
1752198122,R_75,106433.4441
1752198124,R_75,106450.63
1752198126,R_75,106461.8665
1752198128,R_75,106473.1322
1752198130,R_75,106468.7679
1752198132,R_75,106482.289
1752198134,R_75,106490.5717
1752198136,R_75,106492.7745
1752198138,R_75,106500.8894
1752198140,R_75,106506.3331
1752198142,R_75,106541.6488
1752198144,R_75,106545.8872
1752198146,R_75,106529.2202
1752198148,R_75,106490.6526
1752198150,R_75,106497.3858
1752198152,R_75,106497.5814
1752198154,R_75,106481.5034
1752198156,R_75,106472.4461
1752198158,R_75,106510.4236
1752198160,R_75,106516.6181
1752198162,R_75,106511.5135
1752198164,R_75,106513.5052
1752198166,R_75,106535.7234
1752198168,R_75,106533.7293
1752198170,R_75,106544.5657
1752198172,R_75,106535.9833
1752198174,R_75,106517.9393
1752198176,R_75,106484.681
1752198178,R_75,106500.936
1752198180,R_75,106513.1251
1752198182,R_75,106502.2737
1752198184,R_75,106470.7977
1752198186,R_75,106482.9408
1752198188,R_75,106497.8915
1752198190,R_75,106483.6383
1752198192,R_75,106477.6151
1752198194,R_75,106471.6371
1752198196,R_75,106467.6599
1752198198,R_75,106432.863
1752198200,R_75,106418.6182
1752198202,R_75,106441.862
1752198204,R_75,106460.8703
1752198206,R_75,106458.1624
1752198208,R_75,106451.3293
1752198210,R_75,106472.0871
1752198212,R_75,106532.1612
1752198214,R_75,106537.6909
1752198216,R_75,106570.7026
1752198218,R_75,106534.5789
1752198220,R_75,106535.1994
1752198222,R_75,106529.581
1752198224,R_75,106511.7231
1752198226,R_75,106505.2289
1752198228,R_75,106515.7527
1752198230,R_75,106532.9349
1752198232,R_75,106520.5167
1752198234,R_75,106515.7294
1752198236,R_75,106533.3612
1752198238,R_75,106520.1441
1752198240,R_75,106502.2249
1752198242,R_75,106497.8088
1752198244,R_75,106504.7453
1752198246,R_75,106491.306
1752198248,R_75,106473.0555
1752198250,R_75,106465.0878
1752198252,R_75,106470.6127
1752198254,R_75,106450.6828
1752198256,R_75,106503.8305
1752198258,R_75,106480.677
1752198260,R_75,106471.7292
1752198262,R_75,106472.7568
1752198264,R_75,106445.1784
1752198266,R_75,106418.9926
1752198268,R_75,106401.4321
1752198270,R_75,106381.4503
1752198272,R_75,106398.6329
1752198274,R_75,106442.2825
1752198276,R_75,106416.0981
1752198278,R_75,106426.0247
1752198280,R_75,106459.7611
1752198282,R_75,106466.8189
1752198284,R_75,106484.9762
1752198286,R_75,106478.4832
1752198288,R_75,106510.3754
1752198290,R_75,106554.7951
1752198292,R_75,106570.396
1752198294,R_75,106531.9605
1752198296,R_75,106588.3002
1752198298,R_75,106587.0818
1752198300,R_75,106583.461
1752198302,R_75,106617.1758
1752198304,R_75,106626.0843
1752198306,R_75,106610.2796
1752198308,R_75,106581.8889
1752198310,R_75,106591.3751
1752198312,R_75,106607.9583
1752198314,R_75,106607.816
1752198316,R_75,106621.3513
1752198318,R_75,106596.8786
1752198320,R_75,106583.647
1752198322,R_75,106596.4888
1752198324,R_75,106601.2424
1752198326,R_75,106611.7506
1752198328,R_75,106618.554
1752198330,R_75,106624.6393
1752198332,R_75,106646.1712
1752198334,R_75,106672.9224
1752198336,R_75,106664.4735
1752198338,R_75,106665.7256
1752198340,R_75,106676.0983
1752198342,R_75,106658.7612
1752198344,R_75,106664.454
1752198346,R_75,106658.6377
1752198348,R_75,106658.2006
1752198350,R_75,106632.5766
1752198352,R_75,106610.1702
1752198354,R_75,106610.2315
1752198356,R_75,106604.2913
1752198358,R_75,106608.8039
1752198360,R_75,106591.7317
1752198362,R_75,106615.6065
1752198364,R_75,106638.7389
1752198366,R_75,106649.2175
1752198368,R_75,106638.9116
1752198370,R_75,106634.7143
1752198372,R_75,106640.3452
1752198374,R_75,106645.5191
1752198376,R_75,106608.4456
1752198378,R_75,106635.8918
1752198380,R_75,106610.4503
1752198382,R_75,106589.1105
1752198384,R_75,106583.0348
1752198386,R_75,106567.7412
1752198388,R_75,106538.8577
1752198390,R_75,106576.181
1752198392,R_75,106559.2434
1752198394,R_75,106556.9871
1752198396,R_75,106572.2871
1752198398,R_75,106580.108
1752198400,R_75,106583.4129
1752198402,R_75,106596.5335
1752198404,R_75,106581.5833
1752198406,R_75,106565.5608
1752198408,R_75,106530.0942
1752198410,R_75,106515.6526
1752198412,R_75,106527.8579
1752198414,R_75,106484.8626
1752198416,R_75,106454.7116
1752198418,R_75,106464.0864
1752198420,R_75,106456.2201
1752198422,R_75,106427.3148
1752198424,R_75,106444.8327
1752198426,R_75,106426.9905
1752198428,R_75,106416.1187
1752198430,R_75,106428.6369
1752198432,R_75,106455.073
1752198434,R_75,106486.9694
1752198436,R_75,106474.3833
1752198438,R_75,106450.2396
1752198440,R_75,106442.4263
1752198442,R_75,106449.7493
1752198444,R_75,106386.918
1752198446,R_75,106360.6301
